,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,6.93889390390723e-18,0.121415481099756,0,0,0,0,0,0,0,0,0.0495794550544844,0,0.382468960450706,0,0,0,0,-0.166552910246957,0,-0.0512617247207286,0,0,0,-0.0704963205786116,0,0,0,0,0,0,0,0,0.0635135490785676,0.233377094749596,0,0,0.0426233660480324,0,0,0,0,0,0,0,0,-0.0847092548037766,0,0.1125891096333
X601288.CH.EQUITY,0,-0.0416923378024464,0,0,0,0,0,0,0,0,0.158107861677861,0,0,0.322583014707877,0,0.21566771654477,0.233743703026831,0,0,0,-0.0248587760268034,6.93889390390723e-18,0,0,0.0420269479942969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109153142321548,0,0,0,0,0.0129852659214107,0,0,0,-0.0802024108919626,-0.0612753278505803
X601328.CH.EQUITY,0,0,0.535028134243403,0,0,0.117154961716439,0,0,0,0,0.0886867846580536,0,0,0,0,0.0263679392847281,0.0747145107517073,0.0348235172435202,0,0,0,0,0,0,0,0,-0.0766537258386373,0,0.0289666374872596,0,0,0,0,0.019032297414257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860293210841522
X601398.CH.EQUITY,0,0.139850349406522,0,0,0,0,0,0,-0.0913556765865395,0,0,0.0969213848214698,0.571519825575202,0,0,0,0,0,0,0,0.108869212446297,0,0,0.0501976806668625,0,0,0,0.109338469794179,0,0,0,0,0,0,0,0,0,0,0,0.0199749473530773,-3.46944695195361e-18,0.0672616990725633,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.227510051395413,0,0,0,0,0,0,0.585938238645785,0,0,0,0,0,0,0,0,0,0.155795808456511,0,0,0,-0.0118566764334824,0,0,0,-0.0800519757359915,-0.129815956952538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187552362446023,0,0,0.0109745019233864,0,0,0,0.0944373211366193,-0.0636689144511176,0,0
X601939.CH.EQUITY,0.0805339514551112,0,0,0,0,0,0,0,0,0,0.363965312805657,-6.93889390390723e-18,0.0366335180757821,0.459934496809637,0,0,0,0.117144852260003,0,0,0,0,0,0.0483850560434857,0,0,-0.0739214775162757,0,0,0,0,0,0,0.0556391459796222,0,0,0,0,0,0,0,0,0,0,0,0,-0.023457141020031,0,0,0.17076435503966,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0327690785997893,0.100937285479527,0.25044455944093,0,0.301247114490296,0,0,0,0,0,0,0,0,0.051242639098165,0.0868351753291652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172615827366089,0,0.091705821846788,0,0.0635904031224052,0.0727460959425428,0,0,0.0610190274243811,0
X601998.CH.EQUITY,0,0,0,0.149809179418864,0.32636659991792,0,0,0.0748835337384341,0,0,0,0,0.0645342276966911,0,0,0.0715918645766325,0,0,0,0.0682494472412243,0,0,0,0.0321766942589343,0,-0.0544536810514773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734424168781308,0,0,0,0.10476640752879,0,0,-0.0317417989346391,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.241007156522042,0,0,0.0397816085452892,0,0,0,-0.182882600333015,0,0,0,0,0,0,0,0.511142006666626,0,0,0,0,0,0,0,-0.36335972848236,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00187394888970223,0,0,0.0938177070100103,0,0,0,0,0,0,0,0,0,0,-0.370429933846601
X601916.CH.Equity,0,0,0,0,0,-0.559818763278085,0,0,0,0,0,0,0,0,0,0,0.281845924109097,0.171884582814874,0,0,0.135993253580339,0,0,0,0,0,-0.0517453491924911,0,0,0,0.560497220941064,0,0,0,0,0.035331280862239,0,0,-0.344090610471116,0,0,0,0,0,-0.156597302153534,0,0,0.380353635513903,0,0.0640662741714681,0
X601077.CH.Equity,0.0414762069093329,0,0,0,0,0,0,0,-0.10950346462112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631765138965833,-0.178109881910128,0,0.00111471246807576,0,0,0,0.300006165096863,0,-0.0674598989780756,0,0.0130680798567754,0,0,0,0,0,0,0,0,0,0,-0.297150219507762,0,0,0.0691943238428355,0.100974268504954,0.169098786519026
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141760826707036,0,0,0,0,0,0,0,0,0,0,0,0.421430212912474,0.127305995068117,0,0,0,0,0.0528278107367539,0.0267310061036522,0,0,0.00606453021623542,0,0,0,0,0.117432340310028,0.0452595764441206,0,0.0942557060666474,0,0,0.150288219393478,0,0,0.0253915066310733,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42593252607727,0,0,0.156343074158241,0,0.0535543140075229,0,0,0,0,0.161251011086432,0,0,0,0,0,0,-0.109523693295154,0,0.197498095092923,0,0,0,0,0,0,0,0.151249292803762,0,0
X5.HK.EQUITY,0,0,0.196200235808517,0,0,0,0,0.0358189824635984,0,0,0,0,0,0,0,0.174230950138713,0.217074432320167,0,0,0,-0.0843977233527658,0.523250694713418,0.0533448053816745,0,0.0753960907883564,0,0,0,0,0,0,-0.25270083766097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216567803500465,0,-0.0785427328049265,0,0,0,-0.00269321846401338
X2884.TT.EQUITY,0,0,0.0635378276118173,0,0,0,0,0,0,0,0,0.133236565110074,0,0,0,0,0,0,0,0,0,-0.205607651198224,0,0.109882671038085,0,0.337265611230702,0.225153140247915,0.0516727236288822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913106374272708,0.0217277587890757,-0.0142834394415701,0.303203180842127
X2886.TT.EQUITY,0,-0.162751019548207,0,0,0,0,-0.0608515650998218,0,0,0,0,0,0,0.312642255957126,0,0,0,-0.307118988792435,0,0.386367508788958,0,0,0.175346754414549,0.0834984514683408,0,0,0.180268241063186,0,-0.07217675041076,0,0,0,0,0,0,0,0,-0.183130624631916,0,0,0.0322460441774336,0,0,0,0,0.225624516526935,0,0,0,0.0391195867382408,0
X2891.TT.EQUITY,0,0.0212643294995741,0,0,0,0.0379721780578823,0,0,0,0,0.0738503015367807,0,0,0,0,0.188999911654424,0,0,0,-0.142766335830369,0,0,0,0,0,0.35728213606993,0,0.352904178280696,0,0,0,0,0,0,0,0,0,-0.0151659470503417,0,0,0,0.119688322369193,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0935412269129778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528206496721143,0,0,0.0746148177143136,0,0,0.291468865505665,0,0.394181203219444,0,0,0,0,0.195564973411239,0,0.0146203557714024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178835377263007,0.146928406822915,0.00043774559555257,-0.168327676107939
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0537182595486181,0,0,0,0,0,0,0.0778087499836368,0,-0.0577154488366822,0,0,0,0,0,0,0,0,0,0,0.108982264185997,0.263993972197824,0,0,0,0.178454664384398,0.0419016254806251,0.132637895116314,0.0884702261063095,0,0,0,0,0,0.0752743401139543,0,0,0,0,0,0,-0.0795478722118799
X000776.CH.EQUITY,0,0,0,0,0,0,0.262543980673727,0,0,0.0540029983918711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327175959189927,0,4.33680868994202e-19,0.0225544109085777,0.230333108822166,0.0653046348303018,0,0.015024590763326,0,0,0.0149495451341902,0.0403443375246918,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118057577106785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333288604970192,0.0668784254297846,0.07324478331121,0,0,0,0,0,0,0.0581715459630869,0.510931702965131,0,0,0,0,0,0,0.0158314572811957,0.154765158008846,0.039240366783104,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0906527463763398,-0.0728354327709571,0,0,0,0,-0.0449114989943079,0,0,0,0,0,0,-0.0599010457366116,0,0.00517946195902607,0,0,0,6.74157471604599e-05,0,0,0,0,0,0,0.557006378761474,0,0.19322052805746,0,0,0,0,0.0367871736630473,0,0,0.179814702519438,0,0,0,-0.0720824672972614,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590824733339402,0.0764155987937165,0,0,0,0,0,0,0,0.367757597620748,0.0820561991252802,0,0,0,0,0,0.0526606837114348,0,0.000389889431449637,0.0152530221537148,0,0,0,0.0358999788493913,0.0308707942616308,0,0,0,0.0180695865591309,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0385022651026771,0,0,0,0.0418217367299255,0.0651539442897645,0,0,0,0.103878953191646,0.0310341995758011,0,0,-0.0102800155731986,0,0,0,-0.0780599964832867,0,0,0,0,0.0470162132658112,0,0,0,0,0,0,0,0.637679310610606,0.0591843040776119,0.0688514705581258,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0459655356018452,0,0,0.0716452346162216,0,0,0,0,0,0,0,0,0,-0.0815907863614548,0,0,0,0,0,0,0,0,0,-0.0778354994708321,0.118600684038214,0,0,0.474218098202976,0,0,0,0,0,0,0,0.462479054812407,0,0,0,0,0,0,0,0,0,0,0,-0.0285513328836816,0,0.0587558889456642
X601066.CH.EQUITY,0.0252040596016768,0.0343510073222543,0,0,0,0,0,0,0,0,0.195853644968206,0,0,0,0,0,0,0,-0.0684855140570935,0,0,0,-0.167051493540654,0,0.0241560528488404,0.0365473119900556,0,0,0,0.0233997175170696,0,0.538972569749839,0.163903236533687,0,0,0,0,0,0.0972839902967624,0.11153741525099,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00406462418567434,0,0,0,0,0,0,-0.526030961174083,0,0,0,0.209838373543344,0,0,0,0,-0.0248299737164121,0,0,0.216282699399668,0.341695260180608,0,0.4592959765594,0,0,0,0,0,0.0517822879035274,0,-0.140819103180875,0,0,-0.0379627212903111,0,-0.1474510948169,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.187675933054801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127508879279363,0,0,0,0,0,0,0.087748477011837,0,0.518881236925673,0,0,0,0,0.113255380808118,0,0,0,0,0,0,0,0,0,0,0,0.0201238751991029,-0.362452918105147
X601901.CH.EQUITY,-0.0106180190013188,0,0,-0.170351994842476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168385994845,-0.167360570994672,0,0,0,0,-0.0888539886547807,0,0,0.30338436800369,0,0,0.576887983449589,0,0,0.0131928247547342,0,0,0,0,0.214722172940977,-0.064619042872013,0,0,0,0,0,0.0592528886028544,0,0,-0.347210586165666
X388.HK.EQUITY,0,-0.0672266067575198,0,0,0,0,0,0,0,0,0,0.122424472339274,0,0,0,0.14006150867522,0,0,0,0,0,0.0674696931047652,0.332932908470774,0,0,0,0.0183307728927973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807169407103798,0.0541606329516027,0.102514720803002,0,0,0,0
X601318.CH.EQUITY,0,0.17599791740619,0.164157811711011,0,4.33680868994202e-19,0,0,0,0,0,-0.243024898785932,0,0,0,0,0,0.0584209808182854,0,0,-0.069552878239484,0,0.0340761350390504,0,0,0,0,0.333841561624798,-0.0701829182379516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361858034210421,0,0.161499305008485,0,0,0,-2.16840434497101e-19,0.11248379414855
X601319.CH.EQUITY,0.161318929450793,-0.156304519747141,0,0,0,0,0.14151725078725,0,0,0,0,0,0,0,0,0.0569632799091533,0,0,0,0,0,0,0,0,-0.0137646960861051,0,0,-0.0550195662803251,0,0,0.292073238027888,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.31153325421021,0,0,0,0,0,0,0.0189736925756191
X601336.CH.EQUITY,0,0,0,0.287260520017373,0,-0.0681168294958098,0,0,0,0,0,-0.0189730521248204,0,0,0,0,0,0,0,0,0.115806626309534,0,0,0,-0.0920368543339872,0,0,0,-1.38777878078145e-17,0,0,0.161062934083988,0,0,0,0,0,0,0,0,-0.0689387626441262,0,0.31276570006027,0,0.283492652426828,-0.162745965196557,0,0.197798405239318,0,0,0.0713380020067874
X601601.CH.EQUITY,0,0,0,0,0.0684549977581749,0,0.0839455831657108,0,0.0776313484801894,0,0.132849219060861,0,0,0,0,0,0,0,0,0,0,0.113962324572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880996418113,0.205334016615504,0,0.00779082618529482,0.231748392196804,-0.0191565029036976
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483981920278582,0,0,0,0,0,0,0,0,-0.0930522812996231,0,0,0.102520117686965,0.00191403014621274,0,0,0,0.0934400653381828,0.00437341635419492,0,0,0,0,0,0,0,0.0202081692445537,0,0,0.341841830224958,0,0,0.0191284532535073,0,0.0428328910551159,0.00537895710489761,0.194023265158114,0,0.132592656062813
X1299.HK.EQUITY,0,0,0,0,0,0,-0.015334262040662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387065188635,0,0,0,0,0,0,0,0,0,0,-0.0880873559218017,0,0.0841280636742767,0,0,0.432848204638106,0,0,0,0.0173561832503248,0,0,0,0.159225731317244,0.208220552190893,0
X2881.TT.EQUITY,0,0,0,0,-0.0949331034025064,0,0,0,0,0,0,0,0,0.0825631154964512,0,0,0,0,-0.0268167690722628,0,0,0,0,0,0.0859190070959113,0,0.106490188874424,0.099198726164598,0,0,0,0,0,0,0,-0.122920957422594,0,-6.93889390390723e-18,-0.224909297725579,0,0,0.103064774797489,-0.18187610731052,0.50044394861888,0,0,0,0,0.514799140706184,0,0.133263786326077
X2882.TT.EQUITY,0,0,0,0,0,0.00984088199264378,0,0,0,0,0,0,0,0,0,0,-0.10333205154965,-0.0671525345965901,0,0,0,0,0.244642057628431,0.017299031422684,0,0.0961355300598003,-0.0467016578692394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207564334205077,0,0.0229749670226112,0.319179015022282,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0253278043773673,0,0,-0.140937643924965,0,0,0,0,0.200951542830524,0,3.46944695195361e-18,0,0,0,0,0.121766067915354,0,0.416091255604153,-8.67361737988404e-19,0.143559087692848,0,0.0353988224458347,0,0,0,0,0,0,0,0,0,0.0952678452870153,0.0297578577424462,0,0,-0.0726803791114144,-0.0258689527985842,0,-0.012499075046912,0,0.378207727544207,0,0,0,-0.050074395858042
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180499399204915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
