,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0508132093288653,0,0,0.229534668857403,0.106423540079893,0,0.0209870593300288,0,0,0,0,0,0,0,0,0,0,0,0.011872919918869,0,0,0.00114019632659392,-5.42101086242752e-20,0,0,0.170700097625827,0,0.0793653316701743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139789178257186,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134660240548074,0,0,0,0,0,0.0196949635210214,0,0,0,0,0,0,0,0,0,0,0.0263248752937164,0.147705299577223,0.168744516345019,-0.0757106032338272,0,0,0,0,0,0,0,0,0,0,0.0852495452234925,0,0,0,0.0745967616693414,0,0,0.682648586665051,0,0,-0.135731555420561,0,0,-0.192314093674862,0
X600000.CH.EQUITY,0,0,0,0.26198000827622,0,0.107864398970919,0,0,0,0,0,0.0387150643693998,0,0,-3.46944695195361e-18,0,0.407660787679685,0,0,0,0.126998337931409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208117619151636,0,0,0,0.0383695784973169,0,0,-0.052127275531181
X600015.CH.EQUITY,0,-0.018925582512389,0,0,0,0,0.626540534168588,0,0,0,0,0.0670220155206791,0,0,0,0,0,0,0,-0.0206232598701617,0,0,0,0.261920258097465,0,0,0.19623469283551,0,0,0,0,0,-0.0464123185094716,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0803877626524496,0,0.0154086486860759,0.0140633171659073,0,0
X600016.CH.EQUITY,0,0.261909385239955,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.115803248272033,-0.0492569461456871,-0.0771554351865409,0.663312433312588,0,0,0,0,0,0,0,0,0,0,0,0,0.0831379842198305,0,0,0,0,0,0,0,0,0,0,-0.25274550934985,0,0
X600036.CH.EQUITY,0.101218809881195,0.0762764057590293,0.121138280498198,0,0,0,0,0,0,0,0.375119603815854,0,0,0,0,0,0,0,0,0,0.0472409293568203,0.0903839213448516,0,0.00269092902746406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812257962779301,0,0,0,0,0,1.73472347597681e-18,0.0079083114412305,0,0.0747062155014065,0
X601009.CH.EQUITY,0.0332116056854415,0,0,0.855204333666338,0,0,0,0,0,0.0691154359982236,0,0,0,0,-6.93889390390723e-18,0,0,0.00926982599369332,0,0,0,0,-0.0237269154411349,0,0,0,0,0,-0.15158804636138,0,0,-0.0490811251645912,0.107818994118721,0,0,0,0,0,0,0,-0.0729548400663605,0,0,0,0,0,0.127315270958542,0,0,-0.0774993980311414,0
X601166.CH.EQUITY,0,0,0.0413490597282723,0,0.0692498423878397,0.171573233481727,0.0100790076190571,0,0.349558977121659,0,0,0,0,0,0,0.253085457511856,0,0.0482678475319403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692262064019233,-0.0129094164724018,0.0260610332297732,0,0,0,0.00401013186442071,0,0,0,0,0,0.0209783028076332,0.00962695345596291
X601169.CH.EQUITY,0,-0.01219976970249,0,0,0,0,0,0.00385623860148399,0,0,0,0,0,0,0,0.737398951981017,0.109977148426378,0,0,0,0,0,0,-0.0182990642035434,-0.00881466103831581,0,0,0.0353560537050861,0,0,0,-0.0497691725790799,0,0,0.0759523713967448,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.055662240392262,0,0,0,0
X601229.CH.EQUITY,0,0,0.103641129222789,0,0,0.0808436527160582,0,0,0,0,0,0,0.298229152227808,0,0.2589447307196,0,0,0,-0.392029849699518,0,0.0206347576181661,0.239585975552505,-0.0491798247208078,0,0,0,0,0,0,0,0,0,0,0,0,0.0272491548800988,0,0,0,0,-2.16840434497101e-19,0,0,0.187610442974389,0,0,0,0,0,-0.138522438932892,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318132198000344,0.00375381413137677,0.798705361556894,0,0,0,0.0970372047101894,0,0.0497965766146155,0,0,0,0,0.0541499577474432,0,-0.0290792819995218,0.0194592762799771,0,0.0644835200227663,0,0,0,0,0,0,0.030229473082805,0.00919149876027164,-0.143018909849499,0,0,0,0,0,-0.0674741619310692,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289366375250665,0,0.374630873804903,0.112200509885825,0,0,0,0.252408562607443,0.0463817323224488,0,0,0,0,0.0206512693786914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0672685669874874,0,0,0,0.191654931598609,0,0,0,0,0,0,0,0,0,0,0.564342269698389,0,0,0,0,0,0,0,0,0,0,0,-0.268813265274029,0,0,-0.166066147469952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170635359732503,0,0.0155313384663918,0
X601818.CH.EQUITY,0,0,0.052525481353777,0,0,0,0,0,0,0,0.0845211775694044,0,0,0,0,0.0297799508094288,0,0,0.224170924097531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948034407627038,0,0,0,0,0,0,0,0,0,0.0324711243192453,0,0,0,0,0.199613719357018,0
X601939.CH.EQUITY,0.00406036817685165,0.00709027073135867,0,0,0,0,0,0,0,0.0514870795887533,0.708293914928509,0,0,0,0,0,0,0,0.174627157375797,0,0.0533375134536675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323756817995344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352133253685941
X601988.CH.EQUITY,0,0,0,-0.0113236993299033,0,0,0,0.067135579051212,0.961116703864834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330131516871924,0,-0.0647737640810421,0,0,0,0,0,-0.0658419136664925,0,0,0.0332518911782373,0,0
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.167314154690062,0,0.482074041213728,0,0,0,0.221759501175247,0,0,0,0,0,0,0,0,0,0,0.00893619732108953,-0.075458778936714,0,0.067018249040803,0,0,0,0,0,0,0,0.0778276475288101,0,-0.000471295022826157,0,0,0,0,0,0.0822026968971671,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.158286049158152,0,0.0275596071972863,0,0,0,0,0,0,0,0.231949481927759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151626952759215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087964759635394,0,0,0,0,0,0,0,0.0821390126786155
X601916.CH.Equity,0,-0.034850494796263,0,0,0,0,0,0,0,0,0.345533911608712,0,0,0,0.334468237555798,0.0471200869513701,0.0486239461972893,0.00356279092470003,0,0,0,0,0,0,0.069373112335743,0,0,0,0,0,0,-0.0568142587933894,0,0,0,0,0.0664034479331894,0,0,0,0,0,0.0966972530003417,0.117060201300463,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00674524687959173,0,0,0,0,0,0,0,0,0,0,0,-0.0501276052226983,0,0,0,0.0626043558075006,0.503463913278218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987997239584983,0,0,0,0.183905018995217,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170009716227298,0.00318666202042179,0,0,0,0,0,0,0,0,0.230704908149965,0,0.0816101713652384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132038793174779,0,0,0,0,0,0,0,0,-0.0958383736282497,0.3945732448237,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0572232818508348,-0.0747214089994597,0,0,0,0,0,0,0,0,0,0,0,-0.149357856329771,0.495537353190751,0.243627289938005,0,0,0,0,0,0,-0.0481809003246751,0,0,0,0,0,0,-0.179665144325694,0,0,0,-0.0303124335805726,0,0,0,0,0,0,-0.00845144786291257,0,0.0825577073300788,0,0,0
X2884.TT.EQUITY,0,0.130308464000844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164116206808203,0,-0.105787983119125,0,-0.0482413323640244,0,0,0,0,0,-0.172099682836735,0,0,0,0,0,0.93821398813244,0,-3.46944695195361e-18,0,0,0,-0.0224675642463439,0,0.0555064642830188,0,0,-0.23539455984102,0,0,0,-0.0106535269543333,0,0,0,0.217725580846533
X2886.TT.EQUITY,0,0.239426246675476,0,0.100348792347534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472765541899582,0,0,0,0.182961117928422,0,0,0,0,0.530021760743187,0,0,0,-0.711004065616547,0,0.083452825497256,0,-0.00441830396256279,0.202018114273087,0,0,0,0,0,0,0,0.0787703335927972,1.73472347597681e-18,0,0,-0.124970945729756
X2891.TT.EQUITY,0,0.0234004941252565,-0.239893115847085,0,0.816999867520714,0,0,-0.245619835526081,0,-0.0767829658589489,0,0,0,0,0,0,0,0,0,0.192093334127111,0,0,0.0613463602711722,0.0753883730605558,0,0,0,0,-0.137679388252077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353981262344673,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080036823956018,0,0,0,0,0,0,0,0.0173423551430105,0.0210728808446261,0,0,0.261761981059609,0,0,0.241987576759174,0,0,0.0488153946891244,0.0221250768456258,0.0509269037614805,0,0,0,0,0.0443392250269425,0,0,0,0.0670710713483557,0,0,0
X000776.CH.EQUITY,0,0,0,0.00376985131017409,0.17000448367409,0,0,0,0,0,0,0,0,0,0,0,0.0671553262110725,0,0,0,0,0,0,0,0,0.024981658628673,0,0,0,0,0.187717771937242,0.00283514475881151,0,0.111669042047826,0,0.114658375076479,0,0,0,0,0,0,0.43601521528231,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0741472619890385,0,0,0,0,0.165337899805871,0,0,0,0,0.0862297491788124,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.158109525094071,0,0,0,0.188684645204873,0,0,0.111107900701499,0.0831956905006591,0,0,0.134069820889183,0,0,0.170203087063839,0,0,0,0,0,0,0,0.0190340303752876,0,0,-0.0512960808793718
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113967110638212,0,0,0,0,0.00457916655587257,0.452080223200434,0,0,0.0692657222141249,0,0.162779329978404,0,0,0.0289938765306229,0,0,0,0,0,0,-0.0484702629802638
X600030.CH.EQUITY,0,0,0,0.0261401022316303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686388710196241,0,0,0,0.1308597568247,0,0.181460705169423,0.00850764422822852,0,0.0601565914512038,0,0.248358937633286,0,0.138547822996463,0,0,0.0465884877343523,0.0619202556117133,0,0.0763358284065327,0,0,0,0,0.131862356595342,-0.058727674205142,0,0.09608963728568,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682808928908162,0,0.0272007148664655,0,0,0,0,0,0,0,-0.0337960321955229,0.0695658242854348,0.185011605854522,0,0,0,0,0.0434315527359789,0.556151174822143,0,0.104202434891065,0,0,-0.0101796314921362,0,0,0,0.0125326673230171,0,0.00493005407809476,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354995363360467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191864490620332,0.553217798369562,-0.0211928415694189,0,0,0,-0.0553426658513621,0,0,0.344325845988854,0,0,0,0,0,0.163372731071178,0,0,0,0.017805834250622,-0.136629493263502,0,0,0,0,0,-0.0176408553105796,0,0,0
X601066.CH.EQUITY,0,-0.0242389764527243,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00205819142970602,0,0,0,0,0,0,0,0,0,0.0538562426304933,0.0201149155676083,0,0,0.104035547882692,0,0.446474507503324,0.22542143686665,0.0206724975957298,0,0,0.0560860700248588,0,0,0,0.0113257258891239,0,0.0363595211763173,0,0,0,2.16840434497101e-19,0,0,0,0.0298867520932965,0,-0.0993819456729353
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130685029835484,0,0,0,0,0,0,0,0.0358251199924496,0.109180292802375,-6.93889390390723e-18,0,0,0,0,0.231870984245265,0.117127477150064,0,0.0795453534656377,0,0,0,0,0.195175065832224,0,0,0,0,0,0,0,-0.0875545518877965
X601236.CH.EQUITY,0,-0.130373377654051,0,0,0,0,0,0,0,0,0,0,0,0.1425210694905,0,0.142194351853113,0,0,0,0,0,0,0,0,-0.0312283591756818,0,0,0,0.275596281167473,0,0.256959486877376,0,0.0592630006156852,0,0,0.0770484540832777,-0.0956884800867027,0,0,0.115121540460224,0,0,0,0,0,0,0,0,0,0.119897352287248,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00976971975234484,0,0,0.0566629116784114,0,0,0,0,0,0,0,0,0,0,0.0517624594130626,0,0,0.0621176960216822,0,0.184781256033904,0,0.244752390701103,0,0,0.444381289477483,0,0,0,0,0.028986577547383,0,0,0,0,0,0,0.0258069819294924,0.0493991956169076,0,0,0,0
X601788.CH.EQUITY,0,-0.094025403922863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302743679113864,0,0,0.109228488619054,0,0,0,0,0.535676737773401,0,0.0510783413511996,0,0,0.0631335187114662,-0.0396726073907258,0,0,0,0,0,0.0356870324231235,0.355759980788569,0.0361828938586658,-0.242208594696845,0,0,0,0,0.0791393584068045,0.058979195536312,0,-0.220872081853034,-0.0611924938756425
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0628062275154769,0,-0.0732167903556556,0,0,0.0229119276220276,0,0,0,0,0,0.189557443349456,0,0,-0.0604749901512389,0,0,0,0.50536929153542,0,0,0,0,0,0,-0.0045241544202228,0,0.176402177257535,0.132359418286396,0,0,0,0,0,0,-0.06319211734333,0.0565563993389715,0,0,0,0.0279853428890417,0,0,-0.0422815396507304
X600918.CH.Equity,0,-0.208543442480912,0,0,0,0,0,0,0,0,0,0,0,0.0278621385822622,0,0,0,0,0,0,0,0,0,0.0969333913595874,0,0,0.0246557252091624,0,0,0,0.0601707567541287,0,0,0,0,0.321852440623846,0.101154788831852,0,0,0.0576095314866027,0,0,0,0.098632242279468,0,0,0,0.000275330057500207,0,0,0
X601696.CH.Equity,0,0,0,0,0.168230414700911,-0.0824293086418228,0,0,0.117011688405596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113149190459726,0,0,0,0.00827022589673251,0,0.194897934397825,0,0,-3.46944695195361e-18,0,0,0.191947053853105,0,0.11314981359148,0,0.174346197147071,0,-0.0209896080713469,0,0,0,0,0,-0.0368121097034107,0,0,0,0.0296680492239803
X388.HK.EQUITY,0,0.101237481194148,6.93889390390723e-18,0,0,0,-0.279105481488562,0,0,0,0,0,0,-0.228082871400742,0,0,0,0,0,0,0,0.243859992243018,0,0,0,3.46944695195361e-18,0,0,0.0981433792796643,0,0,-1.38777878078145e-17,0,0,0,0,0.0558944871109496,0,0,0,0,0,0,0,0,0.465203526712191,0.218788204732224,-0.367903815913296,0,0.172743208906144,-0.0777560616349887
X601318.CH.EQUITY,0,0,0,0,0,0.203596853923183,0,0.0729795744183806,0.0682431186956923,0,0,0,0,0.041989162049669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227488582569696,0,0,0,0,0,0,0,0,0.023268950049777,-0.0641307425157233,0,0,0.170145374407673,0,0,0,0,0,0.137681380873737,0
X601319.CH.EQUITY,0.0548741475203882,0,0,0,0,0,0.0605641919401158,0,0,0.0903500769016001,0.155541394367356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038918181145992,0,0.392432871945552,0,0,0,0,0,0.00639860545409311,0,0,0,0,0,0,-0.066694660515394,0,0,0,0,0.164328305847845,0,-0.0912312448608674,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0548407672954954,0,0,0,0,0,0.01889010869747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188188666192752,0,0,0,0,0,0,0.204235883073509,0,0,0.161062179849798,0,0,0,0,0,0.375296393160494,0.0921966339443088,0,0,0,8.67361737988404e-19,0
