,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0802990634263698,0,0.242470637043373,0,0,0,0,0.134365085683706,0,0.198020108003678,0,0,0.0242087475622635,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299847819379052,0,0,0,0,0,0,0,0.2170216017424,0,0,0,0,0,0.0751519559033858,0,0,0,0,0,0,0,0.0541259854646888,0,0,0,-0.139252000735547,0,0,0,-0.116173719618535,0,0,0,0,-0.0912367684379694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116000821405966,0.0308553430676225,0,0,0.0843512275407597,0.0642259053615218,0,0,0.159304756976866,0,0,0,0.0181972944029896,0,0,0.119839742409491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0252921403439396,0.0321021202445896,0,0,0.0641010298760026,0,0,0.0296775277186017,0,0.787941427731434,0,0,0,0,0,0,0,0.0967893844510994,0,0,0,0,0.0967286594250898,-0.103001987646013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404683676339042,-0.00863834975192671
X601988.CH.EQUITY,0,0,0,0,0,0,0.68757586358597,0.239477585403346,0,0,0,0,0,0,0,0.105860248777395,0,0,-0.0886112343971181,0,0,0,0,0,0,0,0,0,0,0,-0.329314378519792,0,0.222484235401293,0,0.157359976520783,0,0,0.0369285444350903,0,0.0609839978889412,0,0,0,0,-0.0674850351698995,0,0,0,0,-0.0575472238936613,-0.0313773181983855
X601998.CH.EQUITY,0,0,0,0.246129949940115,0,0,0,0.399762532951385,0,0,0,0.1638814824725,0,0,0.141989590510363,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0546892386536737,0,0.161571544508519,0,0,0,0,0,0.00853858011043053,0,0,0,0,-0.175704977875839,0,0,-0.00830252566927936,0.0256499816577752,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601658.CH.Equity,0.12163271140946,0,0,0,0,0,0,0,0,0.219277317371216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146088239305129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086357729611819,0.21370719116243,0,0,0,0,0,0,0
X601916.CH.Equity,0.0851649188842216,0.0424969536271962,0,0,0,0,0,0,0,0.642333487862041,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.311776268328452,0,0,0,8.67361737988404e-19,0,0.0775236745142337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151621859562382,0,0.0537715204561635,0,0,0.204681700416883,-0.0777325683008326,0,0,0,0.00451704285724033
X11.HK.EQUITY,0,0.105904152347085,-0.11231131206554,0,0,0,0,0,0,0,0,-0.103266946083199,0,0,0,0,0,0,0,0.261584289168023,0.304213805695098,-3.46944695195361e-18,0.0516776109960494,-0.0477958488258836,0,0,0,0,0,0,0,0,0.051973963339255,0,0,0,0,0,0,0.0920231504160608,-0.0993320871532181,0,0,0.0711440644709867,0.0407373746662365,0,0.192945282854187,0,0,0,0
X2388.HK.EQUITY,0,0.0320772639199227,0,0,0.0431293609827591,0.0583333452926045,0,0,0,0,0,0,0,0,0,0,0,0,0.459377995971963,0,0,0,0,0,0,0,0,0,0,0.0784350123529165,0,0,0,0,0.153758467273594,0,-0.0142422556185461,0.0460851230466984,0,0,0,0,0,0,0,-0.170257278183639,0.373557751727945,0,0,0.1028079004262,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0909708905222052,0,0,0,0.188474899479823,0,0,0,0,-0.182361599328502,0.619171821209453,0.0203533080580489,0,0,0,0.144443531836305,0,0,0,0,0,0,0,0,0,0,0,0,0.00557030072676274,0,0,0,0.0488301382172828,0,0,0,0,-0.161303380530893,0,0,0.00681653378022642,0.193608940086682,0.114692667671531
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286480796274961,0,0,0,0,0,0,0,0,0,0,0.0869105630426419,0.281130459916645,-0.312068767046014,0,0,0,0,0,0,0.900997372971489,0,-0.0991854114635266,0,0,0,0,0,0,0,0,-0.138261746219677,0,-0.00677317003594272,0,0,0,1.0842021724855e-19,0.357938338651427,0
X2886.TT.EQUITY,-0.0663293098705099,0,0,0.0849163907951906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275418793941245,0,0,0,0,0,0,0,0,0,0,-0.124080745060834,0,-0.120926625789414,0,0,0,0.0681045849469696,0,0,0,0,0.296620397731845,0,0,0.0621817898253617,0.0547776516067035,0.337257726300753,0.113095878641882,0
X2891.TT.EQUITY,0,0,-0.0064240703322283,0,0.358177504923951,0,0,-0.187973053441562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584866659916803,0,0,0,-0.0491948757946803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.00515922046017284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235708902731751,0,0,-0.0104348451266102,0,0,0,0,0,0,0,0,0.285122490209436,0,0,0,0.00137053886045962,0.291194023374398,0,0,0.0203948386950004,0,0,0,0,0.132001982530888,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.278977987138814,-0.0635536494670034,0,0,0,0,0.0397721601065319,0,0,0,0,0,0,-0.0753351932285334,0,0.0514431547244057,0,0,-0.0172473109175797,0,0,0,0,0.0381279580793253,0,0,0,0.0165851057943508,0.0319663342228493,0,0,0.498489687809127,0,0,-0.0365269794482297,0,0.0232492118845324,0,0.314927673068331,0,0,0,3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.060935052268297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391177924861286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121135837038564,0.134524331125582,0,0,0,0,0,0.0119032608602966,0,0.0512363192053239,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791233038015434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140107143384851,0.0442755161712093,0,0,0.0646856439363944,0,0.273032313060111,0,0,0.351102447736951,0,0,0,0,0,0,0,0.0849823568151513,0,0,0.00403117687438907,0,0,0,0.0127639291208279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173152656123232,0,0,0,0,0,0,0,0,0.614440160358652,-0.286863341335887,0,0,0.0226087697655669,0,0,0,0,0,0,0.121471700059627,0,0.157103769884717,0,0.00192265723196357,0,0,0.118197571755181,0,0,0,0,-0.195127189304938,0,0.0353994902571749,0,-0.133043235754671,0,0
X601066.CH.EQUITY,0,-0.0558089653177723,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0729128510361226,0,0,0,0,0,0,0.183147257607184,0.454974475339475,0,0,0,0,0.216310303825488,0,0,0,0,0,0,0,0,0,0,-0.0385229819296864,0,0,0,0.00952619177881537,0,0
X601211.CH.EQUITY,0,0,0.163717982583263,0,0,0,0,0.0162316870180892,0,0,0,0,0,0,0,0.0856343596265473,0,0,0,0,0,0,0,0,0,0,0.0774106469250991,0,0,0,0,0,0,0,0,0.454132536771003,0,0,0,0,0.00948836979729418,0,0,0,0,0,0,0,0,0.0174436154688855,-0.0882909544167742
X601236.CH.EQUITY,0,-0.0998955763894813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557690048989105,0,0,-0.00681753009530089,-0.0177996491836242,0.307412952361234,0,0.203896043611285,0.0975166889084922,0,0,0.00661454549303876,-0.100338418066512,0.263305431095491,0,0,0.117256962361937,-0.239214941817808,0,0,0.339317346837308,-0.0266874974108967,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.038818261510983,0,0,0,0,0,0,0,0,-0.00102445515612075,0,0,0,0,0.0227344942345528,0,0,0.221337771275045,0,0,0,0.42096303907666,0.0357584658862685,0,0,0.281048048670385,0,0,-0.0506005147919269,0,0,0,-0.0510456163769509,0,0.0324896441730989,0,0,0,0.0904284984997339,0,0,0,0
X601788.CH.EQUITY,0,0.0268155806019811,0,0,0,0,0,0,0,0,0.0486984327245306,0,0,0.0242997640570842,0,0,0,0,0,0,0,-0.00651715089026083,0,0,0,0.0450925515844974,0,0,0.0440464904452882,0,0,0,0,0,0,0,0,0.199173501196591,0,0,0,0,0.16508561087584,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356739774589013,0,0,0.160195668578329,0,0,0.0654085078714989,0.0316375378902061,0,0,0,0,0,0.457925932645457,0,0,0,0,0.0602624253367254,0,0,0.0137756808777555,0,0,0.0978582969103491,0,0,-0.0274184724994965,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.121271813576823,0,0,-0.388271543298363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13779233352471,0,0,0,0,0,0.100657804536727,0,0,0,0,-0.0165767856530143,0,0,0.18184977376508,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0969795602863978,0,0,0,0,0,-0.241984912010991,0,0,0,0.0633621162428659,0,0,0,0,0.0678187535205794,0,0.297571656943551,0,0.0268871378230445,0.00355768053419785,0,0,0,0,0,0,0,0,0,0,0.246616574537323,-0.196823562260464,0,0,0,0,-0.0389820523407116,0,0.170080720590122,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736425948199025,0.169030554417439,0,0,0,0,0,0,0,0,-0.0456044105720493,0,0,0,-0.0204518597826968,0,0.215671688440989,0.313951038239995,0,0,0,0,0,0,0,0,0,0.0926342999289476,-0.0391273319255653,0,0,-0.116312377066578,0,0,0,0,0.179137604892099,0,0,0,0,0,0
X601336.CH.EQUITY,0.219290021937508,0.0113413387337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396945934971687,0.0734015106920088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118771370471,0,0,0.111816179787034,0.295395538663304,-1.73472347597681e-18,0,0,0,0.000738396761595393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193653170916987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947564687681542,-0.116605983736267,0.254657128236597,0.383453956019251,0,0.518183812888354,0,0,0,0,0.168279699251975,0,0
X601628.CH.EQUITY,0,0,0,0,0.0682374530357043,0.274203604271476,0,0,0,0,0,0,0,0,0,0,0,0,0.00522910063080978,0.0678281773069324,0,-0.0370305654347026,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.144387817291391,0,0.125412344846074,0.015832157094252,-0.120018026905621,0.250542103388516,0,0.0480906448593773,0,0,0.030439588788074,0,0,0,-0.0072168514770542
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00849948894149999,0,0,0,0,0,0,0,-0.00131131144557932,-0.0564564066829081,0.161878010999237,0.241235045772601,0,-0.114928957383483,0.188667396737212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392587674468651,0.267479936310342,0.0286487659661991,0,0,0,0.0491949236992678,0,0.263050076850359,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0904748036045721,0,0,0,0,0,0,0,-0.0841869907174685,0.0370655261253346,0,0,0.253203321873777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111320692892167,0,0,0,0,0,0,0,0.0347349560143813,0,0.814625005948778,0,-0.0921506464681372
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762755213826035,0,0,0,0,0,0,0,0.202381464181182,0,0,0,0.00607771220334992,0,0,0,0,0,0,0,0,0,0.010125906225777,0,0,0,0,0,0,0,0,-0.0223898952609112,0.165418434936425,0,-0.217224768378635,0.908217968662815,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154065084810921,0,0,0,0,0,0,0,0.164409056316508,0,0.328255769549196,-0.0139504043144243,0,0,0,0,0,0,0,0,0,0,0.0618606076204197,0,0,0,0,0.0895002401185496,0.0687250823149801,0,0,0,0,0,0.0366761525746378,1.73472347597681e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115156702253987,-0.373467341924489,0,0.0606186955549641,0,0.213560311819267,0,0,0,0,0.138223647735006,0,0,0.174863640635131,0,0,0,0,0.181810159127648,0,-0.392926830200275,0,0,0,0,0.0701076077127927,0,0.0334514233342216,0,0,0,-0.209355075410273,0
