,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.144632026407629,0,0,0,0,0,0,0.143500813632954,0,0,0,0,0.183706651756023,0,0,0,0,0,0,0,0.402864936839431,0,0,0,0,0,-0.0517173601402708,0,0,0,0,0,0.0699839787799922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752428855953989
X601229.CH.EQUITY,0,0,0.381356209177659,0,0,0,0,0,0,0,0.253517994907264,0,0,0,0,0,0.0421431152246311,0,0,0,0,0,0,0,0,0,0.0890331595001782,0.065686848764281,0,0,0,0,0,0,0,0,0,0.0859348916604297,0,0.0964284867329013,0,0,0,0.051387576381122,0,0.0378110207667604,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108487794076584,0,-0.0172449088347135,0,0,0.6471097662072,0.173207498335528,0,0,0,0,0,0,0.099215260187246,0,0,0,-0.0832753170519631,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.144859123972226,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.216542225672772,0,0,0,0.214477786583716,0.292399113422798,0,0,0,0.0746953107877914,0,0,0,0,0,0,0.144792991596424,0.0340628184559427,0,0,0,0,0,-0.180656996490902,0,0,0,0,0,0,0,0,0,0.0481543397392718,0,0,0,0,0,0,0,0,0.0268652397814687,0.0287777616192308
X601398.CH.EQUITY,0,0,0,0,0.0878963483579067,0,0,0,0,0,0,0,0.308174482722512,0,0,0,0,0.0927686981091455,0.66501359758019,0,0,0.0669513914952241,0,0,0,-1.73472347597681e-18,0.0522665822228314,0,0,0,0,0,0,0,0,0,0,0,0.0211987749740297,0,0,0,-0.0590722565784286,0,-0.184946754276001,0,0,0,0,0.0702197895455066,-0.0718242193891856
X601577.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.213737053032329,0,0,0,0,0,0,0,0,0.253901904879268,0,0.109615622936823,0,0.243870332486983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411868070681884,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456647808491605,0,0,0,0,0,0.136030760501282,0.191700198698908,0,0,0,0,0,0,0.101596909724574,0,0,0,0,0,0.0245294536434162,0,0,0.0989624741346148,0,0,0,0,0,0,0,0,0,0,0,0,0.0905517077766764,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00305920806391462,0,0,0,0,0,0,0,0,0.213077195103983,0,0.265063031683309,0,0.231879347910552,0,0,0.152255772946977,0,0,0.132180134167587,0,0,0,0,0,0,0.0903527843667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0790540867920464,0,0,0,0,0.0372303650602727,0,0,0,0.34031028567618,0,0.335458771660405,-0.0811585293050418,0,0,0,0,0.338916527465898,0.0642183681843867,0.100150349489392,0,0,0,0,0,0,0.0123483893154374,0,0,0,-0.188577911377514,0,0,0,0,0,0,0,0,0,0,0,0,-0.194040319278443,-0.0625397437176769,0,0.0926967998063309,0
X601997.CH.EQUITY,0,0,0,0.280002081659861,0,0.0917157445077553,0,0,0,0,0.0529500015422772,0,0,0,0,0.146315303288308,0,0,0,0,0,0,0,0,0,0,0,0,0.0512955982039748,0,0,0,0.144643639576812,0,0,0,0,0,0,0.18273449037854,0,0,0.0825171840845872,0,0,0,0.025822814290895,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0232638794561704,0,0,0,0.101238262781237,0,0,0,0,0.346235089327771,0.133266894952599,0.150123939985624,0,-0.0730388890968264,0,0,0,-0.0272525003003533,0,0,0,0,-0.0342282906675671,0,0,0,0,0,0,0,0,0.15999446679294,0,0,-0.00892613225713239,0,0.0170635174186834
X601658.CH.Equity,1.38777878078145e-17,0,0,0,0,0.550026239469249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191309080428198,0,0,0,0,-0.0908649876479145,-0.00370933914058032,0.042639290690419,0,0,0,0,0,0,0,0,0,0.318800453283411,0,0,0,0,0,0,0,0,0,-0.188689914902928,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.0105218544184475,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0687772775527354,0,0,0,0.335888392635559,0.0794319752332136,0,0,6.93889390390723e-18,0.142774443695185,0,0,-0.0150075808137288,0,0,0,0,0,0,0,0,0,0.36858278528639,-0.0364502647002583,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.00944042908847469,0.0239509590731768,0,0,0,0,0.157238909150309,0,0.304575731322039,0.176058680203917,0,0,0,0,0,0,0,0,0,0,-0.0828750067367373,0,0,0,0,0,0,0,0,0,0,0,0,0.0993220919873737,0,0,0,0,0,0,0.104538174726793,0,0,0,0.0749700739116436,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0514053163775112,0,0,0,-0.0593948042690629,-0.212956558905529,0,0,0,0,0.186844781515703,0,4.33680868994202e-19,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.483280709881177,0.199407053542225,0,0,0,0,0,0,0,0,0,0.00916892957202413,0,0.0412024931399695,0,0,0,0,0,0,0.294820519424662,0,0,0.152559510876224,0
X2388.HK.EQUITY,0,0,0,0.330325345176452,-3.46944695195361e-18,-0.110914752369768,0,0,0,0,0,0,0,0,0.107283974155625,0.16964508566947,0,-0.519248925201179,0,0,0,0,0,0.401300348032281,0,0.00214115115927124,0,0.00492370429045926,0.0869228870447147,0,0,0,0,0,0,0,-0.301156213376306,0.0891646804860655,0,0,0,0,-0.0738763956268792,0,0,-0.315498821704809,0.128363669569671,0.111539791839504,0,0,0.436842457852027
X5.HK.EQUITY,0,0.175021780280121,0,0,0,0,-0.247414756886371,0,0.0384255548267238,0,0,0,0,0.0024230091628688,0,0,0.108681268883324,0,0,0,0,0,0.102267369702545,0,0,0.426908985431797,0.246096789613905,0,0,0.212137829634356,0,0,0,0.016512432055769,0,0,0,0,0,-0.285220615386952,0.067046490806583,0,0.18592819656225,-1.73472347597681e-18,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127141600839583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309980191992166,0.157887226559694,0.306220463608637,0,0,0,0,0,0,0,0,0.111063302988479,0,0,0,0,0,0,0.0394443850231114,0.0212027551637145,0,-0.0683126966873495
X2884.TT.EQUITY,0,0.236889822422666,0,0,0,0,0,-0.0806373213132684,0,0,0,-0.0284162577370306,-0.0756555035939589,-0.110480757008941,0,0,0,0.184845268719546,0,0,0,0,0,0,0,0,0,0,0.411138394911139,0,0.0936785261302,0,0,0,0,0,0,-0.0600501161676124,0,0,0.0895125528749367,0,0,0,0,0,0,0,0.10991846202338,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281652531590548,0,0,0,0,-0.1394620580358,0,0,-0.0410116560670435,0,0,0,0,0,0,0,0,0,0,0,0,-0.11327763786555,0.0256667273275887,0.126569930134772,0,0,0.193841450023041,1.73472347597681e-18,0,0.0474031218735186,0,0,0,0,0,0.211260696015613,0,0,0,0,0,0,0.19869111788955,0,0.145201859560659,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0339372839707409,0,0,0,0.119807237697014,0,0,0,-0.103535397644549,0,0,0,0,0,-0.230236418386401,0.095862032378491,0,-0.0298798632391877,0,0,0.545161110283708,0,0,0,0,0,0,0,0.0356404850100331,0,0.0756243940959839,0,0.309969829721571,0,-0.0849340983362494,0,0,0,0,0,0,-0.0151218589001721,0.103742515990317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331585213916669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297686080719701,0,0.32727462213784,0.0693053121105085,0,0.0739655390458085,0,0,0.156884395578044,0.0459010427229425,0.0363134527557182,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10368683519678,0,0,0,0,0,0.0462568049170988,0,0,0,0,0,0,0,0,0,0.0590398261573457,0,0,0,-0.000273718724410156,0,0,0.608115232173264,0,0,0.038561716115316,0.081206488839027,0,0,0,0,0,0,0,0,0,-0.0241147266002436,-0.0262631369994168,-0.0513926305851064
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630158099293344,0,0.0783324452164288,0,0.0264375933550341,0,0,0,0,0,0,0.0361673167646536,0,0,0,0,0.00214770026500526,0,0,0,0,0,0,0.164859735226491,0.269289643552657,0,0,0,0,0,0,0.0233223153794224,0,0.0382764729461737,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716504431797085,0,0.0776559745019942,0,0.0254210507321806,0.0004112481027476,0.111120507048832,0,0.00998717447602258,0,0,0,0,0,0,0,0,0,0,0,0.0668826573334416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691281027266967,0,0,0,0,0,0,0.00106701558785827,0,0,0,0,0,0
X600999.CH.EQUITY,0.122847748349699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12084884716936,0,0,0,0,0.0582110595730246,0,0,0,-0.0408572323470366,0,0,0,-0.0824536391348238,0,0.286608455932069,0,0.102918281508919,-3.46944695195361e-18,0,0.0245000444923991,0.31108823406403,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0304614914389827,0,0,0,0,0,0,0,0,0.29233428944549,0.0537268233669165,0,0,-0.0186426617451073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142581682813118,0.195139682201044,0,0.180667719136396,0,0,0.000487235496073221,0.0811775191665766,0,0,0,0,0,0,0,0,0,0.0142810472646069,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0448755124839597,0,0,0,0,0,0,0,0,0.143490984435142,0,0,0,0,0,0,0.122740198125518,0,0,0,0,0,0,0.0159953804244048,0.0271025887650048,0,0.704659858900904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323243500732809,0,0,0,-0.127277395315787
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379299849190206,0.0453285138111654,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0792849042759209,0,0,0,0.223511238185175,0.166532817047734,0,0,0.234444215916653,0,0,0,0,0,0,0,0.0419040924198217,0,0,0,0,0,0.0781329012084727,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906558,0,0.043304812420511,0,0,0,0,0,0,0.061280380216638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150363,0,0,0.345292308700723,0,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136852872483127,0.204008412299605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125798343545679,0.202722965083408,0,0,0,0,0,0,0,0.151662640900143,0,0,0,0,0.0977502850779555,0,0,0,0.120708466222027,0,0,0.0190020892493659,0,0,0
X601336.CH.EQUITY,0,0.101769499074077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486183024230757,0,0.104709962197318,0,0,0.0349246845075887,0,0,0.0247353781018722,0,0.12283998631382,-0.0374576700033977,0,0,-0.0987939244900121,0,0.29867756639164,0,0,0,0,0,0,0,0.1647585348746,0.164579661846061,0,0.14179596019903,0.071285796098262,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124615942146755,0,0,0,0,0,0,0,0,0.0776850919290459,0,0,0,0,0,0,1.38777878078145e-17,-0.0733600918319472,0,0,0,0,0,0,0,0,-0.12124363574884,0,0,0,0.0256477533347022,0,0.0940659195409713,0,0.1232177198116,-8.67361737988404e-19,0,0,0,0.544321291280408,0,0.0132412302703165,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0868822908012653,0,-0.12965845698097,0,0,0,0,0,0,0.171385640944025,0,0,0,0,0,0.0344119773814022,0,0,0,-6.93889390390723e-18,0.170057151820289,0,0,0,-0.113133917008672,-0.396496342679328,0,0.118136714609784,-0.0504669981937574,0,0,0,0,0,0,0,0,0.12126373472262,0,0,0,0.257390959181461,0.373667571245334,0,0,0,0.0201920307827687,0,0
X1299.HK.EQUITY,0,0.0700567652689105,0,0,0,0,0,0.295584729669573,0,0.224548832658979,0,0,0,-0.0460141821199895,-0.0997756637733207,0,0,0,0,0,0,0,0,0,0,0.291148099390162,0,0,0,0,0,-0.211314338828896,0,0,0,0,0,0,0,0,0,0.236472317256232,0,0,0,0,0,0,0,0,-0.0113642364276835
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912598131287571,0,0,0,0,-0.118460742053648,0,0,0,-0.101291623747538,0,0,0,0,0.292782146386052,0,0,0,0,0,-0.215105023971002,0,0,0,-0.0440289694457538,0.511365246479206,0,0,0,0,0,0,0.634496260706915,0,0.0347311898030308
X2883.TT.EQUITY,0,0,0,0,0.275329638192341,0,0,0,-0.001954381748439,0,0.176265717011068,0,-0.146100307803781,0,0,0,0,0,-0.0362995030383735,0,0,0,0.0331456558196189,0,0,0,-0.204233612373007,0,0,0.453426816286029,0,0,-0.220482070946524,0,0,0,0,0,0,0,-0.0377383035969636,0,8.67361737988404e-19,0,0,0,0.114881666787996,0.607299752916666,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799954142969145,0,0,0,0,0,0.0034142203138836,0.0719567662339894,-0.172701576422189,0,0.133311541497839,0.13875933472428,0.0529474852132897,0,0.0313004290704942,0,0,0,0.210538291793918,0,0.185278320657852,0.170658535046771,0,0,0.278937392075842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.33659258794001,0,0,0,0,0,0,0,-0.0331923784124947,0,0,0,0,0,-0.0683253189546679,0.253187996525466,0,0,0,0,0,0.286067514124009,0,0,0,0,0.143106034426213,0,0,0,-3.46944695195361e-18,0.178196791009819,0,0,0,-0.189655529977422,0,0,-0.49386131257105,0,0,-0.329903023158519,0.0870854835076259,0,0,0.205667703113824,0,0,-0.132095564230262,0,0
