,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.104623231329338,0.136580724650011,0,0,-1.73472347597681e-18,0,0.119725609262064,0,0,0,0,0,0.133249084234316,0,0,0,0,0,0.0924741125251729,0,0.013186313143297,0,0.0228497871037939,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0743305373990698,0,0.155035653661027,0.113017116465087,0,0,0,4.33680868994202e-19,0,0
X002142.CH.EQUITY,0.0940186093294582,0,0,0,0.216062341859348,0.53788711401057,0.0760363498715253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165495383032807,0.00526633755483179,-0.240791274224435,0,0,0,0,0,0.00786289601555842,0,0,0,0,0.250770444748846,0,0,0,0.121800589821099,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.153316818661107,-0.0307870768171419
X600000.CH.EQUITY,0,0,0,0.190760257437867,0,0.158639917153748,0,0,0,0,0,0.0806823405721272,0,0,0,0,0.274321378630062,0,0,0,0,0,0.0222594677498468,0.219061667874992,0,0,0,0.043549624004884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991848569633487,0,0,0,0,0,0,-0.0252613537822509
X600015.CH.EQUITY,0,0.0236148997681387,0,0,0,0,0.61985134078509,0,0,0,0,0.0295900550601042,0,-0.0275366431877932,0,0,0,0,0,0,0,0,0.0335920358323677,0,-0.0171972896577737,0.017804058891111,0,0,0,0,0,0,-0.20269278489357,0,0,0,0,0,0.0630286679586196,0,0.0176505073381384,0,0.379390555644455,0,0,0,0,0,0,0.0597936394812659,0
X600016.CH.EQUITY,0,0.230238034116464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952928330303414,-0.0908453127172433,-0.0168817295432479,0.737299247274418,0,0,0,0,0,0,0.0461492693473715,0,0,0,0,0,0.0737328570821694,0,0,0,0,0,0,0,0,0,0,-0.278912689927027,0,0
X600036.CH.EQUITY,0,0.214770632594391,0.155927364622283,0,0,0,0,0,0,0.0401075229577261,0,0,0,0,0.400929083810547,0,0,0,-0.0417616538475876,0,0.181698753354961,0,0,0.0173544483375082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432053309780285,0,0,0,-8.67361737988404e-19,0,0,0.0111473901028636
X601009.CH.EQUITY,0,0,0,0.959302058854623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347955600050637,0,0.0803547300232914,0,0,0,0,0,-0.0103945738344087,0,0,0,0,0,-0.0548191777305265,0,0,0,0,0,0,0,0,-0.0976657902256982,0,0,0.0524247935501388,0,0,0.0135877769293981,0,0,-0.120182488765036,0.00166887713749751
X601166.CH.EQUITY,0.151417146865003,0,0.0519304127202566,0,0.0626836275838213,0.00821164269585326,0,0,0,0,0,0,0,0,0,0.571467755815544,0,0.0369669046453698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610243167635161,-0.0341314076821405,0,0.0107283242577174,0,0,0,0,0,0,0,0,0.0698054886945369,0
X601169.CH.EQUITY,0,-0.048661456961701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827846083734816,0.0132150775589359,0,0,0,0,0,0,-0.0393069485677445,-0.0395482605513431,0,0.119472132693891,0,0,0,0,-0.0501276271858404,0,0,0.0114903744234113,0.00992126390906531,6.7762635780344e-21,0,0,0,0.0116395500087967,0,0,-0.0236852013579739,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.137825826570277,0,0,0,0,0,0,0,0,0.0296060377338832,0.56113727604907,0,0.496032621915765,0,0,0,-0.624507690403594,0,0,0,-0.052491314414933,0,0,0,0,0,0,0,0,0,0,0,0,0.0642178494043367,0.0933729547093194,0,0.0920059975648524,0,-0.0562709681143042,0,0,0.0556285653950349,0,0,0,0,0,-0.159179975414764,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845472965428903,0.0121590726805921,0.774156322369399,0.00876166368353992,0,0,0.123214007100415,0,0.0680050618717395,0,0,0,0,0,0,0,0,0,0.0938061704772447,0,0,0,0,0,0,0,0,-0.118478443272061,0,0,0,0,0,-0.0477755570868387,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0204874979157255,0,0.363419541163005,0,0,0,0,0.221080534764018,0.132636287433947,0,0.0613517152780728,0,0,0.00936990964189111,0,0,0,0,0,0,0,0,0,0,0,0.0528426483630621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.200298458971505,0,0,0,0.0167946831364946,0,0,0,0,0.0865196890072774,0,0,0,0.0608242902896893,0,0.396396472614564,0,0,0,0,0,0.0612415673671638,0,0,0,0,0,-0.153133045750833,0,0,-0.270405971278498,0,0,0,0,-0.128531925663914,0,0,0,-0.00763162767541903,0,0,0,0,0,0,0.0582890444547934,0,0,0
X601818.CH.EQUITY,0,0,0.0565035410151762,0,0,0,0,0,0,0,0.200048827235001,0.0180844539890966,0,0,0,0.00406141462700341,0,0,0.201195115487109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144954610384418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0370917095537852,0.017670989235102,0,0,0.0680759379059471,0,0,0,0.035987173736951,0.691620208476411,0,0,0,0,0.00334568313668959,0,0,0.137539130152026,0,4.33680868994202e-19,0,0,0.0294747283262866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273281826793186,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.988437021144987,0.0134388997108938,0.0563473502841764,0,0,0,0,0,0,0,0,0,0,0,0,-0.159222398065337,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130377868049234,0,0,0,0,0
