,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142294010645966,0.148563619436317,0,0,0,0.0996239410765411,0.137996943763636,0,0,0,0,0,0,0,0,0,0,0,0.0788365918586132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511347080728749,0,0,0.164423969314959,0,0,0.079554355635312,0,0,0.0933078348214252,0.000521544071632256,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0
X600000.CH.EQUITY,0,0,0,0.2113054120299,0,0.328534594304629,0.15965064828806,0,0,0,0,0,0,0.0760101267359442,0,0,0.385271571496605,0,0,0,0,0,0.0250116826149855,0,0,-0.070817681345039,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289126446970034,0,0,-0.210538467700068
X600015.CH.EQUITY,0,0,0,0,0,0,0.599038607362429,0,0,0,0,0.0267722478723458,0,0,0,0,0,0,0,-0.0297554512929957,0,0,0,0.100627501884943,0.126978291549357,0,0.134372224656522,0,0,0,0,0,0,0,0,0,0,-0.0705018682688589,0,0,0,0,0,0,0,0,0,0,0.0590613298148284,0.0487078788482673,-0.0318736225215311
X600016.CH.EQUITY,0,0.255337306149368,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.114592570698916,-0.0672319296810805,-0.0771334338166471,0.669513517819567,0,0,0,0,0,0,0.0150504252635543,0,0,0,0,0,0.0877416875913918,0,0,0,0,0,0,0,0,0,0,-0.25404030049883,0,0
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0
X601009.CH.EQUITY,0.0213128442973645,0,0,0.872773714651379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191060516741137,0,0.022704577903789,0,0,0,0,0,-0.0285205564623032,0,0,0,0,0,0,0,0,0,0,0,-0.000339119043538868,0,0,-0.147773581891796,0.0759609175753759,0,0.0212420093309894,0,0,0.0468080002870492,0,0,-0.0977801772588758,0
X601166.CH.EQUITY,0,0,0.0237862120783334,0,0.0732193675655127,0.169479077401248,0,0,0.493001003972175,0,0,0,0,0.0431825032379775,0,0.131401898771876,0,0.0544437872540021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964747859760309,0,0,0,0,0,0.051337235481207,0,0.00173913200866905,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0219476423837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759785412648372,0.0968647501857555,0,0,0,0,0,0,-0.0798380640331708,-0.0316666666868981,0,0,0.0516042268354366,0.0246444617283126,0,0,-0.0496828841817426,0,0,0.0438708749945651,0,0,0,0,0,-0.00900945720262095,0,0,0,0,0,0.106037664749229,0,0,0.00728719456492458,0
X601229.CH.EQUITY,0,0,0.151987885965789,0,0,0,0,0,0,0,0,0,0.410539768504093,0,0.32656893084152,0,0,0,-0.443097539887818,0,0,0.231382752149448,-0.0459079083904002,0,0,0,0,0,0,0,0,0,0,0,0,0.0208823101295576,0.00997384797759012,0,0.0414371721759684,0,0,0,0,0.150010913638716,0,0,0,0,0,-0.167193391602366,0
