,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,-0.0607942943065202,0,0,0,0,0.124612206539147,0,0,0,0,0,0,0,0.658444064448049,0.0966182534847667,0,0,0,0,0,0,0,0,0.0325667199197786,0.0294607141940686,0.00879403319557228,0,0,0,0,0,0,-0.0126725192905083,0,0,0,0,0,0,0,0,0,0.0205017929640047,0,0,0,0.0954005792186041
X601229.CH.EQUITY,0,0,0,0,0,0.338680235069489,0.0859274231581532,0,8.67361737988404e-19,0,0,0,1.38777878078145e-17,0,0.41571355161543,0,0,0,0,0.0601504788036971,-0.177668619042521,0,0.493482748868708,0,0,0,0,0,0,0,0,0,0,0,0.0200840700847241,0.0694180413876015,0,-0.140396260371068,0,0,-0.0198620900557495,0,0,0,0,0,0,0,0,0,0.0618900186484701
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0378340813674503,0.00189549619123106,0,0,0,0,0,0,0,0.821921226540463,0,0,0.0368610367421453,0,0.0474451442567911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14035112341424,0,-0.147646766806727,0,0,0,0,0,0,-0.0222381949841522,0,0,0,0.00797522558771605
X601328.CH.EQUITY,0,0.0243517164752112,0.172761721788546,0.18247967707567,0.206081945813978,0,0.168517255539327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543793131607144,0.0474448244269351,0,0.00484375466121861,0,0,0,0,0,0,0,0.0248882837681937,0,0,0,0,0,0,0,0,0,0.116458152615729
X601398.CH.EQUITY,0,0,0,0,0,0.286240326505296,0,0,0,0,0,0.0113623543809032,0.0810405752261368,0,0,0,0,0,0.471200199001364,0,0,0,0,0,0,0,0,0,0,-0.0406753403713385,0,0,0,-0.124058436534978,0,0,-0.244277386931561,0,0,0,0,0,0,0,0,0,0,0,0.0442452860846584,0,0
X601818.CH.EQUITY,0,0,0.0514714126562245,0,0,0,0.0813915619558297,0.065828633201663,0.0413910825115313,0.171634018861964,0,0,0.16103907998657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668639506232516,0,0.0363997299400429,0,0,0,0,0,0.0837316671660603,0.0544098098460011,0.0486823085915413,0,0,0,0,0,0
X601939.CH.EQUITY,0.0761796542644894,0,0,0,0.00377817658394135,0,0,0,0,0,0,0,0.783414784756715,0,0,0,0,0.0043845893661771,0,0.0577474196074657,0,0.0422197741224479,0,0,0,0,0,0,0,0,0,0,0,-0.0452501313450263,0,0,-1.73472347597681e-18,5.42101086242752e-20,0,0,0.0379627675819519,0.0714099771055517,0,0.0795538193367471,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0275192014533649,0,0.0332378097692374,0,0,0.96274092688877,0.00398252340718255,0,0,0,0,0,0,0,0,0,0.0277057820738264,0,0,0,0,0,-0.0454279437483303,0,0,0,0,0,0,0,0,-0.0140610305524207,0,0,0,-0.00070335391740365,0,0,0,0,0,0,0,0,0,0.0522291549959964
X601998.CH.EQUITY,0,0,0,0.140541391307603,0,0,0,0,0.0286224476417962,0,0.474525794200739,0,0,0,0.197703260352964,0,0,0,0,0,0,0,0,0,0,-0.0830101116700198,0,0.268084536019126,0,0,0,0,0,0,0,0,-0.0210580034325723,0,-0.0545557427261317,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0419042977377085,0,0,0,0,0,0.22514207624259,0,0,0.057165222390612,0.0674164155606893,0,0,6.93889390390723e-18,0.292021906309733,0,0,0,-0.032309941186658,0,-0.0416397758186111,0,0,0,0,0.13986687095887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365109853416046,5.42101086242752e-20,0.0460083253591331,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0768963680567501,0,0,0,0,0,0,0,0,0,-0.332896251439418,0,0,0.286111858113038,0.449105281221095,0,0.151690707675187,0,0,0.188266009287399,0,0,0,0,0,0,0,0,0,0,0.00628324857405978,0,-0.0418334894027933,0,0,0,0,0,0.0225296213132538,0.0345258925367804,0,0.0288403218853118,0
X2388.HK.EQUITY,0,0,0.129054703038824,0,0,0,0,0.438009625309035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194205460554782,0.0647512560359947,0,-0.0183386792346818,0,0,0,-0.374185726844767,0,0,0.148909984620315,-0.130330559535502,0,0,0,0,0,0,0,0,0,-0.0952221906728527,0,0,0,0,0,0.336314540742986,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178530574257976,0,0.514388291951197,0,0,0,0,0,0,0,0,0.189083535088402,0.118362666857012,0,0.40889746559788,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.323868446683977,0,0,0.0606180657327554,0.0733694160763207,0.176482209769569,-0.221901731100282
X2884.TT.EQUITY,0,0.188813657596964,0,0,0,0,0.0302456306934675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166860355557382,0,0,0.665482668814632,0,0,0,0,0,0,0,0,0,0,0,-0.0463749332832316,0,0,0,0.0250356865342382,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.366594054104004,0,0,0,0.28691904540549,0,-0.554511731017325,0,0,0,0,0,0,0,0,0,0,0,0,0.0628095217443424,0,0.0214192412756981,0.0464875653634214,0,0,-0.197215375284962,0,0,0,0,0,0,0.579624677900721,-0.0387928534440856,0,0,0,0,0,0,0,0,0,0,0,0.226410809645088,0,-0.320275542663458,0,0
X2891.TT.EQUITY,0,0.0108132045452847,0,0,0.999459173153759,0,0,0.105357868245959,0,0,0,0,0,0,0,0,0,-0.0780477838732276,-0.229959132927786,-0.343652468737102,0.0949640554097346,0,0,0.181881438122836,0.0808084922076228,0,0,0,0,0,0,0,0,0.0511300279629437,0,-0.200839279491013,0,0,0,0,0,0,0,0,0,0,0,0.32292554905599,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0395604880205332,0,0.0151245656864623,0,0,0,0,0,0,0,0,0.140706541133882,0.0051765846876667,0,0,0.225410193877334,0,0,0.156371312894054,0,3.46944695195361e-18,0.127804184268393,0.11198387603001,0,0,0,0,0,0,-1.73472347597681e-18,0.118011420967685,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165029937972646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820347913432758,0,0,0,0,0,0,0,0.0254536357786592,0,0,0,0,0.220212275786767,0,0,0.0459497845362944,0.129649874949555,0,0,0,0,0,0,0.425998695958408,0,0,0,0,0,0,0,0.00242388030318904
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109184240630208,0,0,0.0792960709940017,0,0,0,0,0,0,0,0,-0.00216728660277042,0.0990919665442344,0,0,0.215588455520867,0,0,0,0.120819531450694,0,0.11555735056003,0.150081112883181,0.0980175790527597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461268499245746,0,0,0,0,-0.154287004302839,0,0.218648982587327,0,0,0,0.190520986173424,0,0,0,0.155816107428264,0,0.0217678836907992,0.163142712917742,0.0403834197245815,0.246193069377209,0.0341549295785482,0,0.00437492517251193,0,0,0,0,0,0,-0.00933053011141417
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891613336416969,0,0,0,0,0,0,0,0,0,-0.0241047422590567,-0.0113179482344509,0,0.0288285803635073,0,0.191657919511209,0,0,0,0,0.334162650892822,0,0,0,0.111586616786398,0.223344747894048,0,0.104399453662721,0,0,0,0,0.0352271609772438,-0.0474211257068869,0,0.115011117855235,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0667224465438191,0,0,0,0,0,0,0,0,0,0,0,0,0.0345031777538649,0,0,0,0,0,0,0,-0.0310360088026471,0.0849103457716738,0.246811989327898,0,0,0,0,0.436761676660255,0,0.0526803463404436,0.0699391421068855,0,0,0,0,0,0.00557222195307823,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.236705695877524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348570327289197,-0.0658870327401598,0,0,0,0,0,-0.0297742988968197,0,0,0.339193945351622,0,0,0,0,0.204125260624761,0,2.77555756156289e-17,0,-0.0202850404415353,-0.196860989316298,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361511557601954,0,0,0,0,0,0,0,0,0.109449383450148,0,0,0,0.0298647815222045,0,0.504232903890679,0.292887802602158,0.0855503707826402,0,0,0,0,0,0,0,0.0340323193803387,0,0,0,0,0,0,-0.0252388645800195,0.0584552055196465,0,-0.00117455803158126
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030025093897882,0,0,-0.126102676852803,0,0,0,0,0,0,0,0.101693006548489,0.11718278019871,0,0,0.0490884465848682,0,0,0.151191384922196,0,0.13867151652863,0,0,0,0,0.371157150491817,0,0,0,0.0421160368271428,0,0,0.0248019630848632,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00814804099974587,0,0,0.0473737095811426,0,0,0,0,0,0,0,0,0,0.0417794924722409,0,0,0.137616508646668,0,0.183058170910724,0,0.303077154949719,0,0,0.320553852713037,0,0,1.73472347597681e-18,0.0361289478064229,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.0342295885834121,0,0,0,0,0,0.113677321370242,0,0,0,0,0,0.113597065313405,0,0,0.12157506427888,0,0,0,0.153957389839105,0,0,0,0,0,0.15726899982489,-0.100726412981638,0,0,0,0,0.595098516770748,0,0,0,0,0,0,0,0,0,0,-0.172689659979985,-0.0122270867200444
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0787975404414797,0,0.0175529949310934,0.064123439348835,0,0.00568666558629239,0,0,0,0,0,0.0855069165480811,0,0,0,0,0,0,0,0.454172213019429,0,0,0.0667846889467635,0.0566259877317467,0,0,0,0,0.123184877180777,0,0,0,0,0,0,0,0.0722451241830847,0,0,-0.0596705986017586,0,0,0,0
X600918.CH.Equity,0,-0.179549848806017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706162456292019,0,0,0,-6.93889390390723e-18,0.539293976414375,0,0,0,0.115682446076319,0.111175862525925,0,0,0.320105028576131,0,0,0,0,0,0,0,0,0,0,0.0318593144713206
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.153560174614634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886112611302379,0,0.00360338481503594,0,0.192504622780896,0,0.269897816252258,0,0,0,0,0,0,0.0119512768326519,0.1218139961128,0.176259270730738,0,0,0,0,0,0,0,0,0,0,0,0.046850261804214
X388.HK.EQUITY,0,0,-0.00308508855478776,0,0,0,-0.191890258406668,0,-0.172814453175682,0,0,0,0,0.106704973961873,0,-0.201459126569206,0,0,0,0,0,-0.0176529559467894,0.21190032894519,0,0,-0.0232080098272589,-0.346968830369036,0,0.166825624938043,0.199972839884996,0,0,0,0,0,0,0.103334908707805,0,0,0,0,0,0,0,0,0.570177234922435,0.103472741735652,-0.319586512569867,0,0.339885307064068,-0.0953656747742812
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.232335309616147,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817923985257776,0,0,0,0,0,0.0883509761164704,-0.0245946031511674,0,0.350307868580837,0.19599610515789,0,0,0,0,0,0.0907792921730039,0
X601319.CH.EQUITY,0.316205190627004,0,0,0,0,0,0.0711007499875739,0,0,0,0,0,0.0900695558022776,0,0,0,0,0,0.0690331282483469,0,0,0,0.0188093589947736,0,0,-0.0785476255353427,0,0.229205623475004,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0585414684688936,0,0.00886225141595615,0,0,0.101270065499734,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016368306367788,0,0,0,0.059529091785726,0,0.0426292650010273,0.269762889252014,0,0,0.0415855253159509,0,0,0.0517028374582826,0,0,0,0,-0.0873425893208477,0,0,0,0.230411697899973,0.169561546041448,0,0,0,0.191619676636413,0
X601601.CH.EQUITY,0.0394150645521502,0,0,0,0,0,0,0.111925878580997,0.0347608269880099,0,0,0.039275713144372,0,0,0,0,0,0,0.00993437910839197,0,0,0,0,0.0649619158523463,0.0290913131406938,0,0,0,0,0.142772071756011,0,0,0,0,0,0,0,0,-0.10466068971935,0,0,0.240907626044116,0.176001748906537,0.122677888103959,0,0.272412124651709,-0.0310296616324922,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279108817178715,0,0,0,0,0,-0.0276710658555914,-0.198751514740103,0,0,0,0.0188690201985567,0,0,0,0,0.0378299200454982,0,0,0.194693305221651,0,0,0,0,0,0.109237791325676,0.258044649922474,0,0,0.277339516825644,0.37271071584875,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282107021261025,0,0,0,0,-0.0820245461215304,0,0.303276618309075,0,0,0.221399788487152,0,-0.0835738597657658,0,0,0,0,0,0,0,0,0,0,0,0,0.158172318836705,0.0666301894571049,0.427829871505451,0,0,0,0,0,0,0,0,0.0730149338874454,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0343069805526865,-0.139724981424057,0,0,0,0.0293312722834585,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.218417845278487,0.000340707279927703,0,0.0897241991406499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378967859692007,0,0.721003320439216,0,-0.299374505738979
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042787367642018,-0.308261806581028,0,0,0,0,0,0,0,0,0,0.0439545960584776,0,0,0,0,0,0,0.0405556938917152,0.265629915091021,0,0,0,0,0.0812233093121273,0,0.06890540817513,0,0,0,0,0,0,0.735653105484255,0,-0.0516514743270537,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.181287835425348,-0.152068733554841,0,0,0,0,0,0,0,0,0,0.101665891171953,0.248974231641674,0.0220577115645568,0.070195495026906,0.149018623321699,0,0,0,-0.200276944323399,0.0486540876235852,0,0,0,0,0.0244004792127246,0,0,0,0,-0.112791509361047,0,0.152521332962317,0,0,0.269844907194567,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279812114908638,-0.120848287816914,0,0,0.0713961494447323,0,0,0,0,-0.187812935175096,-0.243929056424228,0,0.245251039527644,0,0,0,0,0,0,-0.056107165813372,0,0,0,-0.0367915214839982,0.150529353363624,0,0,0,0,0,0,0,0,0.304133539706052,0,0,-0.0162590220717121,0
