,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.214821983091116,0,0,0,0.100685966756293,0,0.126707515227668,0,0.157230594840745,0,0,0,0,0,0.198300399785641,0,0,0,0,0,0,-0.0754480638937106,0,-0.0509652075685884,0,0,0,-0.381801183274331,0,0,0,0.0310714787125836,0,0,0,0,0,0.231299530634959,0,0,0.393879396151875,0,0,0,0,0,0,0,-0.298620098165059,0
X002142.CH.EQUITY,0.553215576103663,0,0,0,0,0,0,0.188993303530612,0.0134314671348563,0.155831071754069,0,0,0,0,0,0,-0.0383813941582593,0,0.047473481683096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436838350326186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363829791313305,0,0,-0.0315406227897676,-0.0463616404032143
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.114351282767062,0.00507676929838582,0,0.284311180300366,0,0,0.146260595682615,0,0.0720288929177914,0,0,0.14187753579026,0.104810419903878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698885260727598,0,-0.0320148590173236,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.244943374411345,0,0,-0.0282141879992392,0.506125835279561,-0.024804851423288,0.140813417034395,0,0,-0.00599711448161824,0,0,0,0,0,0.105360091920339,0,0.0399809388462948,0.113934450028344,0,0,0,0,0,0.0131778253638925,0,0,0,0,0.0338391780194962,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0474878525478739,0
X600016.CH.EQUITY,0,0,0,0,0,0.0106387613977638,0,0,0,0.191568724765064,0.443144070454423,0,0,0.261564418382312,0,0.00392163116415968,0,0,0,0,0,0.106920937664978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440702817708704,0
X600036.CH.EQUITY,0,0,0,-0.0043568615071216,0.102674915486419,0,0,0.199263425709047,0,0,0.330953072216575,0,0,0,0,0.12717259600781,0,0,0.0332422830881448,0,0,0,0,0,0,0.0998384870342133,0,0,0,0,0,0,0,0,0,0,-0.000392441334318673,0,0.0850055288212056,0,0,0,0,0,0,0,0.133254598237834,0,0,0,0
X600919.CH.EQUITY,0,0,0.23581613394478,0,0,0,0,0,0,0,0,0,0.336602367344676,0,0,0,0.245572571943758,0,0,0.470659830534218,0,0.107060960832365,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866171297697963,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582484625762802,0,0,0,-0.0304916318970715,-0.0322711989479189,0,0,0,0,0.0564075977674423,-0.0654851801080172,-0.109225343512127,-0.0339964783602735,0,0,0,0,0,0.0772455101700434,0,0,0,0,0,0,0,0,0,-0.0653559364984831,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0358935161181872,0.208795832396445,0,0,0.212002423461268,0,0,0,0,0,0,0,0.0288101132969859,0.097404296795682,0.0524849089537909,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.177033839723756,0,0,0,0,0,0,0,0,0,0,0,0,0.0405646476868684,0,0,0,0.0372032029025142,0,-0.0539982068257836,0.06748702304259,0
X601166.CH.EQUITY,0.294601302657272,0,0,0,0,0.114930345977493,0,0.1493314109864,0,0,0,0,0,0,0,0.281415413770139,0,0,0,0,-0.102644819021069,0,0,0.0794144252788357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100251481196168,0,0.0527447277309504,-0.175291617424122,0,0,0,0,0,0,0.012902903225259,0,0,0
