,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142483907190614,0.149468022916222,0,0,0,0.100194453675926,0.139020293253526,0,0,0,0,0,0,0,0,0,0,0,0.0782611662718161,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487002943228294,0,0,0.163858209152381,0,0.00150347040030181,0.0801465672667313,0,0,0.0916899967990078,2.16840434497101e-19,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0
X600000.CH.EQUITY,0,0,0,0.221689199967678,0,0.318145033898748,0.0935913412292723,0,0,0,0,0,0,0.117771117521957,0,0,0.367865509085455,0,0,0,0,0,0.02309463305339,0,0,-0.0667932546440724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469671087274133,0,0,-0.202446992908096
X600015.CH.EQUITY,0,0,0,0,0,0,0.588371568507469,0,0,0,0,0.00756130935858662,0,0,0,0,0,0,0,-0.0513005323566022,0,0,0,0.0463214948441602,0.117057639308927,0,0.165104670942111,0,0,0,0,0,-0.012928810561552,0,0,0,0,-0.0878642009042278,0,0,0,0,0,0,0,0,0,0,0.109209848366596,0,0
X600016.CH.EQUITY,0,0.248858491277996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115327581177296,-0.0588273089593032,-0.0773874931907621,0.654990636959794,0,0,0,0,0,0,0,0,0,0,0,0,0.0920711002376882,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.253839514467948,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.866909145220984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215139470934675,0,0,0,0,-0.0530005588679522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148401936778003,0.122941634232679,0,0,0,-0.0149392108808511,0.0389113154316202,0,0,-0.055556848392147,-0.000684602724236591
X601166.CH.EQUITY,0,0,0.0369309080466135,0,0.0641259516872779,0.159446396807197,0,0,0.367437848993413,0,0,0,0,0.0226642471077733,0,0.235386099504824,0,0.0458879088172224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719749607236557,0,0.00974811802493507,0,0,0,0,0,0,0,0,0,0,0.0133876985354035
X601169.CH.EQUITY,0,-0.0112824241684679,-0.0169748553469218,0,0,0,0,0,0,0,0,0,0,0,0,0.760484150811364,0.102122801934707,0,0,0,0,0,0,-0.0814364190122038,-0.0404468761197209,0,0,0.0582913462338461,0.0231705444573217,0,0,-0.0485295507311263,0,0,0.0423335578778703,0,0,0,0,0,-0.00997029200862715,0,0,0,0,0,0.118321267355568,0,0,0,0
X601229.CH.EQUITY,0,0,0.15886769035255,0,0,0,0,0,0,0,0,0,0.407064203290828,0.093953151583539,0.335091208220128,0,0,0,-0.483006319073674,0,0,0.186944799317164,-0.051803568375913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225125079901617,0,0.0595278639361086,0,0,0,0,0.12171901417625,0,0,0,0,0,-0.168885934857916,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613415085752472,0.0166479427206192,0.773187003731003,0.139828852881521,0,0,0.120632263217753,0,0,0,0,-0.0151424107411238,0,0,0,-0.0300212306500704,0.0227138826304727,0,0.0758631013032241,0,0,0,0,0,0,0,0.0129903834158053,-0.104200751576393,0,0,0,0,0,-0.088379520288358,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290747406930288,0,0.372858853640084,0.112952601934015,0,0,0,0.247030462850562,0.0462937495487459,0,0,0,6.93889390390723e-18,0.0205442563268601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612261877751914,0,0,0,0.189166633830776,0,0,0,0,0,0,0,0,0,0,0.570610040369822,0,0,0,0,0,0,0,0,0,0,0,-0.274985267145043,0,0,-0.167652182757442,0,0,0,0,0,0,0.0188341245834958,0,0,0,0,0,0,0,0,0.156641672312369,0,0.0155989735287757,0
X601818.CH.EQUITY,0,0,0.0431437027253119,0,0,0,0.127519124645509,0,0,0,0.150967742069361,0.0205228353830536,0,0,-1.38777878078145e-17,0,0,0,0.147408732855045,0,0,0,0,0,0,0.056592830999918,0,0,0,0,0,0,0,0,0.114463579435977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112648600400661,0
X601939.CH.EQUITY,0,0,0,0,0.0200679975499606,0,0,0,0,0.042167046834198,0.746955609833141,0,0,0,0,0.00774122750087222,0,0,0.123171849633432,0,0.0257136057031501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569393577301528,0,0,0,0,0.0313480985754021,0,0,0,0,0,0,0,0,-0.0376284837333032
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0668723488511785,0.958139769266489,1.73472347597681e-18,0.014701283967295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670852069560947,0,0,0,0,0,0,0,0,0,0,0.0423751483026164,0,-0.05261306931245,0,0,0,0,0,-0.0411711224558581,0,0,0.024413198452537,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.100194570591916,0.121890858381182,0,0.52969101061525,0,0,0,0.227536756718096,0,0,0,0,0,0,0,0,0,0.0167683477549484,0.0264099785941875,0,0,0.129539667357871,0,0,0,0,0,0,0,0.038108353315503,0,-0.0610274291776773,-1.73472347597681e-18,0,0,0,0,0.166875634067828,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0519950309226342,0,0,0,0,0.104253826843237,0,0,0,0,0.184314245908452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563500887029342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034245640794295,0.133734150612027,0.200634778812955,0,0,0,0,0,0,0.0517034604964972
X601916.CH.Equity,0.031628172536108,0,0,0,0,0,0,0,0,0,0.693341554894089,0,0,0,0,0,0,0,0,0,0,-0.0919453393037414,0,0,0,0.10112515729213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161234677928921,0,0.0572226680014931,0,0,-0.0750611236444515,-0.125321975474372,0.111378282685143
X11.HK.EQUITY,0,0.0649382669507076,-0.048438202470199,0,0,0,0,0,0,0,0,0,-0.0790113218036102,-0.0508401348495297,0,0,0,0,0,0,0.35657115095721,0.353525080181993,0,0,0,0,0,0,0,0,0.149848655647242,0,0,0,0,0,0,0,0,0.0685928895967374,-0.133991579131392,0,0,0,6.93889390390723e-18,0,0.0843774412976977,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450001599011983,0,0,0,0,-0.0358978665465304,0.27887749555503,0,0,0,-0.221776482070877,0,0,0,0,0.14310181365664,0,-0.201684836934775,0,0,0,0,0,0.0335656737309821,0,0,-0.007769038513259,0.389981012994567,0,0,0.165389839556274,0
X5.HK.EQUITY,-0.0870267488999001,0,0,0,0,0,-0.206020696054897,0,0,0.171210193156217,0,0,0,0,0,0,0,0,-0.031018781517627,0.641752805851388,0.0410281854039266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226186134367245,0,0,0,0,0,0,0,0,0.0375371200414904,0.0375774467081279,0.168344186246191,-0.00868592195966722
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190049577478412,0,0,0,0,-0.0763645314910836,0,0,0,0,0,0,-0.071645725208688,-0.173151165764884,0,-0.33673901305183,0,0,0,1.0582627510766,0,8.67361737988404e-19,0.042264423354765,0,-0.193945819122843,0,0,0,0,0,-0.0867358039080472,0,-0.0245143596028448,0,0,0,0,0.507672804184638,0.111995575438082
X2886.TT.EQUITY,0,0.120913293669302,0,0.069277547731163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260840626743751,0,0,0.158862817825402,0,0,0,0,0,0,0,0,0,0,0,0,-0.141850288455659,0.106533192464713,0,0,0,0,0,0,0,0,0,0,0,-0.170989224523183
X2891.TT.EQUITY,0,0,-0.251653619337221,0,0.886623030079053,0,0,-0.207871633497518,0,-0.217803385467453,-0.0106295470485199,0,0,0,0,0,0,0,0,0.156606595421268,0,0,0,0.0606081790205353,0,0,0,0,-0.134567176252434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496112822963356,0,0.0861367177155002,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125548188388889,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.306468625279486,0,0,0.0160854023593357,0.0887775390076854,0.219819237018826,0.0636211185760297,0,0.0600893628086905,0,0,0,0.0282965280774615,0.00326265613339401,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167131021969936,-0.0405482929428332,0,0,0,0.111111431009483,0,0,0,0,0,0,0.0187955924737132,0,0,0,0,0,0,0,0,0.042473835672196,0,0,0,0,0.128120821184368,0.00489491772946529,0,0.0708842593297211,0,0.158093744778086,0,0,0,1.73472347597681e-18,0,0,0.430555047805365,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100216428260843,0,0,0.18302672446283,0,0,0,0,0,0,0,0,0,-0.0252733978841945,0,0,0.000944421345585765,0,0,0,0.178217208871359,0.26752746767626,0,0,0,0.0843764995542299,0.022751032409769,0,0,0.116168599655649,0,0.0132767235380435,0,0,0,0,0,0,-0.0400630600478143,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351649624915574,0,0.234014902798736,0,0,0,0.203783199597501,0,0,0,1.73472347597681e-18,0.0757209301974195,0,0.0657922822010197,0.068441001231479,0.0850374276112432,0.265072510345695,0,0,0,0,0.00256651382922507,0,0,0.00542897892102339,0,-0.0542175735714615
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656643932023559,0,0,0,0.0315736502955988,0,0.180815906984011,0.0711247479117088,0,0.224517317775144,0,0.226805306268496,0,0.0547768161750447,0.0555444711797056,0,0,0.0224461308677425,0,0.0472735883012274,0,0,0,0,0.0922759339196727,0,0,0.121977429571001,0,-0.0358862388713081
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860599920065275,0,0,0,0,0.24274568737034,0,0,0,0,0,0,0,0,0,0,0,-0.072384913108087,0.512453488351819,0,0,0,0,0,0,0,0,0,0.0830071552912914,0,0.101486953097004,0,0.150085096752793,0.0180805392923076,3.46944695195361e-18,0.160575751833641,0,-0.182577454318099,0,0,0,-0.210781808451831,0,0,-0.0576866529463456,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655602459310289,0.0194701538569114,0,0.00962483500460987,0,0.182793894528585,0.488466874386016,0.208182667849821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395223804093328,0,0,0.0584596591708765,0,-0.044929599143387
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412786065693,0,0,0,0,0,0,0,0.0879427097725883,0.104878636107262,0,0,0.0688582774961586,0,0,0.228287916270239,0.0959226719227288,0,0.0896035830340377,0.0104088851277472,0,0,0,0.188101672142826,0,0,0,0,0,0,0,-0.109565990128554
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0645619362102296,0,0,0,0,0.11431933633588,0,0,0,0,0,0,0.102395766750297,0,0,0,-0.0327714651588247,0.122321890599511,0,0,0.31496423652893,0,0.16774352557945,-0.0827774558311703,0.0757565278407143,0,0,0.10181878486815,-0.0905410232505571,0,0,0.129929954818629,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0
X601788.CH.EQUITY,0,-0.105412932003261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28261819007335,0,0,0.148711317534533,-0.0365123762982946,0,0,0,0.524390491465293,0,0.051882103346325,0,0,0.079705416037515,-0.085041991748934,0,0,0,0,0,0.0613580250732382,0.34152547176192,0.0568413408697618,-0.190716594332673,0,0,0,0,0,0.0861253623962235,0,-0.202561678349831,-0.0304152307006211
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.161280540509897,0,0,0,0,0.0297662919402518,0,0,0,0,0,0,0.0485801737821549,0,0,0,0,0,0,-0.108407226836354,0,0,0,0,0,0.0349349872604762,0,-3.46944695195361e-18,0,0.0947493372005178,0,0,0,0,0.328887873277974,0.0581740101862301,0,0,0.0821888673760485,0,0,0,0.148234139635624,0,0,0,0.0242117140269418,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0
X388.HK.EQUITY,-0.0465753926818149,0,0,0,0,0,-0.194571075447097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210308395693376,0,0,0,-0.0258216924084657,-0.0149100921739212,0,0,0,0,0,0,0,0,0,0,0,0.051181871894626,0,0,0,0,0,0,0.453005018616712,0,-0.216328628978166,0,0.273383297456011,-0.119859170773976
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0898889387181977,0,0,0,0.04945035095554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194072223226961,0.228418899041564,0,0.0466861263354318,0,0,0,0.0345496559833708,0,0,0.0127198340102835,0,0,0,-0.105963058457322,0,0.160335981666747,0,0,0.189208763583459,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0
X601601.CH.EQUITY,0.505673758308798,0,0,0,0,0.0491616201498272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302902174670434,0,0,0,0.10983653049479,0,0,0.051220771934032,0,0,0.258224744804065,0,0.150192239151882
