,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.237349293358439,0,0,0,0,0,0,0.168922783112196,0,0,0,0.319097803130944,0,0,0,0,0,0,0.155281605787175,0,0,0,0,0,0,0,0,-0.0454093843694642,0,0,0.0229122307906795,0,0,-0.139680798492622,0.029067608105958,0,0.0550018091449999,0,0,0,0,0,0,-0.0593417731787738,-0.0636934106104503,0,0,0.0998111165285712,0,0,0.0360095758258638
X601166.CH.EQUITY,0.114835741876668,0,0,0,0,0,0,0,0,0,0.20068391966284,0,0,0.0559330291612,0,0,0.106947157872573,0,0,0.100544445901152,0,0,0.0950221563802285,0.036857864410708,0,0,0,0,0,0,0,0.0974925678707732,0,0,-0.0238140049173269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852176186385491,0
X601169.CH.EQUITY,0,0,0,0,0,0.0774285068096016,0,0,0,0,0,0,0,0,0.300365950266173,0.0306233450425344,0,0,0.151820053899319,0,0,0,0.060045212133954,0.130083851983104,0,0,0.051722188409469,0,0,0,0,0,0.131356853137302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0158792461244464,0.123623729484203,0,0,0,0.119354335900938,0,0,0,0,0,0,0,0.171068306319792,0.181805304334701,0,0,0,0,0,0,0,0.123327909129961,0.0987577154989766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02355430189387,0.076662866044744,0,0.0278980317221565,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.258063539514721,0,0,0,-0.0894049833655643,0,0.0988887038667906,0.217934207631862,0,0,0.0874300804339402,0,0,0,0,0.258816204827021,0,0,0,0,-0.0141301214342425,0,0.0487881640852152,0,0,0,0,0,0.0445922618831475,0,0,0,0,0,0,0,0,0,0.0345153732463408,0,0,0,0,0.02495617412938,0,-0.11588424185848
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0353353511327382,0,0,0.231644903665981,0,0.253211909217319,0,0.243133795161517,0.118193632707728,0,0,0,0,0,0,0,-0.00223888941238281,0,0,0,0.0983172948019645,0,0,0.0495953518673299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271164954576057,0
X601398.CH.EQUITY,0.126208500323144,0,0,0,0.265094319629905,0.0877289181712127,-0.0712890102253014,0,0,0,0,0,0,0.343849719933709,0,0,0,0,0,0.0602714716223312,0.243424831146453,0.0732106319710196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380484100049321,0,0.0533635763631081,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.315067006407961,0,0.0750274219944009,0,0,-0.0400968739533974,0,0,0,0,0,0.39470006280631,0,0,0,0,-0.120293367772707,-0.0372407193255453,0,0,0.329772247416128,0,-0.17261698532111,-8.67361737988404e-19,0.139643627560449,0,0,0,0,0,0.0417105499699366,0,0,0,0,0,0,0,0,0,-0.00362544492423195,0,0,0,-0.0339247379912174,0,0,0.091137689091365,0
X601818.CH.EQUITY,0,0,0,0,0.29346648634356,0.283236751018281,0,0,0,0,0.0893927751942843,0,0,0,0,0.17842141937017,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.103164134765766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188988760820389,0
X601838.CH.EQUITY,0,0,0,0.133872820986352,-0.132718591428414,0,0,0.264157942699385,0.10068768254298,0,0,0.0462199386178901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190838344488127,0,0,0,0,0,0,0,0,-0.0942402816320233,0,0,0,0,-0.01576337247522,0,0.275020385313219,0,0,0,-0.0566687291160227,0,0
X601939.CH.EQUITY,0.143933405749049,0,0,0,0,0,0,0,0,0,0,0.00661686089758767,0,0,0.148265362381013,0,0.0961026557007525,0,0,0,0,0,0,0.187555505240406,0.0552788646500962,0,0,0,0,0.0494344112124377,0,0,0,0,0,0,0,0,0,0,0,0,-0.10088242739529,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0290701309109984,0,0,0,0.188497332384647,0.0118254170067286,0.0625266484807911,0,0,0,0,0,0,0.153564451805656,0,0,0,0,0,0.448035044159965,0,0,0,0,0,0,-0.0433088180517877,0,0,0,0,0,0,0.14688962467503,0,-0.0760623007096519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.450421273885803,0.0822811492145294,0,0,0,0,0.254867127942852,0,0,0,0,0,-0.0950210373207839,0,0.249087612723642,0,0,0,0,0,0,0,0.160068417661137,0,0,0,0.114305865585194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313498331262631
X601998.CH.EQUITY,0,0,0,0.0264989310432426,0.065086194045199,0,0,0,0,0,0,0,0.461124706840894,0,0,0,0,0,0,0,0.105802777786635,0.047350996808572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000915046198227362,0,0,0,0.177365709286368,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.128922823626611,0.139978096067462,0,0,0,0,0,0,0,0,0,0,0.275589301861309,0,0.250031223358758,0,0,0,0,0,0,0.122852193633254,0,0,0,-0.190465519311017,0,0,0,0,0,0,0,0,0.140767033726168,0,0,0,0,0,0,0,0.0497842963589891,0,0
X601916.CH.Equity,0,0,0.27080156967722,0,0,0,0,0,0,0.447781991001618,0,0,0,0,0,0,0,0.00130055179391325,0,0,0,0,0,0,0,0,0,0,0.0370339105509383,0,0,0,0,0,0,0,0,0,0,0,0,0.274728668950714,0,0,0.00722809464635724,0,0.0154819632321933,0.122971804025362,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,-0.0389898854553145,0,0,0,0,0,0,0.0884896702895464,0.200890156988535,0.0536666332903079,0,0,0,0,0,0,0.303822240105556,0,0.037106140732213,0.20541879355447,0,0,0.133310250986825,-6.93889390390723e-18,0,0,0,0,0,0.0492495595218077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914163423503393
X11.HK.EQUITY,0.0174479263183804,0,0,0,0,0,0,0,0,-0.0814089722027804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111036750637068,0.237630146340753,-0.0624511698528106,0,0,0.492963399352005,0.11520206905768,0,0,0,0,0,0,0,0.012681288262563,0,0,0,0,0,0,0,0,0,-0.0893214803020404,0,0,0
X2388.HK.EQUITY,0,0.0781633727607094,0,0,0,0,-0.0417693465996859,0,0,0,0,0,0,0,0,0,0,0,0,-0.258027183177698,0,0,0,0,0,0.0612491105330018,-0.0348748007724161,0.306802182058385,0,0.367070098346071,0,0,0,0,0,0,0,0,0,0,0.261931567970327,0,0.00847305849036953,0.0892350184559908,0,0,0,-0.0604141683898906,-6.93889390390723e-18,0.0115290779588752,0.0267170722270081
X5.HK.EQUITY,-0.364803234922953,0.00110686289871671,0,0,0,0,0,0,0,0,0.0866675595286432,0,0,0,0,0,0,0,0,0.0978399959896357,0,0,-3.46944695195361e-18,0,0,0,0,0.0143354319850695,0.733964871580717,0,-0.172482999169366,0,0,0,-0.105567218508232,0,0,0.535145850638545,0,0,0,0,-0.160425606929632,0,0.303615505009463,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289011762149628,0,0,0,0.115725072845287,0,0,0,0,0,0,0,0,0.111838988149884,0.0275259697655996,0,-0.0431627236877823,0,0,0,0,0,0,0,0,0,0,0.0257176196020675,0,0.0924049145629115,0,0.480794743906722,0,0.0768058361490689,0.452304409197525,0,0,-0.450087464713892,0,0,0,0,0,0.0673990047303071
X000776.CH.EQUITY,0.0385174139253824,0,0,0,0,0,0.0151046665636857,0,0,0,0,0,0,0,0,0,0,-0.020639728164137,0.109549732425199,0,0,0,0,0,0,-0.118417967755707,0,-0.0189884651214794,0,-0.00324822602943687,0,0,0,0.17454499512604,0,-0.0713497230174659,0.183138586362196,0,0,0,0.277601967827268,0,0,0,0,0,0,0,0,0,0.099492361984378
X002736.CH.EQUITY,0,0,0.275130755151013,0,0,0,0,0,0,0,0,-0.0246176640261133,0,0,0,0,0,0.102094877847476,0,0,0,0,0,0,0.103526150356244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128697372286988,0.449882947563979,0,0,-0.0204958548586033,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.37022088706936,-0.13127820813316,0.00205939871089482,0,0,0,0,0.0430528989268209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204227735559087,0,0,0.236122843715515,-0.073491999980356,0,0,0,0,0,0.355213019228693,0.0526126368126397,0,0,0,0,0,0,0,0,-0.0229353604725972,0,-0.107034422289811
X600030.CH.EQUITY,0,0,0.0541431099669795,0,0,0,0,0.261551651321516,-0.127170080947171,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0.359433202964561,0,0,0,0,-0.00557891937354631,0,-0.0826254677988997,0,0,0,0,0,0.102438868025471,0,0,0.77851580607912,0,0,0,0,0,-0.248021384325936,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.153435058081722,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138565437524947,0,0,0,0.1007302337945,0,0,0.0135629029623718,0,0,0,0,0,0.393179638969262,0,0.0554006467994002,0,0,0,0,0.0619405282995602,0,0.0391263831357605,0,-0.10649305010918
X600958.CH.EQUITY,0,0,0.0772217211168274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290366495286422,0,-0.171549348966665,0,0,0,0,0,-0.0800890904461419,0.108739462091995,0,0.471426075781203,0,0,0,0,0,0,0.21883624471929,0,0.159395719989056,0,0,0.0294576365284223,0,0.520481186717108,0,0.077527392785364,-0.141581686510786,0,-0.0250138472134194
X600999.CH.EQUITY,0,0,0,0,0.0620598262698189,0,0,0,0,0,0,0,0.0999818253494498,0,0,0,0,0,0.0109188275031583,0,0,0,0,0,0,0.0201952551448257,0,0,0,0,0,0.0518355887538391,0.462352754991439,0,0,0,0.045617833867361,0,0,0,0,0.0106568091759472,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0342099364996092,0,0,0,0,0,0,-6.93889390390723e-18,0,0.032209074973998,0,0,0,0,0,0,0,0.152704913253755,0,0,0,0,0,0,0,0.288191513898376,0.145834105037552,0,0.154172269375214,0,0.0212768290534402,0.0176614859372221,0,0,0,0.277671943464808,0,0,0.0257662398516655,0,0,0,0,0,0,-0.0112899389131463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133069983252726,0,0,0,0,0.0673246805978414,0,0,0,0,0,-0.0228389294844563,0,0,0.0681787148084247,0,0,0.0367195397807364,0.202251043218229,0,0.127247929154145,0,0,0.294234876196782,0,0.0443012437875093,0,0,0,0,0.0775179117041279,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337494017093031,0,0.0202693888933715,0.0286691100056251,0,0,0,0.207647791670774,1.73472347597681e-18,0.153163168974243,0,0.214260766497089,0,0.210738181470795,0.0463568685444793,0,0,0,0,0,0.0333693966596867,0,-0.00318435897961231
X601881.CH.EQUITY,0,0.0519306974907585,0,0,0,0,0.0161235163633964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364286238341623,0.0704222398126733,0,0,0,0,0.0563557738442754,0.355619080070706,0,0,0.124680826812394,0,0,0.0739736416948957,0,4.33680868994202e-19,0,0.2171799692988,0,0,0,0,0,0,0,0,0,0.0642901944686244
X388.HK.EQUITY,0.0567748285271968,0,0,0,4.33680868994202e-19,0,0.0919374916787189,0,0.135183932990244,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.262874731115101,-0.165728626498263,0,0,0,-0.0453697948592498,0,0,0,0,0.048015198238187,0.0338341999817983,0,0,0,0,0,0,0,0,0,0,0,0,-0.379576906235264,0.394175006370965,0,-0.0921690626758035
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986052484249918,0,0,0,0,0,0,0,0,0,0,0,0,0.116736837261765,0.0125979710615791,0,0,0,0,0,0,0,0,0,0,0,0.128774732394312,0,0,0,0,0,0.147749693711169,0.0603162222530867,0.273633229046301,0.0647843737669212,0,0.0607818733366773,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.161170614012456,0.0880740182975943,0,0,0,0,0,0,0,0.0814298602873654,0,0.0160965869106427,0,0,0.0866287671972939,0,0,0.00664162796815552,0,0.302558526691607,0,0,-0.170238468072478,0,0,0,0,0,0,0,0,0.289055810747574,0,0,0,0,0,0,0.138045423958255,0,0,0,0
X601336.CH.EQUITY,0,-0.0651068091129185,0,0,0,0,-0.116799413856454,0,0,0.00586881582856496,0,0,0,0,0,0,0,0.0167945311427873,-0.03325810614231,0,0,0,0,0.0884313297315822,0,0,0,0,0,0,0,0,0,-0.0358098158964345,-0.0917039880956002,-4.33680868994202e-19,0.311371585986036,0,0,0,0,-0.0154877725813269,0.169625194622766,0,0.0458662858243909,0,0.370913641233113,0.34062191833626,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244677063635145,0,0.246182568717944,0,0,0,0,0,0,0.0688603140883957,0,0,0,0,0,0,0,0,0,0,0,0.0961193458699321,0,0,0,0,-0.0858109803338109,0,0,0,0,0,0,0,0,0.269431550914201,0.413597619783947,0,0.139420400153964,0.0417885195079734,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119077134808443,0,0,0,0,0,0,0,0,0,-0.0948270739999557,0.182082353136062,0,0.174609808477954,0,0,0,0,0,-0.279502321042616,-0.000632374850753965,0,-0.020234661372549,0,0,0,0,0,0.100789344606203,0,0,0,0,0,-0.249552172106412,0.116601021666995,0,0.473468135345435,0.172932754704477,0,0.173749808138798,0,0
X1299.HK.EQUITY,0,-0.00988195023724499,0,0,0,0,0.012103562267818,0,-0.512793129127558,0,0,0,0,0,0,0.269820679854655,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.138721414509856,0,0,0,0,0,0,0,0,0,0,0.195883749053014,0,0,0.318679821113902,0,0,0,0,0,0.106324969637179,0.00901547972853749
X267.HK.EQUITY,0.231376402438074,0,0,0,0,0,0,0,-0.0288168470274562,-0.470833397161558,0,1.0842021724855e-19,0,0,0,0,0.443648021937489,0,0.301899500402689,0,0,0,0,0.235221128641418,0,0,0,0,0.227849928210009,0,0.137259433235432,0,0,0,0,0,0.146538297760822,-0.300670597626205,0,0,0.186354178122475,0,0.0976534569033045,0,0,0,-0.384015003033603,0,-0.18913508308516,0,0.117925129178693
macro_return_add,0,0.0769429021138852,0,0,0,0,0,0,0,0.0612831897706234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927846371045141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
