,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0362785796204879,-1.73472347597681e-18,0.148643525102824,0,0,0.14851730985362,0,0,0,0.197333640812874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514492998895995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712554934014,0,0,0,0.0334316082227375,0
X002142.CH.EQUITY,0.047018246226607,0,0,0,0,0.170755005865488,0,0.474102352371584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954754670458604,0,0,0,0,0,0.126587382243097,0.0435829581604798,0,0,0.00337885032337838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.121364217661083,0,0,0,0.167378491250141,0.166828711263262,0,0.209459475397033,0,0.0634628851322524,0,0,0.0208204733530609,0,0,0,0,0,0,0,0,0,0,0,0.17850168384291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319807939262809,0,0,0.0145043184860888,0,0.00522807348444632,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.587628745384456,0,0,0.143900673085228,0,0.0275343126159585,0,0,0,0.0396135162998284,0,0,0.0415580914866798,0,0,0,0,0.0819171463300212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434981942270769,0,0,0,0,0,0,0,0,0.0532439576543723,0,0
X600016.CH.EQUITY,0,0,0,0.116365792900543,0,0,0,0,0.141183998712589,3.46944695195361e-18,0.00695660479604001,0,0.256039065016255,0,0,0,0.220424265420115,0,0,0,0,0,0.028069504386876,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0.151286087697575,0,0
X600036.CH.EQUITY,0.406983714773445,0,0.192007864872666,0,0,0,0,0,0.110648070870529,0,0,0,0,0.0517920232598464,0,0,0,0,-0.039246784409013,-0.0343962139690318,-0.0649424087476891,0,0,0,0,-0.0752886455611422,0,0,0,0.0395175401409444,0,0,0,0,0.0822324104863872,0,0,0.0542888342522247,0.0934041875356746,0,0,0,0,0.0540871758811466,0,0.0884184008587977,0,0,0
X600919.CH.EQUITY,0,8.67361737988404e-19,0,0.260704373357624,0,0,0,0,0,0,0,0,0,0,0.0386895722928422,0,0.269664948247593,0,-0.0307202072131789,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.278771836750876,0,0,0,0.0259479417210891,0,0.086645188739779,0,0,0.0181489303591193,0,0,0,0,0,-0.0141208365195336
X601009.CH.EQUITY,0,0,0,0,0,0,0.0761175756459846,0,0.363526806248058,0.0365011396004673,0,0,0,0,0,0.0665416392278105,0,0,0,0,0.0213310621263458,0,0,0,0,0,0,0,0,0,0.048547606474115,0,0,0,6.93889390390723e-18,0,0,0,0.0856141387510206,0.0333240396032575,0,0,0,0,0,-0.0432324073663778,0,0.331559486074832,0
X601166.CH.EQUITY,0,0.074465720825146,0,0,0.267428744013367,0.146695220749349,0,0,0,0,0,0,0,0,0,0.158032682176635,0,0,0,0,0,-0.00124507843565878,0,0,0,-0.00866691702612213,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0731089211816613,0,0,0,0.117547684548517,0.00748080905809659,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.103289481113254,0,0.166433761272099,0,0,0,0,0,0,0,0,0,0.0220132958630011,0.164781277821012,0,0,0,0,0,0,0,0.244206262681943,0,0.0384485194317135,0.0697137701614839,0,0,0,0,0,0,0,0,0,0.0272812182839401,0,0,0.0318263908147613,0,-1.73472347597681e-18,0.0308227812694944,0,0,0,0,0
