date,name,lambda
20190417,X601066.CH.EQUITY,0.550770666506839
20190418,X2881.TT.EQUITY,0.60102869537095
20190419,X5.HK.EQUITY,0.488102354833151
20190422,X5.HK.EQUITY,0.586854092044705
20190423,X5.HK.EQUITY,0.451041819865811
20190424,X601319.CH.EQUITY,0.53700595470954
20190425,X267.HK.EQUITY,0.551998982606171
20190426,X601319.CH.EQUITY,0.534367911242742
20190429,X2882.TT.EQUITY,0.506984711713277
20190430,X2882.TT.EQUITY,0.510736334962575
20190506,X2891.TT.EQUITY,0.539460446831849
20190507,X2881.TT.EQUITY,0.488877149131977
20190508,X2881.TT.EQUITY,0.446849904695403
20190509,X2881.TT.EQUITY,0.543106183221536
20190510,X000776.CH.EQUITY,0.644706179673937
20190513,X2886.TT.EQUITY,0.663635974342557
20190514,X2882.TT.EQUITY,0.614674165325985
20190515,X2891.TT.EQUITY,0.565262606408142
20190516,X2891.TT.EQUITY,0.530254205094784
20190517,X2891.TT.EQUITY,0.594783066489535
20190520,X2891.TT.EQUITY,0.614014508447545
20190521,X267.HK.EQUITY,0.548576750941566
20190522,X2891.TT.EQUITY,0.591502170244644
20190523,X267.HK.EQUITY,0.611833618093452
20190524,X267.HK.EQUITY,0.531099082441627
20190527,X2891.TT.EQUITY,0.634463906918036
20190528,X2891.TT.EQUITY,0.482427512543247
20190529,X2891.TT.EQUITY,0.452733118389532
20190530,X2891.TT.EQUITY,0.488453426580844
20190531,X2891.TT.EQUITY,0.51640734048754
20190603,X1299.HK.EQUITY,0.462587055043282
20190604,X1299.HK.EQUITY,0.433333201719249
20190605,X1299.HK.EQUITY,0.451048548905216
20190606,X1299.HK.EQUITY,0.467753766435735
20190610,X2881.TT.EQUITY,0.465023405403327
20190611,X1299.HK.EQUITY,0.460177727402767
20190612,X1299.HK.EQUITY,0.465842628588305
20190613,X2881.TT.EQUITY,0.40203695937504
20190614,X2881.TT.EQUITY,0.413107258237776
20190617,X2881.TT.EQUITY,0.469817227179895
20190618,X2881.TT.EQUITY,0.481698733431237
20190619,X2881.TT.EQUITY,0.451096793359634
20190620,X2881.TT.EQUITY,0.466573671507789
20190621,X2881.TT.EQUITY,0.444259878207387
20190624,X2881.TT.EQUITY,0.471305420972471
20190625,X2881.TT.EQUITY,0.463346391969888
20190626,X2881.TT.EQUITY,0.492848337857619
20190627,X601009.CH.EQUITY,0.508903773861593
20190628,X2881.TT.EQUITY,0.434288283786339
20190701,X2881.TT.EQUITY,0.466360707842722
20190702,X2881.TT.EQUITY,0.461913283965134
20190703,X2881.TT.EQUITY,0.404653177891946
20190704,X601009.CH.EQUITY,0.525570273735336
20190705,X2891.TT.EQUITY,0.591511548282789
20190708,X2891.TT.EQUITY,0.534960277921196
20190709,X2891.TT.EQUITY,0.441859201779928
20190710,X267.HK.EQUITY,0.54446049936086
20190711,X2881.TT.EQUITY,0.592102890739485
20190712,X2886.TT.EQUITY,0.56547508080485
20190715,X601009.CH.EQUITY,0.50161877378867
20190716,X601009.CH.EQUITY,0.489618455293251
20190717,X601319.CH.EQUITY,0.53437244829625
20190718,X267.HK.EQUITY,0.546257231458524
20190719,X1299.HK.EQUITY,0.492390929792597
20190722,X2886.TT.EQUITY,0.584336842394201
20190723,X2886.TT.EQUITY,0.604703092872742
20190724,X600000.CH.EQUITY,0.642517377345417
20190725,X11.HK.EQUITY,0.630974588508765
20190726,X600000.CH.EQUITY,0.603377775946766
20190729,X600000.CH.EQUITY,0.556614427988913
20190730,X2884.TT.EQUITY,0.497361303322325
20190731,X267.HK.EQUITY,0.622322709596058
20190801,X267.HK.EQUITY,0.528719425612363
20190802,X267.HK.EQUITY,0.648899359757897
20190805,X11.HK.EQUITY,0.592852532799047
20190806,X601398.CH.EQUITY,0.628045321597278
20190807,X601398.CH.EQUITY,0.615881289186176
20190808,X601988.CH.EQUITY,0.628621028005061
20190812,X2892.TT.EQUITY,0.714609201171829
20190813,X601398.CH.EQUITY,0.676961840462725
20190814,X601398.CH.EQUITY,0.673952250008959
20190815,X2892.TT.EQUITY,0.615321154685926
20190816,X2892.TT.EQUITY,0.600059541912925
20190819,X000776.CH.EQUITY,0.627253126027023
20190820,X2388.HK.EQUITY,0.585269056719705
20190821,X2892.TT.EQUITY,0.530948670024058
20190822,X2892.TT.EQUITY,0.492242392632552
20190823,X2892.TT.EQUITY,0.5384936700032
20190826,X2892.TT.EQUITY,0.53880163705672
20190827,X2892.TT.EQUITY,0.597871985629911
20190828,X2892.TT.EQUITY,0.591767502955382
20190829,X2892.TT.EQUITY,0.515050337282121
20190830,X2892.TT.EQUITY,0.540708638648216
20190902,X2892.TT.EQUITY,0.545932629579484
20190903,X2892.TT.EQUITY,0.562121683924982
20190904,X600036.CH.EQUITY,0.570576409064902
20190905,X600036.CH.EQUITY,0.557176221014333
20190906,X600036.CH.EQUITY,0.597864912904507
20190909,X000776.CH.EQUITY,0.647482490509122
20190910,X2881.TT.EQUITY,0.595618360435499
20190911,X2884.TT.EQUITY,0.59942649668376
20190912,X2884.TT.EQUITY,0.595564470983183
20190916,X002736.CH.EQUITY,0.596909828913235
20190917,X601236.CH.EQUITY,0.513986937321347
20190918,X2884.TT.EQUITY,0.622649021733303
20190919,X2884.TT.EQUITY,0.592719042318743
20190920,X2884.TT.EQUITY,0.586116244528074
20190923,X2884.TT.EQUITY,0.642400071349277
20190924,X601229.CH.EQUITY,0.586806892389979
20190925,X601229.CH.EQUITY,0.579999742636867
20190926,X601229.CH.EQUITY,0.673889751626836
20190927,X2388.HK.EQUITY,0.611651518943133
20191008,X601988.CH.EQUITY,0.59578900429438
