,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0728124148665932,0,0.631875421699848,0,1.73472347597681e-18,0,0,-0.0376341775096745,0,0,0,0,0,0,0,0,0.0945808971379796,0,-0.0219560447519324,0,0,0,0,0,0,0,0,0,-0.00405061712025235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166781188938807,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.23653962066165,0,0.246613358761485,0,0,0,0.157815570756506,0,-0.107272147918176,0,-0.00648081075734298,0,0,0,0,0,0.0903913209745926,-0.0705317638459887,0,0.515126866463173,6.93889390390723e-18,0,0,0,0,-0.0304979895982285,0,0,0,0,0,0,0,-0.0404473688901867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0,0
X601288.CH.EQUITY,0.155185610589605,0,0,0,0,0,0.0547784769578199,-0.00430721745174813,0,0.00836128790356109,0,0,0,0.0296698617305567,0,0,0.227565304646957,0,0,0,0,0,0,0.40296039600492,0,0,0,0,0,0,0,0,0,0.0616889275079574,0,0,0.0151897003153817,0,0,0,0,0,0,0,0,0.024624163614684,0.0204170983341819,0,0,-0.0176852893299853,0,-0.117503846760663
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0287752099780659,0,0.0212705130735988,0,0.283780350429001,0.246147042693257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626340576850236,0,0,0,0.294026954194761,-0.0276567459468727,0,0,0,0,0,0.0952467237386736,-0.0995582098479996,0,0,0,0.0180951169826464,0,0,0,0,0.114282982988739,0,-0.0670924684576797,0,0,0,0,0,0,-0.026094719917237,-0.0888495501106012
X1299.HK.EQUITY,0,0,-0.0129180424536121,0,-0.179987560926165,0,0,0,0,0.30014775845659,0,0,0,0,0.0627458976443934,0,0,0,0,0,-0.0317482040565601,0,0,0,0,0.162040458067066,0.411439671748431,0,0.0742898852725695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814250288465219,0,0,0.137140457771626,0,-0.0249763702581804,0.239698247262652,0,0,0,-0.0116404086336761
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111708242754731,0,0,0,0,0,-0.107080744537274,0,0,0,0,0.0533786931730378,0,0,0,0.108590663186498,0,-6.93889390390723e-18,0.379721134002584,0.145429345073406,0,0,0,0,0,0,0,0,0,0,0,-0.0706746223657099,0.203438336547423,0.27613626946278,0,0,0,0,0.0935069368935309,0,0
X388.HK.EQUITY,0,0.121722259369937,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.361301452729176,0,0,0,0,0.149154173831881,0,0,0,0,0,0,0.140936919552032,0,0,-0.0656974668136195,0,0,0,0.0302763164336828,0,0.0349234669491603,0,0,0,0.0552255484489344,0.0273496195210266
X601658.CH.Equity,0.107483387169931,0.037298433250952,0,0,0,0,0,0.106617593401667,0,0,0,0,0,0.106716026311735,0,0,0.331743675296993,0,0.038386262178242,0,0,0,0,0.0223681675266966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680522524296893,0,0,0.0258181253731891,0,-0.107072817569001,0,1.73472347597681e-18,0,0,0.164000839941552,0.0336987401195669,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0
