,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.410303506916826,0.0759418187251836,0,0,0,0,0,0,0,0,0,0,0.053174898589938,0,0,0.0758673495345152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516375689583615,0,0,0,0,0,0,0,0,0,0.0782787184511975,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709804327745176,0.0319919822938909,0.0528928389123398,0,0,0,0.243645094610242,0,0,0,0,0,0,0,0,0,0,0.0476671466113929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223729455143775,0,0,0.0226125259001791,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.261768048868787,0.0344202003056832,0,0.75836266304699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132328981697376,6.93889390390723e-18,0,0,0.112667426315039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.149984241931742,0,0.300976186287985,0,0,0,0,0.0432380824537156,0,0,0,0,0,0,0.0206322243250317,0,0,0,0,0,0.0145673282667381,0,-0.139973881847176,0,0,0,0,0,0,0,0,0.1093042633638,0,0,0.282307323350476,0,0,0,0,0,0,-0.0573424388420812,0,0.0584815878507617,0,0
X601988.CH.EQUITY,0,0,0,0,0.33484510339589,0,0,0,0.00507463347615539,0,0,0,0,0,0,0.104539284725138,0.111241826563377,0,-0.0689342000838014,0,-0.0614385465854077,0,0,0,0.256002019472499,0,0,0,0,0,0,-0.240340383995861,0,0,0,0,0,0,0,0,0.05667740807379,0,0,0,0,0,0,0,-0.0136474556906711,0.125419925231217,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.22662688223511,0,0,0,0,0,0,0,0.0020388886674981,0,-1.73472347597681e-18,0,0.233215553662204,0,-0.0210852561131523,0,0,0,0,0,0,0.0562326813822856,0,0.129957968173652,-0.164506438153994,0,0.0795566447272286,0,0.00679864445651739,0,0,0,0.382175117474041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487703652866368
X601628.CH.EQUITY,0,0.125710816009361,0,0.00170185636765434,-0.0907585735477972,0,0,0,0,0,0,0.0232742568654877,0,0,0,0,0,0.193657131941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407544914803908,0,0,0,0,0,0.203835013725351,0.0662217031702711,0,0.0781429949428416,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.153482287340955,0,0,0,0.383096416129536,0,0,0,0,0,0.46495984303324,0,0,0,0.0411403306969187,0,0,0,0.089142933053757,0,0.204002989279205,0,0,0,0,0,0,0,-0.0111092919761487,0,-0.073098263318484,0,0,0,0,-0.0831485157719794,0,0,-0.0720580997989988,0,0,0,0,-0.120623491629312,0,0,0,0,0
X601166.CH.EQUITY,0.156182652580648,0,0,0.235488256719609,0,0,0,0,0,0,0,-0.0185268003402042,0.237437102756711,0,0,0,0,0,0,0.047804774479682,0,0,0.0929599355057726,0,0,0,0,0,0,0,0,0,0,0,0.0284775212244205,0,0,0,0,0,0.051424381566008,0,0,0,0,0,0,0,0,0.0828030878234082,0
