,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.221190855659572,0,0.123194379839266,0,0,0,0,0.246224491975933,0.0648303368245963,0,0.136445107333654,0,0,0,0,0,0,0.128486098845959,0,0,-0.0575010698223395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344817702102457,0,0,0,0,0,0,0,0,0,0.0344669583252067,0,0,0,0,0.00737014365306924,0
X601939.CH.EQUITY,0.497329319864414,0,0,0,0,0,-0.0559814189185411,0,0,0.0325668851816727,0.211209584725622,0,0.200043196672426,0,0,0,0,0,0,0,0,0,0,0,0,-0.00904526155129534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347244696005695,0.0458960138107583,0,0,0.401534590274398,0,0,-0.0313805113582687,0,0,0.0625979615226136,0,0,0,0.114199921410752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210856600844019,0,0,0,0,0,0,0,0,0.0133838286885013,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.087492247520113,0,0.290198858878239,0,0,0,0,0,0,0.249445867122753,0,0,0.100288459585017,0,0,0,0,0.143572747892802,0,0,0,0,0,0,0.0676876775434968,0,-0.0085357165012137,0,0,0.0215148473812855,0,0,0,0,0,0,0,0,0,0,0.0447283454330346,0,0,0,0,0,0.0530314837094824,0,0,-0.00319836730728849,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915339807154648,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0106904644572187,0,0,0.0968597283540717,0,0,0,0,0.0430594932334765,0,0.175140674349544,0,0,0.106034840129209,0,0.214557798529557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148069071673858,0,0,0,0
X5.HK.EQUITY,0,-0.2997814991,0,-0.0634664593903617,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,1.31237244455117,0,-0.856676511337952,0,0.0916030858350588,-0.0175498635433433,0.366043678458513,0,0,0,0,0,0,0,0,0,0,0,0.423341828141367,0,0,0,0,0,0,0,0,0,0,0.131256861217261,-0.0672011376217038
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0
X601658.CH.Equity,0,0,-0.159604960358045,0.289022083706865,0,0,0,0.0996852921292995,0.0139785233255286,0,0,0,0,0,-0.198850824750421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679773148044098,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0684294277312443,0,0,0,0,0,0.665717765431664,0,0,0,-0.11258352808866,0.00109366876297157,0
