,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.232548675816843,0,0,0.0632937361295848,0,0,0,0,0,0,0,0,0.0846757788682512,0,0,0,0,0,0,0,0.0895276361579405,0,0,0,0,0,0,0,0,0.0249343982781923,0.106303816806964,0,0,0,0,0,0.10391427387541,0,0.174756817130934,0,0,0,0.171578131169521,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331878269482296,0,0,0,0,0,0,0,0,0,0.165131225374099,0,0.00895739923650397,0,0,0.213380618978442,0,0,0,0,0,0,0.0221038282628207,0,0,0,0,0,0,0,0,0,0.122792741268121,0,0,0.113866906223745,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0
X16.HK.EQUITY,0,0,0,0,0.0757017774490387,0,0,0,0,0,0,0,0,0.354286634711699,0,0,0,0,0,0,0.217031617183205,0,0,0,0,0,0,0,0.112497871630948,-0.048797578275587,0,0.00295490259723314,0,-0.129334197119481,0,0.197562676054257,0,0.152891365025696,0,0,0,0,0.0171078969955723,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282920682493187,0,0.029679252973291,0.0855103647434898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10002026081434,0,0,0.353689056771952,0.142505751864226,0,0,0,0,0,0,0,0.0569386324524593,0.132580753755194,0,0,0,0,0,0,0,0,-0.0581098138097498,0,0,0.0401950669746121,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128969778573348,0,0,0.192912519090704,0,0,0,0,0,0.190691703241084,1.73472347597681e-18,0.0497612585330761,0,0,0,0.0151843798283455,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0762082495121488,0,0,0,0,0.0363056259737434,0,0,0,0,0,0,0,0,0,0,0,0.148132995080306,0,0.162887259968348,0,0.00765030533150422,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205268849663919,0,0,0,0,0,0,0,0,0.167382647514181,0,0,0,0,0,0,1.73472347597681e-18,0.0236926600397438,0,0,0,0,0,0,0.278840885784623,0,0.0141058891412896,0,0,0,0.00610304447857232,0.103670286547916,0.160485667091248,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870449427662268,0.305579637005098,0,0.0675492392218418,0,0,0,0,0,0,0,0,0,0.202086260139137,0,0,0,0.538405805208936,0,0,0,0,0,0,0,0,0,0,0,0,-0.22346057354692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276090940869896,0,0.0967217459184422,0.0668936507657779,0,0,0,0,0,0.322953961379046,0,0,0,0,0,0,0,0,0.274300316182426,0,0,0,0,0,0,0,0,0,0,0.00583880951554134,0,0.143330720425124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876395146849769,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0813684331229455,0,-0.162990613840496,0.160312140621711,0,0,0,0,0,0.400116384118933,0.228106611256117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478215788410195,0,0,0,-0.027905304410129,0,0,0.182099711242193,0.0635030106194986,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0430635587579941
X601998.CH.EQUITY,0,0.158239537813542,0,0,0.110525020493197,0,-0.00395254281214784,0.0242472050464527,0.0269165743301019,0,0.176359867537899,0,0.0426888880227094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.01436710855629,0,0,0,0,0,0,0.437809885596807,0,0.0601635789508994,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209119811753121,0,0,0,0,0,0,0.0722577699510639,0,0.0888962354218017,0,0,0.196077232247892,0,0,0,0,2.16840434497101e-19,0,0,0,0.316599175268648,0,0.0105339834754773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195262593801098
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645686603931271,0,0,0.0873229192960631,0,0,0,0,0,0,0.266977575636272,0,0,0,0.0266597073985227,0,0,0,0,0,0.0190435309403558,-0.0183737121672395,0,0,0.321086890405669,0,0,0,0.139277500038159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868595594424782,0,0,0,-0.00963183072513092,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16972721041561,0,0,0.0524533276530408,0,0,0,0.0206187458349852,0,0,0.151566406929437,0.0160719078686935,0,0,0,0,0,0,0,0,0,0,0.349116798303398,0,0,0,0,0,0,0.236725891835652,0,0,0,0,0,0,0,0,0,0,0.0858546187234042,0,0.0143643033870532,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0
X12.HK.EQUITY,0,0,0,0,0,-0.25925794702201,0.165546765193751,0,0,0,0,0,0,0,0.315626787227304,0,0.512818427686498,0,0.130069077946121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959144167499,0.26671210646992,0,0,0,0,0,0.0319572164382174,0,-0.062212797873322,0,0,-0.0589045514779226,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166797777642292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111969383703673,0.188947969938964,0,0,0,0,0.183807384154836,0,0,0,0,0,0,0,0.0918908063978687,0,3.46944695195361e-18,0.125597893242224,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379484673121374,0,0,0.0863916467403776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246677286080746,-0.0176603566053153,0,0,0,0.0910143917652475,0,0,0,0,0,0,1.73472347597681e-18,0.133760201395968,0,0.115686479591256,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213389315500521,0,0,0,0.00294988298191222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691003812395802,0,0,0.485880565757221,0,0,0.0274397759142256,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025335754676996,0,0,0,0,0,0,0,0,0,0.396100615386573,0,0,0.113084192742103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719240114786741,0.000597301568134368,0,0.106552656844139,0,0,0,0,0,0,0,0,0.154575187103625,0,0,0,0.112687404851419,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117815492615688,0,0,0.0464988571224662,0,0,0,0,0,0,0,0.137757572276575,0,0,0,0,0.0644850578577153,0,0,0,0,0,0,0,0.0471840286850491,1.38777878078145e-17,0,0.0775777927197582,0,0.209581237543133,0,0,-1.73472347597681e-18,0,0.0176027297632905,0,0,0.400934603831447,0,0,0,0.0212414644540988,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400633388510509,0,0,0,0,0.0637466818001816,0,0,0.369636012348561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745989275266229,0,0.0287926178231323,0,0.115048948053776,0.134828119578406,0,0,0,0.296888088856028,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121877037363558,0.165542246509468,0,0,0,0,0,0,0,0,0,0.351241979823851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407628039463358,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428188841072294,0,0.359782983052344,0,0,0,0,-0.0203668271080777,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0452359338574941,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.207818239334391,0,0,0,0,0,0,-0.112056335856771,0,0,0,0.0547108332867192,0,0,0,0,-0.0368146257855868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471493597855824,0,0,0,0,0,0,0,0.353766490316665,0,0.0681004412613877,0
X2886.TT.EQUITY,0,0,0,0,0,0.45911973609688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350503283154894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321256562892287,0.443225362087212,0,0,0.437543428917456,0.0650188651043827
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245534544231714,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0753828868215849,0,0.0202461934401471,0,0,0,0.371754918940333,0,0.0137305618935025,0,0.0662935131791777,0,0,0.131422801129062,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355367403886308,0,0.386855954284027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525250047079626,0,0,0,0,0,0.0367862980996114,0,0,0.337628106675324,0,0.658000944178506,0,0,0,0,0,0.00607606123828435,0,0,0,0,6.93889390390723e-18,0,0,0,0.060491165145373,0,0,-0.127377110570797
CN2YR,0,0,0,0,0,0.584279993876345,0,0,0,0,0,0,0.0399118579350108,-0.647512514152445,-0.734050180659095,0,0,0,0,0,0,0,0,0,-0.251799668549437,0,0,0,0.35874740653234,0,0,0,0,0.376062514130109,0,0,0.194186120121261,0.0641054170320368,0,0,-0.286018022831496,0,0,0,0,0.40109665870919,0,-0.802495095093842,0.410902053372214,0,-0.565716417313701,0
