,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0,0,0,-0.00448101391484728,0,0,0,0,0,0,0,0,0.146823851317478,0,0,0,0,0,0,-0.0460813913828261,0,0,0.433742797719541,0,0,-0.0340656535298587,-0.0612372953258453,0,0,0,0,0,0,0,0,0,0,0.0961048741733499,0,0.114392873996705,0,0,-0.111583661947467,0,0,0,0.230001212819621,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.19191695205683,0,0,0,0,0,0,0,0,0.226705570445414,0,0,0,0.281819289296773,0,0,0,0,0.0115971445140614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161886605752358,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237800885534902,0,0.0767448777290322,0,0,0,0,0,0,0,0,0,0,0,0,0.112815437767263,0.290578752840267,0,0,0,0.0465361646602864,0,0.122643640248332,0,0,0,0,0,0,0,0,0,0.158036468711256,0.00855570019923258,0,0,0,0,0,-0.0945322617007421,0.0242423927412992,0,0,0,0,0,0.116809325892679,0.124875445302089
X2007.HK.EQUITY,0,-0.074570095222895,0,0,0.109492482216678,0.162606829173853,0,0.148056867684794,0,0.0252029870137237,0,0,0,0,0,0,4.33680868994202e-19,-0.0168705376784682,0,0.148622882927765,0,0,0,0,0,0.0549488559519953,0,0.431763753008089,0,0,0,3.46944695195361e-18,0.103145468541337,0,0,0,0,0,0,0,0.0388333486434467,0,0,0,0,0,0,0,0,0,0.0671821729205053,0
X1109.HK.EQUITY,-0.22841331997801,0,0,0,0,0,0,0,0,-0.19463040639787,0,0,0,0.0371752479259522,0.228193451269432,0.207345205108014,0,0,0,0,0,0,0,0,-0.206939876134793,0,0.694889912945377,0,0,0,0,0,-0.394407937960764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148618631545489
X601818.CH.EQUITY,0,0,0,0,0,-0.0207716424276178,0,0,-0.127878121929313,0,0,0,0,0,0.401858740517795,0,-0.0644561542357429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730961457497142,0,0,-0.122719761376403,0,0,0,0.0941758168309907,0,0,0,-0.134422019262492,0,0,0,0,0.499649774964272,0,0,0,0,-0.0151060528657131
X601066.CH.EQUITY,0,0,0,0,0,0,0.0724471619423363,0,0.0121860466942259,-0.0295503519877108,0,0,0,0,0,0,0,0,0,0,-0.0334939467853452,0,0,0,0,0,0,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0,0,0,0.0202686755928221,0,0,0,0,0,0.0620521901155922,0.395227825089387,0.10960583145847,-0.165033097295045,0
X600048.CH.EQUITY,0,0,0,0,0.255851522464402,0,0,-0.135211593099185,0,0,0,0,0.223470526703958,0.0713256325784655,0,0,0,0,0,0.311355669081678,0,0,0,0.144501197736201,0,0,-0.0670267525354467,0,0,0,0,0,0,0,0,0,0,0.222751482973017,0,0,0,-0.118796265684331,0,0,0.0471250042300414,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.14816479928665,0,0,0,0,0,0.163941965168305,0,0,0.0203924484440248,0.00672004137860026,0,0,0,0,0,0,0,0.11475923717299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10752373477374,0,0.281293576063378,0,0,0,0,0.106265624199287,0,0,0,-0.320746975455593
X601688.CH.EQUITY,0,0,0,0,0.0586120926582019,0,0.0370681440516423,0,-0.0129193680866432,0,0,0,0,0,0,0,0,-0.157183974511063,0,0,0,0.525462712339337,0,-0.602014429504676,0,0,0,0,0,0,0,-0.14299874915709,0,0.174910801519689,0,0.21082609602847,0,0.260069278217869,0.0336454726650805,0,0,0,0,0,0,0,0,0,0.0382130277931293,0,0,0
X12.HK.EQUITY,0,0,0.0424468857986104,0,0,0,0,0.208482113863745,0,0,0,0,0,0,0,0,0.195275021126118,0,0,0,0.121961551034569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422097564663359,0,0.0439185253884097,0,0.0480420126173459,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.197394809743193,0,0,0,0,0.314581502598676,0,0,0,0,0,0,0,0.24801725758078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073997115676335,0.0637316239439654,0,0,0,0,0,-0.076016949937557,0,0,0,-0.225105909244196,0,0,-0.0777990654666582,0,0,0,0,0.00189678122891836,-0.0773197702700891,-0.255555722651771
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315803858807965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11185195397852,0,0.0741434083043415,-0.108939154211756,0,0,0,0,0,0,0,0.126560440451833,0,0.15046947469711,0,0,0,0,0,0,0,0,0.239991946737228,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105748787564606,0,0,0,0,0.0617205356692715,0,0,0,0.157798268336476,0.0773816230317472,0,0,0,0.0272529080029034,0,0,0,0,0.315633975119254,-0.0586390206805049,0,0.106767019850181,0,0,0,0,0,0,0,-0.11022803922255,0,0,0,0,0,0,0.0130574428607547,0,0,0.233193304614789,0,-4.33680868994202e-19,0,0.145229155712426,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,0,-0.0356853089491539
X601229.CH.EQUITY,0,-0.1406413936149,0.0487752161342782,0.148782834160223,0.0284198258134704,0,0,0,0,0.172979490769426,0,0,0,0,-0.0295596297393241,0.180334379561985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569097658737971,0,0,0,0,0,-0.326912735348547,0,0,0,0,0.285940408790776,0,0,0.338979422765667,0,-0.182250595066761
X2882.TT.EQUITY,0,0,0,0,0,-0.0369378769695314,0,0,0,0,0,0,0,0,0,0.0982891618677759,0,0,0,0.0600046836664304,0,0,0,0,0,0,0,0,0,0,0,0.127033268215988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355150903185549,0,0,-8.67361737988404e-19,0
X1997.HK.EQUITY,0,0.0700414508660307,0.0856537023585597,0,0,0,-0.0210220626258849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120569924539095,0,0,0,0,0,0.177207160181354,0,0.581895027172866,0,-0.189264083924356,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00744412769257762
X601169.CH.EQUITY,0,0.0642205109779858,0,0,0,0.357278146241469,0,0.0114023695591353,0,0,0.201249852201585,0,0.251400569172157,0,0,0.0812347898372091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123704765868125,0,0,0,0,0,0,0.0996475891779434,0,0.0368241229658946,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105409461282432,0,0,0,0,0,0,0,0,-0.06999922704607,0,0,0.245254374637766,-0.0270419139360799,0,0,0,0.127814268954152,-0.165813031662863,0.174241954234827,0,0,0,0,-0.0172761552078399,0.52121307672324,0,0.032703034313287,0,0,0,0,0,0,0,0.223577556960202,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00470335479851838,0.0179542407296477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789093018986219,0,0,0,0.10858515560191,0,0,0,0.109991154402338,0.026579535240381,0,0,0,0.430895045669122,0,0,0.0456955728975708
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262651611955208,0,0.0274088621058038,0,0,0,0.217408422770504,0,0,0,0,0,-0.0784292121660244,0,0,0.0516322239988631,0,0.194497068836876,0.0162073708307392,0.0179829419645309,0,0.107093833451614,0,0,0,0.0842295775828329,0,0.0852624206558816,0,0
X2881.TT.EQUITY,0.292473875908332,0,0.15903059212342,0,0,0,0,0,0,-0.0121637499994975,0,0,0,-0.0677833831007877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174086937180729,0,0,0,-0.0385326556712355,0,0,0,0.00866134908173268,0,0,0,0,0.296100876076841,0.0339744718999403,0,0,0,0,0,0,0,0,-0.234579254633391
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201865721180821,0,0,0,0,0.378573989517775,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.134322134652237,0.0744169965020966,0,0,0,0,0.200149555182399,0,0.156104326574633,0.0961041543014224,-0.0593317455781523,0,0,-0.0637990332474866,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960637806820571,0.194274313815679,0,0,0,0,0,0,-0.00880518037994513,0,0.562728279474327,0.100942334923689,0,-0.00222235884725672,0,0,0,0,0,-0.114350171694049,0,0,0,-0.197816785389916
FXI.US.EQUITY,0,0,0,0,0,0,0,0.103715355648905,0.11056100990331,0,0,0,0,0,0.18335789045234,0,0,0.343756212758217,0,8.67361737988404e-19,0,0,0,0,0.0621761811418428,0.128037028307816,0.352237651975584,0,0,-0.748332256431092,-0.460007359598291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132910555230158,0,0,0,0.046991891638877
CN2YR,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0.0794556437492706,0.0329711765654915,0,0,0,0.0421044726515039,0,0.121103197442722,0,-0.0439413121333967,0,0,-0.215314919000293,0,0.186070249041674,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881138,0,0,0,0,0,0,-0.0560053295306292,0,0
