,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0102862602775203,0,0.0661027136464703,0.129328124303838,0,0,0,0,0,0.24982114995654,0,0.104946833921783,0,0,0,0,0,0.170658041656996,-0.171748704271722,0.139981562975293,0.0792299485655,0,0,0,0,0,0,0,0,0.0094346282706787,0,0,0,0,0,0,0,0,0,0.193109572275777,0,0,0,-0.00808723544272282,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869967981387217,0,0,0,0.104170690421798,0.283873063014466,0,0,0,0.225960529654552,0,0.220693111120726,0,0,0,-0.0279095480891334,0,-0.0395554519528146,0,0,0.0452740068723463,0,0,0,0,0.123737405721602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087785913988582,0,0,0,0.0411614334841165,0,0,0,0,0.0914733824207921
X000001.CH.EQUITY,0,0.0782182415853219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872465131868633,0,0,0,0,0,0.0882136506368604,-0.209160511652329,0,0.279868623515503,-0.0334960003099671,0,0,0.162900753186312,0,-0.170441747137425,0,0,0,0,-0.0262785380085714,0,0.364140604941428,0,-0.0036688741725302,-0.131313291501973
X601319.CH.EQUITY,0,0.0289913953802673,0,0,0,0,0,0.104220114911411,0,0,0.0657546785692114,0,0,0,0.0525934035566634,0,0,0,0,0,0,0,0,0,0.285367657930185,0.0313717395904058,0.0340684205455855,0,0,0,0.153557460534684,0,0,0.159458236810618,0.0980144871936091,0,0,-4.33680868994202e-19,0,0,-0.011525667894588,0,0.0166183423667277,0,0,0,0,0,0,0.103183128382243,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.200215354318645,0,0,0,0,0,0,0,0,0,0,0.388043476331151,0,0,-0.0767958678348435,0,0,0,-0.0957513662742703,0,0,0.178071556396306,0,0.0447022741026103,-0.120856487449063,0.118836120887646,0,0,0,0,0,0,0,0,0,0,0.0783349172813331,0,0,0.245610708320316,0,0.170183193804983,-0.061586422373608
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233734986134766,0,0,0.10639101328832,0,0,0,0,0.0724504783481152,-0.0505544568060285,0,0,0,0,0,0,0,0.0997107815693207,0.153354927939348,0,0,0,0.0674216584157607,0.210722797402791,0,0,0,0,0.00865829814283718,0,0.163044807536313,-0.0454843217972512,0,0,0,0,0,0,0,0,0,0,0,0.259995918533966,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0
X388.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,-0.0030007520279269,0,0,0.342437739816784,0,0,0,0,-0.100305232526185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182242400780694,0,0,-0.0539635328887274,0,0,0,-0.251470766160241,0,0,0,0.0879758854976869,0,0.367526834543287,0,-0.0827699432791447,0,0,0,-0.0332612157320637,0
X601998.CH.EQUITY,0.0808390905940182,0,0,0,0.00548898949985864,0,0,-0.0600256658389283,0,0,0.234394816747061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857425776374272,0,0,0.0782828151098696,0.11121350862524,0,-1.73472347597681e-18,0,0,0,0,0,0,2.16840434497101e-19,0.0945425778070039,0.124831361048728,8.67361737988404e-19,0,0,0,-0.0853497112124945,0,0,0,-0.0613134972225851
X267.HK.EQUITY,0,0,0.00429136639118207,0,0,0,0.0874749299445042,-1.73472347597681e-18,0.194485862190181,0.0522006482717946,0,0,0,0,-0.171157715573954,0,0.105824246701462,0.24493427433468,0,0.176478729183963,0,0,0,0.270944821160816,-0.0026440729983595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331881299849887,0,0,0,0,0,0,0.0281371854943735
X600016.CH.EQUITY,0,0.0479598135157399,0,0,0,0,0,0,0,0,0.250783722989693,0.122166370265616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509811012621918,0,0,0,0.0814892504935964,0,0.0555012629556259,0,0,0.270539010706741,0,0.0731816617902972,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717724858331681,0,0,0,0,0,0,0.265795652656634,0,0,0,0.198709357645423,0.0361884034486616,0,0,0,0.0770822422847273,0,0,0,0.107940797936955,0,0,0,0,0,0,0,0,0,0,0,0.0205559545052519,0,0,0,0,0,-0.185922493200364,0,0,0.164060354410553,0,0
X2388.HK.EQUITY,0,0,0,0,0.52939270152839,0,0,0.0847819775463494,0.0428115377908923,0,0,0,-0.0424371993376066,0,0,0,0.149843289431182,0.0828003432597935,0,0,-0.0555633402801218,-0.0064493475812338,0.405947848642896,0,0,0,0,0,0,0,0,0,0.0636847276923547,-0.034381708989374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109370792215062,0,0,0,0.0803931551069975,0.144014591567879,0,0,0,0,0,-0.0251031010982285,0,0,0.461274707351373,0,0,0,0,0.0075424126912467,0,0,0.0153956579680684,0.119898914259322,0,0,0,-0.0347751417771409,0,0,0,-0.140840782645033,0,0,0,0,0,0,0,0,0,0,-0.0741033058459866
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152827807748338,4.33680868994202e-19,0,0,0.246576808781757,0,0.14503095502623,0,0,0,0,-0.176045281846235,0.204437644098133,0,0,0,0,0,0,0,0,0,0.0943178295475522,0,0,0,0,0.0228080639117272,-0.113132701939439,0,0,0,0.062681461790101,-0.183157372277657,0,0.219017708655726,0,0,0.0440371414092815,0,0,0,0,-0.0343178349390802
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166255197931607,0,0,0,0,0.156501045972124,0,0.20804595424971,0.245259529621725,0,0,0.0995997216388137,0,0,0,0,0,-0.226106380363384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069696443208784,0,-0.033491736256393,-0.0655459176807782
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.126793099231159,0,0,0,0,0.422874934013014,0,0,0,0,0,0,0,0.385630384777165,0,0,0,0,0,0.00224138735339907,0,0,0,0,0,0,0.138480279991468,0,0,0.100221187772215,0,0,0,0,0,0,-0.0749686443920876,0,0,0,0.126998904746531,0,0,-0.0192278948688167,0,0,0,0
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,0,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.119918016251937,0,0,0,0,0,0.382132975133195,0,0,0,0,0,0,0.0566758824455132,0,0,0,0,0,0,0,0,0.0435948187022741,0,0,-0.109275653529562,0,0,0,0,0.0781169760540841,0,-0.0605373477953792,0.148740201688979
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723825522352757,0,0,0,0,0,0,0,0,0,0,0.145262373634217,0.159190325918452,0,-0.0401762572767934,0,0,0,0,0,0,0,0,0,-0.0888029109524697,0,0,0.0774581518414006,0.168658787556369,0,0.157829416650879,0,0,0,0,0,0,0,0.30480269423858,0,0.0368894726188727,0,0,0,0.0123220551722627,0,0.161092737931952,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0854794054909715,0,0.0148606239989437,-0.215681232144519,0,0,0,0,0,0,0,0.0370879429591248,0,0,-0.0827398288748202,-0.456380262750926,0,0,0,0,0.956461777762916,0,0,0,0,0,0,0,0,0.0609576291875785,0,0,0.0706839064344743,0,0,0,0.151613440161776,0,0,0,0,-0.0424346340620667,0,-0.032227298608807,0,0,-0.0266569352322723
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195197683683033,0,0,0,0.0905395826883258,0,0,0,0.439395048688251,0,0,0,0,-0.0780623877433566,0,0,0,0.0661801258119771,0,0,0,0,0,0,0.00911602863094605,0,0,0,0,0,0.377849487636368,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.02983334695724,0,0,0,0,0,0,0,0,-0.160206812747011,0,0,0,0,0,0,0,0,0,0.0673012766428951,0,0,-0.0364695773398748,0,-0.0707764105887885,8.67361737988404e-19,0,0,0,0,0,0.22548764411668,0,0,0,0,0,0,0,0.371614939787037,0,0.0396377604945657,0,0.321782450094174,0,0
X601229.CH.EQUITY,0,0,0.283132127150569,0.235197716248286,0.00683007184692773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591516279913765,-0.114293210985008,0,0,0,0,0,0,0,0.152885110034063,0,0,0.284193707856787,0,0,0,-0.0708012787365915,0,0.128100587382897,0.0961869951293743,0,0,0,3.46944695195361e-18,0,-0.104718233726438,-0.163782246958224
X601336.CH.EQUITY,-0.0854250419822438,0.00270658199651066,0,0,0,0,0.225862134759919,0,-0.132487517493561,0,0,0,0,0.2947833133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311326981113537,0,0.00965808671988752,0,0,0.11908811801767,0,0,0,0,0,0.0335357865996565,0.0416657719904032,0,0,0.22399851223644,0.236585336408689,0,0,0,0,-0.0284629576094715
X2882.TT.EQUITY,-0.00608540010384412,0,0,-0.0376266826153044,0,0,0,0,0,0,0,0,0,0.071710007629331,0.0402700250967881,0,0,0,0,0,0,0,0,0.0641603179501724,0,0,0,0,0,0,0,0,0,0.0228848939206597,0,0,0,0.0156471116424294,0,0,0,0,0,0,0,0.280857592407697,0,0,0,0.102751080996911,0
X601169.CH.EQUITY,-0.13108513888343,0.0549675850424046,0,0,0,0,0,0,0,0,0.474427015303645,0,0,0,0,0,0,0,0.0140035162684304,0,0.0929702323247051,0,0.0844616734551215,0,0,0,0.105374632703459,0,0,0,0,0,0,0,0,0.00588632948651536,0,0,0,0,0,0,0.351036586475483,0,0,0,0,0,0,0,0.132414633770043
X600015.CH.EQUITY,0,0,0.0707760328261893,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227272582636932,-0.0554989744252344,0,0,0,0,0,0,0,0,0,0.0122190454199743,0.00528343012931894,0.159200098060109,0,0.331175665195458,0,0,0,0.0980824905651436,0.0586250421464152,0,0,0,-0.00302581611272564
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,0,-0.0126648986139922
X000166.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00411379167885393,0,0,0.0197122792814023,0,0,0,0,0.126917906278082,0,0,0,0,0,0,0.019619884827589,0,0.0284390510872669,-0.0126800902655146,0,0,0,0,0,0,0,0.0248184484925542,0,0,0,0,0,0,0.152195491306531,0.00568944476852945,0.61477049565933,0,0
X2881.TT.EQUITY,0.199614037897083,0,0,0,0,0,0,0,0,0,0,0,-0.0664103187310204,0,0,-0.160720813903654,0,0.0803890028897954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869411668346844,0,0.125843159757484,0,0,0,-0.0199950528401964,0,0.585569362313229,0,0,0,0,0,0,0.10912269238047,0,0,-0.204138571812705
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467153978567011,0,0,-0.0307241811054585,0,0.172763199685193,0,0,0,0,0,0,0,0,0,0.0728395871243087,0,0,0,0.0560695641964373,-0.0929743724390325,-0.127553979970485,0,0,0,0,0,0,0,0,0.357490241296906,0.149883809769526,0,0,0,0,0,0,0,0,0,0.0514416274722104,0.0306413599476364,0,0.0740577480454356
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220239278584407,0,0,0,0,0,0.206638233108432,0,0,0,0,0,0,-0.000213470661222298,0,0,0,0,0,0.319254464989545,0,-0.0382938039957065,0,0,0,0,0,0,0.179922883206891,0,0,0.102179536365228,0,0.277694780039217,0,0,0,0,0.148122876807392
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100053830153448,0,0.227558634150631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567695469761396,0,-0.00934505329437125,0,0,0.106626269753033,0,0,0.0804618351127321,0.0163927334265065,0,0.141546132512096,0,0,0,0,0,0,0.261889758915339,0,0.126161657255716,0,0,0,0.07754190821276
FXI.US.EQUITY,-0.031107467756217,0,0,0,0.409206395428107,0,0.419641203693556,0,0,0,0,0,0,0,0.423197706460139,0,0,0,0,0,0,0,0,0,0,0,0.289721701562825,0,0,0,0,-0.12723828041061,0,0,0,0,-0.168738065965998,0,0,-0.527410360572942,0.018703409409598,-0.314226514334348,0,0,0.168107112763679,0,0,0.13912464267907,0,0,0
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418504,0,0,0,-0.18106556364389,0,0,-0.0616203081316935,0,0,-0.0751489950185996,0,0.0645731898861882,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163768,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069934,0,0
