,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.103177628714191,0.189059300059336,0,0,0,0.222655108922349,0,0,0,0,0,0,0,0.0623357347889679,0,0,0,0.0416602546699503,0,0.0533956791357844,0,0,0,0,0.245211309944836,0,0,-0.023914493789726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175473067101739,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262886819095425,0,-0.0318449479413002,-0.0142844098132205,0,0,0,-0.105677842022262,0,0,0,0,0,0,-0.177450545163611,0,0,0,0.152083911738658,-0.0921424598089252,0,0,0.223981595248832,0,0,0.40729120327855,0,0,-0.00223564864215631,0,0,0,0,0,0,0,0,0.0423025297911468
X688.HK.EQUITY,0,0,0,0.204070948125381,0,-0.292503784762997,0,0,0.304690652628758,0,0,0,0,0.229095351869217,0,0,0.102048957102557,0,0,0,0,0,0,0,0,0,0.459376727125725,0.0373323340522183,0,0,0,0,0,0,0,0,0,0,-0.260835436648822,0,0,0.0859263756445414,0,0,0,0,0,0,0,0,0,-0.375153307798296
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,0,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.0022163917120594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669035595317016,0,-0.0404329999821412,0,0,0,0,0.266952864235859,0,0,0,0,0,0.0375683941826615,0,-0.0943417817493367,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0961913864377959,0.160518576668077,0,0,0,0,0,0,-0.0353295456149489,0,0,0,0.26432608768725,0,0,0,-0.045533855535054,0,0,0,0,0,0,0,0,0.162994179798491,0,-0.0925017231685531,0.0476416802047548,0,0,0,0,0,0.244934388677228,0,0,0,0,-0.00374028005745103,0
X600016.CH.EQUITY,0,0.0873484816176392,0,0,0,0,0,0,0,0.0116084166793556,0.178959384551512,0.183594373441211,0,0,0,0,0,-0.00811033283224226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555438179063072,0.0516761630284111,0,0,0,0,0,0.134477205271974,0,0,0,-6.93889390390723e-18,0.146273826623642,0.327036265626863,0,0,0,0,0
X267.HK.EQUITY,0.0545582567345264,0,0.00899752424603485,0,0.0427862588831521,0,0,0,0.00501860605101351,0,0.0682139048345538,0,0,0,0,0,0,0,-0.0427046069994894,0.119115515102065,0,0.490776499723169,0,0,0,0,0.13170286322433,0,0.0728056044722283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685530485111,0,0,0,0,0,0,0,0.155642513300587,0
X2388.HK.EQUITY,0,0,0,0,0.281349286475655,0,0,0.166099818603282,0,0,0,0,0,0,0,0,0,0.00761678337999335,0,0.0672279773485325,0,0.312767225311297,0.15261709546758,0,0,0,0,0,0,0,0,0.147783013483797,-0.0279610077957547,-0.174573350079153,0,0,0,0,0,0,0,0.0856089896722014,0,0,0,0,0,0.02773288954337,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0230029032089119,0,0.234579205279166,0,0.219293508110926,0,0,0,0,-0.0727913416934462,0.0887116929913514,0,0,0,0,0,0.0846298619400161,0,0,0,0,0.0727589561588378,0,0,0.4220594657905,0,0,0,0,0.124521009915958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100160922450511,0,0,0,0.0229757575954897,0
X1109.HK.EQUITY,-0.173009766062259,0,0,0,0,0,0,0,0,-0.257307824095608,0,0,0,0,0.239622314414195,0.0925175797823105,0,0,0,0.0264450479967258,0,0,0,0,0,0,0.505468889320158,0,0,0,0,0,-0.107011802873283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929473936848783,0,0,0,0,0,0.274473971688687,0,-0.0196490371646636,0,0,0,0,-0.0672901833138368,0.136644304798716,0,0,0,0,0,0,0,0.166364180231038,0,-0.0400366252916189,0,0,0,0.150136802377942,0,0,0.0818106179687023,0,-0.0306603799926324,-0.104507848961144,0,0,0.140715210559642,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107461219582205,-0.0361236504597741,0,0,0,0,0,0,-0.0105390518399977,0,0,0,0.205141235174398,0,0,0,0.0478666338450182,0,0,0,0,0,0,0,0.088281244324187,0.0180283629360376,0,0,0,0,-0.278298374776484,0,0.0597521840175293,0,0,0,0,0,0,0,0.301229553829243,0.0619386299728895,-0.126014465247062,0.00341428762646365
X600048.CH.EQUITY,0,0,0,0,0.198503330533597,0,0,0,-0.0542273852129345,0,0,0,0,0.243199621911562,0,0,0.0581123817981756,0,0,0.0224192279312177,0,0,0,0,-0.00898608149361916,0,0,0,0,0,0,-0.0489713875774323,0,0.0939400693239452,0,0,0.450823940282464,-0.351369129936443,0.112856773704591,0,0.0248698474482783,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.121250267982439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150767298837088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178804724354813,0,-0.0511330177441669,0,0.29638766703276,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.280661881027708
X601688.CH.EQUITY,0,0,0,0,0.0408741858747348,0,0.115178513374124,0,-0.0991780543075008,0,0,0,0,0,0,0,0,-0.0935690641285733,0,0,0.490222860404159,0,-0.566989554395931,0,0,-0.0974565839383332,0,0,0,0,0,0,0,0,0.036021901685931,0.386778953991165,0.118909726632189,0,0,0,0,0,0,0,0,0,0,0,0,0.00538005862529586,0,-0.175925304536278
X002142.CH.EQUITY,0,0.350069481289202,0,0,0,0,0,0,0,0,0,0,0,0,0.396421827068947,0,0,0,0,0,0,0,-0.0480884640039753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110116285946932,0,0,0,0,-0.0692277410625678,0,0,0,0,-0.0619139263342247,0,0,0,-0.0720923845078725,-0.375750358158094
X12.HK.EQUITY,0,0,0.272674341266358,0,0,0,0,0.13147910337788,0,0,0,0,0,0,0,0.0401823209337532,0.369187299192028,0,0,0.0904278458707848,0,0,0,0,0.0138371524696819,0,0,0,0,0,0,0,0.104861089536496,0,0,0,0,0.00481608161767256,0.257859950119642,0,0.101049902612665,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0901796661505278,0,0,0,-0.176575207198194,0,0,0,0,0.313308468357819,0,0,0,0,0.0300517048113504,0,0,0,0.448981456755257,0,0,0,0.270699162727537,0,0,0.157014782775765,0.0486333819448089,-0.0112015177804631,0,0,0,0,0,0.030320519940364,0,0,0,-0.0241985723208163,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312
X823.HK.EQUITY,0.0181186993466717,0,0,0,0,0,0,0,-0.0678814635046662,0,0,0,0,0,0,0,0,0,0,-0.198691127753064,0,0.492332301271701,-0.270111134861455,0.0164540599716767,0,0,0,0,0,0,0,0.0253672238279374,0,0,0.140649309956173,0,0,0,0,0.122137971394033,0,0,0.15213906506122,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406
X601229.CH.EQUITY,0.163530826375041,0,0.336440922299801,0.0910757259432329,0,0,0,0,0,0,0,0,0,0,0,0.0887734040546919,0,0,0,0,0,0,0,0.0446863649634144,0,0,-0.0298550881021141,0,0,0,0,-0.150591868974716,0,0,0,0,0,0,0,0,0,-0.0663249106094181,0.121758232719872,0,0,0,0,0,0.493106935158748,0,0,-0.0755773952619538
X2882.TT.EQUITY,0,0,0,0,0,-0.0459329703452773,0,0,0,0,0.00732223506869467,0,0,0.00076580264580026,0,0.0875843727629835,0,0,0,0.0633064367688917,0,0,0,0,0,0,0,0,0,0,0,0.128047323129918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381422078618205,0,0,0,0
X1997.HK.EQUITY,0,0,0.0556078519299655,0,0,0,0,0,0,0.0659304616876661,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.121691627780144,0,0,0,0,0,-0.0569889545764488,0.280938170787533,0,0,0.418312882391748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196016589505729
X000166.CH.EQUITY,0,0,0,0,0,0.0520708184602713,0,0,0,0,0,0,0,0,0,0,0,0,0.00679944643848822,0,0,0,0,0,0,0,0,0,0,0.066907092355034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119958127258009,0,0.0385924269699394,0,0.10473266713915,0,0,0.650501586863119,0,0.0923357496417585
X601169.CH.EQUITY,0,0.0384080120851948,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.439555073986953,0.401906519498752,0,0,0.0797748209302774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124681623789102,0,-0.00664786039181754,0,0,0,0,0,0,0,0,0.149917351537533,0,0,0,0,-0.0322241205675529,0
X600015.CH.EQUITY,0,0,0.00450052827431899,0,0.00757668421111087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885010998228882,0,0,0,0,-0.049425981960303,0.254533386532201,0.0237257791225917,1.73472347597681e-18,0,0,0,0,0.00447900458001911,0,0.0746339833261783,0,0.18538575289159,0,0,0,0,0.276206782612435,0,0,0.0401843028944124,0.0333155419683437,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187968528199139,0,0,0,0,0,0,0,0,-0.0664665823346192,0,0,0,0.246735900491195,0,0,0,0.115732479683642,-0.0687621295016445,0,0,0.0383560011537384,0,-0.0317697601637371,0,0.629962191829857,0,0.0444038613769169,0,0,0,0,0,0.175393756947085,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.388026863195745,0.112865691827226,0,0,0,0,0,0,0.0686770822368909,0,0,0,0,-0.00896196868711527,0,-0.0507148582112819,0,-0.120777171751563,0,0,0,0,0,0,0,0,0,-0.100209748679409,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.256982911240988,0.116622755207677,0,0.362754001361257,0,0,0,0,0,0,0,0,0,-0.212009833159691
X300059.CH.EQUITY,-0.106615733296436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219003204640726,0.00355698830595053,0,0,0.0243099338227148,0,0,0,0.537098871213696,-1.35525271560688e-20,0.175793755749114,0.0500244682764738,-0.020872084344821,0,0,0,0.101893334157248,0,-0.0859316536590391,0,0,0,-0.141528579899119
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246667489280048,0,0,0,0,0,0,0,0.0495140802301556,0,0,0,0.398544741610748,0,0,0,0,0,0,0,0,0,0.0126239512246439,0,0,0,0,0.0849744823044533,0,-6.93889390390723e-18,-0.00834316067281241,0,0,0,0,0.181449912111412,0.21420290061052,0.110532929005463,0,-0.106570503385113,0,0,-0.0744891181417147,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0557822416951684,0,0,0,0,0,0,0,0,0.175663896921718,0,0,0,0,0,0,0.151067508354044,0,0.692974954077158,0,0,-0.64234102572555,-0.54847580612806,0,0,0,0,0,0,0,0,0.115691985267392,0,0.0215612177294752,0,0,0,0,0,0.0978407465051795,0,0,0,0.152112181521716
CN2YR,0.00724729015823544,0,0,0,0,0,0,0,0.178652155379405,0.148236408994149,0,0,0,0.103614741052559,0,0,0,0,0,0,0,-0.334944252446983,0,0.262671406465999,0.152078485067741,0,0,0,0.0164902031981019,0,0,0,-0.0551909812934379,-0.0913276945298401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
