,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.36092691239348,0,0.31046451796593,0,0,0,0,3.46944695195361e-18,0.0477138833027129,0,0,0,0,0.0513269943373776,0,0,0,0,-0.0444544195956071,0,0,0,0,0,0,0,0.0441554913482388,0,0,0,0,0,0,0,0,0,0,0,0,0.0902086023376556,0,0,0,0.0582159227970133,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0
X601939.CH.EQUITY,0,0,0,0.340430446346665,0,0.07116480389275,0,0,0,0,0,0,0.434309202638015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544541928059045,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386197808320851,0,0,0,0,0.256873493855324,0,0,0,0,0,0,0,0,0.0377950478680017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195863594943294,0,0,0.0260332008537903,6.93889390390723e-18,0,0,0.0256844760728857,0.0841840885911153,0,-0.017198514863098
X5.HK.EQUITY,0,0,0,0.00856854115483852,0,0,0,0.00853547357934743,0.203429414529415,0,0,0,0,0,0.0483549255916804,1.38777878078145e-17,0,0,0.467551884746781,0.0659133575716661,0,0,0.0182646687713222,0,0,0,0,0.111528647957571,0.115937357694659,0,0,0,0,0,0,-0.14461284970868,0,0,0,0,0,0,0,0,0,0,0,0,0.0739356541854631,0,0,-0.0406380506543166
X601988.CH.EQUITY,0.386425520100557,0,0,0.00301003339094847,0,0,0,0,0,0,0.0657513222774895,0,0,0,0,0,0,0,0.0148669598165166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162120586848776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330800413579855,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.337453009813103,-0.0214371801652351,0,0,0,0,0,0,0,0.474570239447009,0,0,0,0,0,0,0,0,0,0,0.0482522312500569,0,0,0,0.077204974316153,0,0,0,0,0,0.017677165724211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750618210168778,0,0,0,0.428384021970382,0,0,0,0.120452423062151,0.0536361564018154,0,0,0,0,0,0,0,-0.0349417955180665,0.406739219622891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.109714883148986,0,0,0,0.264400187693059,-0.176461178521616,0,0.184345069382484,-0.22525787014284,0,0,0,0,0,0,0,0,0.626473412650626,0,0,0,0,0,0,0.118881282377954,0,0,0,-0.0075424864996675,0,0,0,0,0,-1.16855026027508,6.93889390390723e-18,0,0,-0.255734581417823,1.16830834708413,0,0,3.3881317890172e-21,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.441973971682211,0,0,0,0,0,0,0,0,0,0,0.157080708146074,0.145560590683598,0,0,0,0,0,0,0,-1.38777878078145e-17,0.115723877909185,0,0,0,0,0,0,0,0.00708963210702668,0.122395124206886,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514988878973644,0,0,0,0,0.171396931001339,0,0,0,0,0.215451795388468,0,0,0,0,0,0,0,0.0712311440353969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361984460772026,0,0,0.135307531536452,0.00435025582837458,0.0479787152294178,0,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208875207205599,0.0816239507791866,0.0670821800907651,0,0,0,0,0,0.0237807954908451,0,0.000432967020122906,0,0,0,0,0.636803867219221,0,0,0,0.0545888767261191,0,0,0,0.0678773131021803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193157489235146,0,-0.0811754417364615
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117214164002774,-0.00146547429192037,0,0,0,0.178180833748146,0,0,0,0,0,0,0,0.261061343342855,0,0,0,0.0393325008842174,0,0,0,0,0,0.220727994688191,0,0.100457943566642,-0.0694334616373063,0,0,0,0,0,0,0.0754732197179879,0,0,0,0,0,0.0158261137184073,0.211690137349158,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148342640934746,0.0274183106320547,0,0,0.303284149382345,0,0,0,0,0,0,0.0484800682956553,0,0,0,0,0,0,0,0.364387512027245,0,0,0,0,0,0.0334675320293496,-0.0474027684808959,0,0.0144780876931694,0,0,0.0168209936717592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113419440345493,0,0,0,0,0.167137818792751,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.690106266021692,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.118131329150636,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177630669370326,0,0,0,0,0,0,0,0,0,0,0.18464460342619,0,0,0,0,0,0,0,0,0,0,0,0,0.549704910458228,0,0,0,0,0,0,0.0027912901354379,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
