,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.111841710205897,0,0,0,0,0,0.0808043559032586,0,0,0,0,0,0,-0.0151671874032377,0,0,0.366356283230051,0,0,0,0,0,0,0,0,0,0,0,0,0.0365098008918833,0,0,0,0.14082256589548,0,0,0,0,0,0,-0.081239957605222,0,0,-0.167287583194709,-0.0221760792949953,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0
X601939.CH.EQUITY,0.20745158524885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431099224140294,0,0,0.0118218049872372,0,0,0,0,0.112206972681623,0,-0.0456230274265707,0,0,0.048565066911487,0,0
X601288.CH.EQUITY,0.00726696717468914,0,0,0,0,0.0573837443519727,0,0,0.0600382387963682,0,0,0,0.145171549245457,0,0,0,0,0,0,0,0.0505454353127974,0.348849154260529,0,0,0,0,0.135240825850592,0,0,0,0,0,-0.0655587033097312,0,0,0,0,0.0559271445305773,0,0.0774502706742039,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.238217756612271,0,0.0293678869160401,0,0,0,0,0,0.057520786428653,0,0,0,0,0,0.203820636306844,0,0.208975238206142,0,0.310976693506345,0,0,-0.148987276301199,0.364665227454186,0,0,0,0,-0.107017208045884,0,0,0,-0.115445716653826,-0.0433083968301058,0,0,0,0,0,0,0,0.261899153451043,0,0.0641748381697501,0,-0.00382076597191587,0,-0.0498920895302977,0,0.103669311615418,0
X601988.CH.EQUITY,0.0986522037537942,0,0,0.35402106150377,0,0,0,0,0,0.0956084780412485,0,0,0.0850675273305343,0,0,1.73472347597681e-18,0,0,0,0,0,0.256838754503603,-0.116125090618633,0,0,0,0,0.156922307213923,0,0,0,0,0,0,0,0.101494382094873,0,0,0.0239760103489643,0,0,0,0,0,0,0,0,0,0,0.030101575768786,0.0587700538178252
X600036.CH.EQUITY,0,0.620490778171826,0,0,0,0,0,0,-0.166864108345012,0,0,0,-0.0873314882932348,0,0,0,0,-0.174081863614291,0.0440997216637906,0,1.73472347597681e-18,0,0,0,0,0.0339868915305504,0,0,0.0192813464175759,0,0.271503318027183,0,0,0,0,0.082824124835496,0,0,0,0,0,0.218477180503069,0,0,0,0,0.124244008556984,0,-0.0715011429450287,6.93889390390723e-18,0.122206057677853
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104154357730907,0,0,0,-0.133361027704207,0,0,0,0.24149444639768,0.0549761549768458,0,0.239823610627842,0,0.322522483404202,0,0,0.0919000330221638,0,0,0,0,0,0,0,0,0,0.0545914360024485,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.151675780012365
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479
X601166.CH.EQUITY,0,0,0,0,0,0.291978682319374,0,0,0,0,0,0,0,0,0.407801747509869,0,0,0,0,0,0,0,-0.0342568943687927,0,0,0,0,0.22772649315277,0,0,0,0,-0.0661902140581224,0.0745638358790134,0,0.332562732668569,0,0,0,0,0,0,0,-0.0603476922334948,0,0,0,-0.0643117200640296,0,0,-0.121520530452994
X601328.CH.EQUITY,0,0.0589645381745467,0.0995348129751432,0.245074150533687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269843851580185,0,0,0.216746753325711,0.0185298073612715,0,0.0381164903981534,0,0,0.126814643966275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194927427319098
X600000.CH.EQUITY,0.105967342954071,0,0,0,0,0,0.239296552806935,0,0,0,0,0,0,0,0.0381779469132362,-1.73472347597681e-18,0,0,0,0,0.0319720472796633,0,0,0,0,0.256027019928355,0,0,0,0,0,0,0,0,0,0.0773463357883913,0,0,0.0787076264605653,0,-0.058769605328428,0,0,0,0,0,0.0382419923565584,0,0.0749654133773439,0,0.0529633793349656
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,-0.0362222401381095
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0.230343967316063
X000002.CH.EQUITY,0,0,-0.120230367659452,0,0.123604172233165,0,0,0,0,0,0,0,0,0.29586366847897,0.332318840325625,0,0,0,0,0,0,0,0,0,0,0,0,0.304056288938708,0.171418468516652,0,-0.050266275236166,-0.163564825000054,0,0.0584185595034276,0,0,0,0,0,0,-0.122715371098571,0.0900550003817821,0,0,0,0,0,0,0,0.283838432485026,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.22764816830475,0,-0.00892085763722988,0,0,0,0,0,0,0,0,0,0,0.0757526525279216,0,0,0,0,0.12717687090391,0,0,-8.67361737988404e-19,0.0761914570647898,0.181039250812694,0.0468781402455308,0,0,0,0,0,0,0,-0.0335205851422743,0.430755209408598,0,0,0,0,0,0,0,0.14037997866809,0,0
X11.HK.EQUITY,0.309312146320046,0,0,0,0.238620859412213,0,0,0.211801156942087,0,0,0,0,0,0,0,0,0,0,0,0,0.0482164254235182,0,0,0.354838973391002,0,0,-0.23696627387152,0,0,0,-0.0740283700803656,0,0,0,0.0962113727645384,0,0,0,-0.0548549676404933,0,0,-0.187289092215196,0,0,0,0,0,0,0,0,-0.0437406989859904
X388.HK.EQUITY,0,0,0,0,0.00161342313622371,0,0.0285801540049193,0.483999298964817,0,0,0,0.0241359998946328,0,0,0.128476732768845,-0.164452911941916,0,0,0,0,0,0,0,0,0,0,0.0977055434773191,0,0,0,0,0,0,-0.0183140667956312,0,0,0,-0.312968661615343,0,0,0.308208744931288,0,0,0,-0.0408794135094109,0,0.452342248802301,-0.0571692960643064,0,0,0
