,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0192015174854497,0,0,0.563854128559899,0,0,0,0.0170490657173547,0.0721192177372011,0,0,0,0,0.0171262899899783,0.08663131496241,0,0.0676206472612912,0,0,0.0516989089571148,0,0,0.00674991051923315,0.0867992774118186,0,0,0,0,0,0,0,0,0.000696241112997553,0,0,0,0,0,0,-0.0285946705946652,0,0,0,0,0,0,0,0.0430070092338977,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723452313115685,0,0.0218097070863057,0.032469024366891,0,0,0,0,0,0,0,0,0,0.0480328610655686,0,0,0,0,0.41013967109499,0,0,0,0,0,0,0,0.0097272868289491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252887799311528,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128131606684521,0.0753979756576175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123499167412556,0,0,0,0,0.0382201797790018,0.0377902445236283,0,0,-0.0291981842370088,0,0,0.0438591564405554,0.0519556643653202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175045823114554,0,0,1.73472347597681e-18,0,-0.0118678974726166
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.16012879523391,0,0,0,0,0,0,0,0,0,0.0992469629851307,0,0.110849945557962,0.00646946742770217,0,0,0.25191351369516,0,0,0,0,0,-0.0662775511824356,0,0,0,0,0,0,0,-0.0299949353900602,0,0,0,0,0,0.149762567616101,0,-0.0182428380123505,0,0,0,0,0,0.245324819766774,0,0,-0.0395232832677959,0
X000001.CH.EQUITY,0,0.0820588969685244,0,0,0,0,0.116353834189628,0,0,0,0,0,0.128251023751934,0,0,0,0.11645150150763,0,0,0.0931720706243793,0,0,0,0,0,0,0.0997365703210065,0,0,0,0,0,0,0.110894650954736,0,0,0,0,0.0756466186973969,0,0.0301545385683058,0,0,0.0140057933189559,0,0,0,0,0,-3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973814203022585,0.152936912688021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606421437328902,0,0,0,0,0,0,0.160915067817436,0.0616570276944895,0,0,0,0,0,0.164661172734408,0,0,0,0,8.67361737988404e-19,0.205809703561593,0,0,0.280474266391656,0,0,-0.230428228302738,-0.00435250586667868,-0.0043306609094292,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.217018525621773,0,0.151780131378209,0,0,0,0,0,0,0,0,0,0,0,0,0.0457483100157711,0,0.024530597819671,0,0,0,0.144119618745194,0,0,0,0,0,0,0,0,0,-0.0520555034528245,0,0,-0.430368653138463,0.452972397542867,0,0,0,0
X688.HK.EQUITY,0.197067080158128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125711072686244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420624339501253,0,0,0,0,0,0,0,0,0,0,-0.0115764408587811,0.154847960342215,0,0,0,0,0,0.301392351294575,0,0.014953815663248,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163212415145521,0,0.12506681284294,0,0.131802967282225,0,-0.022961289110436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279647119603032,0,0,0,0,0.0391764409813211,0.122839948576126,0,0,0,0,0.369499244158583,0.013150699842784,0,0,0.0742822528055745
X601998.CH.EQUITY,0.236849850878926,0,0,0,0,0.348525309984716,0,0,0,-0.0570691213993474,0,0,0.175105481339479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913629272204123,0.00964973546116198,0,0,0,0,0,0,0,0,-0.0154719527647776,0,0.064820265985005,0,0.282775005032037,0,0,-0.167362590717837,0.0831929403636947
X1109.HK.EQUITY,0,0,0,0,0,0.0507204977891059,0.409941902341158,0,0.00288831579663754,0.0656888658940876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728506788198177,0,0,0,0,0,0,0.36931428932963,0,0,0,-0.057633046949266,0,0.237498901837861,0,0,0,0,0.011582290631823,0,0,0,0.04801732685511,0,0,0,0,0,0
X11.HK.EQUITY,-0.0460308688137359,0,0,0,0.181686157821673,0,0,0.0533208366925322,0.313549577958077,-0.0904248608473228,0,0,0,0,0,0,-0.0408149599602993,0,0,0,0.0237494392756798,0,0,0,0,0,0,0.346592527072134,0,0,0,0,0,0,0,0,0,0.0430860360003017,0,0,0,0,0,0,0,0,0,0,0,0,0.0546772323030458,0.0368219053050817
X2388.HK.EQUITY,0,0,0,0.0239837026669484,-0.0890246399924789,0.0111276686422519,0,0,0.0178086104636471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437083102857328,0,0,0,0.160531582023449,0,0,0,0.10649165499667,0,0,0,0,0,-0.112184713898225,0,0,0,0,0.424437517738352,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556655933877747,0,0,0,0,0,0.101882480404321,0.324508936091867,0.0497296904982334,0,0,0,0,0,0,0,0,0,0,0,0,0.0210104733690309,0,0.0982308083125821,0,0.142112656851309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192629584959274,0.135285217691867,0,0,0.00892155292908215,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0219955239470613,0.158145846863638,0,0,0,0.142289264488677,0,0,0,0,0,0,0.132785625452519,0,0.0784394028762659,0,0,0,0,0,0,0,0,0.0405296954576461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174537472035692,0,0,0.221210954132603,0,0,0
X601818.CH.EQUITY,0,0,0,0.256023175001615,0,0.0372085898093407,0,0,0,0,0,0,0,0,0.0116277206389333,0,0.09413081173063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983218782866218,0,0.0490329898367391,0,0,0,0,0,0,0,0.107561640011615,0,0
X601688.CH.EQUITY,0.00895961792423364,0,0,0,0,0,0,0,0,0,0,0.169606506226862,0,0,0,0,0,0,0,0,0,-0.0844287823530078,0.0739253362498873,0,0,0,0,0,0,0,0,0,0,0,-0.00916982391165463,0.164987794690906,0,0.417542045075069,0,0,0,0,0,0,0.101825672526749,0,0.0530051545812097,0.165383158686494,0.000833147252436869,0,0,0.0244641129500059
X002142.CH.EQUITY,0,0,0,0,0,0,0.411726859471124,0,0,0,0,0,0,0,0,0,0,0,0.140477005787694,0,0,0.198015085190953,0,0,0,0,0,0,-0.0808456979123148,0.239014065166194,-0.186653835387608,0,0.00878684253956295,0,0.0553105481887822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326518554937761,0,0,0.0600987055671081
X600999.CH.EQUITY,0,0,0,0,-0.293003394025008,0,0,0,0,-0.0544427824499167,0,0,0,0.282776915123799,0.00337324526383681,0,0.75474019646006,0,0,-0.133977313431778,0,0,0,0,0.0724607245450521,0,-0.0673296211029223,0,0,0.265001042545481,0.155083986520188,0,0,0,0,0,0,0,0,0,-0.907903553043471,0,0,0,0,0,0.0441308482314206,0,0,0.0452608011994117,-0.0198566090275463,-0.0409517546726246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000651441424746939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294166742875447,0,0.354493596592511,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0206783571799547,0,0,0,0.069808342061181,0,0,0,0.280862575115992,0.0514153229808758,0,0,0,-0.171192897012821,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129967215116631,0,0,0,0,0,0.00380130489552679,0,0,0,0.0687308503771496,0,0,0,0,0,-0.0718175664714717,0,0.458790280217479,0,0,-4.33680868994202e-19,0,-0.00677680035126642,0.0809374690109763,0,0,0,0,0,0.129177759699211,0,0.181453531238809,0,-0.102770866775993
X001979.CH.EQUITY,0,0,0,0,0,0.0833928638435355,0,0,0,0,0,0,0,0,0.0240794694465062,0.109578657964873,0.739965715911179,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0.019479542488269,0,0,0,0,-0.030753364188866,0,0,0,0,0,0,0,0,-0.0260415962550099,0,0.0354469453261818,0,4.33680868994202e-19,0,0,-0.0190652296449766,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356759725640214,0,0,0,-0.0768472488665993,0,0.045817143795066,0.141188711455334,-0.137036203093331,0,0,0,0,0.166468214914003,0.103423150880592,0,0,0,0,0,0,3.46944695195361e-18,0.238076468192077,0.0742079629878231,0,0,0.0915838296253807
X12.HK.EQUITY,-0.200369717404772,0,0,0,0,-8.67361737988404e-19,0,0.0671821220042635,0,0,0.524098732270473,0,0,0,-0.109636822617594,0,0,0,0,0,0.460359570099041,0.0196979272459888,0.166726913134454,0.0122149366405074,0,0,0.278496560112953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740081775893067,0,0,0,0,-0.118263099099279,0,-0.00807273322923108,0,0,0,0,0.0241175224945553
X2882.TT.EQUITY,0,0,0,0.0993255754104849,0,0,0,0.454442945556355,0.106120086276251,-0.0861221937866791,0,0,0,0.00434398454236504,0,-0.573277666824572,0,0,0.32606820371924,0.296375491441403,0,0,0.0435178577181441,0,0,0,0,0,0,0,0,-0.422210610830137,0,-0.194987166788032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399022989537275,0,0.0566358295842304,-0.0642747404139888
X601229.CH.EQUITY,0.888985186703928,0,0,0,-0.0203655663088914,0,0,0,0.398898220153128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282109359143946,0,0,0,0,-0.250585836004531,0,0.326290544508764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204648647190428,0.14436358273027,-0.181679654750031
X823.HK.EQUITY,-0.0039422357568497,0,0,-0.0402066563216524,0,0,0,0,-0.16460309465791,0,0,0,0,0,0,0,0,0,0,0,0.441495525146669,0,0,0,0,0,0,0.268254472883961,0,0,0,-0.0524684326228092,0,0,0,0,0.23858143152739,0,0.152297206572254,0,0,0,0,0,0,0,0,0,0.19034631363652,0,0.109162433787902,-0.160802972169078
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010260816371924,0,0,0.395486562253727,0,0,0.0309762336931804,0.265490004135132,0,0.0361817429087241,0,0,0,0,0,0,0,0,0.273029377609249,-0.124965807068507,0.0192138736934409,0,0,0.071098116050565,0,0.0899360347012507,0,0,0,0,0.042649347550759,0,0,0,0,0,-0.0389946964575235,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.179606206389044,0.139788048506719,0,0.0369363203814005,0,-0.399992882123754,0,0,0,0,0,0,-0.0565507550309555,0,0,0.0359787089359726,0,0,0,0,0,0,0,0,0,0.276604525833092,0,0,0,0,0.137071779540761,0,0.0942411433771241,0.0407052628089618,0,0.528228571829269,0,0,0,0,0,0,0.0625118701263005,0.0676955602606746
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0,0.0264264124041745
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.157776017705305,0,0,-0.0491413831208662,0,0,0,-0.139521426659662,0,0,0,0,0,0.140240930933793,-0.0303832984772998,0,0,0.0533553832127486,0,0,0,0,0,0,0,0,0,-0.305438216811753,0,0.0940644964532729,0,0,0,0,0,0.188557807694357,0.367067876996835,0,0,0.062927960875693,0,0,0.0601577751433697
CN2YR,-0.0107567243031681,0,0,0,0,0.0743283224712369,0,0.531352965145426,0,-0.0912707485187665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774120444007669,0,-0.0557986939573729,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692905,0.174170063176287,0,-0.135781332878333,0,0,0,0,0.0851947211793753,0,0,0
