,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0,0.00926624436141303
X601658.CH.Equity,0,0.156465150993693,0.237575725847666,0.0119656099822676,0,0,0,0,0,-0.0191378946951789,0,0,0,0,0,0,0,0,0.10711856376041,0,-0.228631324402071,0,-0.0857547964731974,0,0,0,0,0,-0.0133164592870035,0.0056840033923304,0,0,0,0,0,0,0,0,-0.0475756780451145,0,0,0,0.814206384420577,0,0,0,-0.222384513923217,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834,0
X601166.CH.EQUITY,0,0,0,0,0,0.100741212361401,0.221423223694564,0.0355443575891222,0,0,0,0.0441256159320322,0,0,0,0,0.0400516838611668,0,0,0,0,0.0716550891240497,0,0,0,0,0,0,0,0,0,0.126186233584206,0,0,0.00878361453668026,0,0,0.0428153256211191,0.00772824330209915,0,0,0,0,0,0,0,0,-0.0295766280891452,0.40159396099928,0,0,0
X601328.CH.EQUITY,0.161816770172071,0,0,0.0878675290199139,0,3.46944695195361e-18,0,0,0,0,0.0570405513153325,0,0,0,0,0,0.0972464592022845,0,0,0,0,0.368380518789796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170451350405939,0,0,0,0,0.0824975200283982,0,0,0,0.00679236858121104,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.38242963954312,0.0502196018722632,0,0,0,0,0,-0.107722106353031,0,0,0,0,0,0,0,0,0,0,0.108078779695293,0,0,0.0945122615926172,0,0,0,0.0221509112642971,0,0,-0.178855940986308,0.0266511020476484,0,0,0.343282687266451,0,0,0,0,0,0,0.623121663086874,0,0,0,0,0,0,0,0.100044270586481,0,0.151318206232342
X000001.CH.EQUITY,0,0,0,0,0,0.367481023915778,0,0,0,0,0,0,0,0.00536923773512252,0,0,0.0306830231874343,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927365934101217,0,0,0,0,0,0,0,0,0,0.21136514495787,0,0,0,0.0890715794168515,0.0310179101081728,0,0,0,0,0.0454046193844598,0,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00175747266870961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439533765255031,0,0.221094472235808,0,0,0,0,0,0,0,0,0,-0.128199291126557,0.0955345897424799,0,0,0.0261196545716786,0.234609630112767,-0.116456666084204,0,0,0.106318010639076,0,0,0,-0.00117973894225159,0.134055502186101
X600016.CH.EQUITY,0,0,0,0.0371590995372637,0,0,0,0,0,0,0,0,0,0.0636648321404974,0.107044687789346,0,0,0,0,0,0,0,0,0,0,0,0.127327029033828,0.0499994230028671,0,0,0.0225847519344404,0.198706639267601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785458505166689,0.0561922096875135,0,0,-0.0315510264916756,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272150767064889,0,0,0.000906381994138727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640318071010591,0.41155503176381,0,0,0,0,0,0,0,0.0464326060034706,0,0,0,0,0,0,0,0,0.232066236859075,0,0,0,0.041625172776392,0,0,-0.0353177527793599,0,0
X601998.CH.EQUITY,0.230901891780183,0,0,0,0,0,0,0,0,-0.0654178585405587,0,0,0,0,0,0,0.00245566989233212,0,0.0318346969190764,0,0.026754145830769,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215146303014615,0,0,0,0.195503510264166,0,0,0.526338388039222,0,-0.0873147643881757,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00257925056420356,0,0.270543712438519,0,0,0,0,0,-0.0165375526324606,0,0,0,0,0,0,-0.0686309592249921,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.514165842116353,0,0,0.0539337950901287,0,0,0,0.038816111152599,0.0694334517716155,0,0,0,0,0,-0.0562935189037023,0.0819296523397987,0,0,-0.0836741292343261,0
X688.HK.EQUITY,0.308411930369963,0,0,0,0,0,0,0,0,0,0,0,0.0051070426140106,-0.250335586209056,0,0,0,0,0,0,0.53640419228667,0,0.336090194789649,0.112114153262911,0,0,0,-0.0818317899841967,0.00207146233237766,0,0.0259033249810351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228192730401402,-0.0130638884103815,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.047927970544417,0.0802763045965298,0,0,0,-0.135321165248008,0,0,0,0.0213710582331054,0,0,0,0,0,0,0,0,0,0,0,0.387068872557644,0,0,0,0,0.210168798482209,0,0,0,0,0.0428165565424553,0,0,-0.165990185485122,0,0,0.0586578573312427,0,0.40476256484146,0,0,0,-0.0382322453357664,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781719186808428,0.430296093946642,0,0.073065061670075,0,0,0,0,0,0,0,0.0585067104415351,0.0319348990594896,0.0252892151687362,0,0.0112174862619841,-0.152780091395337,0,0.0885329795391322,0,0.137282786063329,0,0,0,0,0,0,0,0,0,0,0.00339542767577292,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0
X2007.HK.EQUITY,0,0,0.10372910228461,-6.93889390390723e-18,0,0,0,0.0814804198384911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229592733582588,0,0,0,0.0899501856527409,0,0,0,0.0309659929437482,0,0,0,0,0,0.105017330459108,0,0,0,0,0,0,0.306063492575028,0,0,-0.0750752457935799,0,0
X601818.CH.EQUITY,0,0,0,0.175204993157058,0,0,0.0947233040779077,0,0,0,0,0,0,0,0,0,0.0924533516325881,0,0.138874464698142,0,0,0,0,0,0.0411197753038226,0,0,0,0,0,0,0,0,0.0813538791129637,0,0,0,0,0,0,0.0400197900474191,0,0,0,0,0.0726563283312464,0,-1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442098761389282,0,0,0,0,0.0805154958124744,0,0,0.153275019668487,0,0,0,0,0,0,0,0,0,0.0113145373559007,0,0,0.0511801913735201,0.0674513133107027,0.463181697610905,0,0,0,0.141227985929075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.205533552975215,0,0,0,0,0,0,0,-0.0574314379594445,0,0,0.0377324483665178,0.0589915349375287,0,0,0.581598961892876,0,0,-0.199670067952179,0,0,0,0,0,0,0,0,-0.146266281666011,0,0,0,0,0.109004477802156,0,0.804058500447457,0,0,0,0,0,-0.663922016677908,0,0,0,0,0,0,0,0,-0.17030573627878,-0.308043600001408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260499031298515,0.0143517278997085,0,0,0,0,0,0,0,0.00124498141302747,0.069360376144355,0,0,0,0.0872449107306543,0,0,0,0,0,0,0,0.508129906882076,0,0.0378048868244135,0,0,0,0,-0.0127702842387081,0.0402423295956813,0,0,0,0,0,0,0.0278244761105634,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495626323769802,0,0,0,0,0,0,0,0,0,0,0,0.115782653024413,0,0.0803053951452392,0,0,0,-0.124182993491085,0,0,0,0,0,0.0287818600282182,0,0,0,0.306432080484283,0.0280914579489109,0,-0.132957156896545,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0068591723799244,0,-0.060215193530172,0,0,0,0,0.0482702338760856,0,0.692420784802128,0,0,0,0,0,-0.00990964941891175,0.010660342742482,0,0,-0.0958377990106425,0,0,0,0,0,0,0,0,0.0538260658226676,0,-0.0571628007525087,0,0,0,0,0,0,0,0,0,0,0.130630355439165,0,0,0
X12.HK.EQUITY,-0.153721390053745,0,0,0,0,0,0,0.0503349592035655,0,0,0,0.633002423534225,0,0,0,0,0,0,0,0,0.571665055910935,0,0,0,-0.0327368462681025,0,0,0,0.232002404337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24975814447643,0,0,4.33680868994202e-19,0,-0.0935902877417039,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131063972653964,0.127340602774342,0,0.35364619814784,0,0,-0.0226997379941144,0,0,0,0.158114024016731,0,0,0,0,0,0.073597499702787,0,0.0150336419803789,0.0489687848707189,0.0437582344277869,0.025879107049505,-0.168597138526585,-0.233869652368959,0,0,0,0,0,0.0708909590268682,0,0,0,0,0,-0.065806853457741,0,0,0,0,0.746474581116379,0,0
X601229.CH.EQUITY,0.905748953674054,0,-8.67361737988404e-19,1.38777878078145e-17,0,0,0,0,0.25826538169254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900416292196418,-0.217319164391089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125379310376057,3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000175260318704889,0,0,0,0,0,0,0,0,0,0,0.435321780461291,0,0.0607709208125977,0.187927731235082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25784967772485,0.0304897413457314,0,0,0,0.191348730112308,0,0,0,0,0,0,0,0,0,-0.0304019020834133,0
X823.HK.EQUITY,0,0,0,0,0,0.0742348821743663,0,0,0,0,0,0,0,0,0,0,0,0,0.0832313137139873,0,0.225694035174241,0,0,0,-0.064643320591844,0,0,0.237296707596168,0,0,0.112482950803967,0,0,0.243749303407008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039667332823798,-0.0146717854605771
X600918.CH.Equity,-0.020337935239874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137341359852333,0,0,0,0.0373182762960087,0,-0.108921223313361,0,0,0,0,4.33680868994202e-19,0,0,0,0.158888991880048,0,0.0520785738832366,0,0,0.0268095486597014,0,0,0,0,0.427428672299786,0,0,0,0,0,0.00611195822670396
X601169.CH.EQUITY,0,0,0,0,0,0,0.719684205585897,0,0,0,0,0,0,0.0349907597555158,0,0.0669958349377748,0,0,0,0,0.0548134046093406,0,0.0154872856902265,0.115960829868199,0,0,-0.00129185436917567,0,0,0,0,0,0,0,0,0,0,0,0,0.0217040243279116,0,0,0,0,0,0,0,0,0,0,0,0.0402378604026322
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520618331135833,0,0,0,0,0,0,0,0,0,0.110832297785964,-0.454365007481077,0,-0.0128726232678893,0,0.114502468136642,0,-3.46944695195361e-18,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415435927767828,0.0581214018146395,0.351513218794164,0,0,0.644231761131773,0,0,0,0.0564365425945641,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.122700896881472,0,0,0,-0.0385027067402862,-0.222517440983241,0,0,-0.0770571385513488,0,0,0,0,0.00507182447460218,0,0,0,0,-0.0128085022146019,0,0,0,0,0,0,0,0,0,0,0,-0.253082194437476,0,0.187013446860454,0,0,0,0.124286788150215,0,0.374909813562382,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.347219402232511,0,-0.0620461231694843,0,0,0,0,0,0,0,0,0,0,0.0384853567650916,0,0,-0.133608726336951,0,0,0,0,0,0,0,0,0,-0.229175966871556,-0.14599450366825,0.178906569743986,0,0,0,0,0,0.119607010596574,0,-0.079154927466441,-0.128466255656667,0,0,0.109728731586068,0.109608491970903,0,0,0
