,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.426449700408639,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.06956643836687,0,0.138466822959856,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.0681742220296959,0,0,0,0,0,0,0,0,0,0.0777927544818109,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,-4.33680868994202e-19,0,0,0.72509946081805,0.0318637987478967,0.053787252434379,0,0,0,0.234244586615518,0,0,0,0,0,0,0,0,0,0,0.0502136289398071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233093738217264,0,0.0230754842524013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.341186626000112,0.0852516903787001,0,0.847358521289654,0,0,0,0,0,0,0,-0.0667682584863067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388677169882765,0,0,0,0.122651681141633,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0.0653701618640485,0,0,0,0.146612424071653,0,0.313364627108748,0,0,0,0,0,0,0.010266819634329,0,0,0,0,0,0,0,0,0,0,0.0110340231111214,0,-0.181640148763119,0,0,0,0,0,0,0,0,0.116733222300692,0,0,0.287745512159959,0,0,0,0,0,-0.0867500445995042,0,0,0.0543149390274675,0,0
X601988.CH.EQUITY,0,0,0,0,0.364845610294766,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0832949502021191,-0.108017551042214,0,-0.0881819370948399,0,0,0,0.290693213592894,0,0,0,0,0,0,-0.247802345048368,0,0,0,0,0,0,0,0,0.130949801236942,0,0,0,0,0.0363848606905713,0,0,-0.0285605623830875,0.140145907967956,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210605710657764,0,0,0,0,0,0,0,0,0,0,0,0,0.185903756271473,0,0,0,0,0,0,0,0.0695409742391164,0,0.0931340117504952,-0.0630397704819233,0,0.102945686479023,0,0,0,0,0,0.427367109850445,0.00832590469044837,0,0,0,0,0,0,0,0,0,0,0.001722688737482,0,-0.0446747570695
X601628.CH.EQUITY,0,0.0823271794399244,0,0.00154516302314154,-0.0848618740493427,0,0,0,0,0,0,0.0517458511743626,0,0,0,0,0.205065281291954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.406586375449662,0,0,0,0,0,0,0.216121570861235,0,0.0883201278069106,0.0647100313571626,-0.0110782031699273,0,0,0,0,-0.0180642873090429
X601328.CH.EQUITY,0,0,0.0858717827902467,0,0,0,0.397746725955595,0,0,0,0,0,0.434577144028736,0,0,0,0,0,0,0,0.151518729561629,0,0.237580314227034,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.113924522198369,0,0,0,-0.066649744393265,0,-0.125882468412748,0,0,0,0,0,0,0,-0.139560587389652,0,0,0,0
