,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0502815574091683,0.058263788355554,0,0.0283306898471115,0,0,0,0,0,0.0197508223846214,0.108180553501422,0.0698414594879828,0,0,0,0,0,0,0,0,0,0,0,0.168145246244341,0,0,0.371815020802755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486405007979056,0,0,0
X601658.CH.Equity,0.262347018258176,-1.73472347597681e-18,0,0,0.027283380681116,0,0,0,0,-0.0217617656070363,0.277951043215569,0,0,0.210980634874748,0,0.0633932777668793,0,0,0,0,0,0,0,0,0,0,0,0,0.195111254128826,0.0340645847409087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106925021179969,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052784,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0
X000002.CH.EQUITY,0,-0.0218765858221899,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134690421167978,0,0,0,0,0,0,0,0.00578556092456551,0,0.0429426735046806,0,0,0,0,0,0,0.680266974013323,0,-0.0292052901050188,0,0,0,0.0869053459048243,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0754929183974146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966
X601328.CH.EQUITY,0.0384480325254971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484525337787432,0,0,0,0,0,0,0,0,0.104271082345884,0,0,0.100485240625175,0,0,0,0,0.102016577774158,0,0.0230801643132012,0.0322647632972925,0,0,0,0,0,0,0.0889727829110489,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407
X16.HK.EQUITY,0,0,0,0,0,0.031181219987783,0,0.0543204300798538,0,0,0,0,0,-0.138671111353677,0,0,0,0,0,0,0,0,0,0,0,0,0.046620578067459,0.17507864823076,0,0,0,0.143770721775258,0,0,0,0,0,0,0.0160210741016247,0.257417523446829,0,0,0,0.255802663668166,0,-0.567918554935032,0,-0.0522767819097319,0,0,0,-0.0286374400909987
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465582935982251,0,0.163551657785948,0,0,0,0,-0.0618014616026595,0,0,0.0201352308931313,-0.0108295462469977,0,-0.122440993273016,0,0,0,0.113137430261654,-0.120038117996118,0,0,0,0,0.318007535197482,0,0,0,-0.0512726924543208,0,0,0,-0.0490066160066395,0,0,0.164379368896308,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680139692758553,0.106248634420912,0,0,0.0752831156357544,0,0.0921798331066653,0,0.318398654323151,0,0,0,0.17329077354319,0,0,0.202335479540933,0,0,0,0,0,0.00541853430579059,0,0,0.145461733069262,0,0,0.030175564728482,-0.151301538056793,0,0,0,0,0,0.143178532888482,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.29332239016965,0,0.100345498116434,0.0634306047028962,0.445243543525454,0,0,0,0,0,0,0,0,0,0,0,0,0.278220152941862,0,0,0,-0.0604211487655248,0,0,0,0,0,0.0646143336318395,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00297047781875368,0,0,0.0315428932361942,0,0,0,0.0838896219763895
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914202149375644,0,0,0.172110888531744,0,0,0,0,0,0.0236513895284001,0,0,0.308674169525608,0,0.0282154543697861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166645975265955,0,0,0,0,0,0,0.0106009959859286,0,0,0,0.213833385341897,0,0,0,0,0.0927321213263561
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212,0
X600016.CH.EQUITY,0,0,0.219895160910366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259457928202066,0,0,0,0,0,0,0,0.109631039359186,0,0.16022151045888,0.0515195539796757,0,0,0.779944781744381,0,0,0,0,0,0,0,0,-0.5676523893225,0,0.237466572269252,0,0,0,0,0,0.0552101784371221,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950416158293473,-0.0832428832953535,0.0509810123154584,0,0,0.0863360028739358,-0.0427698768470049,0,0,0,0,0,0,0,0,0,0,0,0.0322943310073329,0,0,0,0,0,0.292191982229902,0,0,0,0,0.0320852134151785,0,0.304359728978394,0,0,0,0,0,0,0,-0.0558807618680677,0,0,0,0,0
X601818.CH.EQUITY,0,0.0577418552692198,0,0,0.143974234455628,0,0,0,0,0,0.176380100034262,0.0927786770148234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155223100488845,0.0893647013204749,0.0497690673802458,0,0,0.0326417449901222,0.0392738100725738,0,0,0,0,0,-0.00756126438715079,0,0,0,0,0,0,0.124684103073018,0,0.172688054122185,0,0,0,0,-0.177741235840639
X600048.CH.EQUITY,0.00316497410851845,0,0,0.243843114184626,0,0,0,0,0,0.198046093232044,0,-0.0509150986118993,0,0.446217623692663,0,0,0,0.0132602742372305,-0.190988877702525,0,0,0,0,0,0,0.0373645705735471,0,0,0,0,0.0616621440248711,0,0,0,0.32917364770026,0,0,0,0,0,0,0,0,0,0.0351222356204518,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220854328595913,0,0,0,0,0,0,0,-0.0614434108419626,-0.557143892654845,0,0,-0.10257301321268,0,0,0,0,0,0.0448908482273118,0,0,0,0.106664729374586,0,0.310925515281122,0,0,0.312305471615745,0,0,0,0,0,0,0,0,-0.0409316262280484,0.277037509917456,0,0,0,0,0,0,0.132287738818531
X688.HK.EQUITY,0,-0.146115256508055,0,0.0498461317398714,0,0,0,0,0,0,0.000360140306101312,0,0,0,-1.38777878078145e-17,0,0,6.93889390390723e-18,0,0.047733495302533,0,0,0.189836952334062,0,0,0.0589789225467621,-0.108101599658017,0.397441967744174,0,-0.168877436992668,0.430790677532941,0,0,0,0,0,0,0,0,0,0,-0.109414648579003,-0.160917956513345,0,0,0,0,0,0,0.161624549814755,0,-0.0975226818732116
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242341513600735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189287643184811,0,0,0,0,0,0,0.0425724329297198,0.0909156184305377,0.161128504826231,-0.172209819620263,0,0,0.105935249236487,0,0,0,0.163048633534054,0,0,0,0.115839433583177,0.083207375549701,0,-0.0440361365924285,0.186526127040508,0,0,0,0
X601336.CH.EQUITY,0,0,0.078207047511323,0,0,0.467410372109937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263225310343462,0,0.0371628196802068,0,0,0,0,-0.1670162973282,0,0,0,-0.0432518236039592,0,4.33680868994202e-19,0.0650054664356895,0,0,0,0,0,0,0,0,0,0.277320063662145,0,0,0,0,-0.0410040354253868,-0.213543850784989,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.018048654658889,0,0,0,0,0,0,0,0.147690678195404,0,0,0,0,0,0,0,0,0.00155320407830071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111281934796581,0,0.139357313422071,0.205328737903225,0,-0.128659131833631
X1113.HK.EQUITY,0,0,0,0,0,0,0.162346406820109,0,0.0721809610655673,0,0,0,0,0,-0.0553345442274598,-0.177889886899726,0,0,0,0,0,0.334205309429874,0,0,0,0,0,0,0,0,0,0,-0.0105198938563467,0,0.099439180141523,0,0,0,0,-8.67361737988404e-19,0,0.0831120459785354,0,0.0780412460898423,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723641391042644,0,0,0.179574147499139,0,-0.0112989269437097,0,0,0,-0.0562305076045721,-0.174580070460362,0,0.298736260161209,0,0,0,0,0,0,0,-0.0499738660295635,0,0,0,0,0,0,0,0,0,0,0,-0.0957534728907055,0,0,0.643993545139528,0,0,0,0,-0.01334340903742,-0.143157632098629,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102918950806513,0,0,0,0,0.118206375627506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148161403720286,0,0,0,0,0,-0.116454456687954,0,0,0,0.191516578444852,-0.303174089632453,0,0,0,0,0.225145891466574,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.082641025842334,0,0,0.116097165529575,0,0,0,0,0,0,0.18581530293596,0,-0.14223085678399,0,0,0,0.0526680510258421,0,0,0,0,0,0,0.0753635259841684,0,0,0,0,0.152070524683506,0,0,0,0,0,0,0,0,0.0600846366887907,0,0,0,0.646203076668817,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451706727759302,0,0,0,0,0.0129596488567952,-0.0253869181734607,0,0,0,0,0,0,0,0,0,0,0.470432877055571,0,0,0,-0.0474861233491316,0,0,0,0,0,0.0323679737507327,0,0,0.399448764130449,0,0,0,0.0238122111387652,0,0,0,0,0,0,-0.124893325964232,0.0145448704313593,0.271068425484163,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294775027979009,0,-0.134222069335243,0,0,0,0,0,0,0,0,-0.222569385551032,0,0,-0.179459183354707,0.235108279329803,0,0,0.0156122260426195,0,0.37938665498633,0,0.147106726367524,0,0,0.0677528573448705,0,0,0,0,0,0,-0.281441276026363
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126558531509791,0,0,0,0,0.115532192549712,0,0.0289560377818096,0,0.140404822117099,0,0,0,0.127396298334125,0,0,0,0,0.0182860983983899,0,0,0,0.204556277206852,0.0038419141687756,0,0,0,0,0,0,0,0,0.167754067270567,0,0,0,0,0,0,0,-0.100463103493927,0.156759881170625,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745632716140571,0,0,0,0.156083983371053,0,0,0,0,0.418458725643585,0,0,0,0,0,0,0,0,0.0745099184935784,0,0,0,0.187406764359243,0.00831108919853949,-0.012801123949038,0,0,-0.0284065487766065,0,-0.0372671918233622,0,0,0,-0.048825503345325,0,0,0.0384685586210738,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140070184037811,-0.0537936711235837,0,0,0,0,0,0,0,0,0.0461713616641698,0,0.261377186791861,0,0,0,0,0.0256114592252887,0,0,0.513638441175048,0,0,0,0,0,0,0,0,0,0,0,0,-0.292449181160649,0,0,0,0,0,0,0,0.1953175413171,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246491854399126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0264341932828843,0,0,0,0,-0.0178658642018416,0,0,0,0,0,0,0.182739639607287,0,0,0,-0.0923098268234369,0,0,0.522560094727401,0,-0.0300258105680482,-0.0212560865696582,0,0,0,0,0,0,0.0699377755478165
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26678848831649,0,0,0,0,0,0,0,0,0.0571478098145116,0,0,0,0,0,0.0626824106240494,0,0,0.208343144472467,0,0,0,0.244039216479303,0,0,0,0.0209511524914996,0,0.0264507649379612,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102784502403636,0,0,0,0,0,0,0,0,0,0,0.0909637576261196,0,0,0,0,0.104514338017062,0.0825302884486096,0,0,0,0,0,0.0439237698551083,0.0851550031197008,0,0,0,0.0279436626574849,0,0,0,0.0429767368459297,0,0,0,0,0,0,0,0,0,0.0703609314820778,0,0,0,0.298949451603029,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0352084401221924,0,0,0.0217381251228871,0,0,0,0.263484199029918,0,0,0,0,0,-0.00805484959757675,0,0,0,0,0.668123663169429,0,0,0,0,0,0,0,0,-0.217338895391085,-0.104368628916799,0,-0.0830929527696462,0,0,0,0.180344663306762,0,0.108984856892258,0,0,0,0,0,0,0,0,0,0.30729694025836
CN2YR,0,0.362162978285949,0,0,0,0,0,0,0,-0.010744480555487,0,0,0.164601802672492,0,0,0,-0.365460885481144,0,0,-0.00409943899842689,0,0,0,0.208435335970214,0,0,0,0,0,-0.232883664388248,0.209094457234517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195462483246141,0,0,0,0,0
