,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.33711980869911,0,0.0408883454772977,0,0,0.202458312231585,0,0,0,0.0397822740567678,0,0,0,0,0,-0.00147554888976415,0,0,0,0,0,-0.021577311881884,0,0.260332600315986,0,0,0,0,0,0,0,0,0,0,0.0556750982522825,0.125419883469309,0,0,0,0,0,0,0,0,0,0,-0.0404975659248066,0,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.0372728070309417,0,0,0,0,0.0653748857304789,0,0,0,0.0422679341503189,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570773,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820731,0,0,0.0262517079619781,0,0,0.0409909655091369,0
X601939.CH.EQUITY,0.366967558682451,0.280590432555039,0,0,0,0,0.0249113499859803,0.405575343425673,0,0,0,0,0,0,0,0.029809936378103,0,0,0,-0.0755084757242352,0,0,0,0,0,0,0,0,0.0666669316511532,0,0,0,0,0,0,0,0.0293972037256303,0,0,0,-0.0708841980520118,0.0870887425410437,0,0,0,0,0,0,0,-0.0419109215452638,0.152024359656983,0
X600036.CH.EQUITY,0,0.00799449291084009,0,0,0,0.180251002261519,0,0,0.0612455185169846,-0.119974089224471,0,-0.0887346564935692,0.144276362845278,0,0,0.146698100438899,0,0,0.169403334894715,0,0,0,0,0,0.416029474315214,0,0,0,0.041714113459625,0,0,0,0,0,0,0,0,0,0,-0.0692452463113165,0,0,0,0,0,0,0,0,0,0,0,0.00647141340678883
X601288.CH.EQUITY,0,0,0.0377821279788449,0,0,0,0,0.497239036951304,0,-0.053511322440376,0,0.0213066857575701,0,0,0,0,0,0,0.0442928409257222,0,0,0,0,0.0725942128006483,0,0.125773895838246,0,0,0.115073394677224,0,0,0,0,0,0,0,0.0357215568512877,0,0,0,0,0,0,0,0,0,0,0.0159440040314648,0.0249718723121648,0.0418386082489998,0.0321723198055126,0
X1299.HK.EQUITY,0,0,-0.0966317889277993,0,0,0,0,0,0,0.209036508821823,0,-0.0672896791019322,0,0,0,0,0,0,0,0,0,0,0,0.152955115415075,0,0,0,0,0,0,0.0305831960468981,0,0,0,0,0,0.128788186838792,0.0232263800293366,0,0,0.199876215900687,0.208212762781606,-6.93889390390723e-18,0.00824020960243471,0,0,0,0,0.191241096903958,0,-0.0648965972441113,0
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0
X601988.CH.EQUITY,0,0,0.0749709465393728,0,0.440693634547457,0,0,0,-0.0924979752345667,0,0,0,0,0,0,0,0.279614585994205,0,0,0,0,0,0.0455980624510287,0,0,0.0832923102700761,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0019163758194299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754672298727399,0,0,0,0,0,0,-0.0529740334194713,0.159744972417906,0,0,0,0,0,0,0,0,-0.122608798970779,0,0,0,0.260730695510993,0,0,0.0920244156521531,0,0,0.0332984939950318,0,0,0,0,0,-0.0480662348159712,0.175321623308046,0,0,0.22675136617122,0,0.267878164705489,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639597519759,0,0.330040220998754,0,0,0,0,0,-0.00456601740685567,0,0,-0.0436431006173561,0,0,0,0,0.250888402225815,-0.197591106876026,0,0,0,0,0,0,0,0,0,0,0.0296158741948353,0,0,0,0,-0.0831672668696888,0,0.0477504894473828,0,0,0,0,0.198242099395635,0,0,0,0.0333513647589133,0,0,0.188673180228078,-0.0883763046103677
X601166.CH.EQUITY,0,0,0,0.17889045079117,0,0,0,0,0,-0.030330327185212,0,0.0928188750521356,0.454430092870669,0,-0.0463512544247278,0,0,0,0,-0.116935676770718,-0.109859552312911,0,0,-0.0637885638441434,0,0,0,0,0.205511965212194,0,0,0.0686823654130847,0,0,0,0.0548830393526258,0.110363583676944,0,0,0,0,0,0,0,0,0,0,0.0211358191705561,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266956078736942,0,-0.0505764306638797,0.04528353875151,0.449898206678452,0,0,0.407924518979371,0,0,0,0,0,0.290138059597906,0,0,0.214126734960418,0,0,0,0,0,0,0,-0.417938554159919,0.0343205844757781,0,0,0,0,0,0,0,0,0.196887064873912,0,0,0,0,0,0,0,0,0,0,0,-0.0124381615350236,0,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840757,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,0,0,0.00989265498855239,0.225037201607476,0,0,0,0,0,0,-0.018762533366299,-0.032953573644772,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537543,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359190129897974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899049997853224,0,0.149878696535167,0,0.0677274495752246,0,0,0,0,0,0,0,0.0953031798871174,0,0,0,0,0.235431523173791,0,0,0.0662378962822719,0,0,0,0,0,0,0,0.359054151233056,0.049389564734702,0,0.0193775920853496,0,0,0.0931886296204968,0.0405970317879106,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,0,-0.0929573242791881
X601328.CH.EQUITY,0,0,0,0,0,0,0.041109922727255,0.0879194090931076,0,0,0,0.140535525176978,0,0,0,0,0,0,0.364708867114078,0,0,0,0,0.0401496473561184,0.0867468639655428,0.00565760687924541,0,0,0,0,0,0,0,0.0867470995565823,0,0,0,0.0808002655783832,0,0,0.0232983004927565,0,0,0,0,0,0,0,0,0,0.0822666661986743,0
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0636307961919345
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163013343392572,0,4.33680868994202e-19,0,0,0,0.0115031194321369,0,0,0,0,0,0,0,0,0.321806221378204,0,0.113288418233484,0.529806102329394,-0.0230680920230407,0,-0.425580883401649,0,-0.134750995661475,0.0215915182740676,0.0664064961083981,0,0
X601319.CH.EQUITY,0,0.0810514170731816,0.207018097946457,0.00251493475102316,0,0,0,0,0,0,0,0,0,0.265024051045568,0,0,0,0,0.085716195897999,0,0,0,0,0,0,0.0178011341266734,0,0,0,0,0,0,0,0,0,0.135500637651498,0,0,0,0,0,0,0,0.00604552189882461,0,0.0277524140363271,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0823139559033289,0,0,0,0,-0.0122279700138924,0,0.0549569396110302,0,0.293381014774899,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0436351657969401,0,0.0969589658624449,0,0,0,0,0,0,0.0273141115669868,0.230559416711827,0,0,0,0,-0.0363214400072438,0,0,0,0,0,0.0144045697948384,-0.0237424962598792,0,0,0,-0.0852812903272338
X11.HK.EQUITY,0,0,-0.169581727093977,0,0,0.0803398636561752,0.106233616735226,0,0.59573535996892,0,0,0,0,0,0,0,0,0,0,0,0.00194197232713472,0,0,0,0,0,0.0805483134435012,-0.0363279685451653,0,0,0.0302229818828319,0,0,0,0,0,0.151379543722544,0.189600458957067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240714702726475
X600016.CH.EQUITY,0,0,0.249034402392497,0.19383171665713,0,0,0,0,0,0,0,-0.0933061342243534,0,0,0,0,0.234291182670253,0,0,0,0.00387076870612387,0.0850294365579338,0,-0.101511768615333,0,0,0,0,0.00339394252841542,0,0,0,0.58332491103973,0,0,0,0,0,0,0,0,0.0557666938234699,0,-0.141819029019334,0,0,0,0,0,0,0,0.14933466635492
X601998.CH.EQUITY,0,0,0,0,0.206270880072146,0.155713282007426,0,0.305459017837301,0,0,0,0,0,0,0,0.114757950263306,0,0.159945304681548,0.100967050607817,0,0,0,0,0.0684015742912369,0,0,0,0,0.129667806043834,0.0473707602710543,0,0,0,0.0467835483670067,0,0,0,0,0,-0.0833446753544325,0.0835196776098115,0,0,0,0,0,0,0,0,-0.0325923933171667,-0.0989635106368065,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16470536634638,0,0,0,0,0,0,0,0,-0.08958137609347,0,0,0.194074725836199,0,0,0.502865370788943,0.154906545094426,0,0,-0.0350877534210957,0,0,0.198384386237755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364816410064722,0,0,0,0,0,0,0.0849914599720587
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957
