,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0508541410856194,0.155281802332401,0,0,0,0,0,0,0,0,0,0,0,0,0.0681404317802068,0.304972489976889,0,0,-0.0331731356591968,0,0,0,0,0,-0.0170780001751746,0,0,0,0.00629737292928982,0,0,0,0,0,0,0,0,0,0,0.212477875940829,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.142607060092262,0.0121970404391401,0,0,0.0297963030900518,0,0,0,0.0667580689707763,0.0465361684173804,0,0,0,0,0,0,0,0,0,0.0367032790808782,0,0,0,0.018246172480183,0,0,0,0.648545246711015,0,-0.0680638460701227,0,0,0,0,0,0,0,0,0.0209895766258547,0.0188209081564508,0,0.0378817770783033,0,0,0,-0.0443425426224037,0.00308931705479517
X601166.CH.EQUITY,0,0,0.0241105790939849,0,0.544147978523595,0,-6.93889390390723e-18,0,0,0.025474025870689,0.0715475752368437,0,0,0,0,0.0736073791052312,0.0136547450629753,0,0.0916405551634298,0,0,0.052608089513539,0,0.0527761404161974,0,0,0.0768694320594564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338703762974986,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231627218224195,0.0315318205927905,0,0,0,0,0,0,0,0,0,0,0.0315336006105371,0,0,0,0,0,0.23852122528773,0,0,0,0,0,0.0194988883766579,0,0,0.0316760247803635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253900096957425,0,0.0417859037554469,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129375389534886,0.0725013060465027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989168393863673,0,0,0,0,0.0165894948010329,0,0.0631178237828746,-0.0240236828723998,0,0,0,0.101687715309004,0.0504180374358274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161440233152528,0,0,0.0202040328661804,0,-0.0472198682293135
X601319.CH.EQUITY,0,0,0,0.155582358925817,0,0,0,0,0,0,0,0,0,0.0949785045775206,0,-8.67361737988404e-19,0.122868580730021,0,0,0.272511235998694,0,0,0,0,0,0,-0.0642636295032914,0,0,0,0,0,0,-0.0311059423258427,0,0,0,0,0.133801036432188,0,0,0,0.0301950848906774,-0.00670895030065689,0,0,0,0.23096211825042,0,0,-0.0417746049162368,0
X000001.CH.EQUITY,0,0.0813585102720513,0,0,0,0,0.116646910872544,0,0,0,0,0,0.127893892860385,0,0,0.116409815363843,0,0,0,0.0921671671932828,0,0,0,0,0,0.0969102128129016,0,0,0,0,0,0,0,0.110375870936277,0,0,0,0.0746557750441311,0,0,0.0296601193775429,0,0.0138077025795409,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708162270042166,0.112902762681408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429468847798137,0,0,0.189722634229597,0,0.0743221708534214,0,0.12419357739995,0.140996608769518,0,0,0,0,0,0.16907448918388,0,0,0,0,6.93889390390723e-18,0,0,0,0.169358461052751,0,0,-0.103555393097762,0,-0.0329090214978143,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.227292968390757,0,0.145492224994938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225126851529203,0,0,0.174960755294244,0,0,0,0,0,0,0,0,-0.0348028701860995,0,0,0,-0.480884057846976,0.483069615450123,0,0,0,0
X688.HK.EQUITY,0.195570588521074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124639336674632,0,0,0,0,0,0,0,0,0,0,0,0,0.417692633615425,0,0,0,0,0,0,0,0,0,0,0,0.153049368519464,0,-0.0114334983239949,0,0,0,0,0.304001150063191,0,0.0147702353087446,0
X601998.CH.EQUITY,0.263160461972023,0,0,0,0,0,0,0,0,-0.00186555511232055,0,0,0,-0.0287154358918118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565783214574045,0.021149652547917,0,0,0,0,0,0.0575336926171552,0,-0.000645122194344976,0,0,0.012133439398021,0,0.276402130771453,0,0.497280955284135,-0.0932609532549307,0.0252023641683498
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112334862251659,0,0.255750936660297,0,0.151703560051012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10557879966869,0,0,0,-0.294309912886435,0,0,0,0,0.163411887192855,0,-3.46944695195361e-18,0,0,0,0.0793483596527743,0.0783021235599042,-5.42101086242752e-20,-0.0271597031293655,0.0363566939538166
X11.HK.EQUITY,-0.11570099787367,0,0,0,0,0.158306493487692,0,0.0593646125274974,0.393929817106309,-0.157726644977437,0,0,0,0,0,0,0,0,0,0,0.045690513331853,0,0,0,0,0,0,0.295502858771979,0,0,0,0,0,0,0,0,0.00822478243118455,0.0684318695437049,0,0,0,0,0,0,0,0,0,0,0,0,0.0340490216177282,0.0102190701083606
X1109.HK.EQUITY,0,0,0,0,0,0,0.299481536462007,0,0,0.0847905820837749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744510803117894,-0.102154697723546,0,0,0,0,0.364158968961147,0,0,0,0.125692905301494,-0.0663388132935051,0,0.264124259077262,0,0,0,0,0,0,0,0,0,0,0,0,0.130814995018309,0,-0.0138156942993576
X2388.HK.EQUITY,0,0,0,0.0450565073863052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725859292593785,0,0,0,0,0.337532771099978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635740242294766,0,0,0,0,0.0065272931220136,0.493082345572055,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616788973345001,0,0,0,0,0,0.0970273912062672,0.298196172817863,0.0670842006450715,0.00656612561071113,0,0,0,0,0,0,0,0,0,0,0,0.0307313517477158,0,0,0.104228673606156,0,0.115691635548203,0,0,0,0,0,0,0,0,0,0.0144292941694678,0,0,0,0,0,0,0,0,0.14878894434488,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0570787335854189,0,0,0,0,0,0,0.036407530045487,0.187481755272013,0,0,0,0,0,0,0,0,0,0,0.0761736337550787,0,0.0279537489770029,0,0,0,0,0,0,0,0,0.0511922174915843,0,0.0255194562347323,0,0,0,0,0,0,0,0,0,0.0362764307938285,0,0.0520117874524013,0,0,0.306058130440848,0,0,-0.0954269302404455
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256879551419772,0.0662481781339723,0,0,0,0,0,0,0,0,0.0491754902827525,0.00983387372740975,0.0896863484734448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145090859772328,0,0,0,0,0.0448887065875219,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846447526564604,0,0,0,0,0,0,0,0,0,0,0.170856897758525,0,0,0,0,0,0,0,0,0,-0.0847363673939302,0.0759283183191376,0,0,0,0,0,0,0,0,0,0,0,-0.00884861610278809,0.162711838653765,0,0,0,0.412165745100407,0,0,0,0,0.102044916670218,0,0.0533269935443036,0.165482418072522,0,0,0,0.0246267686444201
X002142.CH.EQUITY,0,0,0,0,0,0,0.414553283149035,0,0,0,0,0,0,0,0,0,0,0,0.141133374612145,0,0,0.198316454696045,0,0,0,0,0,0,-0.0801653286681106,-0.184863874918438,0.23667545890206,0,0.00863511805335198,0,0.0546413786495953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328453279761455,0,0,0.059765920071336
X600999.CH.EQUITY,0,0,0,0,0,-0.235852858901817,0,0,0,-0.0445448786844622,0,0,0,0.313173074347963,0,0.69692910523922,0,0,0,-0.0378963559664438,0,0,0,0.0438544681384687,6.93889390390723e-18,0,0,0,0,0,0.165801026600256,0,0,0,0,0,0,0,0.0548061578130905,0,-0.874714980700251,0,0,0,0,0,0.0358859097871289,0,0,0,-0.0232647950775795,0
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111738415351237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914313445910686,0.431491792371436,0.334238224794227,0,-0.137699629456491,0,0,0,0,0,0.0189321994367942,0,0,0,0,0,0,0.0562951302197871,0.0884400485654781,0,0.356687373788225,0,0,0,0,-0.418561662451087,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0158340656149052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871799879899376,0,0,0,0,0,0,0,0,0,0,0.00621607176040827,0,0.186220340549811,0,0.581150733763612,0,0,0,0.0543185654569181,0,0,0,0,0,0.0591861479884981,0,-0.0335481114814848
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135301381819832,0.750431983597611,0.0858314976136319,0,0,0,0,0,0.0285030049432701,0,-0.0291126995165732,0,0,0,0,0,0.0104011768303597,0,0,0,0,0,0,0,0,0,0,0,-0.0295585561407509,0,0,0.0379675684986473,0,0,0,0.108349818424151,-0.00832497348920425,0
X12.HK.EQUITY,-0.164308928964918,0,-0.114781070363779,0,0,0,0,0.162259120749625,0,-0.0116774691947674,0.531837718154691,0,0,0,0,-0.0531323631078701,0,0,0,0,0.651683132881294,0.0284942317899745,0.105832724989374,0,0,0.0903739658274535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518982122307293,0,0,0,0,0,-0.129926371123089,0,0,0,0,0,0.0313079500291663,0.0123848655661544
X2882.TT.EQUITY,0,0,0,0.0917211259360425,0,0,0,0.399520142388595,0.118423828050504,-0.0897418380227489,0,0,0,0.00999468417944281,0,0,-0.511237400567072,0,0.328923895805543,0.310771437197997,0,0,0.0686943016848592,0,0,0,0,0,0,0,-0.0683426188249883,-0.436269368288665,0,-0.179258348248031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258268334373,0,0.0754438690892539,-0.0840869423376059
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359552174510794,0,0,0,-0.0772518727624114,0.0464370645639798,0.140860669443293,-0.139123384874886,0,0,0,0.167513565492548,0.103672775353634,0,0,0,0,0,0,0,0,0.236584534432582,0.0757864443117645,0,0,0.0924621627373343
X601229.CH.EQUITY,0.899812083793229,0,0,0,0,0,0,0,0.409109032153334,0,0,0,0,0,0,0.00126455096473719,0,0,0,0,0,0,0,0,0,0,-0.296962551709045,0,0,-0.253164325489563,0,0,0.278722221236088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124716146881758,-0.169397697415787
X823.HK.EQUITY,-0.00580262199860004,0,0,-0.00874384972812204,0,0,0,0,-0.152615013560931,0,0,0,0,0,0,0,0,0,0,0,0.498486668273341,0,0,0,-0.0487346117338934,0.0107784071676141,0,0.24784812044899,0,0,0,-0.0870406470145389,0,0,0,0,0.198844733005249,0.168910959608559,0,0,0,0,0,0,0,0,0,0,0.179300600252676,0,0.123019954945582,-0.183581155763701
X002736.CH.EQUITY,0,0,0,0,0.161735673844251,0,0,0,0,0,-0.0888313857208792,0.459743707930551,0,0.0675411319691307,0.117678421813858,0,0,0,0,0,0.03916576936455,0,0,0,0,0,0,0,0,0,0,0,0.32927582363663,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0245426354808593,-0.0175493424135488,0,0,0,0,-0.0955355021338399,0,0,0.118731160968797
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422057679892221,0,0,0.0349416769915268,0.256571691149066,0,0,0.0316136336222176,0,0,0,0,0,0,0,0.324469064962696,-0.127218514060294,0.0300465731203244,0,0,0,0.0599156089032619,0,0,0,0,0,0.0773951029849376,0,0,0,0,0,-0.0208147783589266,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.300014873238838,0,0,0,-0.382681661601145,0,0,0,0,0.000173424581399025,0,0,0,0,0,0.0151533004768671,0,0,-0.049121278154471,0,0,0,0,0,0.166723922894293,0,0,0,0.255369786524789,-0.0380880039769419,0,0.217936035907639,0,0.563081744432285,0.0277855516410962,0,0,0,0,0,0,0.100752545461313,0.144550663261822
X601169.CH.EQUITY,0,0,0,-0.0747548129202222,0.788342335074605,0,0,0,0,0,0,0,0.0287255453428238,0,0,0,0.0744755343901596,0,0,0,0,0,0,0.0293676936067042,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0139584147623777,-0.0242170770599983,0,0,0,0.00316820830680168,0,0,0,0,0,0,0,0,0.0996093577911493,-0.0454778697452385,0,-0.0231245976380182,0.0238836260773796
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.134249449413168,0,0,0,0,0,0,0,0,0,0,0,6.8847156214134e-05,0,0,-0.0451209343394415,0.107597027070569,0,0,0,0,0,0,0,-0.0764294534796004,0,0,-0.209202153627165,0.0609785317181566,0,0,0,0,0,0,0.155507838945057,0.210249183249089,0,0,0.172904908328444,0,0,0
CN2YR,0,0,0,0,0,0,0,0.535427993689415,0,-0.0934356043670717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995944007651176,-0.0371648341892716,0,0,0,0,0,-0.180726734690484,0,0,0,-0.0392738315385578,-0.108411422903769,0,0,0,0,0,0.0722122948012574,0,-0.145687756053728,0.163665641910185,0,0,0.0181478758603405,0,0.0796013963366019,0.0774036578504776,0,0
