,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.331527790697488,0,0.302210940241031,0,0,0,0,0,0.0615032708087417,0,0,0,0,0.111180036844647,0,0.033417996386902,0,0,0,0,0,0,0,0,0,0,0.0608041906482935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437906078972143,0,0,0.0012147050377942,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896
X601939.CH.EQUITY,0.345756760317798,0,0,0,0,0.103348970503893,0,0,0,0,0,0,0,0.41255482186182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666759652057653,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351963423307066,0,0.00654832427548226,0,0,0.49777962749706,0,0,0,0,0.0122782397413085,0,0,0,0.041704239265854,0,0,0,0,0,0,0,-0.0314161554597585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173461263259178,0,0,0,0,0.0954500648360488,0,0,0.00721695812464803,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0460359406144992,0,0,0,0,0,0,0,0,0.0769721631390358,0.045277386338607,0,0,0.694326196061882,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413427574161853,0,0.0226694754655249,0,0,0,0,0,0.0150475103496769,0,0.0331415945456326,0,0,0,0,0,0,0,0.0467796191081603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156361833887534,0,0.0126686631176959,0,0,0,0,0,0,0,0,0,0,0,0,0.273627695329769,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788966544878619,0,0,0,0.340733127916051,0,0,0,0.197804054915244,0.125736151251376,0,0,0,0,0,0,0,0,0.195983142392506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918315156069442,0,0,0,0,-0.427881483465241,0.22576489836271,0,-0.239343663786431,-0.485018315786362,0,0,0,0,0,0,0,0.817313275841837,0,0,0,-0.0169681175626526,0,0,0.135100915668218,0,0,0,0.043095164552239,0,0,0,0,0,-0.899812757569071,0,0,0,1.36418874210301,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.634025691337064,0,0,0,0,0,0,0,0.0257573132926437,0,0,0.0458671910826992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241843262006232,0,4.33680868994202e-19,0.0306001978330032,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103557052439571,0,0,0.460528808419847,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419768450158877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259193490993892,0,0,0,0.13168707041303,0.103493045167761,0.0399472850699341,0,0
