,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.277204499093236,0,0.39758792795548,0,0,0,0,0.0193432850340675,0,0.115813309025411,0,0,0,0,0,0,0,0,0,0,0.0523170829552238,-0.0763023914000736,0,0,0,0,0,0,0,0.0221740814415211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787488214239335,0,0.093066659144769,0
X601939.CH.EQUITY,0.402796668993407,0,0,0.200380893646968,0,0,-0.113929028221831,0,0,0.00901910409801307,0,0,0.206696963112178,0,-0.053883258758488,0,0,0,0,0,0,0,0,-0.00188838842854944,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.213717057968171,0,0,-0.0268655555375795,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292148727925185,0.158953314484314,0,0,0.125014489811673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163561792801855,0,0,0,0,0,0,0,0,0,0,0.0382799825405254,0,-1.73472347597681e-18,0.0243162577814734,0,0,0,0.109927258420335,0,0.000674282150215913,0.0761561762757933,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739504422854076,0,0.437875352305561,0,0,0,0,0,0.268361834419791,0,0,0,0,0,0.0997722459997825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146846159381516,0,0,0,0,0,0,0,0,0,0,0.0177602863345241
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701026200789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242739730396662,-3.46944695195361e-18,0,0,0.153990130346471,0,0,0.147899077230486,0,0,0,0,0,0,0,0,0,0,0,0.149873257695527,0,0.0294520178344087,0,0,0
X5.HK.EQUITY,0,-0.131770341413552,0,-0.163946764425002,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.0137061768792205,0,0,0,0,0,0,0,1.14615951444805,0,-0.765800225171188,0,0.492350090921228,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,0,0,0,0,0,0,0,0,0,0,0.0998989199331214,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968783876368868,0.209182758288573,0,0,0,0.0215489966115303,0.50477998423363,0,0,0,0,0,0.16101194096031,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.238010080425432,0,0,0.0530219019562561,0,0,0,0,0,0,0,0,0.0740752394210515,0,0,0,0,0,0,0.0790733510303046,0,0,0,0,0,0,0,0,0,0.000664334372792313,0.131407851741319,0,0,0,0,0,0.114971036832585,0,0.175732200339228,0,0,0,0.181743971286544,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270728867155835,0,0,0,0,0,0,0,0,0.200451339503368,0,0,0,0,0,0.231687326849988,0,0,0,0,0,0,0.0068743030256181,0,0,0,0,0,0,0,0,0,0.13477180244463,0,0.1224197361291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455,0
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0844995195885965,0,0,0,0.111811435720402,0,0,0,0,0,-2.77555756156289e-17,0.108639282792479,0,0,0,0,0,0.228520578427528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.040687954649186,0,0.154553376493694,0,0,0.140565802311563,0,0,0.241882294743636,0,0,0,-0.116805775032812,0.136736673974154,0.0911174757298912,-6.93889390390723e-18,0,0,0,0,0,0,-0.00261366567469911
X688.HK.EQUITY,0,0.00809153894574669,0,0,0,0,0.0682370346257229,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.129554153300786,0,0.113603653190419,0,0.18923719703171,0.0643144194879934,0,0,0,0,0.724969733388026,0,0.0704156971051222,0,0,0,0,0,0,0,-0.0815907577608748,0,0,0,0,0,0.0346296899558818,0
