,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.235964735550569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268383844154641,0,0.0262514653667157,-0.0752780135043066,0,0,0,-0.0700387608000262,0,0,0,0.0772914463636299,0,0,0,0,0,0,0,0,0,0,-0.0544206104654965,0,0,0.315926358658104,0,0,0,0,0,0,0,0.00722633626111801,0
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0,0.0582156102507409
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0
X601166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.140412443738056,0.177596315807998,0,0,0,0.0540756892995594,0,0,0,0,0,0.0180346319477705,0,0,0,0,0.0711880480692135,0,0,0,0,0,0,0,0,0,0,0.129802073199855,0,0.0101443011897905,0,0.0221222589491239,0,0,0.00833093420222071,0,0,0,0,0,-0.010432358771808,0,0,0,0.452544193183793,0,0
X601328.CH.EQUITY,0,0,0,0.0462838917823753,0,0.113316980771089,0.0204854211758689,0,0,0,0,0,0,0,0,0,0.0289938795298838,0,0,0,0,0.373224778660607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245199193241309,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342,0
X000001.CH.EQUITY,0,0.153239502711377,0,0,0,0.00311120687262636,0,0,0,0,0,0,0,0.0999300527676918,0,0,0.143259690239507,0,0,0.145771667657429,0.0126034502570526,0,0,0,0,6.93889390390723e-18,0,0,0,0.174345925512024,0,-0.00330673422585972,0.0929937902219781,0,0,0,0,0,0,0,0,0.0275733539418398,0,0.0439904277445031,0,0,0.0701510647981312,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183426592601131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635357185234413,0,0.042256862353071,0.173174626824884,0,0.06813028381972,0,-6.93889390390723e-18,0.0481432814097652,0,0,0,0,0,0,0,0.0672614157098019,0,0.0143642414262006,0.308484469843192,0,0,-0.0512879788798877,0.0533400573395507,0,0,0,0,0.0198602917726576
X600016.CH.EQUITY,0.109825907634865,0,0,0,0,0,-8.67361737988404e-19,0,-0.0186088197576888,0,0,0,0,0.101477038851902,0.100004203923194,0,0.0058291998141648,0,0,0,0,0,0,0,0,0.169074322051546,0,0,0,0.209571899490004,0,0,0,0,0,0,0,0,-0.0734997254249464,0,0,0,0,-0.110205074411754,0,0,0,0.273788957251748,0,0,0,-0.0637569864341514
X601998.CH.EQUITY,0.254850129325425,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0280403773993757,0,0,0,0,0,0,0.00815425658733936,0.0863890735930057,0.0478662078091149,0,0,0,0,0,0,0,0,0,0,-0.0367531391801037,0,0,0,0,0,0,0,0,0,0,0,0.000437888415559758,0,0,0.0323837585423675,0,0,0.135047947932691,0,0.535078285072272,-0.0890482920387464,0
X688.HK.EQUITY,0.287358397835259,0,0,0,0,0,0,0,0.0670019498891546,0,0,0,0,0,0,0,0,0,0,0,0.320626750666696,0,0,0,0.287692179520469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228532832733635,0,0,0,0,0.044721537601406,0,-0.00765250725528491,0,0,0,0,-0.105206677455352,0
X1109.HK.EQUITY,0,0,0,0,0,0.106797986961911,0,0,0.154631610093271,0.0359716888423898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612607054991807,0,0,0,-0.0551472651064408,0,0.164614906054114,0,0.0484879823517958,0,0,-0.0940198883078328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411433843609284,0,0
X2388.HK.EQUITY,0,0,0,0.0439848231535141,0,0,0,0,0.106156008409206,0,0,0,0,0,0,0,0,0,0,0,0.0311027827275383,0,0,0,0,0,0.351217155985863,0,0,0,0,0.0645452775499665,0,0,0,0,0,0,0,0,0,-0.0401220590675402,0,0,0,0,0.406345994786051,0,-0.111006065595373,0,0,0
X11.HK.EQUITY,-0.0974268315102999,0,0,0,0.0122263095711921,0,0,0,0.361191856553495,-0.140551781646248,0,0,0,0,0,0,0,0,0,0,0.204437550242409,0,0,0,0,0.171315536422928,0,0,0,0.0733188842091772,0,0,0,0,0,0.105493968307462,0,0,0,0.02249438425873,0,0,0.0358384890960948,0,0,0,0,0,0,0,0.113912032074519,0
X300059.CH.EQUITY,-0.0283952694820724,0,0,0,0,0,0,0,0,0.244339514020682,0,0.018411931378714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653420298835478,0,0,0,-0.132481371481232,0,0,0.377094272450689,0,0.0952305850481869,0,0,0.0520155140766259,0,0.0974188576536557,0,0,0,0,0.0728150928401449,0,0.0474038869172573,0,0,0,0.00622586781508893
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0
X2007.HK.EQUITY,0.0349338672955074,0,0,0,0.0683868857136997,0,0,0.326373088373734,0.0126250467878505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097098273387147,0,0,0,0,0,0,0.225628136665712,0,0,0,0,0,0,0,0.0721607917300428,0,0,0,0,0.0753217541799461,0,0.0772734244682624,0,0,0,0,0
X267.HK.EQUITY,0,0.12276858538846,0,0,0,0,0,0,0,0.259465223143209,0,0,0.164364082091071,0,0,0,0,0,0,0,0,0,0,0.0886157898150001,0,0.208098174428443,0,0,0,0.0710434357269039,0,0,0.118457413381703,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00368548394981584,0,0.0876822895729635,0
X601818.CH.EQUITY,0,0.0145701425388727,0,0.251812273651267,0,0,0.0649692961327702,0,0,0,0,0,0,0,0.00525866728113747,0,0.0894554582312077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306370837310681,0,0,0,0,0,0,0,0,0.137282214101595,0,0,0,0,0.0425589712628558,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.19113766385095,0,0,0,0,0.0696361376430643,0,0.384490183473328,0,0,-0.257042137946718,0,0,0,0,0,0,0,0.255257316520215,0.0447434138746645,0,0,0.162807278453338,0,0,0,0.140364993626133,0,0,0,0,0,-0.431864718842094,0,0,0,0,0,0,0,0,-0.0534571067910863,-0.331088262748289
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.218986326352009,0,0,0,0,0,0,0,0.481266279282532,0,0,0,0.146933606839394,0,0,0.333925409984809,0,-0.0640496061408653,0,0,0,0.17297122404162,0.117072584113415,0,0.125432886096399,0,0,0,0,0,0,0,0,0.271005050477098,0,0,0,0,-0.0143464034457321,0
X000166.CH.EQUITY,0,0,0.0223406667186602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580798282014809,0,0,0,0,0,0,0,0,0,0.045465914436118,0,0,0,0,0,0,0,0.360921374123721,0,0.207613281760254,0,0,0,0,0,0,0,0,0,0.128137194250211,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758304733662006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383816131178506,0,0,0,0,0,0.0252279293983922,-0.0911469182448412,0,0,0,0,0,0,0,0,0,0,0,0.0769480090165228,0.102857465540912,0,0.00359472670297787
X12.HK.EQUITY,-0.0977955624347075,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.544863469515003,0,0,0,0,0,-0.145788137066996,0,0,0,0.651052029546953,0,0,0.0257794981208468,0.0351888416021037,-1.38777878078145e-17,0.216677164906883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853272698022906,-0.165394796928088,-0.0495036362510605,0,0,0,0,0,0.0176494128956612
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.332271818634653,0,0,0.100523646637013,0.359254026063836,0,0,-0.276233115272727,0,0,0,0.289138930890259,0,0,0,0.252970451020559,0,0,0,0,0,0,0,0,-0.546162532954795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809812971849381,0,0,0,0,-0.123216080238305
X601229.CH.EQUITY,0.897130816254967,0,0,-3.46944695195361e-18,0,0,0,0,0.480920710737706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252006767187246,0,0,0,0,0,0,-0.118148948936647,0,0.265105227185349,0,0,0,0,0,0,0,0,0,-0.234508464761539,0,0,0,0,0,0,0.0841375754088197,-0.0954800398622187
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103536927350619,0,0,0,-0.0101170169646248,0,0,0,0,-0.0344662303250945,0,0,0,0,0,0,0,0,-0.148295103905157,0,0,0.0420747158322161,0.157426589737803,0,0,0.0425758183223647,0,0,0,0.0117246097477387,0,0,0.0222934652075901,0,0,3.46944695195361e-18,0.372553057187758,0,0,0,0.0522982983192811
X823.HK.EQUITY,0,0,0,-0.0812124370604018,0,0,0,0,0,0,0,0,-0.0402543102989351,0,0,0,0,0,0,0,0.334341399566308,0,0,0,0,0.174262215694496,0,0,0,0,0.234428418439044,0.00298173316847611,0,0,0,0,0,0,0,0.297428469839945,0,0,0,0,0,0,0,0,0,0,0.102330183804148,-0.178123381109593
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047586909016158,0,0.342993124779304,0,0,0,0.167800921851508,0,0,0,0,0,0,0,0,0,0,0,0.30647370960034,8.67361737988404e-19,0.0493046904211579,0.0182989453362044,0,0,-5.42101086242752e-20,0.0753735816383304,0,0,0,0,0,0,0,0.148173378128396,0,-0.0534409635369421,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233838284713703,0,0,0,0,0.0304563745508485,0,0,0,0,0,0,0,0,0.0598950266807581,0,0,0,0,0,-0.0837419624884601,0,-0.061757991951847,0,0,-0.105090947633292,0,0,0,0,0,0,0,0,0,0,0,0,0.357689174379842,0,0.0620419984780463,0.120548788566611,0.112440498106671
X601169.CH.EQUITY,0,0,0,0,0,0,0.76110655805224,0,0,0,0,0,0,0,0,0.0556974677630665,0,0,0,0,0,0,0.0757616076724087,0.0424300497645476,0,0,0,0.00862805470269661,0,-0.0269919178393814,0,0,0,0,-0.00832367777660684,0,0,0,0.027780632528183,0,0.0305512776283148,0,0,0,0,0,0,0,0,0,-0.0189663879373286,0.0440158854191615
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0160760127555118,-0.0961088568643419,0,0,-0.191200224466786,0,0,0,-0.11473535420909,0,0,0,0,0,0,0,0,0,0.0132581358275993,0,0,0,0,0,0,0,0,0,0,0,0,-0.219267613760574,0,0,0,0,0.142771295005788,0,0.413717217945737,0,0.0308059321302069,0,0,0.123215536542165
CN2YR,0,0,0,0,0,0,0,0.567630786955567,0,-0.0706074807436429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203643,-0.0806219486597141,0,-0.0320624559315491,0,0,0,0,0,-0.241994487900729,0,0,-0.0778338369613829,-5.42101086242752e-20,0.0707766547225906,0,0,0,0,0.180489297116669,0,0,-0.0338230174429124,0.100846485329417,0,0,0,0.043953016685504,0,0
