,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268444841953071,0.164751006564704,0,0,0,0,0,0,0,0,0,0,0.194234563302527,0,0,0,0,0,0,0,0,0,-0.301690139857443,0,0,0.891149212468217,0,0,-0.177323671799291,-0.0394070501069438,0,0.0550912693405986,-0.0306712421184647,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791
X601939.CH.EQUITY,0.288843420065349,0,0,0,0.115370685756369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160303365569483,0,0,0,-0.12484548449529,0,0,0,0,0.468704859071278,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500570075017117,0.177374834402366,0,0.465884628128717,0,0,0,0.498111531140267,-0.268101967098472,0.108306341489882,0,0,0,0,0,0,-0.186847583059549,-2.71050543121376e-20,0,0,0,0,0,0,-0.604210661055968,0,0,0,0,0,0,0,0,0,0,0,0,0.230000656583608,0,0.144659344337068,0,0,0,0
X5.HK.EQUITY,-0.0289437686929869,-0.0713871030924454,0,0,0,0.0733619554640949,0,0.00718533006718619,0,0,0,0,0,0,0.0908737506326297,0.0582206686503326,0,0,0,0.844830666953326,0,0,0,-0.190675641583235,0,0,0.0692017142833068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137164238136683,0,0,0,0,0.112805164339806,0,0,0
X601988.CH.EQUITY,-0.293301310519159,0,0,0,0.416305407268337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649981078903785,0,0,0,-0.099049970230156,-0.0461900848546445,0,0,0,0,0,-0.446051184309965,0,0,0,0,0,0,0,0,0,0.147207788421785,0,0,0,0,0,0.09785491771634,0,0,0,0,0
X600036.CH.EQUITY,0,0.279831658811191,-0.0695705665609075,0,-0.077686932783125,0,0,0,0,0.685917669767728,0,0,0,0,0,0.105810823566871,0,0,0,0,0,0,-0.0732682575003265,0.314159283618695,0,0.128097969272208,0,0,0,0,0,0,0,-0.246633336300083,0,0,0,0,0,0,0,0,0.00607206652334173,0,0,-0.0803316245768587,0,0,0,0,0.0391560072469819
X1299.HK.EQUITY,0,0,0,0,0.278301343899414,0,0,0,0,0,0,-0.0670374946606663,0,0,0,0,0.0211998972026428,0,0,0,0,0,0,0,0,0,0.169110133438085,0,0.101569279541426,0,0,0,0.11724177287664,0,0,0,-0.0139587171089037,0,0,1.73472347597681e-18,0,0,-0.0987400902855808,0,0,0,0,0,0,0,-0.0161581484413777
X601628.CH.EQUITY,0,0.0580414284322472,0.000201501046964788,-8.67361737988404e-19,0,0,0,0,0,0,0.158540014108704,0,0,0.385954188913588,0,0,0,-0.0076784990090853,0,-0.0181892582040652,0,0,0,0,0,0,0,0,0,0,-0.066136944608573,0,0,0,0,0.109515133703278,0,0.136121910140881,0.0651130616706904,0,0,0,0,0,0,0.0415823494276186,0,0,0,0,-0.107841827334285
X601328.CH.EQUITY,0,0,0.0306161816739021,0.0378425382615701,0,0,0.530554643807938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394588257149415,0,0,0.244894667219525,0,0,0.219340430753591,0,0,-0.0290187678952538,0,0,0,0,-0.138641734556364,0,0,0,0,0,-0.0242880619192947,0.104354498999283,0,0,0,-0.151469307343214,0,0,0,0,-0.164788341922926
