,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.241297115895178,0,0,0,0,0,0.077387500167254,0,0,0.0454441193847381,0,-0.0150329743033415,0,0.0665909512121758,0.210609003380626,0.00315606935982846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531475976211924,0,0,0,0.10770785287622,0,0,0,0,0,0.124120896595341,0,0,0,0,0,0,0,0.0198870537846068,0.0410215278285685
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0.0419536680321739
X11.HK.EQUITY,0,0,0,0,0.027823628861088,0,0,0,0,0,0,0,0,0,0,0,0.124580072659453,0,0,0.409670744260583,0,0,0,0,0,0,0,0,0.253869385423075,0,0.373590383591737,0,0,0,0,0,0,0,0,0,0,0,0,0.254327106844654,0.0313153476724722,0.0703184015127157,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0884789930017247,0,0.0653638723324001,0,0,-0.0106134773408767,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.063606120163267,0,0,0,0,0,0,0,0,-0.147259230531636,0,0,0.211799395129139,0.207046038378651,0.0546478460034093,0.120002691064268,0,0.072507900166812,-0.536884306675691,0.215010382901381,0,0,0,0.109090931562221,0,0,0,0,0,0,0,0,0,0,-0.0112308464718947
X600000.CH.EQUITY,0,0.0206752646927964,0,0,0,0,0.260377879074799,0,0,0,0.219821778166305,0,0.0744796170151589,0,0,0,0,0.114622815818171,0,0.0743935892753977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120639592367694,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0323914034601229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642738635877145,0,0.025791879061297,0.0599998128635317,0.0440124002314098,0,0,0.717997909523954,0,0.0132247624445054,0,0.0585907756072294,0,0,0.0309286431737127,0,0.0163429935648328,0,0,0,0.126381980875695,0.0383538919597952,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0
X2388.HK.EQUITY,0,0,0,0,0.301751444239874,-0.447775770984802,0,0,0,0,0,0,0,0,0,0,0,0,0.456600083104659,0,0,0,0,0,0,0.0290335433933464,0.224180800284157,0,0.108338060046819,0,-0.198669538549979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180590293603196,0,0,0.0516190506642719
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272590485763356,0,0,0,0,0,0,0.383530210518856,0,0.172458657729993,0.0292216349941884,0,0,0,0,0,0,0,0.183155057203516,0.0843257294229133,0,0,0,0.0985879191550816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124444298897468,0,0.022747179419468,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505043365653664,0,-0.312148679970712,0,0,0,0,0,0,0,0,0,-0.272119919360732,0,0.176146760487029,0,0,0,0,0,0,0,0,0,0,0.0914982352479668,0.212079617010464,0,0,0.11344526997376,0,0,0,0,0.399634616481907,0,0.14923997686417,0,0,0,0,0.509018943439264,0,0,0.0523615259837925,0,0
X688.HK.EQUITY,0,0,0.154205902143504,0.0185754732110052,0,0,0,0,0,0.0411538590068374,0,-0.0849251058716232,-0.0818502162655012,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.463837948677673,0,0.104651228580825,-0.0775252397969963,0.0584303611625678,0,0,-0.0232246846870034,0,0.0504830370710184,0,0,0,0,0,0,0,0,0,0.156603466082663,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152675060194984,0.233329004878973,0,0,0,0,0,0.0112014030976214,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0971406022267696,0,0.00470724641843448,0,0,0,0,0,0,0,0,0.0596845956461392,0,0,-4.33680868994202e-19,0.343056583115452,0,0,0,0,0,0,-0.000871549265496499,0
X601998.CH.EQUITY,0,0,0.0649869960131664,0,0,0,0,0,0,0.39134447778405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461752555330022,0,0,0,0,0,0,0,0,0,0,0,0.296945713496757,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632603940125805,0,0,0,0,0.00160092519998931,0,0,0,0,0,0.0267110618102849,0,0,0,0,0,0,0,0.253156003331714,0,0.0114554472871472,0,0.108412303928153,0,0,0,0.207947674998678,0,0,0,0,0,0,0,0,0,-0.161717462680343,0.130107864350393,0,0.295524797085757,0,0,0
X1109.HK.EQUITY,0,-0.205041169583575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448904067118911,0.141762982638885,0,0.227805634354885,0,0,0.0635899789626444,0,0.0925238814009369,0,0.161244501747957,0,-0.0374350414325358,0,0.118203981070954,0,-0.0616247358123826,0,0,0,0,0,0,-0.195798908705333,0,0,0,0,0.258386627165539,0,0,0.0316681776348292,0,-0.202951599238012
X601818.CH.EQUITY,0,0,0,0,0,0,0.204719461633548,0,0,0.256529192347474,0,0,0,0,0,0,0,0,0,0,0,0.335699701577949,0,0,0,0,0.062868073088562,0,0,0,0,0.0545140371704568,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0783522354230862,0,0,0,0,0.00234268143111653,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506897273385604,0,0.291968657049561,0.0756884463425684,0,0,0,0,-0.0597355639822622,0.0811100138904747,0,0,0,0,0,0.103066352466756,0,0,0,0.039023515658741,0,0,0,0.0331477266870421,0,0,0,0,0.162436695424565,0,0,0,0,0,-0.0432703018460026,0.253287633153746,0,0.0207788547985249,0,0,0
X12.HK.EQUITY,-0.408147585708088,0.0360080144126409,0,0,0,0,0.0268297850414376,0,0,0,0,0,0,0,0,0,0,0,0,0.253010298516835,-0.278247139731471,0,0,0,0,0.0475673612709132,0,0.231117625648838,0.242424976116154,0,0,0.382895260394874,0,0.0513458509900587,0,0,0,0,0,0,0,0.0847448222575186,0,0,0,0,-0.100340317546544,0,-0.302980828473272,0,0.0824442064901722
X823.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0981870550728196,-0.0608245196252959,0,0,0.0335598123203803,0.102474644827332,0,0,0,0,0,0,-3.46944695195361e-18,0.175185445965176,0,0.0844441588604786,0.0544217768717386,0,0,0.0599267688288612,0,0,0,0,0,0,-0.0250079307290129,0,-0.0800476943795398,0.284140595735533,0,-0.186812077478791,0,0,0,0.0522398041598989,0,-0.233599280538198
X001979.CH.EQUITY,0,0,0,0.129276049596986,0,0.16720361959671,0,0,0,0,0,0,0,0,0,0.467540672587856,0,0,0,0,0,0,0,0,0,0,0.0735106295773879,0,0,0.10036240323314,-0.0544122876698727,0,0,0,0,0,0,0.0347739588647902,0,0.0243261454683346,0,0.00571117896134221,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326248447546823,0.0437380413985537,0.262730165351501,-0.142997284788554,0,0,0,-0.327105837701141,-0.0402596992227719,0,0.275120805152031,0.066574268539099,0,0,0,0,0,0,0,0,0,0,0,0.130765041981596,0,0.0548226327750948,0.0807065702787871,0.170745666470074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116265572296883,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0.0474195731323246,0.0201908660821785,0,0,0,0,0.138687605459851,0,0.0895686342211156,0,0,0,0,0.172076491478463,0,0,0,0,0,0,0.200584508471967,0.0762220338833915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156330987693492,-0.121481993342718
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.203961490237575,0,0,0.171972057757497,-1.73472347597681e-18,0.114693776685978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312577128052576,0,0,0,0.132575116486096,0,0.00696321588772176,0,0,0,0,0,0.0499132205803962
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018593973861953,-0.0978568286488115,0,0,0,0,0,0,0,0,0.0563575411997722,0,0,0.351823837373826,0,0,0,0,0,0,0,0,0,0.0730595366144094,0.0437020917252253,3.46944695195361e-18,0,0.0844438944394189,0.22063391292689,0,0,0,0,0,0,0,0.0494629204976258,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314513844455854,0,0,0,0,0,0,0,-0.176077423077919,0,0,0,0,0,0,0,0.407521608059373,0,0,0.12354001313862,0.026614432679467,0,0.0195896176188745,0,0.0329028648052799,0,0.0830815831453657,0,0.0209342592020848,0,0,0.19938202541075,0,0,0,0,0,0,0,0,0,0,0,0,0.13887260654147
X000166.CH.EQUITY,0,-0.0425761490557482,0,0,0,0,0,0,0,0,0,0,0.0226316117666644,0,0,0,0,0,0,0,-0.104300505939577,0,0,0,0,0,0,0,0,0,-0.0298753750170581,0,0.103188392886852,0,0,0,0.406978025526656,0.599910885326032,0,0,0,0,0,0,0,0,0.0487773731338765,0,0,-0.00265219084357747,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611819273095191,0,0,0,0,0,-0.0527474701424836,-0.00496896721028965,0,0,0,-0.104705536923383,0,0,-0.199293871693627,0,0,0,0,0,0,0.0726652606445934,0,0,0,0,0,0.0428769684414545,0,1.01055600762407,0.0984057887533155,0
X17.HK.EQUITY,0,0.323807505732001,0,0,0.101842391159362,0,0,0,0,0,0,-0.119517575551544,0.179450838758657,0,0,-0.0419561822950374,0,0,0.071874455128748,0,0.218706442687158,0,0,0,0,0,0.0800487962365304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235280030934037,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.135028181812241,-0.0721090665095748,0,0,0,0,0,0,-0.00686519513688754,-0.0844969688884949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464800179867362,0.0553575923052222,0,0,-0.124642135145881,0,0,0,0,0,0,0,0,0,0,0.857219253803912,-0.0694774941355751,0,0,0,0,-0.0654309638171856
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.123040678859476,0.680079347326024,0,0,0,0,0,0,0.616951246495229,0,0,-0.563884615139101,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.154876338188804,0,0.319387087350419,-0.352057964701287,0,0,0.145621008319527,0,0,-0.249153782967559,0,0,0,0,0,0,0,0,0,0,0,0.0816611439048431
CN2YR,0,0,0,0,0,0,0,-0.138808549343335,-0.0269630319936295,0,0,0.142799153824777,0,0,0,-0.375069031974448,0,0,0,0,-0.0193855389065451,0,0,0,0,0,0,0,0,0.125389753179245,-0.113018866753196,0,0,-0.0676277335194013,0,0,0,0,0.222255663451282,0,-0.239577073358516,0,0.403970353342318,0,0,0,0,0,0,0.376078277980278,0
