,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.247643128498717,0,0,0,0,0,-0.107659790653905,0,0,0.288080901400855,0,0,0,0,0,0,0,0,0.176905451872899,0,0,0,0,0,0,0,0.0300559971025367,0.180706746950039,0.0316721008882758,0,0.123840069780522,0,0,0.0129253852041534,0,0,0,0,0,0,0,0,0,0,0,0,0.00923142141244131,0,-0.02355040731279
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.168301060222265,0,0,0,0,0,0,0.207231853946034,0,0,0,0,0.146632915184368,0,0,-0.0120346472880673,0,8.67361737988404e-19,0,0,0.203996465600742,-0.100604163289611,0,0.310459346224467,0,0,0,0,0,0,0,0,0,0,0,0.10467644416411,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.204259918414072,0,0,0.0537868369375348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15812744259485,0.370484251866052,0,0,0,0,0,0,0,0,0,0,0,-0.0525432681890012,0,0,0,0,0,0.147804269729686,0,0,0,0,0
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0895089195270155,0,0.2475815478116,0,0.00355254514100653,0,0,0,0,0,0,0,0.166680799902891,0,0,0,0,0,0.0599438554030271,0,0,0,0,0,0,0.228497894208233,0,0,0.0116997234805307,0,0,0,0.0411099597899395,0.0925150425332581,0.0360404145481109,0,0.00830721918568149,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.12276401267021,0,0.033568027498935,0.161763761806462,0,0,0,0,0,0.214818437881039,1.38777878078145e-17,0.067726196903231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349069663974419,0,0,0,0,0,0,0,0,0,0,0.139131616877147,0,0,0,0.229707860374515,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.264144466992241,0.255985805365601,0,0.0618984937808386,0,0,0,-0.210527151411802,0,0,0,-0.0195578232663044,0,0,0,0,0,0,0.611885216056848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426458497751478,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490904586862991,0.240752945980193,0,0,0,0,0,0.350605027157051,0.0813849363804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188820505465006,0,0,-0.244749453074928,0,0,0.322990975804578,0.115446530799695,0,0,0,0,0,0,0,0,0,0,0,-0.033456891428886
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119740907247644,0,0,0,0,0,0,0.061732215542325,0,-8.67361737988404e-19,0,0,0,0,0,0.390679876998933,0,0,0,0,0,0,0,0,0,0,0,0.290888047598135,0.0331719107991034,0,0,0,0,0,0,0,0,0,0,0,0.0128238699453594,0,0.0902486099367584,0.0807278851035758,0
X601998.CH.EQUITY,0,0.0827780804182291,0,0,0.0907761209650004,0,-0.0494655568570641,0,0,0,0,0,0.118342342229767,-0.0536433807928297,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0349434772202525,0,0,0,0,0,0,0.221006797188957,0,0,0,-0.00940551889378456,0.0325586101968709,0,0,0,0,0.0118366444216655,0.0295070398912894,0,0,0,0.483843298018057,0,0,0,0,0.00742959307107266,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.0990377539166696,0.110560968299052,0,0,0,0,0,0,0.362377970248932,0.269619700180709,0,0.0138998666865679,-0.0166083415495599,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0260550770608984,0.173591460417645,-0.0140133709914699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0421428796888489,-0.0148421544936116
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.066438369929109,0,0,0,0.116783960554464,0,0,0.234142012775634,0,0,0,0,0,0,0,0,0,0,0,0.248407818761803,0,0,0,0,0,0.356261309840783,0,-0.137336704062047,0,0,0,0,-0.195607268210944,0,0,0,0,0.161848621775233,0,0,0.040560410297139,0,-0.038912564461922
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0
X12.HK.EQUITY,0,0,0,0,0,-0.188820228648013,0.346872033386609,-0.0326930247936887,0,0,0,0,0,0.173450350679729,0,0,0.365139426566614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162269128289222,0.391960733322611,0,0,0,0,0,0.142024471875967,0,0,0,0,0,-0.111240958563074,-0.0182934526590161,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238299609550807,0,0,0,0,0,0,0,0,0,-0.00764284779531888,0,0,0,0,0.172300312012755,0.0524443907306345,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.176628826727815,0,0.183579368674121,0.0934709795039186,0,0,0,3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0,0,-0.043993545569383,0,0,0,0,0,0,0,0,0,0,0.140454706116873,0,0.132354346222267,0,0,0,0.00105354669203998,0,0,0.11729984372014,0.0816154826404592,0,0,0,0,-0.05368168599939,0,0,0,0,0.177002026186547,0,-0.0337276129277311,0,0,0,0,0,0,0,0,0,0.117855168075166,0,0,0.169723965948769,0.235251852406148,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153421145741939,0,0,0,0,0,0,0,0,0,0,0.096982198302203,0,0,0,0,0,0,0,-0.037507570719352,0,0.0971002640464625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617797261392152,0,0.0332056837959199,0.0391248732779617,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305723535979125,0,0,0.192425457325075,0,0,0,0,0,0,0,0,0,0,0,0,0.0359096071200866,0,0,0,0,0.172232616942686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164692437751429,0,0.179257258169347,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329796031267339,0,0,0,0,0,0,0,0,0.015985941717325,0,0,0,0,-0.0432282730426396,0,0,0,0.0440509556798886,0,0,0,0,0.367006439955842,0.138942570205671,0.0994194664644025,0,0,0.103601130140016,0,0,0,0,0,0,0,0.0166709119240122
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016038172211886,0,0,0.0288082612927925,0,0,0,0,0,0,0,0,0.154052346905171,0,0,0,0.0615025761495818,0,0,0,0,0,0,0,0,0,0.0402844393997973,0.075737830198345,0,0.224885145289834,0,0,0,0.017698133122523,0,0,0,0.404395617659784,0,0,0,0.0281932138439981,0
X600015.CH.EQUITY,0.17410296869757,0.217595453304345,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.213764173701376,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376743853857343,0.0495325641936315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987621153549347,0.0254048122628821,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.043414487021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142074642665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174588314938344,0,0,0,0,0,0,0,0,0.41987682580066,0.0726857727370383,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339826134438055,0.00763196220969469,0,0,0,0,0,0.120164518375255,0,0,0.0291547039848293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537589172316786,0.0442861338024562,0,0.0605709392639858,0,0.110440223959032,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0417175778765092,0.326678487890421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147451097137204,0,0.0758992406767764,0,-0.0484094119405302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818414090919864,0.430014434030285,0,0,0.438182524922516,0.0382332493037974
FXI.US.EQUITY,0,0,0,0,0,0,-0.26073053873848,0,0.509914121021414,0,0,0,0,0.0330461368916458,0,0,0,0,0,0,0,0,-0.488709203668637,0,0,0,0,0,0.0565782061100027,0,0,0.235692116044893,0,0,0,0.441060977623351,0,0,-0.0511612705582767,0,0,0,0,0,0,0,0,0,0,0.107872185525654,0,-0.126691602181243
CN2YR,0,0,0,0,0,0.355441042143348,0,0,0,0,0,0,0,-0.230733336857364,0,0,0,-0.222606686259969,0,0,0,0,0,-0.0944933698465798,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0201789298987826,0,0,0,0.531228803123682,0,0,-0.899960689621176,0,0.384959918270565,-0.487041601099905,0
