,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0329612655902599,0.476156249662622,0.0149394015293859,0,0,0.0904674865271555,0,0,0.0828875816759873,0.067576542544618,0,0,0.176492602542722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286715351643455,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0.00935183404137666
X601939.CH.EQUITY,0.13174215175631,0,0,0.517493494385222,0.0874998398834599,0.0807593686833245,0,0,0,0.0719495871813114,0,0,0,0,0,0,0,-0.0472212184487106,0,0,0,0,0,0,0,0,0,0.179424215691444,0,-0.00773664100244944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640840511943127,0,0,0,0.0469172387901817
X601288.CH.EQUITY,0,0,0.21166715284872,0,0,0,0,0,0.0118794832514444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273534894739382,0,0.195513192548896,0,0,0,0.0474250482502684,0,0,0,0,0,0,0,0,0,0,0.096206205630147,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565883829233746,0,0,0.207411044684053,0,0.206207965000291,0,0,0,0.212042287146074,-0.00851423742267789,0,0,0,0,0,0.195636427605617,0,-0.24455368972908,0,0,0,0.04597757380275,0,0,0,-0.0612193253108206,0,0,0,0,0,0.189905586960055,0,0,0,0,0.0806050965332472,0,0,0,0,0,0,0.171386005742637,-0.00759525821709135,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262261244206709,0,0,0,0.106916897197507,0,0,0,0,0,0,0.035149130799827,0.109409186698533,0,0,0,0,0,0,0,0,0.0883561154583225,0,0,0,-0.191650011416424,0,0.0605265892853904,0,0,0,0,0,0,0,0,0,0.0798700438949765,0,0,0,0,0,0,0,0.151141930110627,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173441761490838,-0.0944271494926859,0,0.103978610831141,0,-0.0345347102874494,0,0,0.0345110866517067,0,0,0,0.471920542484518,0.0314491256195467,0.0414475318824117,0,0,0.082629491745404,0.111312632656413,-0.0371513007914456,0,0,0,0.089538231346804,0,0,0,0,0,0.266153024932905,0,0,0,0.111877552455401,0,0,0,0.0752414651009021
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303382211555006,0,0,0,0,0,0,0,0.0734559112255655,0,0.0628987223669627,0,0.118945060780152,0,0.0375214086817859,0,0,0,0.230298305791403,0,0,0,0,0,0,0,0,0,-0.0765591091713777,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.148202471400112,0,0.0503200961441446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104556158334975,0,0,0,0,0,0,0,0.147777979910315,0,0,0,0,0,0,0,0,0,0.020882098916311,0.366371455537359,0,0,0,0.118947935442508,0,0.0565595615246776,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359782454863552,0.0315115647501228,0,0,0,0,0,0,0,0.415896750665387,0,0,0,0,0,0,0,0,0.0230460746942965,0.0860212650396301,0.127673698304118,0,0,0,0,0,0,0,-0.0117954194746687,0,0,0,0,0,0,0,0,0.068891622851736,0,-0.0786311402463167,0.217079588497396,0,0,0,0.0811259305611966,0,0,0,0
X601166.CH.EQUITY,0.107040684469055,0,0.0523689131221256,0,0,0,0.0307104642093849,0,0,0.161480456940243,0,0.325213492674152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231693145934524,0.0492993410198223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754992368319712,0
X600000.CH.EQUITY,0,0,0.107397631472726,0,0.0797589016666521,0,0.0955199000326663,0,0,0.083267738615846,0.515193361540321,0,0,0,0,0,-1.38777878078145e-17,0,0,0.074634798320763,0.218036726007885,0,0,0,0,0,0,0,0.117794559713308,0,0,0,0,-0.152699424794896,0,-0.0710492150178222,0,0,-0.0453744620472972,0.0100833579762457,0,0,0,0,0,-0.0762924945106957,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.172940881800462,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0579785386579177,0,0,0,0,0.0267896372384347,0.256511529308066,0,0,0,0.602777112014017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18260872686379,0,0.110548285768829,0,0,0,0,0
X16.HK.EQUITY,0,-0.0896989960975935,0,0,0,0,0,-0.0546521234281259,0,0,0,0,0,0,0,0,0,-0.279563133613507,0,0,0,0,0,0,-0.0900965676646138,0,0,0.0759495841685158,0,0.205545450208855,0.261641002369662,0,0.17668999158364,0,0.638599700705545,0,0,0,0,0,0,0.0215698434009743,0,0,0,0,-0.122126952727283,0,-0.0371449666302752,0,-0.00408693663011923
X000002.CH.EQUITY,0,0,0,0,0,0.000694765152553755,0,0.0345452246518265,0,0,0,0,0.027573454027217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663964645214489,0,0,-8.67361737988404e-19,0.68050726771457,0,0.165891303742755,0.0779179323165946,0,0,0,-0.0479250210103383,0,0,0,0,0.070796408783011,0,0,0.0350847675043322,6.93889390390723e-18,0.078883286210501,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395283376692585,0.226321768065214,0,0,0.286628627172609,0,0,0,0,0,0,0.165787439384206,0,0,0,0,0,0,0,0.060722803104825,0,0,0.0925012172629294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226345689852927,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0
X2388.HK.EQUITY,0,0.142878328464469,0,-0.130233379180355,0.20536234186516,-0.496500285943824,0,0,0,0,0,0,0,0,0,0,0.672746872535692,0,0,0,0,0,0,0,0.0375950257452474,0,0.192376858582228,0,-0.106968390402581,-0.301450787719334,0,-0.0800018304081943,0,0,0,0,0,0,0,0,0,0.0635960535347619,0,0,-0.0830461409788592,0.0648420766083298,0,0,0,0.0918248633947779,0
X267.HK.EQUITY,0,0,0,0.0566680846717926,0,0,0,-0.0454937302429664,0,0,0,0,0,-0.130870035073629,0,0,0,-0.366086369869772,0,0,0,0,0,0,0,0,0,0,0,0.329457849235289,0,0,0,0,0.0306764832543875,0,0,0.0371136616866527,0,0.376784608557189,0.321596448482322,0,0,0,-0.0323532136912397,0.290212339815187,-0.246399188826557,0,0,0,0
X688.HK.EQUITY,0,0.145048617663785,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0609468376643897,0,0,0,0,0,0.0482645607504567,0,0,0,0,0,0,0.531154657613354,0,0.213277319286527,0,-0.1069580211372,0,0,0,0,0,0,0,0,0,0,0.0725511719158288,0,0,-0.0614174086299432,0,0,0,0,0,0.166635655035743
X600016.CH.EQUITY,0,0,0,0.070419484586747,0,0,0,0,0,0.0751614162508277,0.131842966012562,0.199720359637022,0,0,0,0,0,0.125299051513705,0,0,0,0,0,0,0,0,0,0.0163861242087123,0,0,0,0.0115003150394022,0,0,0,0,6.93889390390723e-18,0,0,0.19969459799142,0,0.0184863037853485,0.231702393216089,0,0,0,0,0,0,-0.0278446398845357,0
X601998.CH.EQUITY,0.0345140773136286,0,0,0.137610302434295,0,0,0,0,0,0.0851157850906949,0.173210735137846,0,0,0,0,0,0,0,0,0.0847848823559188,0,0,0,0,0,0.136880133792529,0,0,0,0,0,0,0.0795283944542415,0,0,0,0,0,0,0,0,0,0.0845475539623474,0,0,0,0,0,0,-0.00734397741541385,-0.0351705423466042
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.25190550441955,0.309898573505159,0,0,0.198041577335141,0,0,0,0,0,0,0,0,0.152227462946784,0,0.0805755817873202,0,0,0.0327076594180199,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.123968945635422,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0679703554042124,0,0,0.0183836394688405,0,0.0752370896292879,-0.177671093039579,0,0,0,0,0,-0.0396310115942609
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0300131285090586,0,0,0,0,0,0,0,0.0431608069823414,0,0.182289449057632,0.0146036183747438,0.0240233853509253,-0.0348768138426912,0.294997672578551,0,0,0,0,0,0,0.31691685289003,0,0,-0.0197154773929307,0,0,0,0.0261565227480208,0,0,0,0,0,0,0,0,0,-0.0367654314127135,0,0,0,0,0,-0.280019156115491
X601818.CH.EQUITY,0,-0.0741597279906129,0,0,0,0,0.242750280314267,0,0,0.179546393930668,0,0,0,-0.0643859778437483,0,0,0,0,0,0,0,0.442433434975202,0,0,0,0,0.195806318093235,0,0,0,0,0.0176820621805794,0,0,0,0,0,0,0,0,0,0.0991930682644941,0,0,0,0,0,0.0435370606045798,-0.0303143858572006,0,0
X1113.HK.EQUITY,-0.194730498581658,0,0,0,0,0,-0.0355044417361773,0.118168177472976,0,0,0,0,0,0,0,0.0703949720954338,0,0,0,0,0.0157762622130429,0,-0.0165501187444568,0,0.155354027900123,0,0,0,0,0,0,0,0,0,0.158546941982505,0,0,0,0,0,0,0,0,0,0,0.282084919190965,0,0,0,0,-0.0170254431875008
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211120431614596,0,0,0.219929771656557,0,0.122328524491573,0,0,0,0,0,0,0,0,0,0,0,0.123116830415113,0,0,0,0,0,0.0921660587065346,0,0,0,0,0,0,0,0,0,0,0.0871546488302352,0,0,0,0,-0.000329043356395721
X12.HK.EQUITY,0,0,0,0,0,-0.16430147507073,0,0.509319999205371,0,0,0,0,0,0,0,0,0,0,0,-0.123425411036228,0,0,0,0,0,0,0,0,0.0219845297192892,0.314252485389516,0,0.648015602808433,0,0,-1.38777878078145e-17,0,0.398309035057846,0,0,0,0,0,0,0,0,0.0589879417436837,-0.0318127513864498,0,0,0,0.0532038918830945
X001979.CH.EQUITY,0,0,0,0.234738100949684,0,0.0432879776586833,0,0,0,0,0,0,0,0,0,0.000305434063638893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494646331049528,0,0.159697887433534,0,0,0,0,0,0.0460026259121404,0,0,0,0,0.292137638185613,0,0,-0.0692788445616491,0,0,0.0700556443833372,0
X600048.CH.EQUITY,0,0,0.156063072918313,0.0299958677934467,0,0,0,0,0,0,0,0,0,0,0,0.138197933950543,0,0,0,0,0,0,0.181408186356565,0.0555787331587699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669834678008061,0,0,0,0,0,0,0,0,0,0,0.187999253304073,-0.132714164027171
X601688.CH.EQUITY,0,0,0,0,-0.00391173797175783,0,0,0,0,0.0424872173733669,0,0,0,-0.0978937079728673,0,0,0,0,0,0,0,0,0,0.465409928141677,0,0,0,0,0,0,0.00982097908632205,0.0156571321078888,0,0,0,0,0.0891581580164246,0.0490561509013244,0.131367436119737,0,0,0,0,0.115499116146183,0,0,-0.054079757465082,0.142384651774011,0,0,0.0331647470383161
X1997.HK.EQUITY,0,0,0.0991947018732901,0.110306956338716,0,0,-0.142655947318328,0,0,0,0,0,0,0.152021470946805,0.152535522575255,0,0,0,0,-0.0266920024504245,0.0452778288481392,0,0,0,0.197524772274078,0,0,0,0,0.360783614066283,0.171492818144777,0,0,0,0,0,0,0,0,-0.0174322734611437,0,0,0,0,0,0.145765624324986,-0.203670639344689,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239129153779046,0,0,0.353462978447974,0,0.0795296002805876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231793741466686,0.0274420415300827,0,0,0,0,0,0.0331314049735571,0,0,0,0.136934119369025,0,-0.0779418609055509,0.145781868331305,0,0.0627185683777588,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0190450016282295,0,0.0336566080999518,0,0,0,0,0.161256746795012,0,0,0,0,0,0,0,0,0,0,0,0,0.101654007356053,0,0,0,0,0,0,0,0.237125907710651,0,0,0.15280548046213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035204699049602
X600015.CH.EQUITY,0,0,0,0,0,0,0.401668042110577,0,0,0,0,-0.298544058997367,0,0,0,0,0,0,0,0,0,0,0.42836605818959,0,0.0205082221483022,0,0,0,0,0,0,0.0435800811807707,0,0,0,0.276450339132244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185282440243317
