,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.428437517804934,0,0,0,0,0,0.00289630559384186,0,0,0,0,0.361312825572234,0,0,0,0,-0.0451890830561458,0,0,0,0,0,0,0,0,0.0745406945521802,0,0,0,0,0,0,0,0.0013542840040677,0,0,0,0,0,0,0,0,0.00536242101338344,0,0.114160400276613,0,0,0,0
X601939.CH.EQUITY,0.319961220196697,0,0,0,0,0,0,0,0,0,0,0,0,0.504585893973061,0.0502496480249792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073322001933221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.359074587780073,0,0,0,0.397267661034995,0,0,0,0,0,0.0538944993120667,0.00817007293245511,0,0,0.0360915820502113,0.0772914014126638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173353489241873,0,0,0,0,0,0,0,0,0,0,0,0.0164214518807952,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177786227446536,0,0,0,0,0,0,0.240430999932388,0,0,0.0937771579172264,0,0,0,0,0,0,0,0.0235725682667614,0,0,0,0.102418943942415,0,0,0,0.0747074252903442,0,0,0,0,0.102877523381754,0,0,0,0,0,0,0.0654257844933443,0,0,0,0.0494782474932383,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258742998242099,0,0,0.116528283473857,0,0,0,0.519894198463164,0,0,0,0,0,0.637301501468235,0,-0.574722634233573,0,0,0,0,0,0,0,0,0,0.091860154112578,0,0,0,0,0.0846105952981466,0,0,0,0,0,0,0,0.147884410345784,-0.0466576320813074
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.0122435413798057,0,0,0,0,0,0,0,0,0.176384295404869,0,0,0,0.205641535504972,0,0,0.117241065780447,0,0,0,0,0,0,0.247220224587906,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342112311083412,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.165673439582013,0,0,0,-0.258215448058339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245265054084534,0,0,0,0,0.442858373492111,-0.0212907869931757,0,0,0,0,1.06849503241115,0,0,-0.150547719349548,0,-0.0374816983817318
X601328.CH.EQUITY,0,0,0,0.194704861931001,0,0,0,0,0,0,0,0,0,0.143351327388539,0,0,0,0,0,0,0,0,0,0.175109686205865,0,0,0,0,0,0,0,0,0,0,0.0963820472244676,0,0.112035969581757,0,0,0,0,0,0.160830192958217,0,0,0.178439518732154,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
