,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.213590941809251,0,0,0.15895790779344,0,0,0,0,0,-0.0612340060187468,0,0.33121885858262,0,0,0.0229959001621166,0,0,0,0,-0.0152279462611647,0,0,0,0,0,0,0,0,0,0.133780965285221,0.13474923836356,0,0,0,0,0,0,0,0,0,-0.0269986243199027,0,0,0,-0.118470535584637,0,0,0.0656925407121125,0,0,0,0
X601166.CH.EQUITY,0,0,0.0393041378654772,0.163769403213933,0,0,0,0,0,0,0.0925188477144558,0,0.0921043343158719,0,0,0,0.018874853900702,0,0,0,0,0,0,0,0,0,0,0.197288729894409,0,0,0.378505883924061,0,0,0,0,0,0.0499688161221382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196308440569992
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361,0
X601328.CH.EQUITY,0,0,0,0,0.0621219464803431,0,0,0,0,0,0,0,0,0,0,0,0.20312638583676,0,0.436494013903617,0,0,0,0,0,0.0666235328243801,0,0,0,0,0.122683721216591,0,0.0638344170183404,0,0,0,0,0,0,0,0,0,0.0294732526509727,0,0,0.0537523054444737,0,0,0,0.051515168866105,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0121516499962234,0,0,0,0,0,0,-6.93889390390723e-18,-0.154101162052593,0.105774317956247,0,0,0,0,0,0,0,0,0.0314975150856717,0.164600842309845,0,0,0,-0.0231734308549004,0,0.100188249492905,0,0,0,0.071198953165166,0,0,0,0,0.256807805378627,0,0.275489697532287,0,0,-0.653441624271228,0,-0.0231422117182199,0,0,0.0221236626657074,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,0,-0.0462162263041583
X2388.HK.EQUITY,0.0257081287249742,0,0,0,0,0,0,0,0.0844859162889042,0,0,0.0224711960497057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227125682245289,0,0,0,0.375773751685249,0,0,0,0.111930716756867,0,-0.277349527787304,0,0,0,0.0829785914707924,0.180538537903168,0,0,0.0916360855693061,0,0,0,0,-0.149776732914279,0,-0.0831356939214208
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602533045849235,0,0.242130503173359,0,0,0.129123115967082,0,0,0,0,0,0,0,0.219812939657251,0,0.269251302093162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0521670798149981,0,0,0.168698016158417,0,0,0,0,0.105442756516446
X600016.CH.EQUITY,0,0,0.2148210315594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523923431094164,0,0.0796562035107021,0.0654479771820687,0,0,0,0.770513535710558,0,0,0,0,0,0,0,0,0,-0.332641967052861,0.368510981018279,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0441325448529483,0,4.33680868994202e-19,0.0543443971651214,2.16840434497101e-19,0,0,-0.0829784868093495,0,0.0943494678811792,0,0,0.232246663610766,0,0,0,0,0,0,0,0.0465239130519268,0,0,0,0.287906328006362,0,0,0,0,0,0,0,0,0,0,0.0517966171456159,0,0,0,0,0,0,0,0.0161381518740097,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638429597168925,0.398412004375975,0.0748181343079919,-0.0616912002119938,0,0,0,0,0,0,0,0,0,0,0.379006056517321,0,0,0,0,0,0,0,0,0,0.183061429418565,0,0,0.0837229036716785,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559,0
X2007.HK.EQUITY,0,0.0195236124551305,0,0,0,0,0,0.148272721670052,0,0,0,0,0,0,0,-0.599928424775367,0,0,0,-0.0525542352478864,0,0,0,0,0,0,0,0,0,0.128610017923193,0,0.281234609721751,0,0,0.35235854693829,0,0,0,0,0,0,0,-0.0948690802588021,0,0.296024203202474,0,0,0,0,0,0,0.106225860710404
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216236407595312,0,0.1712187686246,0,0,0,0,0.375216190911322,0,0,-0.159869033422468,0,0,0,0,0,0,0,0,0,0.18667611024717,0.104396998508409,0,0,0,0,-0.00259473696861105,0.226122631832653,0,0,0,0,0,0,0.0155601488564684,0.0871743295676469,0,0.0444275067759546,0,0,0,0,0,0,-0.177659923190812
X601818.CH.EQUITY,0.00375576034502044,0.10575899323897,0.00617820123532766,0,0,0,0,0,0,0,0.217002917626384,0.255106981918438,0,0,0,0,0,0,0,0,0,0,0,0,0.119543665735902,0,0,0,0,0,0,0,0,0.0651583362256126,0,0,0,0,0,0.0972981704844396,0,0,0,0,0.0413225165727653,0,0.115955409729012,0,0.0621998690682036,-0.029741682431245,0.0390575226096832,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429280812406352,0,0,0,0,0,0,0,0,0,0,0,0,0.197327496989808,0,0,0,0,-0.349634449272252,0.719068308403873,0,0.169435969555591,0.267956542617677,-0.232840416495438,0,0,0,0,0,0.181318864690928,0,0,0,0,0,0,-0.212195044964943,0,0,0,0,0.195137856228013,0.00328317981923375,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0
X267.HK.EQUITY,0.158823786676177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209962292388674,0,0,0.106866850896046,0,0.103105692703721,0,0,0,0,0,0,0,0,0.068849421376152,0,0,0,0.0475031247656897,0,0,0.0332663992379627,0,0.270010852741183,0,0
X600837.CH.EQUITY,0,0.0980056615952206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150654888203373,0.0325239955499219,0,0,0,0,0,0.152015700107308,0,0,-0.0335617465542404,0,0,0,0,0,0,0.160569758571602,0.174067155429963,0,0,0.07101965746747,0,0,0,0,0,0,0.0540973880665535,0,0,0.0189968769877437,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.400831472493272,0,0,0,0,0,0,0,0.131181078983007,0,0,0.020276006499826,0,0,0,0.0830582012701607,0,0,0,0,-0.0599650154011817,0,0,0,0,0,0,0,0.0219801350735535,0,0,0,0,0,0,0,0,0,0.0922710743969553,0.272008829118755,0,0,0,0,0,-0.169170169488742,-0.00692270143617349
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263877844634735,0,0.156436218501147,0,0,0,0,0,-0.0482954237579104,0,-0.137242742998947,-0.00593298907843256,0,0,0,0.212518584726019,0,0,0,0,0,0,0,0,0,0.0146715370347718,0,0,0.185798225660169,0,0,0,0,0,0,0,0.0990737221929674,-0.0795763265603539,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219305885228121,0,0,0,0,0,0,0,0,0.167231309415505,0,0,0,0,0,0,0,0,0,0,0.0722455412160312,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.622116466049666,0,0,0,0.00198176199005818,0,-0.140338443680696,0,-0.0439443542616273
X12.HK.EQUITY,0,0.153449996941648,0,0,0,-0.117644275267841,0.201034662611351,0,-0.143477152487818,0,0,0,-0.0642028286208248,0,0,0,0,0,0.159171434845745,0,0,0,0,0,0,-0.0127623149620728,0,0,0.0394643590109485,0,0,0,0,0,0,0,0,0,0.685045636206006,0,0,0,-0.0920726554594111,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.150822290072275,0.146576381203619,0,0,0.0659285827070547,0,0,0,0,-1.73472347597681e-18,0.266791959856322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654064330852547,0.00112876752489811,0,-0.0128557311760744,0,0,0,0,0,0.178127449122279,0,0,0,0,0.728387149608041,0,0.0333644708072953,0.00687086686309238,-0.120018963538941
X823.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.00892539556103578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450256724192253,0,0,0,0,0,0,0,-0.0460485391377482,0.076621871584922,0.0233560225514569,-0.0599489498853174,0,0,0,0,0,0,0,-0.121162538104426,0,0.153260245602908,0,0,0,0,0,0,0,0.440674170560318,3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150395882134561,0,0.0289932890596992,0,0.00587044118005839,-0.0531530780319304,0,0,0,0,0,0,0,0,0,0,0.231010649518177,0,0,0,0,0,0,-0.118599530274771,-0.0716434283444438,0,0.00254726129681626,-4.33680868994202e-19,-3.46944695195361e-18,0.0663239894525023,0,0.145214276123032,0,0.29496742385696,0,0,0,0,0,0.0567197789769116,0,0,0.394269305186889,0.0419667747872913,-0.0163693280571079,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169192894150245,0,0,-0.108548020903459,0,0,0,0,0.0869098803505356,0.268104739988231,0.0426996106202079,0,0.033642122933786,0,0.0376192763094419,0.207841221305551,0,0,0,0,0,0,0.20703766075286,0,0,0,0,0,0,0,0,0,0,0,-0.0943943482258423,0,0,0,0,0,-0.113249171000963,0,0,0.0201123240699108,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175861991697561,0,0,0,0,0.337312834095683,0,0,0,0,0,0,0,0,-0.022192753902671,0.0346349535166132,0,0,0.101296159625848,0,0.215638768977944,-0.0661059708962521,0,0,0,0,0,0,0,0,-0.0633211080214716,0,0,0.0278693464121804,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118122640785272,-0.253188049538092,0,0.121261619720289,0,0,0,0,-0.278771084063575,0.0381899972770568,0,0,0.161163984579066,0,0,0,0,0,0,0,0,0,0.458512958762184,0,0.260180350504883,0,0,0,0,0,0,0,0,-0.263325131283287,0,0,0,0,0,0,0.294884935332157,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667616039456287,0,0,0,0.176814720720314,0,0,0,-0.055412312138487,0,0,0.0614406186117266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095296309636,0,0,0,0,0,0,0.443115823064015,0,0.010739285292628,-0.0929360644066358,0,0,0,0,0.0215321986706054,0,0
X601169.CH.EQUITY,0.0431906153375327,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0803180899965339,0.0398303924952845,0,0,-0.0571639075497292,0.250876452131239,0,0,0.00734863947347157,0,0,0,0.028275655905654,0.0701160225351822,0,0,0,0,0,0,0.0136005227674843,0,0.0663509520347715,0,0,0,0,0,0,0,0,0,0,0.0880230190840047,0,0,0.282889867761275,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199541840690297,0,0,0,0,0,-0.0148986936052945,0,0,0,0.328554419973817,0,0,0,0,0.0519950377581943,0,0,-0.112061901166182,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0489965899072031,0,0,0.0195884291150363,0,0,0,0,0,0,-0.00743507022925337,0.182617695427041,0,0,0,0,0,-0.160479674911025,0,0.00297084362929217,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821419,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0,0
CN2YR,0,0.590498225196024,0.0435155858326747,0,0,0,0,0,0,0,0,0,0,0,-0.068083926712911,-0.392647593358103,0,0,0,0,0,0,0.183133074854591,0,0,0,0,0,0.10306943925469,-0.308349814925312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
