,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0.127421367317608,0,0,0,0.0373216374182388,0,0,0,0,0,0,0,0,0.074821205357959,0,0,0,0,0.274022689701021,0,0,0,0,0,-0.0126351308936619,0,0,0,0.121540869427929,0,0,0,0,0,0.016395323697853,0.304546516720264,0,0,0,-8.67361737988404e-19,0,0,0,0.00161633258701335,0.0245717366694832,0
X688.HK.EQUITY,0.068688379370316,0,0,0,0,0,0.0218440222266266,0,0,0,0,0,0,0.197954218234979,0,0,0,0,0,0,0,0,0,0,0,0.0822899777661644,0.270587151666322,0,0,0,0,0,0,0,0,0,0,0.0601112130168738,0,0.297656046594319,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492173735578808,3.46944695195361e-18,0.209442923364833,0.303315827921545,0,-0.0352946350704788,0,0,0,0,0,0.0130421310767757,0.029398551109307,0,0,0,0,0.183697733866007,0,0,0,0,0,0,0,0,0,0.0217384061107833,0,0.0914755180677525,0,0,0,0,0,0.0781261527883566,0,0,0,0,0,0,0,0,0,0.0430495565870158,0
X601998.CH.EQUITY,0.306800280135227,0.0298232537357023,0,0,0.08437480342617,0,0,0,0.0375108825078877,-0.0442126666037969,0,0.0431940130077459,0.137818364959386,0.0498360689554611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10860668753957,0,0.0639723215259809,0,0,0,0,0,-0.0257383436117207,-0.023518781131141,0,0,0,0,0,0,0.179299386175374,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0518010715076643,0,0,0,0,0,0.190180882892569,-0.066739427294791,0.150324969745551,0,-0.0784333714203078,0,0,0,0.0350771327141677,0,0,0.210512653993406,0,0,0,0.201755060511911,0,0,0,0.184618743337726,0,0,0,0,0.0353736191615766,0,0,0.00761830934460388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.123021561522995,0,0,0.0573842830662031,0,0,0,0,0.145906919591625,0,0,0,0,0,0,0,0,0,0,0.189498603917981,0,0,0.0729510285135554,0,0,-0.0284681071036712,0.486348321031146,0,0,0,0,0,0.154487877546465,0,0,0,-0.0878436511690305,0,0,0,0,0.029924637098917,0,0.0925698693717479,0,0,0,-0.214496751363522,0,0,0,-0.0904089777745105
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574060338953509,0,0.0459591611499783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518845971855582,0,0.399887837125311,0,0,0,0.0681922970884704,0,0,0.159347478557053,0,0,0,0,0,0,0,0,0,0.085410960288331,0,0,0,0.184087415650659,0,0,0.0578357929947851
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186826356786122,0,0.163720686975243,0,0,0,0,0,0,0,0.166459037909125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599850404078107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520461860882681,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697026089812341,0.338398748897872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793690450836304,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.26248521477101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0.165525823307525
X601688.CH.EQUITY,0.0437491482475037,0,0,0,0,0,0.000780898139894298,0.0961688145194705,0,0,0,0,0,0,0,0.119032264065143,0,0,-0.0211289140193414,0,0,0,0,0,0,-0.0732997832896808,0,0,0,0,0,0,0,0,0,0.12927788534893,0,-3.46944695195361e-18,0,0,0.256663718783812,0,0,0,0,0,0,0,0,0.429756079577302,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194464732728629,0,0,0.00112378947855334,0,0,0,0,0.223174712801474,0.0901236623423967,0.263285738343919,0,0,0,0.163240302924473,0,-0.0678310278845389,0,0,0,0,0.023509525348529,0,0.15016412805142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564391450940339,-0.080887654945835
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16824422793546,0.211208012875384,0,0,0,0,0,0,0,0.108758448096426,0,0,0,0.117754126784914,0,0,0,0,0,0.448085995700625,0,0,0,0,0,0,0,0,0,0,0,0,0.0786862205923429,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101357859256426,0,0,0,0,0,0,0,0,0,0,0.249038252482834,0,0,0,0,6.93889390390723e-18,-0.0706954343387355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476606706582318,0,-0.000891384782638477,0,0.598940935282639,0,0,0.0438851168797385,0,-0.0782483971519731,-0.210092986151903
X001979.CH.EQUITY,0,0,0,0,0,-0.109323978284767,0,0,0,0,0,-0.020195607842291,0,0,0.344220778674736,0,0,0,0,0,-0.0309064631051045,0,0.279675148461996,0,0,0,0,0,0.193452077285838,0,0,0,0,-0.0183072827536809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154050317591226,-6.93889390390723e-18,0,0,0.259089067523271,0,0,0,0,0,0,0.00696963599050296,0.163676643045243,0,0,0,0,0,0.0868509565260222,0.15538984532337,0,0,0,0,0,0,0,0,0,-0.00210930774743848,0.142451404431497,0,0,0,0,0,0.119478324397267,-0.0623615410747476,0,0,0,0,0.134638355304306,0,0,0.190880128518533,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.164921901490086,0,0,0,0,-0.036012414294002,0,0,0,0,-0.13138868404495,0.250528638376832,0,0,0,0,0.323227039972755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508419910948372,0,0,0,0,0,0,0,0,0,0.342875008361537,0,0,0.103667105860217,-0.0904238639805827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323898196480112,0.145921417650566,0,0,0.0981483619992194,0,0,0.0774655034461829,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.061591760092062,0,0,0,0,0,0,0.118169651017621,0,0,0,0.0209377213343418,0,0,0,0,0,-0.0190524235088073,-0.0529326200534254
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0448897474584675,0,0,-0.0674093549615752,0,0.318761382440744,0,0,0,0,-0.00981642911924272,0.112543219960849,0,0,0,0,0,0,-0.270697358336597,-0.0541564130845804,0,0,0,0,0.204190777592521,0,-0.0571661766829892,0,0,0,0,0,-0.0947682617155698,0.490701044213762,0,0,0,0,0,0,0,0,0.0680531057734121,0.0113125124180994
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075721825425187,-0.00428517844074703,0,0,0,-0.0375828940267739,0,0,-0.0433553956563124,0.110212027555958,0,0,0,0.0937797930477818,0,0,0,0,0,0,0,0,0,0.60013687331514,0,0,0,0,0,-0.0380386234082077,-0.0431699067407048,0,0,0,0.110538813466781,0,0.0931010155159929,0
X601169.CH.EQUITY,0,0.177388712065811,0,0,0,0,0,0,0,0.096712940247615,0,0,0,0.262848167187676,0,0,0,0.192459035008287,0,0,0,0,0,0.0704177990796831,0,0.076718568812213,0,0,0,0,0,0,0.0307209071852256,0,0,0.332580052159563,0,0,0,0,0,0,0,-0.118441813932736,0,-0.066672895304632,0,0,0,0,0,1.38777878078145e-17
X1997.HK.EQUITY,0,0,0.0015761639846821,-0.0650588666975555,0,0.190630710041545,0,0,0.285470324997157,0.12518195398479,0,-0.0803731334194836,0,0,-0.0387218329079863,0,0.156536826264468,0,0.0947753218587846,0.111274864130889,0,0,0,-0.263077340206783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356415499070748,0,0,0,0,0,0,-0.0575385121576165,0.0377216272172646,0.0378398498059008,0
X2886.TT.EQUITY,0,0.0711930788099014,0,0,0,0,0,0,0.0977049017629376,0,0,0,0,0,0,0,-0.138329429912413,0,-0.00216425609174545,0,0,0,0,0,0,0.0198032044395356,0,0,0.332786791038622,0,0,0,0,0,0,0,0,0.213470209430192,0,0,0,0,0,0,0,0.223460983815431,0.0654466020348324,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353769171033332,0,0,0.0312044844146919,0,0,0,0,0,0.157940222978045,0,0,0,0,0,0,0.0813385845718601,0,0,0,0,0,0,0,0,0,0,0.388609098283947,0,0,0.0396556431041956,0,0,0,0.149299574262089,0,0.211080928627796,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.112777570889624,0,0,0,0,0.054186040667976,0,-0.436064658934347,0,-0.362966642550322,0,0,0,0,0.418295390297776,0,0,0,0,0.141112368518941,0,0,0,0,0,0,0,0,0,0,-0.391427994952375,0,0,0,0.123391834775218,0,0,0.273901144699831,0,0.0751821178664744,-0.0483188128741443,0.152579217107985,0,-0.0034213183817155,0.452623984731781,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071886829178692,0,-0.0490289520827479,-0.0829782094179968,0,-0.146353373573677,0,0,0,-0.143036867534314,0,0,0.220480875711009,0,0,0,0,0,0,0,0.0630442534759127,0,0,0,0,0,0,0.116383259165888,0,0,-0.23707379355174,0
