,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0.645471586223251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146495832944599,0,0,0,0,0,0.147098092555412,0,0,0,0.0793806517247264,-0.175125030665211,0,0,0,0,0,0,0,0.0442603190559829,0.136548953322881,0,0.0191507346591776,0,0,0.0026462881617984,0,0,0,0,0,0.00577820658218531,-0.0793897345507461
X601328.CH.EQUITY,0.0326481713271726,0,0,0.22723530941149,0,0,0.000853214258833931,0,0,0,0,0.0386957604966537,0,0,0,0,0,0.0611971899782456,0,0,0,0.374618641178696,0,0,0,0,0,0,0,0,0,0.0376377933963612,0,0,0,0,0,0,0.048754707569759,0,0,0,0,0,0.0811168084142071,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.380387978848541,0,0,0.219745688898837,0,0,-0.0447750404701052,0,0,0,0,0.0127956014409532,0,0,0.0521380438385334,0,0,0,0.176487951816784,0,0,0,0,0,0.0702759664884329,0,0,0,0,0,0,0,0,0.112541255897017,0.0565856262139567,0.0865262035063291,0,0,0,0,0.0716372433054244,0,0,0,0,0,0,0,0,-0.0384228034742877,0
X601319.CH.EQUITY,0,0,0,0.100337660615951,0,0,0,0,0,0,0,0,0,0,0.228515437447287,0.26219712805525,0,0,0,0,0,0,-0.00302186371674852,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0118970120863281,0,0,0,0,0,0,-0.0186777632515345,-0.063707658555324,0,0.02402726380637,0,0.299901830575455,0,0,0,-0.0620172687852856,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0618751802265828,-0.0147580926538458,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.151853634224812,0,0,0,0,0,0,0,0.271287677616366,0,0,0,0,0,0,0.249269557870826,0,-0.0582804641433969,0,0.0652688454714421,0.0674710587342441,0.306411259653951,0,0,0.215350714901389,-0.120607617087515,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0205680287645371,0,0,0,0,0,0,0,0,0,0.0951635449712004,0,0,0,0.0667824670382129,0,0,0,0,0,0,0,0,0.255597308158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588886195291839,0.278625536095749,0,0,-0.0229177737977034,0,-0.120054755506043
X1109.HK.EQUITY,0,0,0,0,0.287695478326276,0,0.0360159288089361,0.171182139197471,-0.074528630012162,0.198142703128442,0,0,0,0.0781252545461782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158017661416132,0,0,0,0,0,0,0.100383439807951,0,0,0.0618091937624482,0,0,0.0960887562032803,0,-0.113396321617567,0,0,0,0,-0.0277385084207426,0.0542156644269594,0
X601998.CH.EQUITY,0.237168798605747,0,0,0,0,0,0,0,0,-0.0689914793781012,0,0,-4.33680868994202e-19,0,0,0,0,0.00643119840924796,0.0722421454687984,0,0,0,0,0,0,-0.00901385073028719,0,0,0.00909916172971012,0,0,0,0,0,0,0,-0.0280045949522546,0,0,0,0,0.0161485679510805,0.0775065262136853,0,0,0.0239489813930896,0.193457524986989,0,0.51073870975873,0,-0.0698108250857085,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,-0.0110594646891493
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150028170081203,0,0,0,0.00628362243006509,-0.054092162607972,0,0,0,0.23690509061946,0,0,0.158776680439722,0,-0.19382732339794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971088658056501,0,0,0.111895420019033,0,0,0,0,0,0,0,0,-0.337386502823186
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464126662437059,-0.0698981138364781,0,0.107745881390534,0,0.0962380522020705,0.0604754773213166,0,0,0,0,0,0.0727203389180597,0,0.0879291717872806,-0.236779025216612,0,0,0,0.277275562218745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599780740455748,0,0,0,0,0.0552259668743749,0,0,0,0
X688.HK.EQUITY,0.306677829590304,0,0,0,0,0,0,-0.00352322939895317,0,0,0,0,-0.0279416956908014,0,0,0,0,0,0,0,0.333481066956673,0,0.0633284294547059,0,0,0,-0.00845244270370239,0,0,0,0.345688091446167,0,0,-0.0595769685112806,-0.199375125357743,0,0.158951514746959,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207277637545898,0,0,0.0347685340845406,0,0,0.017241105497178,0,0,0,0,0,0,0,0,-0.0179626756446993,0,0,0,0,0.0571098262120985,-0.163741416018458,0,0,0,0,0,0,0.39706944672587,0,0,0,0,-0.227010644522121,0,0.566285094556553,0,0,0,0.100690520375351,0,0.189940305990357,0,0,0,0,0,0,-0.0482353185127509,0,0.120169377955029
X601818.CH.EQUITY,0,0.0322541740910513,0,0.11973114584073,0,0,0,0,0,0,0.104821484740637,0,0.253222523705795,0,0,0,0,0.0100601572775204,0,0.155322147113187,0,0,0,0,0,0,0.047431287679588,0.0281755829787971,0,0,0,0,0,0,0.0528751217125064,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00219468875420891,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198866005946235,-0.0705492981902665,0,0,0,0,0,0.0883363771628006,0,0,0,0.176533032213434,0,0,0,0,-0.160916860009532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249873100705626,0.0764812710930794,0,0.301884677933123,0,-0.036378145120956,-0.0569816332605428,0.00215756443934018
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204392583671315,0,0,0,0,0,0,0,0.294998496153522,0,0,0,0,0,0,0.0572070915931515,0,0.0384933073111022,0,0,0,0.0435343379799478,0,0,0,0,0,0,0,0.382623908446651,0,0.0137118060634715,0,0,0,-0.0325120546350319,0,0,0,0,0,0,0.0102049248206812,0,0.14962413450857,0,0,-0.0279532833861145,0
X267.HK.EQUITY,0,0.0192852158073285,0,0,0,0,0,0.112367861574477,0,0,0,0,0,0.0585728668959726,0,0,0,0,0,0,0,0,-0.090824942301273,0,0,0,0,0.058576817765892,0.053600858386413,0.353740879031927,0.0663674773997001,0,0,0,0.229901731753938,0,0,0,0,0,0,0,0.241357685883273,0,0,0,-0.0545761583073663,0,0,0.136617518011917,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223674085946279,0.0740368989270204,0,0,0,0,0,0,0,0,0,0,0,0.0962422019399703,-0.0165547830830267,0,0,0,0.0644551111959671,0,0,0,-0.11525470264932,0,0,0,0.26262556049489,0.116458143268742,0,0,0,0,0.0918288947976925,0.0631356193881826,0,0,0,0,0,0,0.0564538856876171,0,0,0,1.0842021724855e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0
X000166.CH.EQUITY,0,0,0.0978026738936985,0,0,0,0,0.029070175575873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114282377017112,0,0,0,0,0,0,0,0,0.0281654721346199,0.160984460820426,0,0.110640499480751,0,0.192408585283282,0.0184187147000477,0,0,0,0,0,0,0,0.151732691545917,0.160745560235984,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.22657484247257,0,0,0,0,-0.132877377437126,0,0,0,0,0,0,0.127062390705942,0,0.244048282495091,0,0.0745224458960566,0,-0.0163859367651268,0,0,0.0922243870273718,0,0,0.678001742805354,0,0,0,0,0,-0.755424985262242,0,0,0,0,0.279176463090772,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0990104752078654,0.195814562546407,0,0.180416248244157,0,0,0,0,0,0,0,0,0,0,0.279803039312595,0.0217118091002566,0,0,0,0,0,0,0.208507528789288,0.0360249308229603,0.052650163802178,0,0,0,0,0,0.104704601164401,0,0,0,0,0,0,0,0,-0.117901267087824,0,0,0,0,-0.131581618259772,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168579455085069,0,0.042375836454286,0,0.24137752577155,0,0,0,0,0,0,-0.13665793161918,0,0,0,0,0,0,0,0,0,0.0840046595644495,-0.300884194907608,0,0,0,0,-0.0826704357635725,0,-3.46944695195361e-18,0,0.102712322827717,0,0,0,0,0.0866341875267366,0,0,0,0.743255144969037,0,0
X601229.CH.EQUITY,0.272833337137921,0,0,0,0,0.361196769535501,0,0,0.332223719379996,-0.0339327675413232,0,0,0,0,0.181115096350393,0,0,0,0,0,0.000412112281151771,0,0,0,0,0,0,0,-0.110507536524039,0.229116634308592,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0892422978087541,-0.0789817265074392
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0689539644325299,0,0.0212031758200346,0,0,0,0,0,0,0,0,0.0766802772528266,0,0,0,0,0,0,0,0,0.258114205733316,0,0,0.0737834737539764,0,0,0,0,0,0,0,-0.0589429887850374,0,0.342362857324541,0,0.105111283923213,0.0616715868316636,0,0,0,0.146972087491209,0,0,-0.0556377020161148,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3973875690276,0.0197977552460326,0.184852293523606,0,0,0,0,0,0,0,0,0,0,0.00531209930135116,0,0,0.297763230376012,0,0,0,0.197105962456719,0,0,0,0,0,0,0,0,0,0,-0.0419641153674027,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0258057968305727,0,0,0,0.0543419151338023,0,0,0,0,0,0,0,0,0,0,0,0,0.100945110233381,-0.0934220955463684,0,0,0,0,0,0,0,0,0,0.38939229378791,0,0.0831606889804143,0,0.287395251487119,0,-0.0622365493950792,0,0,0,0,0.109563787153531,0,0,0,0.166847964248981,0.157994306845584
X601169.CH.EQUITY,0,0,0,0,0,0,0.718025661161694,0,0,0.0023690201722153,0,0,0,0,0.103658294703007,0,0,0,0,0,0,0,0.034113345257085,0.130315069892992,0,-0.0156668544994882,0,0,0,0,0,0,0,0,0,0,0,0,0.0167117439355234,0,0,0,0.036556708296226,0,0,0,0,0,0,0,0,0.0310278511018339
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278896268116163,-0.0242239884149245,0,0,0,0,-0.172005454998901,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.21593404236208,0,0,0.0510802274362865,-0.0730407280923429,0,0,0.549062742913337,0,-0.0285449415783973,0,0,0,0,0,-0.184269433681214
FXI.US.EQUITY,-0.132739321269804,0,0,0,0,0,0,0,0,-0.167433931738425,0,0,0,-0.336368468495038,0,0,0,0,0,0,0.0900131143640769,0,0.157634135101083,0,0,0.176476947221358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116565831928833,0.126490157746234,0,0.212114249491834,0,0,0,-0.129221889586196
CN2YR,-3.46944695195361e-18,0,0,-0.247245420630491,0,0,0,0.386353252491269,0,-0.0469133211683325,0,0,0,0,0,0,-0.189274914901086,0,0,0,0,0,-0.0521330727115432,0,0.219519263103112,0,0,0,0,0,0.154989334426758,0,0,-0.100955194885703,0,0,0,0,0,0,0,0.258841925146092,0,0,-0.0906940750353788,0,0,0.115579040287449,0.06847181825552,0,0,0
