,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.222299459857396,0,0,0,0,0,0,0,0,0.0013287100099843,0,0,4.33680868994202e-19,0,0.292229084732637,0,0,-0.0672995554276354,0,0,0,0,0,0,-0.0448253779480199,0,0,0.0557874515458405,0,0,0,0,0,0,0,0,0,0,0.291403349088076,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112056332820669,0,0,0,0.0503758780014622,0,0,0,0.0203012432526041,0.115424140820898,0,0,0,0,0,0,0,0,0,0,0.0151503482206692,0,0,0.0472744991854891,0,0,0,0,0.591963307973442,0,0,0,0,0,0,-0.0411294953968928,0,0,0.0256089018974304,0.0441943530729583,0,0.049296001987072,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368661592086458,0,0,0.542006911007278,0,0.015331767438529,0,0,0.0194858498997698,0.0676589987699449,0,0,0,0,0.0702095032880607,0.038951886650551,0,0.071096038451911,0,0,0.0606195133559249,0,0.0577719328447454,0,0,0,0.0726265137274017,0,0,0,0,0,0,0,0,0,0,0,0,0.0152713410127619,0,0,-0.0360267115850175,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.219941388776461,0.0333231287245633,0,0,0,0,0,0,0,0,0,0,0.0337318790768846,0,0,0,0,0,0.235880651591882,0,0,0,0,0.033522406962812,0,0,0,0.0339069295161701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324049779051,0,0.0410922169419872,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.133137533956046,0.0605857821565141,0,0,0,0,0,0,0,0,0.0257848513945408,0,0,0,0,0.0977314473666801,0,0,0,0,0.0142136278263215,0,-0.0210378220381559,0.0742592825613133,0,0,0,0.100794694379103,0.0492060539045412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153912091676447,0,0,0,0,-0.0456808825915867
X601319.CH.EQUITY,0,0,0,0.181049361764035,0,0,0,0,0,0,0,0,0,0,0.0286341624589318,0.0170939361449417,0.0812760295757917,0,0,0.113544964547355,0,0,0,0,0,0,0,-0.0429574018854676,0,0,0,0,0,0,0,0,0,0.307362578452486,0,0.00812719704030558,0,0,0.0602244989622152,0,0,0,0,0.218424984890083,0,0,-0.064511260428209,0
X000001.CH.EQUITY,0,0.0694567654953492,0,0,0,0,0.120161663182889,0,0,0,0,0,0.128613879312752,0,0,0.117051781987931,0,0,0,0.0947821437845717,0,0,0,0,0.100260395164926,0,1.73472347597681e-18,0,0,0,0,0,0.110320900349601,0,0,0,0.075811581757892,0,0,0.0284510151873363,0,0,0.00988615635732729,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.810139498728864,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,0.0341650787125837,0,0,0,0.158704532391912,0,0,0,0,0,0,0,0,0,0,0,0.03099263545264,0,0,0,0,0,0.0933550786523398,-0.101117144389498,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0655365534767606,0.147583835346829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931077194228258,0,0.183551543990625,0,0.0706790271130792,0,0,0.106423702036342,0.116368116699435,0,0,0,0,0.134352514920418,0,0,0,0,0,0,0,0,0,0.199460088861222,0,0,-0.137495490544867,0,-0.0314648806560794,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217187553420748,0.149947935290192,0,0,0,0,0,0,0,0,0,0,0,0,0.0447796223040363,0,0,0,0.024317187332777,0,0.144032031902927,0,0,0,0,0,0,0,0,0,-0.0509677480907711,0,0,0,-0.422480205654307,0.442644914037793,0,0,0,0
X688.HK.EQUITY,0.156962133302083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535583053154428,0,0,0,0,0,0,0,0,0,-0.141486119920828,0,0,0.618580956550938,0.0741003818167422,0,0,0,0,0,0,0,0,0,0,0.0361042588649995,0.00855760880826764,0,0,0,0,0,0.241558899275377,0.181712399195654,0,0
X601998.CH.EQUITY,0.247226340306637,0,0,0,0.261512388943407,0,-0.0994330594340795,0,0,-0.0402038343535939,0,0,0.299985313852473,0,-0.048847428659302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432067524731517,0,0,0,0,-0.028357312403307,0,0,0,0,0,0,0.0361789668552384,0.0197593793872159,0,0,0,0,0.128693182023138,0,0.331492149580137,0,-0.0531544851572173,-0.136111753260641,0.0726162820411124
X11.HK.EQUITY,-0.117733275736953,0,0,0,0,0.143579129071462,0,0.0662717847876624,0.409334174662892,-0.175795639283781,0,0,0,0,0,0,0,0,0,0,0.0492054684335854,0,0,0,0,0,0.285658791835698,0,0,0,0,0,0,0,0,0.00382179678084598,0.0715195372645536,0,0,0,0,0,0,0,0,0,0,0,0.0111127386442608,0,0.034861576726438,0
X300059.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.123355641100099,0,0.116815886180629,0,0,0.213456210413912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139859644982323,0,-0.263185816017893,0,0,0,0,0,0.069228817048898,0,0,0,0,-4.33680868994202e-19,0.136240548665877,0.114753124254515,0,0,0.0175888585094909
X2388.HK.EQUITY,0,0,0,0.0408149800109549,0,0,0,0.0193480280852965,0,0,0,0,0,0,0,0,0,0,0,0,0.152154840773554,0,0,0,0.288792619543143,0,0,0,0,0.0618752667517274,0,0,0,0,0,0,0,3.46944695195361e-18,0.0593731744777378,0,0,0,0,0,0.0293513365947878,0.423280122810185,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.2138381933483,0,0.359560867924307,0,0.0730385988640554,0,0,0,0,0,0,0,0,0,0.100778833765171,0,0,0,0,-0.195869883908223,0,-0.03766209077664,0,0,0,0.442057618754788,-0.217079831344301,0,0.143527440770797,0,0,0.232573900991204,0,0,0,0,0,0,0,0,0,0,0,0,-0.149375684364446,0,0,0
X2007.HK.EQUITY,0.0615720444653904,0,0,0,0,0,0.0968667973848865,0.297818485238649,0.0668242642923972,0.0065542001876812,0,0,0,0,0,0,0,0,0,0,0,0.0306738447026255,0,0,0,0.104167387452857,0,0.115531451208143,0,0,0,0,0,0,0,0.0144754222383478,0,0,0,0,0,0,0,0,0,0.149557865156232,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0585900421699603,0,0,0,0,0,0,0.057318643178426,0.184394635760224,0,0,0,0,0,0,0,0,0,0,0.058816960265163,0,0.0275851983964719,0,0,0,5.42101086242752e-20,0,0,0,0,0.0710486731171995,0.0636565133358069,0,0,0,0,0,0,0,0,0,0,0.0352912135942381,0,0.0483004867989795,0,0,0.317142336327469,0,0,-0.0996657942938909
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.256464967460068,0.0661353431093969,0,0,0,0,0,0,0,0,0.00982468102556237,0.0491865130963568,0.0894922363797192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144786115986999,0,0,0,0,0,0.044846395027921,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411170644910731,0,0,0,0,0,0,0,0,0,0,0,0.152966769666386,0,0,0.201693728469006,0,0,0,0,0,0,-0.0871339342858297,-0.180153925787696,0.231817581459037,0,0,0,0,0,0,0,0,0,0.0578409205393394,-0.00647301024438645,0,0,0,0,0,0,0.352400316094094,0,0,0.0670920186747402
X601688.CH.EQUITY,0.010683469110428,0,0,0,0,0.00882839178506693,0,0,0,0,0,0.153162406876479,0,0,0,0,0,0,0,0,0,-0.0892108914916664,0.0782150124210683,0,0,0,0,0,0,0,0,0,0,0,0.155782199795099,0,0,0,0.428960787452498,0,0,0,0,0,0.103510273734351,0,0.0578718562954401,0.156888240982681,0,0,0,0.0237830930737852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10036454506987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821585126576166,0,0.340710114770286,0.420388036063509,0,-0.131564442464426,0,0,0,0,0,0,0,0,0,0,0,0,0.0369430041167758,0.0926556025640098,0,0.356846324659648,0,0,2.16840434497101e-19,0,-0.409568552367101,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0515894043607054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212414337653192,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.13895447713662,0,0.582449011367192,0,0,0,0,0.0618564475585909,0,0,0.0664435709386056,0.0615973789027129,0,0,0,-0.0304359767686467
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0857569115448206,0,0,0,0,0,0,0,0,0.0159952587946147,0,0.76334266083902,0.117549438424668,0,0.00170305421002414,0,0,0,0,0,0,-0.0477929018289395,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0732763768904769,0,-0.0409392013279379,0,0,0.0795135439374081,0.0492749077791642,-1.0842021724855e-19,0.0366395498770203,0,-0.0386319823658649,0
X600999.CH.EQUITY,0,0,0,0,0,-0.280050351639884,0,0,0,-0.0486376287569474,0,0,0,0.0130517894966657,0.350550310237459,0.754539220876014,0,0,0,-0.0427812533289827,0,0,0,0.117963496354629,0,0,0,0,0,0.0563964174848726,0.192528259952947,0,0,0,0,0,0,0,0,-0.942650604736281,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.17894930781844,0,-0.136149796056675,0,0,0,-4.33680868994202e-19,0.12565695415139,0,0,0.535043049047365,0,0,0,0,-0.0652424156047959,0,0,0,0,0.538955656895611,0.0190311012038571,0.139361252042316,0,0.158127946636228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501177728210776,0,0,0,0,0,0,-0.0623706380118699,0,0,0,0,0,0.039201139917366,0
X2882.TT.EQUITY,0,0,0,0,0.0198455935207277,0.0977859804779911,0,0,0.198106720083077,0,0.152580539709184,0,0,0,0,0,-0.350610035704344,0,0,0.147921453767128,0,0,0.302056043732277,0,0,0,0,0,0,-0.0929180383796641,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.115963677219657,0,0.552998639329688,0,-0.093537367859752
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359482592517471,0,0,-0.0774049053721741,0.0464868123874568,-0.139150930548899,0.140825203635469,0,0,0.167421296164234,0.103562959009168,0,0,0,0,0,0,0,0,0,0.236390033839579,0.0804305487643981,0,0,0.0923474622528105
X601229.CH.EQUITY,0.768594067365687,0,0,0,0,0,0,0,0.469734954169974,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.2418354511423,0,-0.171773173724986,0,0,0,0.143567589819535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745452132586655,-0.019677069403348
X823.HK.EQUITY,-0.000872481525700432,0,0,-0.0476638703047846,0,0,0,0,-0.135265080251933,0,0,0,0,0,0,0,0,0,0,0,0.519730975567643,0,0,0,0,-0.0427235357439457,0.257615460753234,0,0.0182747222358971,0,0,-0.057502606103433,0,0,0,0.163070243872208,0.135831761920218,0,0,0,0,0,0,0,0,0,0,0,0.23521788947202,-0.0493256573519425,0.117830748549346,-0.187812301561608
X002736.CH.EQUITY,0,0,0,0,0.149090176429317,0,0,0,0,0,-0.0852190553666884,0.473858326023474,0,0.111960398899772,0.0319556997210265,0,0,0,0,0,0,0,0,0,0,0,0,0.0274961436243421,0,0,0,0,0,0.342416677211201,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0178967452683021,0,0,0,0,-0.108053502332801,-0.0254847316173568,0,0.117225254989662
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471252797926005,0,0,0.0232933895653975,0.2450285711564,0,0,0,0.0279465525138799,0,0,0,0,0,0,-0.114692443953575,0.282947127980076,0.0378165210875312,0,0,0.0626946264516659,0,0,0.0305744823140083,0,0,0,0,0,0,0,0,0,-0.0223666516397572,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908594472681286,0.0292531176053396,0,0,0,0,-0.313099822415544,0,0,0,0,0,0,0,0,0,0,0.04275527422805,0,0,0,0,0,0,0.317110011259323,0,0,8.67361737988404e-19,0,-0.0291583156269612,0,0.166317602133995,0,0,0.300975322119444,0.0842937735528541,0,0,0,0,0,0.229150181752962,0.108023859185521,0.0421977640352797
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213213652338071,0,0,0,-0.0186075927922838,0.10844016426979,0,0,0,0,0,0,0,-0.127286998957045,0,0,0,0,0,0,0.809024020012833,-0.0179229630235031,0,-0.000893365896446532,0,0,0.0429202683229661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.157626626043147,0,0,0,0,0,0,0,0,0,0,0,0.0114758751553235,0,0,0.0645522816544723,-0.0127665470569575,0,0,0,0,0,0,-0.08449300257984,0,0,-0.136489093348316,0,0,0,0,0,0,0,-8.67361737988404e-19,0.141897564921395,0.200557713166674,0,0,0.175072013528137,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.450520412857218,0,0,0,0,0,0.53040621994497,0,0,0.0908546907775888,0,0,0,0,0,-0.18931466401948,0,0,-0.428226948504785,0,0,0,0.31971381186755,0,0,0,0,0,0,0.056929776521411,0,0,0,0.317485434999293,0.0298751665920969,0,0.0277491529086097,0
