,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.232863100780152,0,0.129579290483546,0,0,0,0,0.252006368204311,0.0618586270001051,0,0.132465103077956,6.93889390390723e-18,0,0,0,0,0,0.0959673876288891,0,0,0,-0.077597281796909,0,0,0,0,0,0,0,0.00229964495635558,0,0,0,0,0.0730970016978677,0,0,0,0,0,0,0,0,0,0.0180625834447837,0.0265505543180959,0,0,0,0,0
X601939.CH.EQUITY,0.45767527734332,0,0,0.0182243681576954,8.67361737988404e-19,0,-0.0318926453389249,0,0,0,0.192605984411477,0,0.226728932728528,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852466750703162,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0
X601288.CH.EQUITY,0.472555957977832,0.0317452698422797,0,0,0.171230842202231,0,0,0,0,0,0,0,0.0722512933038236,0,0,0,0,0,0,3.46944695195361e-18,0.0672375891135955,0.0535949947494816,0,0,0,0,0,0,0,0,0.0365894218897159,0,0,0,0,0,0,0,0,0,0,0.0465645666572611,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.342461231383114,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.165340513294741,0,0.0104117056334304,0,0,0,0,0,0,0.387911449530754,0,0,0.0988569079186178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105040617300286,0
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0
X5.HK.EQUITY,0,-0.333980794809795,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0956334950930195,0,0,0,1.27827811119218,0.163375248305214,-0.858969769176776,0,-0.00956980477508415,0.356354812160741,0,0,0,0,0,0,0,0,0,0,0,0,0.429659875852092,0,0,0,0,0,0,0,0,0,0.123148763106991,-0.0655947834081573
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118907033623948,-6.93889390390723e-18,0,0,0,0,0,0.0904443934287624,0,0.148683835773218,0.158787135434685,0,0,0,0.196262374553129,0,0,0,0.0500833493801204,0,0,0,0,0,0.0222982639613478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516608835051528,0
X601658.CH.Equity,0,0,0,0.568364202734872,0,0,0,0.00410297042073039,0,0,0,0,0,0,-0.374043555583138,0,0,0,0,0,0,0,0.104628671583469,0.0349311645728967,0,0,0,-0.00929828875168069,0,0.947878911984176,0,0,0,0,0,0,0,0,0,0,-0.113113971280638,0,0,0,0,0,0,0,0,-0.130299651700172,0,0
X601328.CH.EQUITY,0,0,0,0.247023040670918,0,0,0,0,0,-0.0869801709362734,0,0,0.303392959480227,0,0,0,0,0,0,0.139616134393164,0,0,0,0,0,0,0,0,0.00869893373720832,0,0.195068706942214,0.040395156645805,0,0.125978927814409,0,0.0207879322203872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301080385140796,0,-0.0273560342924257
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32095287782752,0,0,0,0,0,0,0,0,0.223382914708364,0,0,0,0,0.026059138720999,0.192885900046338,0,0,0,0,0,0,0.0068208589891168,0,0,0,0,0,0.0558349312969454,0,0,0.0494965706298817,0,0,0.0829395524109757,0.0464049505147298,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.036326734801771,0,0,0,0,0,0,0.461600977317311,0,0,0,0,0.201188600978743,0,0,0,0,0,0,0,0,0,0.0707996796570274,0,0,0,0,0.211157371571151,0,-0.178698967939134,0.142142123540601,0,0,0,0.0715845140095166,0,0,0,0,0.0173324309466536,0,0,0,0,0.0159834793603157
X688.HK.EQUITY,0,0,0,0,0,0,0.0456427166604792,0,0,0.0952201807702874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234829181345245,0,0,0.363447772793323,0,0,0,0,0,0,0,0,0,0,-0.0496341240107008,0,0,0,0,0,0.142610987903077,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0
X600016.CH.EQUITY,0,0.144692334711963,0,0,0.211518607669717,0,0,0,0,0,0.215630300317471,0,0.0243424294649467,0,0,0,0,0,0,0,0,0,0,0,0,0.0501014829946174,0,0,0,0,0.0254918593661258,0,0,0,0,0,0,0,0,0,0,0.13272477799865,0,0,0,0.205028093719706,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117374707355196,0,0.224339645478293,0,0.0874008177606786,0,0,0,0,0,0,0,0,0.1794454926588,0,0,0,0,0,0.0429003500604157,0,0,0,0,0,0.26588496397046,0,0.020479044362006,0,0,0,0,0,0.104168805784977,0,0,0,0,0,0,0,0,0.00825693052694441,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.215246053150664,0.334025786912168,0,0.0349512554250786,0,0,0,0,0,0,0,-0.128708352148838,0,0,0,0,0,0,0.627579486984581,0,0,0,0,0,0,0,0,0,0,-0.099127862088192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203660916780314,0
