,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0854976513112817,0.252397949060275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234044567152256,0,-0.13962124213712,0,-0.0756293545603492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821170364079671,0,0.570789686219269,0,0,0,0,-0.100585202426521,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999429143860491,0.222233766823159,0.0377252593502242,0,0,0.044142346577414,0,0,0,0,0,0.0403679785778301,0,0,0,0,0.0724669876208197,0,0,0,0,0,-6.0117317144618e-06,0,0,0,0,0.126604624991117,0,0.00883126281500917,0,0,0.0426456718676359,0.00796935205068273,0,0,0,0,0,0,0,-0.0296610502233219,0,0,0.405075585170596,0,0
X601328.CH.EQUITY,0,0,0,0.046323487193266,0,0.112399524429298,0.0205889371144982,0,0,0,0,0,0,0,0,0,0.0290133527829323,0,0,0,0,0.37396101637341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251553864869313,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20,0
X600000.CH.EQUITY,0,0,0.0568472818913291,0.293431424384211,0,0.161878411039972,0,0,0,-0.0534040620964445,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770117001285772,0,0,0,0,0,0,0,-0.113576786796738,0,0,0,0.329780725979168,0,0,0,0,0,0,0.692980466742044,0,0,0,0,0,0,0.0900706498961421,0,0,0.0656103879191729
X000001.CH.EQUITY,0,0,0,0,0,0.340231106793018,0,0,0,0,0,0,0,0,0,0,0.0432765743005329,0,0,0,0,0,0,0,0,0.0477536513206981,0,0,0,0.105187598719226,0,0,0,0,0,0,0,0,0,0.250962602915146,0,0,0,0.0724011066888752,0,0,0,0,0.038973181471653,0,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196241650947325,0.0194047954256799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103516233952317,0,0.123628856229187,0,0.0222357674753357,0,0.083589294758193,0,0,0,0,0,0,0,0,0.0500655032330139,0,0.37905119569446,0.00508500662752112,0,0,0,0,-0.0674429964819496,0,0,0,0,0.0415908280438087
X600016.CH.EQUITY,0,0,0,0.0360628470717184,0,0,0,0,0,0,0,0,0,0.110623732278319,0.113905482220506,0,0,0,0,0,0,0,0,0,0,0.133802237274339,0.212475708091271,0,0,0.0083818663732334,0,0,0.000747509930210036,0,0.0758708430434217,0,0,0,0,-0.0775797240532923,0,0,0,-0.0748917091058779,0.0379372485062757,0,0,0.201307880635608,-0.022649959940021,0,0,0
X1109.HK.EQUITY,1.38777878078145e-17,0,0,0,0.0620970768247681,0.169135384853964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475241692505642,0,0,0,0,-0.104928565436016,0,0,0.114954628409897,0,0,0,0,0,0,0,0,0.18828847600456,0,-0.0369150665644317,0,0,0,0,0,-0.0392888926766455,0.059528377208708,0,0
X688.HK.EQUITY,0.32370032958041,0,0,0,0,0,0,0,0.0151501098273435,0,0,0,0,0,0,0,0,0,0,0.0750394203213883,0.373857762713206,0,0.332804782543893,0,0,0,0,0.00512089909673299,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.121538553752301,0,0,0,0,0,0,0,0,-0.00168929984863425,0,0,0,-0.0465966492956893,-0.0246330556862128
X601998.CH.EQUITY,0.243252968926967,0,0,0,0,0,0,0,0,-0.0247366568648263,0,0,0,0,0,0,0.0102557347282183,0,0.100580320784535,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158976021763265,0,0,0,0,0,0.172853995653129,0,0.524539795372981,-0.0750658460749197,0
X2388.HK.EQUITY,0,0,0,0,-0.0729414689138602,0,0,0,0.0997797611175561,0,0,0,-0.0113511304940283,0,0,0,0.0962741153659098,0,0,0,0.198396367183364,0,0,0,0,0,0,0.25155317595802,0,0,0,0.205159034422753,0,0,0,0,0,0,0.0931210576325257,0,0,-0.129552172411705,0,0,0.0153556837636391,0.342317788715467,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0
X11.HK.EQUITY,-0.00429120228532778,0,0,0,0.00221752651755781,0,0,0.0721791852266776,0.445016474309328,0,0,0.099878669367857,0,0,0,0,0,0,0,0,0.0560438107213253,0,0,0.0823247620020086,-0.142201228925344,0.147048265000548,0,0,0,0.0401147869018853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0237900063935137,-0.0240111561951118,0.274450558350337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644718730111102,0,0,0,0,0,0,0,-0.00999250955780271,0,0,0.507752075298152,0,-3.46944695195361e-18,0,0,0,0.0331961277992653,0,0,0.114075117006008,0,0,0,0.0873966907013606,0,0.0216378811213001,0,-0.121212400170913,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525066418933981,0.116980051376007,0,0.104900783130539,0,0.0707142520343433,0,0,0,0,0,0,0,0,0,0,0,0,0.0217197046821257,0.132621518105476,0,0,0,0,0,0,0,0.298427449593726,0,0,0,0,0,0,0,0,0,0,0,0,0.0146441031703607,0.0988770588942705,0,0,-0.123700767368922,0,0,0
X267.HK.EQUITY,0,0.0511881140275245,0,0,0,0,0,0,0,0.0766201271476032,0,0,0.0607180612269732,0,0,0,0,0,0,0,0,0,0,0.1221473940127,0,0.103776985552541,0,0,0,0,0.0868493464497331,0,0.178344514632405,0,0,0,0,0,0,0,0,0,0,0,0,0.238273562817097,0,0,0,0,0.0447562042441669,0
X601818.CH.EQUITY,0,0,0,0.187132729426856,0,0,0.102940961613139,0,0,0,0,0,0,0,0,0,0.0718452458705307,0,0.140427319260549,0,0,0,0,0,0,0,0,0,0,0,0,0.104090650266681,0,0,0,0,0,0,0,0,0,0,0.0630772586610225,0,0,0,0.0268156764919464,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00457135617559219,0,0,0,0,0,0,0.44415118407909,0,0,-0.111334171973045,0.177239694810494,0,0,0,0,0,0,-0.457527454765017,0.0272296448727249,0.122910480889913,0,0.213635268679808,0,0,0,0.259766602551503,0,0,0,0,0,-0.579797489101365,0,0,0,0,0,0,0,0,-0.112870209650267,-0.316098516502206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0.0552446321151435
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587132817828035,0,0,0,0,0,0,0,0,0,0,0,0.12729653715613,0,0.0373491081037446,0,0,0,-0.0173231180360957,0,0.0365530643583554,0,0,0,0,0.283662080605622,0,0,0,-2.16840434497101e-19,0,-0.124753078987092,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0
X12.HK.EQUITY,-0.151253866184629,0,0,0,0,0,0,0.0630614435668382,0,0,0.590438469724171,0,0,0,0,0,0,0,0,0,0.62435301466186,0,0,0,0,0,0,0.159876304965841,-0.0461585333560934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212771819105384,0,0,0,-0.0919421575373044,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602684228763604,0,-0.0628376854636932,0,0,0,0,0.02697548353214,0,0.720021149784698,0,0,0,0,0,-0.0235048894943572,0,0,-0.00126073395901543,0,0,0,0,0,0,0,0,0,0.0818342419854458,0,-0.103055855123354,0,0,0,0,0,0,0,0,0,0,0,0.126240365385656,0,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10141246652021,0,0.033600133309953,0.358080463222029,0,-0.0916430547220383,-0.0369750510427505,0,0,0,0.244159872464703,0,0,0,0.0422235913389915,0,0,0,0.0659339640295274,0,0,0,-0.0811639828033678,-0.17299839414939,0,0,0,-0.131839642740944,0,0.0807899192806256,0,0,0,0,0,-0.0581851318313615,0.0231010801467747,0,0,0.723906398524888,0,0,-0.018073271435948
X601229.CH.EQUITY,0.464678662957631,0,0,0,0,0,0,0,0.428546620759126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118148053285458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455050400551472,0,0,0,0,0.0433495621178237,0
X823.HK.EQUITY,0,0.249363948705452,0,0,0,0,0.0167531924864938,0,0,0,0,0,-0.00643440857905934,0,0,0,0,0,0,0,0.58059454423789,0,0,0,0,0,-0.165237511800378,0,-0.152519373258168,0,0.122399520906186,0.00406460974493793,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.273404906905206,0,0,0,0,0,0,0.108006651872688,-0.101477548384296
X600918.CH.Equity,-0.00397186239344052,0,0,0,0,0,0,0,0,0,0,0.116136307445114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163720936502179,0,0,0,0,0,0.0762508780712562,0.0864010272118489,0,0,0,0.0290736209314908,0,0,0,0,0.0452253541905173,0,0,-0.0226628537082646,0,0.333548059239845,0.119190780700146,0,0,0.0843870860654548
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458452040820701,0,0,0.161795518320353,0,0.0166993049686196,0,0,0,0,0,0,0,0,0,0,0.00469652714820216,0.172951412490876,0.173577641428639,0,0,0,0,0,0.0961008536543178,0,0,0,0,0,0,0,-0.0215654750917192,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291831049174643,0,0,0,0,0,0,0,0,0,0.115675080639766,-0.428658912728907,-0.0487933411936158,-0.0327058881424185,0,0.102595204457036,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0892021163065228,0,0,0.286260082193168,0.636888678695561,0,0,0.05802726806172,0,0,0,0.0312061195614243,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.748590435314721,0.000320278865997578,0,0,0,0,0,0,0,0.0478113642282328,0,0,0,0,0,0,0,0.0611417323669848,0.0936126032645517,0,0,0,0.0319295879216216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150027276620126,0,0,0,0,0,0,0,0,0.0332394344686311
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.142381633108828,-0.027263472728112,0,0,-0.340829324839081,-0.147180874736566,0,0,-0.0324545988593716,0,0,0,0,0.0860304517186692,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0403376905105448,-0.321729839752144,0,0,0,0.219449647593864,0,0.149320331915981,0.365461182014058,0,0,0,0,0,0.0864793209952734
CN2YR,-1.73472347597681e-18,0,0,0,0,0,0,0.40957602846364,0,-0.0565473693231824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682235514944691,-0.125481573989346,0,0,0,0,0,0,-0.183066502229746,0,0,-0.164832614029169,0.12611247342709,0,0.00363886494193288,0,0,0,0.108297543608095,0,0,0,0,0.0553407919268682,0,0,0.0892960168589809,1.73472347597681e-18,0
