,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0
X601658.CH.Equity,0,0,0,0,0,-3.46944695195361e-18,0,0.515478286658286,0.0134592176441582,0,0,0,-0.00120599807528051,0,0,0.400340683674062,0,0,0,-0.11031180346266,0,0,0,0,0,0,-0.258292843355197,-0.0614798414720886,0,0,0,0,0,0,0,-0.00248559026495535,0,0,0,0,0.177974683730631,0,0,0,0,0,0,0,0,0,0.197968608913626,0
X000001.CH.EQUITY,0,0.104649346721097,0.122194689215593,0.0218528193570831,0,0.186185946585101,0,0,-0.0889168853147854,0,0.428193606292294,0,0,0,0,0,0,0,0,0.135267193358258,0,0,0.199190810828568,0,0,0,0,0,0,0,-0.128963745690341,0,0,-0.116426854307315,0,0,0,0,0,-0.031676709844342,0,0,0,0,0,0,0,0,0,0,-0.0393673193730957,0.214991461742846
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970809634381,0,0,0,0.0501179240535146,0,0,0.179568157847356,0,0,0,0,-0.0854593617593392,0,0,0,0,0,0,0,0,0,0.396598155376154,0,0,0,0.02970375308761,0.0317277048159786,0,0,0,0,0,0.341723245669191,0,0,0.00255805502855399,-0.0555050098908042,0,0
X000002.CH.EQUITY,0,0,0.0434105087192901,0,0,0,0,0,0,0,0,0.0738120339885228,0,0,0,0,0.0688930083990342,0,0,0,0,0,0.153618489425942,0,0.217409982055148,-0.157330282246795,0,0,0,0,0.183594859030992,0.526991564849855,0,0,0,0,0,0,0,-0.0479786654487331,0,0,0,0,0,0,0,0,0,0,0.034053580578865,-0.0244552587479493
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.31655069082834,0,0,0.0350716502214885,0,0,0.0258495413460044,0.158722281073123,0,0,0,0.0538156855617472,0,0,0,0.0222812342312798,0,0,0.0505614180240585,0,0,0,0,0.016652712942887,0,0.176729315427094,0,0,0,0,0,0,0,0,0,0,0.0601517341892093,0,0,0,8.67361737988404e-19,0,0,0.115160308172863,0,0,0,0.120677537543096,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0622564450997117,0,0,0,0,0,0,0.0502637953074406,0,0.0101349913162831,0,0,0,0,0,0,0,0,0,0,0,0.0707098075247073,0,0,0,0.0324603483433731,-0.0286676264571137,0.0564238903948143,0,0,0,0,0,-0.0855346459298183,0,0.244067644557906,0,0,0,0.505633645552618,0,0.0568588857734388,-0.489386365624734,0,-0.0356551015340021,0.146835805522093,-0.0133823189083658,0,0,-0.0532910837233352
X601319.CH.EQUITY,0,0.0834478530648807,0,0.0701740104954114,0.0506878225669789,0,0,0.080209589233694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543452401369938,0.119408094389722,0,0,0,0,0,0,0,0,0,0,0.180879251059061,0,0,0,0,0,0,0,0,0,0.0100842142396872,-0.0104279059773078,0,0.12658650872437,0.107754187353845,0,0
X002142.CH.EQUITY,0,0,0.0472191118477632,0,0,0,0.0123929262495514,0,0,0,0.115702796578715,0,0.588898269631098,0,0.0281301819640154,0,0,0,0,0,-0.104890913289372,0,0,0,0,0,0,0,0,-0.0539527753990382,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376103848235577,0,0,0,0,0,0.38443057241786,0,0,0,0,0,0,0,0,0,-0.00873490192376432,0,0,0,0,0,0,0,-0.025727787761214,0.202540599819415,0,0,0,0,0,0.469246930369455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389322099430128,0,0.0209865516315145,0,0.256329660316736,0,0,0.0895721666981146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168555625693914,0,0,0,0.0534704498661056,0,0,0.09893665587086,0,0,0,0,0,0,0,0,0,0.0129933221830209,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181743889154435,0,0,0,0,0,0,0.238935567560203,0.0293343540577544,0,0,0,0,0,0,0,0,0.116908854793422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441463803693619,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405731647196085,0,0,0,0,0,0,0,0,0,-0.0268398640592966,-0.0356092970858544,0.0684958671137878,0,0.0262639420342286,0.435373376277354,0,0,0,0,0,0,-0.00814088865182157,0,0,0,0.0121735869003054,0,0,0.317702132729085,0,0,0,0,0.0566033721214438,0.0726230841587697,0,0,0,0,-0.139212773243183,0.157831117577446,0,0
X601818.CH.EQUITY,-0.0426242366633651,0.101833895796692,0,0,0,0,0,0,0,0,0.0359051685571351,0.11223452465573,0,0,0,0.158144401672182,0,0,0,0,0,0,0.367964979937662,0,0.207369980146071,0,0,-0.0342848830346432,0,0,0.0418299761022308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153117921625905,0,0,0,-0.0472291435332094
X1109.HK.EQUITY,0,0,0.00256490965267694,0,0,0,0,0,0,0.0449253013539431,0,0,0,0,0.0771718832978843,0,0,0,0,0,0.0775907332865378,0,0.0753716896976155,0,0,0,0.0839703065879799,0.0656163027921105,0,0,0.325276514917884,0,0.162178368631513,0.00860317308565542,0,0,0,0,-0.155683156915355,0,0,0,0,0,0,0,0,0,0,0.0673829585315859,3.46944695195361e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581102021783625,0,0,0,0.0579959319820277,0,0.401708958505406,0,-0.0189711093094263,0,-0.146376888656937,0,-0.108502769167572,0,0,0,0,0,-0.0440225814310517,0,0,0.345789205195362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217914440756372,0,0.0384134478827116,0,0,0
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0
X688.HK.EQUITY,0.437888350072732,0,0,0,0,0,0,0,-0.0373700361911775,0,0,0,0,0,-0.0368883797194088,0,0,0,0,-0.275039422137674,0,0,-0.0516982151672903,0,0,0,0,0,0,0.427672621478086,0.0733237075137279,0,0,-0.124112558437849,0,0,0,0,0,0,-0.0640062232586405,0,-0.110852602638592,-0.0523956105486382,0,0,0,0,0,0,0,-0.258893998614755
X267.HK.EQUITY,0.12183743698181,0,0,0,0,0,0.080014262742537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924258663358,0,0,0.181185384683255,0,0,0.0559382777996896,0,0,0,0,0,0.132388277703779,0,0.5594438354835,0,0,0.0725405352561289,0,-0.472862693951633,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,0,-0.0768206285592076
X601211.CH.EQUITY,0,0.151461409052237,0.0125129192850321,0,0,0,0,0,0,0,0,0,0,0.0620458906278802,0,0,0,0.206928901123622,0,0.0157473443815293,0,0,0,0,0,0,0.0369498333679059,0,0,0,0,0,0,0,0.0672240743982689,0,0,0,0,0.166866109894959,0,0,0,0,0.165483753802646,4.33680868994202e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.039867352188174,0,0,0,0,0.118969081341768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111968918261879,-0.0722125870236223,-1.73472347597681e-18,0,0,0,0,0.0154298302090684,0.0630379900459773,0,0,0,0,0,-0.0843103721636654,0,0.353757215032451,0,-0.0277776328232919,0,0,0,0,0,0,0.254979986068453,0.0237945169617777
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936841577133151,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.305522964210518,0.0472257127598158,0.116474171134501,0,0,0.0483758764392002,0,0,-0.059469231164921,0,0,0,0,0,0,0,0,0.270861842484253,0,0,0,-0.0275282064232101,0,-0.0459281290383846,0.0291353171074347,0,6.93889390390723e-18,-0.294615581804989,-0.193889590018538,0.277232015651822,0,-0.0203337949988489,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00443993775505031,0,0,0,0,0,0.273038501985297,0.00606550740016883,0,0,0,0,0.0175114668080696,0.0500287714218316,0,0,0,0,0,0,0,-0.141551937656652,0,0,0,0.0418904985010823,0,0,0,0.574032841670133,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182979189314513,0.0831873549265402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298785096852138,0,0,0,0.0657406703613597,0,0,0.0994602124199451,0.0349950295355721,0,0,0,0,0,0,0,0,0.123751831710757,0,0,0.0451975257696511,0,0,0,0,0,0,0.0238656553013378,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0704952155540886,0,0.12972531922989,0,0,0,0,0,0,-0.0636918178511731,0,0,0,0,0,0,0.0768185814711115,-0.144068420157063,0.0171026119407004,0.0770219729105196,0,0,0,0,0,0,0,0,0,0,0,0.239484964978083,0,0,0,0.359704016502499,0,-0.0325724490825776,0,-0.179316678736933,0,0,0,0,0,-0.143704659351651
X601229.CH.EQUITY,0,0,0,0.0754062548745252,0,0,0,0,0,0,0,0.12177622253716,0,0,0,0.056775385995326,0,0,0,0,0,0.0495098802498859,0,0,0,0.167004541432197,0,0,0.0975329768045791,0,0,0.0905382600566572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836474314052265,0,0,0.175651426144418,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0538929676771703,0,0,0,-0.192250892155392,0,0,0,0.058934522601481,0,0,0,0,0,-0.0432313112181492,0,0,0.0154405710832711,0,-0.00814387939139052,0,0,0,0,0,0,0,0,0,0.141870638122915,0,0.306426009679617,0.0396230470836233,0,0,0,0.0405578832688934,0,0,0,0,-0.0222340135812822,0,0.579387952401457,0,0.0973437849956788,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0270268802543232,0.173201051604835,0,0,0,0.079528328999138,0,0,0,0,0,0,0,0,0,0,0.00969608498077108,0,0,0,0,0,0,0,0,0,0,0,-0.0171181820631246,0.0806698446810395,0.0880694582966157,0,0,0,0.155689130238786,0,0,0.49304917419837,0,-0.08229461857359,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.195262869499728,0.185340539323712,0.074752240263165,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.1189875237808,0,0,0,0.095510154333328,0.0726919008183267,0,0,0,0,0.0623106769769018,0,0,0,0,0,0,0,-0.176643841171158,0,0,0.0639103457024097,0,0,0.288759295260938,0.0241811120162401,0,0,0,0,0.154903311168647,-0.273756514850389
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00722308565455494,0.106050017358031,0.0633882229167157,0.170059813025634,0,0,0,0,0,0,0,0,0,-0.0116682937198178,0,0,0,0,0.0394831350461313,0,0,0,0,0,0,0.670269082761146,0,0.126888474442627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234280096771505,0,0,0,0,0.0536777756224103
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.561511496591709,0,0.206642625728777,0,0.386457048158791,0,0,0.118450802049866,0,0,0,0,0,0,0,0,0,0,0,0,0.04840180865853,0,-0.0910654123398985,0.102192998531658,0,-0.0385922135688263,0,0,0,0,0.216079458838983,0,-0.0604227805878947,0,0,-0.0929583041536505,0,0,0.141904681137251,0,0.0777659404865284,0,0,0,-0.11707897694806
CN2YR,0,0,0,0,0,-0.240993172337702,-0.141326887154043,0,0,-0.271035779565183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232053831091305,-0.157552124518471,0,0,0,3.46944695195361e-18,-0.0298319399776491,0,0.353184566811333,0,0,0,0,0,0,0,0,-0.0178647348919665,0,0.134269020313451,0.0367246858221552,0,0
