,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621315196699966,0,0,0.0427406827526296,0,0,0,0,0,0.0046331073103715,0.07000368601348,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200315516481571,0,0,0,0.0388739897849651,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317917070270185,0,0.126791236450825,0,0,0,0,0,0.0107667968094653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539575702500254,0,0,0,0,0,0.0212647609642334,0,0.156852287516237,0,0,0,-0.13919992332298,0,0,0,0,0,0,0,0.0552639704379984,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166909545041546,0.40574216346982,0,0,0,0.0557748701379902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11671748618778,0.0184112558535562,0,0,0.161293180082487,0,0.0427613892282475,0.0707090873422354,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121059528757552,0.0361773018692503,0,0,0,0,0,0,0,0,0,0.0686983032194803,0,0,0,0.360331388472321,0,0,0,0,0,0,0,0,0,0.0105452732532031,0,0,0,0,0,0,0,0.0978491674134066,0,0,0,0,0,0,0,0.0900597736860562,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341079814490549,0,0,0,0,0,-0.0586557641142777,0,0,0,0,0,0,0,0,0,0,0,0,0.059069344530374,0.0755335460163557,0,0,0,0,0,0,0,0,0.248668132815024,0.344120908111252,0,0,0,0.194562041960588,0,0,0,0,0.0488018942680585,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20589280716784,0,0,0,0,0,-0.0744391288914833,0,0,0,0,0.1835989562493,0,0,0,0,0,0,0,0,0,-0.100387836130531,0,0.0818969468989425,0.601802216758354,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115095797430238,0,0,0,0,0,0,0.0113522781247266,0,0.0674425672214735,0,0,0,0,0,0.59135195532335,0,0,0,0.0518258195746028,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.130856475740013,0.013164235076745,0,0,0,0,0,0,0,0.163273072353298,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303077689862707,0,0,0,0,0.177790049073266,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795745946572,0,0.0937924470515982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306552022404195,0,0.0298834270974532,0,0,0.011117465285647,0,0,0,0.299789533662576,0,0,0,0,0.110503105513444,0,0,0,0,0,0,0.00495966218662312,0,0,0,0,0,0.00667231964996207,0,0.0413676239830837,0,0,0,0,0.12100822512263,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.037645162557697,0.0110060283851169,0,0.1526757201854,0,0,0,0,0.0147233140729123,0.118384026272433,0,0,0,0,0,0,0,0,0,0.0532404144832104,0,0,0.0896682393183649,0,0,0,0,0.0196823185973773,0,0,0,0,0.125879106122163,0,0,0,0,0,0.0562330200895773,0.0295883364760456,0,0,0,0,0.323219769087023,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567473854637912,0,0,0,0,0,0,0,0,0,-0.0489744154923054,0,0.242852052756252,0,0,0.0926376372599838,0,0,0.0322229999955844,0,0,0,0,0,0,0,0,0.03936959826919,0.000494763673977709,0,0,0.0191243888936975,0,0,0,0,0.558890953734861,0,0,0,-0.0513408405762274
X267.HK.EQUITY,0,0,0,0,0,0,0.0674522507218541,0,0.034594444708291,0,0,0,0,0.0199343666407632,0,0,0.0573312828233181,0,0,0,0,0.149176529987798,0.121215297705986,0,0,0,0,0,0.180793802356702,0,0,0,0,0,0,0,0,0.22688712173874,0,0,0.0436238324931349,0,0,0,0,0,0,0,0.0660950976201969,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0716167030861094,0,0,0,0.14382272246001,-0.0209536951254743,0,0,0,0,0,0,0,0,0,0.241595054978081,0,-0.0257557448088287,0,0,0,0,0,0.210353482554472,0,0,-0.0244979235546185,0,0,-0.183153039129828,0,0,0,0,-0.0486769089668473,0,-0.0509791021860152,0,0.0448881571133,0.0247336197444513,0,0,0,0,0,0.658734080949086,-0.207942772330691,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270713458300487,0,0,0,0,0,0,0,0,0.29688534261822,0,-0.154013029750347,0,0,0,0,0,0.0674826456267835,0,0.736810285665318,0,0,0,0,0,0,0.28561333413453,0,0,0,0,0,0,-0.269375637291106,0,0,-0.087081727526648,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.059305366224439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158115756153526,0.0701436611746641,0,0,0.0675063287752404,0,0.183325749898679,0,0,0,0,0.213655763723021,0,0,0,0,0,0.0215892632001728,0,0,0.178266907562516,0,0,0,0.0291678666083473,0,0,0,0,0.0126656356588847,0
X601818.CH.EQUITY,0,0,0,0.187283525893736,0,0,0,0,0,0,0.0224991720200017,0,0,0,0,0.202965236162336,0,0,0,-0.017837091368944,0,0,0,0,0.037707814481698,0,0,0,0,0,0,0,0,0,0,0,0.106020448256664,0,0,0,0,0,0,0,0,-0.069121925782563,0,0.418641410629871,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276419644182224,0,-0.0315051809758615,0,0,0,0,0,0,0.128317756907774,0,0,0,0,-0.00368666585013827,0,0,0,0,0,0,0,0,0,0,0,0.125908060240588,0,0,0.228455382752158,0,0,0,0,0,0,0.147934999672239,0,0,0
X601688.CH.EQUITY,0,0.030286080137723,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498686505816098,0,0,0,0,0,0.0406574386939229,0,0,0,0.113587986920395,0,0,0,0,0,0,0.155093972572664,0,0,0,0.180497833676012,0,0,0,0,0,0,0.0746046770063901,1.38777878078145e-17,0,0.0425455545536738,0,0.0089607496660631,0,0,0.196226490940765,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896895908767862,0,0,0,0,0,0.177283000608827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274724065665506,0,0,0,0.187494504774772,0,0,0.131979833182558,0,0,0,0,0.134178144948605,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109030093823876,0,0,0,0,0,0,0.0870191028926626,0,0.437210117512154,0,0,0,0.074881411319109,0.0805194273483506,0,0,0,0,0,0,0,0,0,0,0.088731807805904,0,0,0,-0.084590347272039,0,0,0,0.0693773061420237,0.0296702571607913,0,-0.0406539550757506,0,0.131403670928419,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321060331609277,0,0,0,0,0,0.145170333260997,0,0,0.242287854055683,0,0,0,0.0922316378411539,0,0.0260244548752332,0,0,0.0953796247488732,0.0913337316567065,0,0,0,0,0.244089398405594,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303802,0,0,0,0,0,0,0,0,0,0.029592059793792,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724904,-0.281205843181319
X823.HK.EQUITY,0,0,0,0,0,0.0636996820066602,0,0,-0.03079254162508,-0.0473807265471919,0,0,0,0,0,0,0,0,0,0,0.287678236796522,-0.0782402328725367,0,0,0,0.0502950705983862,8.67361737988404e-19,0,0,0,0,0,0.165301806701388,0,0,0,0,0,-0.14392510393678,0.0091737600597485,0,0,0,0,0,0.511751354132985,0,0,0,0,0.0969721796906303,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140650245593459,0,0,0,0,0,0.125377956373839,0,0,0,0,0.0511595817022798,0,0,0,0,0,0,0.017361835524685,0,0,0,0.182048447905347,0,0.0319155996982837,0,0,0,0,0,0,0,0,0,0,0,0.116362939091377,0,0,0,6.93889390390723e-18,0.409107290345405,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644918016410821,6.93889390390723e-18,0,0.00892312755406194,0,0,0,0,0,0,0,0.334367860036151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142647257419,0,0,0,0,0.395641481752695,0,0,0
X601229.CH.EQUITY,0,0,0.0630256370493049,0,0,0,0,0,0,0.0535117263394616,0.242934827708461,0,0,0.0259154410200076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223901378484369,0,0.126928888765082,0,0,0,0,0,0,0.164444001282575,0.166079634065917,0,0,0.137034903601874,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306589842698474,0,0,0,0,0,0,0,0,0,0.254589992753507,0.278652883780852,0,0,0,0,0,0,0,0,0.0462575349690403,0,0,0.0349336422966592,0,0.264364503724126,0,0
X300059.CH.EQUITY,-0.118382448975779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344530879167601,0,0,0,0,0.00754719163559099,0,0,0,0,0,0,0.101249078128732,0,0,0,0,0,0,0,0,0.371418114356701,0,0,0,0.283300956090169,0,0,0,0,0.205912078671047,0,0,0,0,0.0224031991276108,0,0.049344345574674
X000166.CH.EQUITY,0,0,0,0.0144347582756023,0,0,0,0,0,0,0,0,0,0.252527960574605,0,0,0,0.0364680869050612,0,0,-0.0245179643593947,0,0,0,0,0,0,0,0,0,0,0.0387869199864251,0,0,0.129694350854214,0.272688643871306,0,0,0,0,0,0,0.0470642660605481,0,0,0,0.00453739257479255,0,0,0.197915852052678,0,0.0760592272866
X1997.HK.EQUITY,0,0.202302518999435,0,0,-0.0143654940419053,0,-0.0461486782892622,0,0,0.108310824465329,0,0,0.0278847269053215,0,-0.0816199122283949,0,0,0,0,0,0.250752336922428,0,0,0,0,0,-0.128279935481634,0,0,0,0,0,0.202634177236265,0.314468591306193,0,0,0,0,0,0,0.0656578431793209,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0550994761446217,0,0,0,0.0647631399720243,0,0,0,0,0,0,0.414568840570629,0,0.0330429723736278,0,0.0383887288336122,0,0,0,0,0,0,0,0,0.035140077058696,0,0,0,0,0.0060760911873938,0,0,0,0,0,0.0186441285071575,0,0,0,0,0,0,0,0,0,0,0,0.126466029152445,0,0.220944855197688,0,0
X600015.CH.EQUITY,0,0,0.0424872633794276,0,0,0.030291504724407,0,0,0,0,0,3.46944695195361e-18,0,0.421469321664444,0,0,0,0,0,0,0,0,0,0,0.161016630081725,0,0,0,0,0,0,0,0,0,0.0844441474302074,0,0,0,0.0610747689963195,0.0199785912442352,0,0,0.0693928751077942,0,0,0,0.0581268381880168,0,0,0,0,0
X2881.TT.EQUITY,0.289596608123141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357798735323,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0473695892968503,0,0,0,0.140625091354499,0,0,0,0,0,0.121250030005547,0,0,0,0.198958699512515,0,0,0,0,0,0,0,0,0,0.0469248836612783,0
X000776.CH.EQUITY,0,0,0,0,-0.0435963506335393,0,0,0.0173367776816038,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.277723779862232,-0.113213587079029,0,0,0,0,0,0,0,0,0,0,0.0310919116592556,0,0,0,0.185904794083718,0,0,0.14508388969292,0.159399887176028,0,0,0.306832937179837,0,0,0,0.0663286417138263,0,0,0,-0.0695746184674851,-0.0464255435007899
FXI.US.EQUITY,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-1.08109263600322,0.0870143848579905,0,-0.235674365396085,0,0,-0.177115188959609,0,0,0,-0.941262670112641,0,0.0652657690446425,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457098,0,0,0,0,0,0,0,0,0,-0.25393996952234,0,0,0,0.834356764494147,0,0,0,1.40239347736261,0,0,0,0,0,0,0
