,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0.0118301270545214,0,0,0,0,0.350374964062455,0,0,-0.231084351250094,0,0,0.00461254996300928,0,0,0,0,0,-0.126729394669307,0,0,0.0985064479285083,0,0,0,0,0,0.282157560271215,0,0,0.152670819810856,0,0,0,0,0,0,0,0.167065369202603,0,0,0,0,0,-0.150695624074435,0,0.122002298910473,0,0,0,0,0.0757087527492379
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114354841449728,0.0131185710871555,0,0,0,0,0,0,0,0,0,0.0466616085122884,0,0,0,0,0,0,0,0.358201260858885,0,0,0,0,0,0,0,0.0074939740756235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169786739038213,0,0,0,0,0.0350974256098775,0,0
X601166.CH.EQUITY,0,0,0,0,0.576907517921497,0.0110015424346857,0,0,0,0.0455718648589434,0,0,0,0,0.0970988647601883,0.0724958143678533,0,0,0,0,0,0,0.0262856832185298,0,0,0,0.0366751083365203,0,0,0,0,0,0,0.0864376674627968,0,0,0,0,0,0,0,-0.0292909275951045,0,0,0,0,0,0,0,0.0320383023591789,0,0
X600000.CH.EQUITY,0,0.0355412961400904,-1.38777878078145e-17,0.0431924560303191,0,0,0,0.0381852753285252,0,0,0,0,0.169174048941159,0.479337910473041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806162492435451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883514220712707,0,0,0,0,0,0.0332884075656815,0,0,0,0,0,0,0,0,0.0735973170763631,0,0,0,8.67361737988404e-19,0,0,0,0,0.0597252288328966,0.125738490435127,0.0883308937809147,0,0.169793440045314,0.145466483769845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605271775689434,0,0,0,0,0,-0.0846806180549782
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0
X601319.CH.EQUITY,0,0,0,0.226437305830471,0,0,0,0,0,0,0,0,0.0113763085753561,0,0,0.0704559367467348,0,0,0,0.15649040331884,0,0,0,0,0,0,0,0,0,0,0,0,0.0578521260268885,0,0,0,0,0,0,0,0.271195161597228,-0.0326459795012631,0,0,0,0,0,0,0.199264389670505,0,-0.078204663377135,-0.00818107355626471
X000001.CH.EQUITY,0,0.080918563416014,0,0,0.111847079430929,0.0987852375598193,0,0,0.0847591473242959,0,0,0,0,0.00427854663200148,0,0,0,0,0,0.0885863600319092,0.0561024227941477,0,0,0,0,0,0,0,0,0,0,0,0,0.215788172596066,0,0,0,0.0760770513047867,0,0,0.0546309561461657,0,0,0,0,0,0,0,0,0,0.000834250339100842,0
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,-0.117327331609806
X16.HK.EQUITY,0,-0.0416883489182157,0,0,0,0,0,0.236203189733003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786679485264006,0,0.108586477873488,0,0.170691186472007,0,0,0,0,0,0,0,0,0,0,-0.00849867980032454,0.269557533188771,-0.00788184275790622,0,0.0309349546207508,0.207525201328234,0,0,0,-0.0885568933029634,0
X688.HK.EQUITY,0.132036885746531,0,0,0,0,0,0,0.158029686000134,0.00511045300701583,0,0,0,0,0,0.0772334273625174,0.0499782436935959,0,0,0,0,0,0,0,0,0,-0.185060270927564,0.0629278128120919,0,0.666757285680057,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397055710989475,0,0.146576228479445,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0419304410571863,0,0,0,0,0,-0.128647683209641,0,0,0,0.15661027149708,0.153321733194762,0,0,0,0,0,0,0.123974003683393,0,0,0,0,0,0.117222968134908,0,0,-1.38777878078145e-17,0.0662041776756588,0,0,0.106209517115436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395740667298676,0.345296916069345,0,0,0
X601998.CH.EQUITY,0.169857604139831,0,0,0,0.432047790122209,0,0,0,0,0,-0.0470565124680369,0,0,0.129967002119144,0,0,0,-8.67361737988404e-19,0,0,0,0.054297211765399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586898576647312,-0.0662427073581078,0,-0.113289641965508,0,0,0.294523670834844,0,-0.0902650706898008,0
X11.HK.EQUITY,-0.0355495938313945,0,0,0,0,0,0,0.0198916274238732,0.390997493109335,0,-0.134974483432895,0,0,0,-0.0350736027133766,0,0,0,0,0,0.226595563394161,0,0,0,0,0.103867987629205,0,0,0,0,0,-0.179473486020267,0,0.067780917108792,0,0,0.0682927058774223,0.214592807591026,0,0.0152177729726913,0,0,0,0,0,0,0,0,0,0,0.0401218894496986,0.0221456843772685
X2388.HK.EQUITY,0,0,0,0,0,0.0367540561356508,0,0.0723058717741319,0,0,0,0,0,0,0,0,0,0,0.0362936446830416,0,0,0,0,0,0.233629307830402,0,0,0,0,0,0,0,0,0,0,0,0.202078618458805,0,0,0,0,0,0,0,0,0,0.374105129368122,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0337604533690659,0.381720906244917,0,0,0.164572420611149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696768650160927,0,0,0,0,0.0811655687080919,-4.33680868994202e-19,0,0.307229115355582,0,0,0,0,0.115221243147174,0,0,0,0.0402750359131108,0,0,0,0,0,-0.19082705004838
X300059.CH.EQUITY,0,0,-0.0100063639387178,0,0,0,0,0,0,0,0.141667591347116,0.0922921262418276,0,0,0,0,0.193427168587558,0,0,0,0,0,0,0,0,0,0,0,0,0.200915351132875,0,0,-3.46944695195361e-18,0,0,0,-0.0901758797337222,0,0.0226722123511417,0,0,0,0.054941324073914,0,0,0,0,0,0.175340720144029,0,0,0.123293975881425
X267.HK.EQUITY,0,0.168313117232506,0,0,0,0,0,0,0,0,0.181482105729707,0,0,0,0,0,0.0912040074403001,0,0.0315662926643386,0,0.0391744851871782,0.1844714829985,0,0,0,0,0,0,0,0,0,0.0313701053646829,0,0,0,0,0,0,0,0,0,0.0398223735873844,-6.93889390390723e-18,0,0,0.0470819671481132,0.0279494511079774,0,0,0,0.0915255956957352,0
X2007.HK.EQUITY,0.0508417461068148,0,0,0,0,0.116240387163651,0.0238077120416115,0.403061374007058,0.0460565078230553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222239274347507,0,0,0,0.0667794437476444,0.0755188757372449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102489174251096,0,0,0,0.0262966646285324,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0950313420719251,0.194410025366917,0.0951000302599434,0,0,0,0,0,0,0,0.0502213882771599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146089865011004,0,0,0,0,0,0.00380613508500475,0,0,0,0,0,0.0787599036830113,0,0,0,0,0,0,0,0,0.0800516230840894,0,-0.003623992313868
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770529936889525,0.00694544097657386,0,0,0,0,0,0,0,0.00176236007454145,0.020932344794631,0,-0.0198886955218699,0,0,0.0369792915561579,-0.0391596837222463,0,0,0,0,0,0,0,0,0,0,0,-0.0440385091653914,0.25423985393043,0,0,0,0.503074303329781,0,0,0,0,0.0853834452165778,-0.0346901565539066,0,0,0.177410686770665,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458762222738522,0,0.035620169573332,0,0,0,0,0,0.0162651679216171,0,0.0464051638020353,0.0159756214730189,0,0.085702196238914,0,0,0,0,0.095216889902626,0,0.092936342091062,0,0,0,0,0,0,0,-0.380294404828782,0,0.0427681136552972,0,0,0,0,0,0,0,0.0767941909248291,0.0583281272241986,0,-0.152232391905246
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104161801323767,-0.111030760893168,0,0,0,0,0,0,0,0,0,0.38117297767707,0,0,0,0.121421304397698,0.0705441660090592,0,0,0,0.308775225350399,0,0,0,0,0,0,0,0,0,0,0,0.117823741243386,0,0,0,0.0826711589242094,0.241674392174083,0,0,0,-0.308606223093642,-0.0509084106707748
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.191321283987018,0,0,0,0,0,0,0,0.186486815464954,0,0,0,-0.0471896010731807,0,0,0,-0.0812506420257185,0,0,0,0.0626857528539457,0.119927969705334,0,0,-0.0053817404285455,0,0.309412015619689,0,0,-0.0491546861125635,0,0,0,0,0,0,0,0.0376779441840274,0,0,0.107810462811334,0,0,0.0612333177876879,0,0,-0.0704700369882978,0.0457075876134488
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0.095010505567847,0,0.0300888737664537,0,0,0,0,0,0,0,0,0,0,0,0,0.0552338760295763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236284165091925,0,0,0,0,0.0218402472310715,0,0.097641928164781,0,0.0359797423616312,0,0,0,0,0.0829902861733342,0.112129100584468,0,0.166027962813996,0,-0.108738307814374
X600918.CH.Equity,0,0,0,0,0,0,0.158102807904018,0,0,0,0,0.0844465928605305,0,0,0,0,0,0,0,0,-0.0413379385321657,0,0,-0.29936430781444,0,0,0,0,0,0,0,0.159362968526005,0.130238857169778,-0.0568644496936251,-0.0201821018815893,0,0,0.0389933208494867,0,0.171069375332284,0,0,0,0,0,-0.11577078443638,0,0,0,0,-0.0390234350435233,0.0286110760417398
X12.HK.EQUITY,-0.191454269315453,0,-3.46944695195361e-18,0,0,-0.165089990552743,0,0.30057526315545,1.38777878078145e-17,0.504005572951359,-0.148405987173368,0,0,0,0,0,0,0,0,0,0.524584620232681,0.0958655201981922,0.0310964718615874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929276359852335,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.106846303154834,0,0,0.183184661150837,0.290849314392993,0,0,0,0,0,0,0,0,0,-0.111346280620158,0.338536232662902,0,0.274538402904082,0,0,0,0,0,0,0,0,-0.506689447412247,-0.220597133219992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123040425182727,-0.270321503723082
X601229.CH.EQUITY,0.679695658448251,-0.11428461418593,0,-4.33680868994202e-19,0,0,0,0,0.338210653926586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294884603553421,0,-0.181558267962088,0,0,0,0.28140185317742,0,0,0,0,-0.0202883253303568,0,0,0,0,0,0,0,-0.266374770714974,0,0,0,0,0.157196189365135,-0.0137809831715874
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290212767278183,0.0393420801624745,0,0.0355189548504697,0.00332554857753521,0,0.106010986611286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424538909648495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121214303929825,0.253276642361953,0,0
X823.HK.EQUITY,-0.0524848185689419,0,0,0,0,0,0,0.0210015663212793,0,0,0,0,0,0,0,0,0,0,0,0,0.160080834974445,0,0,0,0,0.299200859833286,0,0,0,0,0,0,0,0,0,0,0.381867014569834,0.120871767427647,0,0,0,0,0,0.0622035333053785,0,-0.0394145587298971,0,0,0,0,0.109911060558694,-0.174427659325322
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,-0.125926503848497,0,0,0,0,0,0,0.0603231473196272,0,0,0,0.0253841286623323,0.291639079032759,0,0,0,0,0.278627955532858,0,0,0,0,0.0445951562802796,0,0,0,0,0.383616105021562,0,0.0167480532887136,0,0,0,0,0.0977995499950142,0,0,0.0648911411869828,0,0,0,0,0,0,0,-0.0564057072754389,0
X601881.CH.EQUITY,0.0202294927858408,0,0,0.0406739411935725,0.142589325753626,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0351643378958811,0,0,0,0.00996942005059292,0,0.0337202940638104,0,0,0,0,0,0,0,0,0,0,0,0,0.103197920957164,0,0,0,0.0159682856258325,0,0,0.0534248670877551,0.449913865029919,-0.019954595264222,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.085437052307598,0,0,0,0,0,0,0,0,0,0.239270113490592,0,0,0,0,0,0,0,0,-0.0745083354274875,0,0.0495123481235966,0,0,0,0.0290037103474497,0,0,0,0,0,0,0,-0.551752484732495,0,0,0,0,0.246657523511076,0,0,0,0,0.284527979184594
CN2YR,0,0.135172159317769,0,0,0,0,0,0.214039039127295,0,0,0,0,0,0,0,0,-0.0228049889544596,0,0,0,0,0,0,0,0,0,0,0,0.0105817973202486,-0.228163024384704,-0.110751506408603,0,0,0,0,0,0,0,0,0,0,0.295778154258108,0,-0.0339470126320331,-0.0285815842797535,0.111835176155005,0,0,0,0,0,0
