,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043
X601328.CH.EQUITY,0,0,0,0,0,0.0482838858104161,0,0,0,0,0,0,0.523028498435874,0,0,0,0,0,0,0,0,0,0.211258268898475,-0.0384679391285168,0,0,0,0,0.0311545768503612,0,0,0,0,0.0340191544254239,0,0,0,0.015712395490278,0,0.0886293318282031,0.0283063026606844,0,0,0,0.0442218384119463,0,0,0,0,0,0.0342775565626963,0
X600000.CH.EQUITY,0,0.0989506527878956,0,0,0,0.0259755306106356,0.274735701799023,-0.0267070617838368,0,0,0,0.297365422726277,0,0,0.107765251707165,0,0,0,0,0,0,0,0,-0.123012023153153,0,0,0,0,0.0362414160439905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064402751909569,0.0692917036822968,0.0497885656358796,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.29868194050495,0,0,0,0,0,-0.105107296927,0,0,0,0,0,0,0,0,0.00403955581935059,0,0,0,0,0,0,0.333674058642282,0.0520642235938591,0.0165735134162683,0,0,0,0.340376052657626,0,0.0434568988647207,0,0,-0.0667379077823372,0,0,0,0,0,0.0285670049444335,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844884181719646,0.0463389649355208,0,-0.111384442062061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900196868727,0,-0.0716834266670025,0,0,0,0.268885575108047,0,-0.0789267447480093,1.38777878078145e-17,0,0,0,0,0,0.225282226045561,0,0.0272979548022132
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0507382009778207,0,0,0.0405255509063727,0,0,0,0,0.273996289346842,0,0,0.350449001254391,0,0,0.102632451446742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258541791995236,0,0,0.413560767780564,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344441035796572,0.207331633141568,0.0496189965624062,0,0,0,0.223621122374863,0,0,0,0,0,0.0193391414716961,0,0,0,0,0.0772045271196691,0,0,0,0,0,0,0,0.251584393730116,0,0,-0.00377783556671327,0,0,0,0.0892620206393648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424154041620125,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117732955147878,0,0,0,0,0,0,0,0,0,0.0635333660826779,0,0,0,0,0,0,0,0,0,0,0.59222969426415,0,-0.0798221260033279,0,0,-0.0912930970883158,0,0.300007625393506,0,0,0,0,0,0.136322974953777,-0.0641920936963311,0,0,0,0,0,0,0,0,0,0,0,-0.00883747762728924
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049126789850322,0.186064234557184,0,0,0,0,0,-0.0337759401759353,0,0,0,0,-0.0281703162736136,0.38392595479359,0,0,-0.0549374736875624,0,0,0,0,0,0,0.142126109856069,0,0,0,-0.0806850479222413,0,0.0475020023977252,0,-0.0285700181976267,0,0,0.183863689890151,0,0,0,0,0,0
X267.HK.EQUITY,0.223354324051292,0,0,0,0,0,0,0,0.00794373489818739,0,0,0,0,0,0,0,0,0,0.0561478371712981,0,0,0.573635986896691,0,0,0,0,0.242650711510638,0,0.0557636710977069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115341851666288,0
X600016.CH.EQUITY,0,0.112377214032506,0,0,0,0.0927988207626971,0,0,0,0.0121949759039549,0.173009635158681,0.146840974515623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0454974095453824,0,0,0.105246015384758,0,0,0,0,2.77555756156289e-17,0.173518206942075,0.299094340694279,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289145869676283,0.203100127564374,0,0,0.194683893267629,0,0,-0.111987767379065,0,0,0,-0.0136992134137277,0,0,0,0,0,-0.0489840750003702,0.31069031735771,0.164375519607154,0,0,0,0,0,0,0,0,0.280033546999379,0,0,0,0,-0.00644992611600621,0,0,0,0,0.0748327926156001,0,0,0,0,0,0.0103412345490336,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424864919874412,0,0.30256609652448,0,0.0588478525959035,0,0,0,0,0,0,0.0114999841631427,0,0,0,0,0,0,0,0,0,0,0.501978200122918,0,0.00276635498719997,0,0,0.00736969714133983,0,0.0121010068018592,0,0,0,0.106241721954327,0,0,0,0,0,0,0,0,0.0579390575327199,0,0,0.0804365507991943,0
X1109.HK.EQUITY,-0.0191198456005406,0,0,0,0,0,0.0116743954187373,0,0,-0.213492713519567,0,0,0,0,0.204819652902657,0.0496167243789901,0,0,0,0,0,0,0,0,0,0,0.714021761263717,0,0,0,0,0,-0.166318139411676,0.17963239167984,0,0,0,0,0,0,-0.345830626499477,0,-0.0564191992704016,0,0,0,0.201328442292661,0,0,0,0,-0.217096280825771
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116146583665198,0,0,0,0,0,0.265906254919056,0,-0.0267407647491371,0,0,-0.108562200891352,0,-0.0264579683891565,0.183375187715774,0,0,0,0,0,0,0,0.195338742685913,0,-0.0629650057419849,0,0.129000460047513,0,0,0,0,0,0,-0.0370397241434937,-3.46944695195361e-18,0,0,0.137524018728491,0,0,0,0,0,-0.00625182363327645
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0627869116723534,0,0,0,0,0,1.73472347597681e-18,-0.158910049756807,0,0.121901402068678,0,0.0627769703843773,0,0,0.042683046911267,0,0,0,0,0,0,0,0,0.0316333660852858,0,0,0,0,0,-0.202260490281632,0,0,-0.0458143856109517,0,0,0,0,0,0,0.160411292256521,0.421948658863264,-0.0946542648661244,0
X600048.CH.EQUITY,0,0,0,0,0.275092199637233,0,0,-0.0943167486521263,-0.330618769462367,0,0,0,0,0.214531041135013,0,0,0.0214828982297514,0,0,0,0,0,0,-0.0231360151090869,0.0248399850855757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183287059095271,0,-0.0593834280252465,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.103966702382025,0,0,0,0,0,0,0,0,0.0373603254375818,0,0,0,0,0,0,0,0,0,0.133295223282025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208752218371592,-0.0927961864161677,0,0,0.411342923620474,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.183071288802381
X601688.CH.EQUITY,0,0,0,0,0.0344461504075241,0,0.121116130705673,0,-0.102612622057626,0,0,0,0,0,0,0,0,0,0,-0.0863141998280459,0.488602393766543,0,-0.566974273812538,0,0,-0.0962202406881141,0,0,0,0,0,0,0,0.036454407894185,0.120215629046741,0.38841913423167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168888915033165
X12.HK.EQUITY,0,0,0.0671182981191938,0.19117458632455,0,0.0199602670053442,0,0.468501425764609,0,0,0.0184397508764706,0,0,-0.0825871074936881,-0.167305780720049,0,0.121770514171822,0.0641577084707716,0.164505923321028,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109623245501281,0.249030896279731,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,-0.0156049809156716
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.36527560441671,0,0,0,0,0.0548678251769102,-0.110969118874926,0,0,0,0,0,0,0.279904878706016,0,0,0,0,0.0449239367647756,0,0,-0.0627457910510264,0,0,0,0,0,0,0,0,0,0,0,-0.0832335312956309,0,0,0,0,0,0,0,0,0,0,0,-0.0483287106035647,0,0,0,-0.0463962471699274,-0.333442068304977
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241408788523265,0,0,0,0,0.0375546254909006,0,0,-0.0534916132747617,-0.0527418735223637,0,0,0,0,0,0,0,0,0,0,0,0.488138313744465,-0.306803297551873,0,0,0,0,0,0,0,0.0483540107727958,0.137700500698336,0,0.0509292069333507,0,0,0.0173519627588827,0,0,0,0.167593602556182,-0.190365549857173,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378407150352579,0,0.3411972391265,0.146517972228836,0,0,0,0,0,0,0,0,0,0,0,0.0694005418460397,0,0,0,0,0,0,0,0,0.0918293696143419,0,0,0,0,0,0,-0.177869675267128,0,0,0,0,0,0,0,0,0,-0.100208540604271,0.187108088439926,0,0,0,0,0,0.430480760730398,0,0,-0.0739721594086729
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.040124414136814,0,0,0,0,0.0269373418909184,0,0,0,0,0.0947143381555312,-0.0439938095515571,0,0.0777221848695614,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176138705544878,0,0,0,0,-0.0414176866085118,0,-0.020140045895411,0,0,0,0,0,0,0,0,0.373167430178262,3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0.148910069374182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444074724876495,0,0,0.0775746402106709,0,0,0,0.0575926811427714,0,0.0295817258392606,0,0,0,0,0,0.0794537282279961,0,0.408697410046919,-0.228880381303703,0,0,0,0.0716732990926497,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067241959004555,0,0,0,0,0,0,0,0,0,0,0.119671561623431,0,0,0,0,0,0,0,0.213835287563017,0,0,0,0.0647407829309179,0,0.15959973165083,0,0.163505419695022,0.382011123402466,0,0
X601169.CH.EQUITY,0,0.00166431302158512,0,0,0,0,0,0,0,0,0,0.449279027557126,0.181902428080427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531732822051735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319321771703067,0,0,0,0,-0.0182491388839199,0
X600015.CH.EQUITY,0,0,0.0616684196990039,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0941091035165891,0,0.0383737220454396,0,0,-0.0390360119571783,0.243115866128029,0.0333323555558642,0,0,0,0,0,0,0,0.122921674916854,0,0.000764132285835065,0.158316726643039,0,0,0,0.155811303823722,0,0,0.0434832525191902,0,0,0,-1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741485370611,0,0,0,0,0,0,0,-0.0427995027121415,-0.00536504999730736,0,0,0,0,0.302059438254197,0,-0.0600785617809322,0.115635825253001,-0.13470800393699,0,0,0,0,0,0,0.686867622672952,0,6.93889390390723e-18,0,0,0,0,0,0.08911314177645,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301786504332731,0,0,0,0,0,0,0,0.0833888186570205,0,0,0,0,0,-0.114815466416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017476937241145,0,0,0,0,0,0,0,0,0.23484457854635,0,0.18464380844166,0.522894718102839,0,0,0,0,0,0,0,0,0,-0.115664118471463
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212342683307987,0.227367247102478,0,0,0,0,0,0,0.06652315914472,0.5228956724198,-0.0247858301590489,0.0674823103886513,0.195792408403592,-0.0193782842713745,0,0.00462920349477402,0,0,0,-0.137261273242626,0,-6.93889390390723e-18,0,-0.141882904915894
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350588337144752,0,0,0,0,0,0,0,0,0.00549299391515227,0,0,0,0.0480908421733204,0,0,0,0,0,0,0,0,0,0.118473624724816,0,0,0,0.00320851046681638,0,0,0.355025655116985,0,0,0,0,0,0.334005368471738,0,0,0,0,0,0,-0.0152226235359971,0
FXI.US.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.128888873574581,0,0,0.0105537062794856,0,0,0,0,0,0,0,0,0.275058134412066,0,0,0.638787583604931,0,0,-0.767311004241675,-0.36258039435423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970010371353459,0,0,0,0.145776223749022
CN2YR,0.111704569488441,0,0,0,0,0,0,0,0.254582236342822,0.0574634270131884,0,0,0,0.093285645209941,0,0,0,0,0,0,0,-0.119983666128096,0,0,0,0,0,-0.166505640460536,0.0655966616727178,0,0,0,0,0,0,0,-0.0489204077385778,0,-0.0791816668876425,0,0,-0.0177312512998363,0,0,0,0,0.0482927426443112,0,0,0,0,0
