,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856265369018556,0.216945716647063,0,0,0,0,0,0,0.462608373271855,-0.163958246525193,0,0,0,0,0,0,-0.11132415663549,0,-0.0322680622077807,0,0,0,0,0,0,0,0.700957399583247,0,0,0,0,-0.0609322945850864,0,0,0,0,0,-0.014049817101742,-0.00905088733188769,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,-0.0995895670165344
X601939.CH.EQUITY,0.15874759823705,0,0,0,0,0,0,0,0,0.241887958872317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127785804502667,0,0,0.00490077662175383,0,0,0,-0.143042762383926,-0.249045848385001,0,0,0,0.11427844532156,0.0514046182463358,0.534025910375801,0,0,0,0,-0.0294743088473128,0.200835521950925,0,0,0,0,0.0749861153710421
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.110662274231356,0,0.0582801980922432,0.527692579708501,0,0,0,0.0104831183705452,0.122997968330223,-0.391967880789398,0,0,-0.28848619145471,0,0,0,0,0,0,6.93889390390723e-18,0.0132354344077326,0,0,0,0,-0.400041818190805,0,0,0,0,0,0.0522051896887094,0,0,0,0,0,0,0,0.548727338926439,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.126817972773321,0,0.132974350599724,0,0,0.0501985972133509,0.0305005782195596,0,0,0.253165546378216,0,0,0.151902787240871,0,0,0.0366223014952997,0,0,0,0,0,0,0,-0.0490299392989168,0,0,0,0,0,0,0,0,0.0341470021758365,0.0233297884163131,0,0,0,0,0,0,0,0,0,0.172153985340473,0,0
X601988.CH.EQUITY,-0.0792402212536537,0,0,-0.0710529300842986,0.487278269877396,0,0,0,0,0,0,0,0,0,0,0,0,0.111679028781816,0,-0.256378587793529,0,0,0,0,0.490075758442499,0,0,-0.198242787183823,0,-0.580870705387126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191368156861606,0.230599495167456,0,0,0,0,0.0116567064674591
X600036.CH.EQUITY,0,0.0304288321319595,0,0,0,0,0,0,0,0.661065643836869,0,0,0,0,0,0,0,0,0,0.201701692535995,0,0,0,0,0,0,0,0.0604435664750654,-0.0311873698621607,0,0,0,0,-0.181197347843846,0,0,0,0,-0.000269744323330556,0,0,0,0,0,0,0,0,0,0,0,0.0761304712184706
X1299.HK.EQUITY,0,0,0,0,0.157099502291078,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.149311371452365,0,0,0,0,0,0,0.252121691934618,0,0,0,0,0.130755702829779,0,0,0.0431863723653279,0,0,0,0,0,0,0,0,-0.0308577073514417,0,-0.102256149474957,0,0,0,0,0,-0.0418363021863272
X601628.CH.EQUITY,0,0.0653245134140944,0,0.0666150636034925,0,0,0,0,0,0,0,0,0.0628417872299229,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249534,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116303182312196,0.019085569906592,0,0,0.620824165187366,0,0,0,0,0,0,0,0,0,-0.152848210672506,0,0,0.270336367807051,0,0,0,0,0,0.310655178549008,0,0,0,-0.0183130842858172,0,0,0,0,0,0,0,0,0,0,0,0,0.137036114793432,0,0,-0.506782316346902,0,0,0,0,-0.168203612989738
