,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.123610379369742,0,0.136407153390886,0,0,0,0.0660698105046347,0,0,0,0,0.063824588165268,0,0,0,0,0,0,0.437442041342612,0,0,0,0,0,0.0189275282445611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039180767919748,0,0,-0.136717774384635,0,-0.0576526761247457,0,0,0.0017349370377559,0,0.0924850515612498,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639165290726416,0,0.0834049371051218,0,0,0.192571095723036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614964640252155,0,0.210109488039018,0,0,0.0496967603359557,0,0.111729228530501,0,0,0,0,0,0,0,0.00972068951195813,0,0.18263382287118,-6.93889390390723e-18,0,0,0,0.0841376392772483,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0223883197049739,0,0,0,0,0.0555259188259102,0,0,0,0.0148924856575694,0,0,0,0,0,0,0.0397637793888569,0.344504140464328,0,0,0,0,0.0611335566629353,0,0,0,0,0,0,0.206653820509293,0,0,0,0,0.0287846373017378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0.101203452409254
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176849811758728,0,0,-0.102908224133007,-0.171035289155724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225374341209699,0.153257022734602,0,0,0,0,0,0,-5.42101086242752e-20,0,0.177964238124633,0.1846241318582,0,0.252605498001204,0,-0.118509840599425,0.210947631093672,0,0,0,0.160270826680461,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318357166684011,0.169859246596931,0,0,0,0,0,0,0,0,0,0,0,0.110049068700587,0.226530178018074,0,1.0842021724855e-19,0,0,0,0,0.112196287778068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116595828387228,0,0.0714573783698268,0,0,0.223403605030247,0,0,0,0,0,0,0.0349497784904399
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0
X600016.CH.EQUITY,0,0,0.114126543703544,0,0,0.0693952410461986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12870647938383,0,0,0,0,0.0019442788465688,-3.46944695195361e-18,0,0.0890184492974274,-0.0927849207186342,0,0.145099913395883,0,0,0.718082290927136,0,0,0.0371665131938691,0,0,-0.380257785538944,0,0,0,0.157514474591099,0,0,0,0,0,0,0.113001325683664,0
X1109.HK.EQUITY,0,0,0,0,0,0.133519814056577,0,0.0478825483279445,0,0,0,0,0,0,0,0,0,0.126080126263013,0,0.24000686915291,0,0,0,0,0,0,0,0,0,0,0.0691735199622162,0.0793864309169176,0,0,0,0,0,0.105245251588623,0,0,0.0523906486336561,0,0,0,0,0,0,0,-0.0494508675839775,0,8.67361737988404e-19,0.00774760476279197
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00303764469940219,0,0,0,0.173894866447939,0.04346725254709,0,0,-0.29905844674621,0,0,0,0,0.091279259190691,0,0,0,0,0,0,0,0,0,-0.0674859109552934,0.0520727242948426,0.264036330749355,0,0,0,0,0,0,-0.11719260748539,0.138988769047908,0,0,0.144424569948902,0,0.247843359518444,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125939294798362,0,0,0,0,0.0956783964211281,0,0,0,0,-0.0155451650534186,0,0,0,-0.62833834399364,0,0,0,0,0,0,0,0,-0.0540695002608369,0,0,0,0,0,0.178053519922314,0.235067958935144,-0.0614892325193107,0,0,0,0,0.346038902809352,0,0,0,0,-0.0464650974572451,0.260408502682654,0,0,-0.0805760410654175,0,0,0,0,0.0726938146820355
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040374141288,0.0180469802405942,-0.241187037079078,0,0,0.213711553920636,0,0,0,0,0,0,0,0,0,0,0.0900662954900924,-0.0736756460892564,0.23651992311562,0,0,0,0,0,0,0,0.00768290745845497,0,0,0.178777645807748,0,0,0,0,0,0,0,0,0,0,0.113702081808395,0,0,0.0110548200059336
X601818.CH.EQUITY,0.18317543358581,0.0637769675008712,0,0,0,0,0,0,0,0,0,0.0920698993002706,0,0,0,0,0,0.046632333309855,0,0,0,0,0,0.066108087554786,0,0.0731730103937302,0.0627712727467225,0,0,0,0,0,0,0.0453230358362972,0,0,0,0,0,0,0,0,0,0,0.217266370297809,0,0,0.100223801645885,0,0.0311131595853862,0,0
X600048.CH.EQUITY,0.203497489135718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52699982421442,0,-0.0694939409933518,0,0,0,0,0,0,0,0,0.123238335548784,0,0.0950824777564487,0,0,0,0,0,0,0,0,0,0.0953664826976794,0,0,0,0,0,0.115526138426111,0,0,0.19926672071831,0,0,0,0,-0.117200883595221
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126130198524228,0,-0.0611463566780951,0,0,0,0,0,0,0,0.135289553998826,0,0,0,0,0,0,0,0.539754251187695,0,0,0,0,0,0,0,0,0,0.0427066567911519,0,0,0,0,0,0,0,-0.254843585880913,0,0,0,0,0.1312696365715,0.0551869378305627
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207842232326758,0,0,0,0,0.0936213688975057,0,0,0.0608160595764995,0,0.210485947752777,0,-0.0809792561284962,0,0,0,0,0,0,0,0.0483277657837378,0.215503224739701,0,0,0,0,0,0,0,0,0,0,0,0.0252965009980252,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.059560669908621,0,0,0.0252268709689505,0,0,0,-0.0542241751994753,0,0,0,0,0,0,0,0,0.0925611918148184,0.0264620241325605,0,0,0.0779348658179049,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0.3392964746261,0,0,0,0,0,0,-0.231624570769965,0
X267.HK.EQUITY,0.351402750001961,0,0,0,0,0,0,0.238969733405664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.206653537935838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123134749341726,0,0.0106304034619298,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101063706467664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19892306223615,0,0,0,0,0,0.100388437871154,0,-0.105771561725955,0,0.251878969400072,0,0.338158528397127,0.182037431098197,0,0,0.0943192946291133,0,0,0,0,0,0,0,0,0.186821211392979,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322489585793216,0,0,0,0,0.0779333394547606,-0.12767952291739,-0.0456142537375325,0,0,0,0,-0.00879753067836349,0,0,0.023000188430734,0,0,0,0,-0.177223798097091,0,0,0,0.144266906026579,0.0187476071640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445640680344057,0,0,0,0,-0.0987823298283445,0,0,0.183329682369194,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316618336986139,0,0,0.126094152029546,0,0,0,0,0,0,0,0,0.04334410006507,0,0,0.174220251066281,0,0.598035276657323,0,0,0,0.0203054443641654,-0.371682608626041,0,0.137131601034949,0,0.11559873642923,0,0,0,0,0,0.104878406990242,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.206267882185345,0,0,0.118340937261561,0,0.086179344549557,0,0.105101923622586,0,0,-0.123976958642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370737437600745,0,0,0,0,-0.0666923219754418,0,0,0,0.730110702408398,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148417361010668,0,0,0,-0.0756024828322134,0,0,0,0,0.0330605396778663,0.026846818407129,0.274811013174311,0,0,0,0,0.177501705105955,0,0,0.0880227653674976,0,0,0,0,0.183836990292831,0,0,0,0,0,0.0327517235094755,0,0,0,0,0,0,0,0,0,0,0,-0.135800573987157,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278081905781951,-0.10661330480025,0,0.168206259067855,0,0,0,0,0.0173684580886993,-0.221162891230019,0,0,0.195779185006262,0,0,0,0,0,0,0,0,0.402274579374951,0,0,0.144220838143767,0,0,0,0,-0.11349815076766,0,0,0,0,-0.34703054805929,0,0,0,0,0.333836225041613,0,0.0187626307729808,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660699831724546,0,6.93889390390723e-18,0,0,0,0,0,0.0926408752897764,0,0,0,0,0,0.115243825025634,0,0,0,0,0,0,0,0,0.0515661609548771,0.259144571149077,0.0641786333098561,0,0,0,0.305698453720527,0,-0.0317806392998885,0,0.0351244432445411,0,0,0,0.192436921424239,0,0,-0.0270390049408237,0
X823.HK.EQUITY,0,0,0,0.121780926073704,0.161782453102378,0,0,0,0,0.0417899776239211,0,0,-0.045970210856669,0,0,0,0,0,0,0.451097454595924,0,0,0,0,0,0,-0.115577188974512,-4.33680868994202e-19,0,0,0.106314298746569,-0.231869942178323,0,0,0,0,0,0.169529629417336,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.395485060845359
X601169.CH.EQUITY,0.0362345374877818,0,0,0,0,0,0,0,0,0,0.115949820530995,0,0,0,0,0.170502070215498,0,0,0,-0.062926650379426,0,0.227238038101521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907899591350311,0.0215076757486006,0,0,0,0,0.252306050368134,0.0213212477651046,-0.00216603409796242,0,-0.0536400649273344,0.128751565808246,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941745118417075,0,0,0,-0.147925430062221,0,0,0,0,0,0,0,0,0,0,0.17483501847799,0.11816887243537,0,0,0,0,0,0,0.124793507536124,0,0,0.591691649441581,0,0,0,0,0,0,0.048042315909946,0,0
X600015.CH.EQUITY,0.0631711698007315,0,0,0,0,0,0.0755514400465479,0.02141471163918,0,0,0,0.116632851382933,0,0,0,0,0,0,0.032824768843937,0.0157906802292068,0.0869778137485843,0,0,0,0,0.223956708403831,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0234844952556508,0,0,0.0208785393253102,0,0,0,0,0.109959678419906,0.0942915391889343,0.243367272229844,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0709727084150793,0.264216309548969,0,0,0.0761426395859214,0,-0.0537903750045249,0,0,0,0,0,0.0897026900310842,-0.423104918795421,0,0,0,0,0,0,0,0.355311791347953,0,0,0,0,0,0,0.106448498381533,0,0,0,0,0,0,0,0,0,0,0.089638656877366,0.212062215241991,0,0,0.0248481335986596,0,0,0,0,0
CN2YR,0,0.29988923930149,0,0,0,0,0,0.0859131308363696,0,0,0,0,0,0.140687525691792,0,-0.279269557171035,0,0,0,0,0,0,0.183727772695975,0,0,0.179624289911498,0,0.2119602944072,0,0,-0.258982945913499,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0926149863379633,0,0.191246415751416,0,-0.313813371884641,0,0,0,0,0
