,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.235671878023005,0,0,0.434715401885069,0,0,0,-0.0295216657091996,0,-0.0405389665824652,0,0,0,0,0.0549395302694686,0.171788156947721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159169371862671,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734342570710268,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397389480119075,0,0,0,0,0.0755694044210381,0,0,0,0,0,0.0564494428363731,0,0,0,0,0,0,0,0,0,0,0,0,0.215414941368466,0,0,0,0,0,0,0,0,0,0,0,0,0.0560061390179506,0,0,0,0.0261962772435427,0.0678181749558244,0.112930079202553,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299530955185695,0.0500874947159503,0,0,0.123233746073689,0,0,0,0.107818939966159,0,0,0,0,0,0,0,0.0297669570389475,0,0,0.053102454156435,0.0715660013868191,0,0,0,0,0,0,0,0.0272562691030264,0,0,0,0.0245886389660294,0,0,0,0,0,0,0,0,0,0.0541967328798239,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0.00645347551168974,0,0,0,0,0,0,0,0.0414423729422993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11920413788716,0,0,0,0.441267801897486,0.0547200284552297,0,0.179123483402379,0,0.185694803201993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348864993203403,0,0,0,0,0,0,0,0,0,0,0,0,0.230819899042678,0,0,0,0,0,0,0,0,0.0565823962669702,0,0,-0.0572617320259317,0,0.0375953126241048,0,0.26580376353684,-0.0729478629729352,0,0,0,-0.0575824607303936,0.121997613743235,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135079092744172,0,0,0,0.118800476135037,0.121211670559117,0,0,0,0,0,0,0,0,0,0,0,0,0.302644694603297,0.000954492741813564,0,0,0,0,0,0,0.216293956497495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588047607595861,0,0,0.129794043500813,0,0,0,0,0,0,0.295712286029502,0.0871049022817141,0,0.0447753185375572,0,0,0,0.213781011666466,0,0,0,0,0,0,0,0,0,0,0,0,0.0171462227506932,0,0,0,0,0,0,0,0,0,0,0,0.117892479319376,0,0,0.0404052903855218,0,0,0,0,-0.0171926829484565,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161005819177873,0,0,0,0,0,0,0,0,0,0,0.154817327781294,0.0224146407586773,0,0,0,0,0.0893295112148278,0.00090110075494159,0,0,0,0,0,0.255907724130483,0,0,0.0727684291512933,0,0,0,0,0.15203187327024,0,0,0,0,0,0,1.38777878078145e-17,0,0
X601601.CH.EQUITY,0.0128317785810096,0,0.765775238931839,0,0,0,0,0,0,-0.10961897436068,0,-6.93889390390723e-18,0,0,0,0,0,0.12227667232436,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778760243828088,0,0,0,0,0,0,0,0,0,0,0.0141626378888419,0,-0.0208987558573379,0,0,0,0,0,0,0,-0.0610099834594541
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601998.CH.EQUITY,0,0.191167118836677,0,0,0.0712660070353831,0,0,0.0235596592790185,0.0477481718036058,0,0.107288291251556,0,0,0.115025594918829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140151458466654,0,0,0,0,0,0,0,0,-0.0354946543576793,0,0,-0.0213825272358149,0.0432271406139547,0,0,0.441078616628144,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263484921014491,0,0,0,0,0,0.0741061879151323,0,0,0,0,0,0,0,0,0,0,0,0,0.386385894741191,0,0,0,0,0,0.0269153992750553,0,0,0,0.184151490824749,0,0,0,0,0,0.0356269478071894,0,0.0661791767328177,0,0,0,0,0,0,-8.67361737988404e-19,-0.038887072337995
X11.HK.EQUITY,0,0,0,0,-0.0710201629111775,1.38777878078145e-17,0.133169919935547,0.293411269344782,0.0161799775606796,0.0690614967481413,0,0,0,0,0,0,0,0,0,0,0,0.21574332382256,0,0,0.484361580670498,0,0,0,0,0,0,0,-0.0496099947813426,0,0,0,-0.13815434372908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521644046738322,0,0,0,0,0,0,0,0.27651754311347,0,0,0,0.0428437332439298,0,0.251163381405676,0,-0.0343091299464587,0,0,0,0,0.256645916629303,0,0,0,0,0,0,0,0.0175608973393259,0.19422383886444,0,0,0,0,0,0,0,0,-0.128648613669797,0,0,0.12499500567009,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404241,0,0,0,0,0,0,0.005584053367529,0.528678614750989,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834238,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0318791056463126,0,0,0,0,0,0,0.11852895678959,0.00186515485268407,0.545858876371497,0,0,0,0,0,0,0,0,0,0,0,0.0461874523890789,0,0,0,0,0,0,0,0,0.262447769072048,0,0,0,0.0296352454555888
X601818.CH.EQUITY,0.196253281066225,0,0,0.24476669094493,0,0,0,0,0,0,0.0622802608112504,0.280243470671822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133897557924918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06729565863196,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303888019440739,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0772828342538338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352528798787116,0,0.076794695068287,0.294615571593679,0,0,0.0479850186059091,0,0.0751378144418739,0,0,0,0,0.453043626496132,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330735783648199,0,0,0,0,0,0,0,0.162544638449693,0,0,0,0.0952890647051351,0,0.105695340697567,0,0,-0.0718735389813882,0.176899789925246,0,0,0,0,0,0,0.306185002877984,0,0,0,0,0,0,0,0,0,0,0,0.0363509209401375,0.113924986602807,0,-0.0618822055014174,-0.0845324548268178
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912096755699,0,0,0,0.0548616904401118,0.130080271536332,0,0,0,0,0.14120913253612,0,0.00467727351286583,0,0,0,0.0325426794364713,0.0335271804296553,0,0,0,0,0.382602974539265,0,0,0,0,0,0,0,0,0,0,0.00799415847085839,0,2.16840434497101e-19,0,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,-0.0846795860646669,0,0,0,0,0,0,0,0,0,0,0,0,0.380846905349389,0,0,0.619486117502749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413447512371776,0.00446086385050656,0.0239772049031066,0,0,0.0670069280618301,0,-0.134882211722544,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482638484180707,0,0,0,-0.00983828136455025,0.274507462035224,0,0,0,0,0,0,0,0,0,0.243111125353558,0,0,0,0.0881624055086202,0,0,0,0,0,0,0,0,-0.0299668990083764,0,0,0.0297115467257376,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494851322712059,0,0,0,0.0705014414304519,0.0190439714720495,0,0,0,0,0.0993867291332813,0,-0.0312008066271126,0,0,0,0.0907364809903005,0,0,0,0,0,-0.158208398174425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637891859812353,0.129620256947928,0,0,0,-0.09769662320403
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.142084084028148,0,0,0,0,0,0,0,0,0,0.0105130785127161,0.759158150013289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189845684983902,0,0,-0.193418558476379,0,0,0,0,0,0,0,0.175237838390148,-0.0284680034847613
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499738576595421,0,0,0.159001768570667,0,0,0,0,0,0,0.00418717237308201,0,0,0,0,0.339358920046652,0,0,0,0.202861296773393,0,0,0,0,0,0,0,0,0,0,0,0,0.0755884486328202,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184647471147927,0,0,0.557296213751848,0,0,0,0,0,0,0,0,0.16357330546027,0,0,0,0,-0.315093667043192,0,0,0,0,0.125671395016793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444650808559857,-0.0133349415502106
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214025884632462,0,0,0,0,0,0,0,0.131812960540169,0,0,0,0,0,0,0,0,0,0.110074631259853,0,0,0,0.0643933980954438,-0.0209697246288955,0,0,0,0,0,0,0.191961073658834,0,-0.0262727843148972,0,0,0,0,-0.0684037886721543,0.223637224844024,0,0,0,0,0,0,0,0.0123504094871644,0.442092287825851,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995243802714056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220049150388966,0,0,0,0.0187574517777687,0,0.496630919547822,0,0,0,0,0,0,0,0,0,0.292927070133809,0,0,0.160980251544478,0
X2886.TT.EQUITY,0,0,0,0,-0.0803261046834168,0,0,0.0438965605518341,0,0.0815658483534084,0,0.266349192423122,0.0591673224594724,0,0,-0.140283657199389,0,0,0,0,0,0,0,0,0,0,0,0,0.0938940063778437,0,0,0.162348133226728,0,0,0,0,0,0,-0.011642461845328,0,0,0,0,-0.044868828700487,0,0,0.480549427146213,0,0.020282922229901,0,0.185018799885879,0
X600015.CH.EQUITY,0,0.145867147564994,0,0,0,0,0,0,0,0,0,0.258258336267825,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109090698235356,0,3.46944695195361e-18,0,0.263842799544919,0,-0.0430374843144702,0,0,0,0,0,0,0,0.200715893148438,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207016943633358,0,0,0,0,0.18057028569697,0,0,0,0.0405211357608958,0,0,0,0,0,0,0,0.16540180183067,0,0,0,0.00192187004860365,0,0.00040005211171442,0.265312035519121,0,0,0,0.152938227543604,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.227737123060808,0,-0.345911683002089,0,0.391088871470504,0,-0.181159207316177,0,0,-0.569291225137562,0,-0.115707976247712,0.156153911855811,0,0,0,0,0,0,0,0,0,0,0,0,-0.107334183572477,0,0,0,0,0,0,0.159114545486534,0.309052519017006,0,0,0,0.13085849522776,0.0250304367002309,0,0,0.441596676790016,0,0.406745598719996,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539523926375497,0,0,0,0,0,0,0,0,0,0,0,-0.0396230529782622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129020874067135,0
