,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601818.CH.EQUITY,0,0,0,0.364319375535108,0,0.0211009019308374,0.345168118016338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143007806090149,0,0,0.200922904272407,0,0,0,0,0.0613355061452693,0,0,0.196891153939652,0,0,0,-3.46944695195361e-18,0,0,-0.147759227753845,0,0,0.063036255701591
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709849457480737,0,0,0,0.181132667580852,0,0.295440501793177,0,0,0,0.0745533583356328,0.0909353309284465,0,0,0,0.200420502502581,0,-0.0418022312700465,0,0,0.0081830138864132,0.150400507807946,0,0,0,0,0,0,0.00979002755512329,0,0.0201214909337731,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.11650398568142,0,-0.168404942186672,0.0468805752206634,0,0,0,0,0,0,0,0.242507438457858,0,0.0789032749501956,0,0.251847818659847,0,0,0,0,0,0,0.0834259153257148,0,0,0,0,0,0,0,0,0,-0.0231761510178749,0,0.036071701168139,0,-0.134075302425092,0.357584741945837,0,0,0,0,0,0,0.08305111281952,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285432126101188,0,0,0,0,0,0.0235069423797109,0.0280133472303299,0,0,0,0,0,0,0,0,0,0,0,0.288960287186874,0.208721904020599,0,0,0,0,0,0,0,0,-0.144655677100687
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0.00953116411433329,0,0,-0.170685385589747,0,0,0,0,0,0,0,0,0,0,-0.0856277836462932,0,0.0885761938416497,0,0,0,0,0,0,0,0,0,0,-0.0169926911073525,0,0.0480031077339993,0,0,0,0.0515294666432863,0,0.528383452095416,0,0,0,0,0.0991791815609419,0,0.0551323852211501,0,0.0533517428454401,0,-0.0425992452265534,0,0.277372521972041,0,-0.0955274213313017
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0,0.0581983145332463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12726039152985,0,0,0,0,0,0.0101094200060345,0,0,0,0,0,0,-8.67361737988404e-19,0,0.01298824113875,0,0,0,0,0,0,0,0.134149999512165,0,0.138071628220638,0.0401768243487476,0,0,0,0.142292286202809,0,0,0,0,0.351761668408298,0,0.0507865326092954,0
X600837.CH.EQUITY,0.0253884671576871,0,0,0,0,0,0,0,0.212009322060589,0,0,0,0,0,0,0,0,-0.00943230482944862,0,0.105488757216105,0,0,0,0,0,0.0315692313232084,0,0,0,-0.0534804953008001,0,0,0.0266228621914891,0,0,0,0,0.164749087483049,0,0,0,0,0,0,0,0.042008353952704,0,0,0.344146538504061,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515814,-0.0293257666274731,0.037378622577852,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801165,0,0,0,0.25364251663393,0,0.0414818791473206,0.266845908511168,0,0,0,0,0.0996824949252799,0,0.00834192858950983,0,0,0,0,0.187107965335509,0,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0,0
X002142.CH.EQUITY,0,0.388774874555068,0.266791925610627,-0.0813179708443382,0,0.0544455713475069,-8.67361737988404e-19,0,0.00430061590144632,0,0.0569291699541025,0,0,0,0,0,0,0,0,0,0,-0.042617810429894,0,0,0.126299576862032,-0.108333825283536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434045240532187,4.33680868994202e-19,0,0,0,0,0.0122096155908871,0,0,0,0.156899034666745
X1997.HK.EQUITY,0.0323208980857969,0,0,0,0,0.0329992358130741,0,0,0,0,0,0,0,-0.0605270792147519,0,0,0,0.119900217106429,0.218564357144936,0,0.0293945449191634,0,0,0,0.00960581874548325,0,0,0,0.232525215295265,0.469800467213527,0,0,0,-0.294098561374045,0,0,0,0,0,0,0,0,0,0,0,-0.0917145907002987,0,0,0,0,-0.159297389901268
X2882.TT.EQUITY,0,0,0,0,0,0,0.148229691799202,0,0,0,0,0,0,0,-0.121647055836684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494724820395755,0,0.0517663964445861,0,0,0,0,0.0231269755830683,0,0,0,0,0,0,0,0,0,0.236194605036265,0.102417644960061,0,0,0
X000166.CH.EQUITY,0.00209929318812913,0,0,0,0,0,0,0,0,0,0,0,0.279281012423828,0,0,0,0,0,0,0,0,0,0,0,0,0.0124944028850719,0,0,0.0491094630919891,0,0,0,0,0,0.0886190700507425,0,0,0,0,0,0,0,0,0,0,0,0,0.11503507793738,0.383709661199871,-0.0504209098910855,0
X600015.CH.EQUITY,0.00695132931613991,0,0,0,0,0,0,0,0,0,0,0.131475149916468,0,0,0,0,0,0.0385593591059004,0,0.180585122862283,0,0,0.0497783642050273,0,0.0323635004128154,0,0,0.0601244018595566,0.0720833768762556,0,0,0,0,0,0,0,0,0,0,0,0.0274047626218945,0,0,0,0.453775428884747,0,0,0.106364723347201,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387334038398535,0,0,0,0,-0.0687879295297175,0,-0.0865425984739524,0,0,0,0,-0.0271423703808465,0.0843752671090509,0,0,-0.0461764078128717,0,0,0,0,0.0961165294801686,0,-0.146530285980391,0,0.457097240907674,0,0,0,0,0,0,0,0,0,0.898957921642314,0,-0.0791153748504299,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758825033884,0,0,0.021339076718815,0,0,0,0,0.127343319147076,0,0,0,0.161303638870059,0,0,0,0,0,0,0,0.0174699993210526,0,0,0,0.0856303672858565,0,0,0,0,0,0.0649871081033143,0,0,0,0,0.117179316668602,0,0,0,0,0,0,0,0,0,0.374213457202912,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186297325319084,0,0,0,-0.091548277234751,-0.759407005125139,0,0,-0.111255686943683,0,0,0,0,0,0,0,0,0,0,-0.0569014621407935,0,0,0.168197903219427,0,-0.383929217798953,0,0,0,0.148104447990466,0.572805198116431,0,0.343965047893352,0.347185542113691,0,0.290884674747658,0,0,0,0,0,0,0,0.0829470767602349,0.306292794708291
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.0266188037424713,0,0,0,0,0.118925016309229,0,0,0,0,0,0,0,0,0,0.133715831024395,0,0,0,0,0,-0.0372462636465505,0,0,0,0,0.0728300628958254,0,0.460969796637029,0,0,-4.33680868994202e-19,0,0,0.0350883156523931,0,0,0,0,0,0,0,-0.0568762457049634,0
FXI.US.EQUITY,0,-0.0934650803963827,0,0,0.159237936765947,0.00124780914413771,0,0,-0.000928680615196659,0,0,-0.016470108134465,0,0,0,0.0347233833159051,0,0,0,0,-0.148860412498205,0,0,0.733124741134999,0,0,0,0.00664320783170538,0,0,0,0,0,0,0,0,-0.0937259663881424,0.0438643345545219,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.142760355988123,0,0,0,0,0,0,-0.123782487015917,0,0,0,0,0,-0.0856215506643845,0,0,0,0,0.322433818676844,0.261219751829867,0,0,0,0,0,0,0,-0.334576787866985,0,0,0,-6.93889390390723e-18,0,-0.221258845098473,0,-0.189501629716198,0,0.408468467626473,0,-0.49928294429296,0,0,0,0,0.074020390434196,0,0,0.164350165808206,0
