,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.228340277932945,0,0,0,0,0,0,0,0,0,0.537535653794202,0,0,0,0,0,0,-0.100381074059455,0,0,0,0,0,0.0441057447396644,-0.0119574611190599,0,0,0,0,0,0,0,0,0,0,0.169590983132666,0,0,0,0,0,0,0,0,0,0,0,-0.0527853508333491
X600000.CH.EQUITY,0.00116551445031175,0,0,0,0,0,0.547169025100389,0,0,0.0146088155988642,0,0,0,0,0,0,0,0,0,0,0,0.0188980945499169,0,0,0,0.329565893147739,0,0,0.112115245958905,-0.0287384992147099,0,0.0406706189939261,0,0,0,-0.154319360097795,0,0,0,0.0827244810533395,0,0,-0.380626492389462,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0107779732448042,0.0296270240727688,0,-0.0309069458355161,0,0,0,0,0,0,0,0,0,0.143233285886918,-0.114124960666934,0,0,0.0245799329169176,0,0.224340041347838,0,0,0,0,0,0,0,0,0,0,0.236305028642076,-0.00823924973974185,0,0,0,0,0,0.00311946304005616,0,0.0363073477606679,0.169145787431845,0,0,0,0,0,0,0,0,-0.118331154928524,0
X601601.CH.EQUITY,0,0.274098153347025,0,-0.0484425236773935,0,-0.216888796802291,0.0541807343203285,0,0.409190573494149,0,0.0431205409127981,0,0,0,0.130997886832635,0,0,0.0278144152049326,0,0,0,0,-0.0940925061856999,0,0,0.153098556274001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128607601077182,0,0.0297039430823683
X000002.CH.EQUITY,0,0,0,0.00107075814154272,0.0973162960658414,0,0,0,0,0,0,0,0,0.348433744878023,0,0,0,0,0,0,0,0,-0.0795241244013679,0,0.186513500258173,0,0.391445256909412,0,0,-0.310725769362324,0,0.209579084914579,-0.111891834277532,0,0,0,0,0,0,0,0,0,0.173639705969831,-6.93889390390723e-18,0,0,0,0,0,0.0730698267767634,0.0439215370776784
X16.HK.EQUITY,0,0,0,0,0,0.0320101265528666,0,0.203342211643656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785388869789915,0,0,0.18134615491131,0,0,0.0301678706479058,0.206137128127458,0,0.0799670188651257,0,0.026219955131336,0,0,0,0,0,0,0,0.314964957840526,0.0395238794686885,0,0,0.0979730752297776,0,0,0,0,0
X11.HK.EQUITY,0.22914963655664,0,0,0,0,0.0358998697100043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267911356443703,0,0,0,0,0,0,0,0,0.0443667499501365,0,0.214360189852411,0,0,0,0,0,0.0175603031930891,0,0,0,0,0,0.00599294384543743,0,0,0,0,0,0,0.104236049655666
X388.HK.EQUITY,0,0.126427539777226,0,0,0.195732748377083,0,0,0,0,0,0,0,0,0.122849055556498,0,0,0,0,0,0.0572571305811777,0.422418309925736,0,0,0,0,0.0642534757376259,0,0.0434133751516909,0,0,0,0,0,0,0,0,-0.323743965592116,0,0,0,0,0.0189034171179298,0,0,0,0,0,-0.0159652408332462,0.0639084702947428,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403108991940733,0,0,0,0,0,0,0.0489410171254478,0.286364281897336,0,0,0,0,0.135539082671888,0,0,0,0,0.00306259783883112,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0581853710811,0,0,0,0,0,0,3.46944695195361e-18,0.0915727341706457,0,0,0.283373578341484,0.155803240342383,0,0,0,0,0
X2388.HK.EQUITY,-0.0704070782776309,0,0,0,0.104360712671431,0,0,0,0,0,0,0,0,0,0,0,0.377696598536719,0.077903045797736,0,0,0,0,0.149765862717109,0,0,0,0.022875628461738,0,0.352872803355436,0.0974435333358811,0,0.122353798024851,0.0166121734698258,0,0,0,0.0438199373913452,0,0,0,0,0,0,-0.00297072751321744,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285998752900616,0,0,0,0,0,0.0550838078900216,0,0.0757384856689308,0,0,0,0,0,0,0,0,0,0,0,0.0601277152674569,0.108177093574367,0.156222764379556,0,0,0,0,0,0,0,0,0,0,0,0,0.103537095520143,0,0,0,0,0,0,0,0,0.086007082037596,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313268626697571,0,0,0.105044055107705,0,0,0,0,0,0,0,0,0,0,0.179659972187826,0,0,0.138808127062885,-0.0677539314883593,0,-0.0375136026984681,0,0,0.101342913244487,0,-0.0804751210499172,0,0,0,0,0.297507281229137,0,0,0,0,0,0,-0.178878661993669,0,0,-0.00219093211376613,0,0,0,0.108699001154601
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384284496098306,0,0,0,8.04066974285575e-05,0,0,0,0.0232152464454114,0,0,0,0.0536264023214456,0,0,0,0,0.192732493822704,0.318253515838239,0.174077502380758,0,0.181532326754834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987195221055731,0,0,0,0,0,0,0,-0.0301555463162173
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0937646977459351,0,0,0,0,0,0,0,0,0,0,0.0723352699131315,0,0,0,0,0,0,-0.222314697145931,0,0,0.00849377633171192,-0.00731935408898109,0,0,0.256484486245899,0.0767553707354308,0,0,0,0,0.375727551758372,0.170113699941163,0,0,0.0330215599787213,0,0,0,0,0,0,0.0139802124070389,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.0812554447608299,0,0,0,0.0999049113892537,0,0,0.0409641685767802,0,0,0,0,0,0,0,0,0,0,0,0.406445372530058,0,0,0,0,0,0.0893835282543727,0,0,0,0.203031936100901,0,0,0.108781645766367,0,0,0,0,0,0,0,-0.0555855701978954,0.169538419946465,-0.112223045024548,0,0,-0.0948546695159397,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0,0,0.184772570331492,0.175494554475563,0,0,0,0,0,0,0,0.122375825574935,0,0,0,0,0,0.077122816103187,0,0,0,0,0.0614751946372771,0,0,0,0,0,0,0,-0.276862674625822,0,0,-6.93889390390723e-18,0,0.210297291397567,0.00438137876210965,-0.0211351584055963,0
X601818.CH.EQUITY,0,0,0,0.0418531725572035,0,0.277835397168406,0.38754570590474,0,0,0,0,0,0,0,0,0,-0.135136783235642,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176075463450166,0,0,0,0,0.144190703573816,-0.00113465721659631,0.0112020920888494,0,0,-0.0909748875465699,0,-0.0174775190869782,0,0.114735927637022
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433332053992509,0,0,0,0,0,0,0,0.215021077496612,0.257995932141515,0,0,0,0,0,0,0.0536993459081464,0,0.155871478544303,0.11289157510372,0,0,0,0,0.153009779968267,0,0,0,0,0,0,0,0,0,0.0473479449730666,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513728797322,0,0,0.0122667868174588,0,0,0,0,0,0,0,0,0.338846109765434,0.0942018268444419,0,0,0,0.253490089485305,0,0,0,-0.102805021444468,0,0,0,0,0,0,0,0,0,0,0,0.0280848287293991,0.0337780761804526,0,0,0,0.36070857192939,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347175738687,0,0,0,0,0,0,0,0,0,0,0,-0.0697612542899459,0.115089026804393,0,0,0,0,0,0,0,0,0,0,-0.0124301045953461,0,0.0334147869106791,0,0,0,0.00708571426663671,0,0.522640501296917,0,0,0,0,0.101275315512556,0.103907823627955,0,0,0.085742514702495,0,-0.0536592675923078,0.258383404737076,0,0,-0.0757438928866041
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0595662876513845,0,0,0,0,0,0,0,0,0,0,0,0.0245342704475331,0,0,0,0,0,0.270582911311172,0,0,0,0,0.0424657724578525,0.00136830442803256,0,0,0,0,0,0,0,0,0,0,0,0,0.285766141590646,0.191831083888407,0,0,0,0,0,0,0,-0.158762686461734
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0,0.0991097650123866
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293097254559261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239384224825184,0,0,0,0,0,0,0,0.19033291323417,0.110748836141896,0,0,0,0,0,0.0612974706858239,0,0,0,0,0,0.299740640837179,0.0612072621787186,0.0284109290084651
X600837.CH.EQUITY,0.0266352067178391,0,0,0,0,0,0,0,0.207710424673051,0,0,0,0,0,0,0,0,-0.0278885738572036,0.0314829242171652,0,0,0,0,0,0,0.00470393140737439,0,0,0,-0.0296398449616779,0,0,0,0,0.0927390050880533,0,0.129166718317244,0,0,0,0.0261348808081349,0,0,0,0,0.1762481346098,0,0.343467480142247,0,0,0.0896807930954436
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0
X601336.CH.EQUITY,0.0357679805589063,0,0,0,0,0,0.100334846428918,-0.0233531191226459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465900364355279,0,0,0,0.272520812413301,0,0,0.474746702479193,0,0,0,0,0.0092192882194269,0.00442497602642371,0,0.104941643024666,0,0,0,0.201553676180927,0,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.276521484091881,0,0,0,0,0,0,0,0.133039167617069,0,0,-3.46944695195361e-18,0.0351186512470762,0,0,0,0,0,-0.0697991273702385,0,0,0,0.166829936445468,0,0,0,0,0,0.00132907638247343,0,0,0,0,0,0,0,0,0.0501044572296846,0,-0.0468151971639509,0,0,0,0,0.0816675054515818,0,0,0,0.115665549950402
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267483164837334,0,0,0,0,0,0,0,0,0,0,0,0,0.0126416903963179,0,0,0.0486065196649894,0,0,0,0,0,0.0841212241573058,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.377449555679149,0.113859634775784,-0.0496732307494192,0
X1997.HK.EQUITY,0.269695556568849,0,0,0,0,0.0101633085741042,0,0,0,0,0,0,0,-0.0536102247612782,0,0,0,0,0,0,0.197322276976015,0,0,0.0929825411248264,0.072057809685913,0,0,0,0.0598599873564481,0.516335020685365,0.0441047844485324,0,0,-0.30237678298526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958651256718249
X2882.TT.EQUITY,0,0,0,0,0.0101517228899099,0,0.183965982375355,0,0,0,0,0,0,0,0.0199030380906195,0,0,0,0,0,0,0,-0.00896520822448753,0,0,0,0,-0.0883766468529236,0,-0.115477247986864,0,0,0,0.0250013772292217,0,0,0,0.0192940859352428,0,0,0,0,0,0,0,0,0.140827130112039,0,0.148812622877468,0,0
X600015.CH.EQUITY,0,0,0.0086541339755929,0,0,0.139893481840945,0,0,0,0,0,0,0,0,0.00772631583555248,0,0,0.14032339826837,0.083092873645986,0,0,0,0,0,0.047158916165995,0,0,0.0976738606731444,0,0,0,0.0336710991113411,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452934018624627,0,0,0,0.0985859055539012,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385589382774753,0,0,0,0,-0.0682269425032677,-0.0860974694156813,0,0,0,0,0,0,0,0.0846149278716271,-0.0266727781356463,-0.0457806610492196,0,0,0,0,0.095336985116566,0,-0.147010963068974,0,0.454465396211361,0,0,0,0,0,0,0,0,0,0.90741621543557,0,-0.0787733108217669,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0709518961587828,0,0,0,0,0,0,0,0.132806002155005,0,0,0,-0.0636869117175447,0.102868345749671,0,0,0.259864206429756,0.0896402663208455,-0.0250539169010589,0,0,0,0,0,0,0,0,0,0,0.192182564798377,0,0.0748316397775434,0,0,0.0916331830250572,0,-8.67361737988404e-19,0,0,0,-0.0189125602364604,0,0,0,0,0,0.199079269560267,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.186412086386876,0.330393476376582,0.0586509486051637,0.000978591764233818,0,-0.177982453488157,-0.248223998264382,0,0,0,0,0,0,-0.222257775425958,0,0,0,0,0,0,-0.148110992860884,0,0,0,0,-0.313996691006246,0,0,0,0,0,0.520307976042708,0.095387808834793,0.398243709173187,0,0,0.0673764321752075,0,0,0,0,0,0,0.235229687142478,0.335020141165645
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0434541842607698,0,0,0,0,0.14294734200331,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,-0.0161995243696453,0,0,-0.0846473393938991,0,0,0,0.0333742664720317,0.118006807047732,0,0.466950583983688,0,1.73472347597681e-18,0,0.0543553694941199,0,0,0,0,0,0,0,0,0,-0.055811485103221,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404130087016664,0,0,0,0,0,0,0,0.0598961066721613,0,0,0.0150618482437763,0.277545590126375,0.0964298199275361,0,0,0,0,0,0,0.0879401795757766,-0.0857946621834615,0,-0.182767279271926,0,0,0,0,0,0.335778434963506,0,0.118919025833683,0,0,0,0,0,0.0195812255714612,0.0109315546039333,0,0.223273769887274,0,0.114301890183007,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0486080131701936,-0.0695024488771366,0,0,0,0,0,0,0,0,0.0656053887509853,0,0,0,0,0,0.119345748149337,0.702777899807578,0,0,0,0,0,0.0351111385386971,0,-0.170920483204691,0,0.132502808061572,0,0,0,0,0,-0.286647264142224,-0.0215363840538066,0,0,0,0.0994650899434718,-0.0212913980875405,0,0,0.107480358237208,0,0,0,0
CN2YR,0,-0.196987721802388,0,0,0,0.239324817365065,0,0,0,0,0,0,0,0.0987935455066722,0,0,0,0,0,0,0.031048815748412,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.05382008845612e-05,-0.0883927422957691,0,0,0,-0.0737110091588765,-0.405039826785659,0,0,-0.159642944705759,0.330587868016289,0,0,0.292599885791254,0
