,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.152869212391205,0,0,0.0334496861522056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596442979056791,0,0.216220097729669,0,0.0527575218976345,0,-0.122107701707374,0,0,0,0,0,0.280289316855595,0,-0.169342542389722,0,0,0,0,0,0,0,0,0,0,-0.123647693741671,0,0,0,0.00658182618016308,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842117830000853,0,0.0252583047862398,0,0,0.0284627421935263,0,0,0,0,0,0,0,0,0.0105688162575873,0,0.0389174151206589,0,0,0.00793315000488605,0.00907353271096297,0,0,0,0,-0.134965108407738,0,0.0846686868468025,0.0988266616894934,0,0,0,0,0,0,-0.0219509424469107,0,0,0.0316083743073193,0,-0.0745252578479838,0.0281741921439218,0,0,0,0,0,0.0701182410106205,0
X601288.CH.EQUITY,0,0,0.759446833870212,0,0,-0.0554268593864565,0,0,0,0,0,-0.0084311130210766,0,0.282083950743655,0,0,0,0.139638649014632,-0.0132426381925077,0,0,0,0,0,0,-0.0675095152811424,0.021149529998852,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0942474027338113,-0.0948694979074939,0,0,0,0,-0.0191322873351495,0,0,0,0,0,0,0,0,-0.0145290923379969,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195522252125971,0,0,0.291002191102582,0,0,0,0,0,0,0,0,0,0,0.218998529048947,0,0,0.0447275914215722,0,0,0,0,0,0,0,0,0,-0.121859489545379,0,0,0,0,0,0,0,0,0.108747761692676,0,0,0,0,-0.0184323987556879,0.212190567465577
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0
X1299.HK.EQUITY,0,0,0,0,0,0.0595665998683622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197118822244977,0.0539651662396307,0,-0.0586865645890657,0,0,0,0,0.205342510076321,0,0,0,0,0,0,0,0,0.0319887782691126,0.068840843406811,0,0,0.155429267594289,0,0,0,0,0,0,0,0.458208677279364,0.115763180115113,0.0542747332173246
X5.HK.EQUITY,0,0,0,0,0,0,0.0558263600306926,0,0,0,0,0,0,0,0,0,0.137943695741569,0,0,0,0.16451268327739,0.126232584484233,0,0,0.122662767541128,0,0,0,0.0265789100428507,0,0,0,0,0,0,0,0.16072038282959,0,0,0,0,-0.0382200014775124,0,0.262443761204079,0,0.125051722200613,0,0,0,0,0.274833502880312,0
X601658.CH.Equity,0,0,0,0.231621376415194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949406544135,0.190616633648625,0,-0.0956896060367414,-0.0050006257483312,0,0,0,-0.117982614093552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837371478315827,0,0,0,0.373547210669757,0,0,0,0,0,1.73472347597681e-18,0,4.33680868994202e-19,0
