,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.31918487510802,0,0,0,0,0,-0.0437362979439209,0,0,0.365194192516777,0.0506132956734049,0,0,0,0,0.160516787683759,0,0,0,0,0,0,0,0,0,0,0,0.0293191673313076,0,0,-3.46944695195361e-18,0,0.0206223403651186,0,0.0733117829959928,0,0,0.052724813672107,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726771713820312,0.109020209928734,0,0,0,0.0646917008354091,0,0,0.0797281474528821,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.122751852855199,0,0.189373490558625,-0.015831129311476,0,0,0.306332330505625,0,0.153376539314001,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205841682585101,0,0,0,0.475562200303084,0,0,0,0.0314438556332783,0,0,0,-4.33680868994202e-19,0,0,0.0387931459071125,0,0,0,0,0,0,0,0,0,0.0440321908803846,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0185315404573308,0,0,0,0,0,0,0,0,0,0,-0.00350150617303154
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270500043022178,0,-6.93889390390723e-18,0.0518605656319628,0,0,0,0,0,0,0.27178659161406,0,0.021463692403877,0,0,0,0,0,0,0,0,0,0.357800857153744,0,0,0,0,0,0,0,0.0616328533983517,0,0,0,0,0,0,0,0,0.0605948381113992,0,0,0,0,0,0.0909273668927355,0.0465813094086477,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704307603564129,0,0,0,0,0,0,0.0773301238230933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12757010824523,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.462016753347,0,0,0,0.230986794690069,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563659817455314,0.0807268339359337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158895706875744,1.73472347597681e-18,0.233748904916407,0,0,0.417567618900085,0,0,0,0,0,0,0.0833367683807996,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764744915516769,0,0,0,0,-0.0156114165877631,0,0,0,0,0,0.0296712659334314,-0.0349684767074181,0,0,0,0,0,0.16177921893902,-0.0476939604191174,0,0,0,0,-0.0372726301981695,0,0,0,0,0.343395959986589,0,0,0,0,0,0,0,-0.0479761712736437,0,0,0,0,0,0,0.177182824137907,0.268483326645269,0.0177093775037667,0,0.0674418496794502,0.039913961698747,0.0256796234408349
X11.HK.EQUITY,0,0,0,0,0,0,0.240277802254018,0.36998698190564,0,0.0243974959074861,0,0,0,0,0,0,0,0,0,0,-0.200167159127423,0,0,0,0.592520779772457,0,0,0,0,0,0,0,0,0,0,-0.0693577637045668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034540330672458
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714628252116445,0.0881650684958194,0,0,0,0,0,0,0,0.0109049390603042,0,0,0,0,0,0,0,0.43757888538009,0,0,0,-0.0125913379431635,0,0,0,0,0,0,0.339554936090165,0,0.021055014833661,0,0,0,0,0,0,0,0,0,0,0,0.107616691196658,0,0.0847807982392087,-0.021827047736734
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622371547528538,0,-0.0184121569231553,0,0,0,0.24548878747434,0,0,0,0,0,0,0.496344022105513,0.0274040363873943,0,0,0,0,0.336238038091643,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0830665543865399,0,0,0,-0.218222318350334,0,0,0,0,0,0,0,0,-0.0995412905691114
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254186440258324,-0.262161152219846,-0.170586584780183,0,8.67361737988404e-19,0,0,0,0,0,0,1.38777878078145e-17,0.256023130893969,0,0,0,0.0379665013821316,0,0.359590297989539,0,0,0,0,0,0,0,0,0,0.0348800677740371,0,0,0.193702176563047,0.114330521911204,0,0.0566116351748197,0,0,0.134755869387716,0,0,0,0,0,0,-0.0644510918512306
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320735671234077,0.149094966488186,0.0118040025367887,0,0,0.0199904205221298,0,0,0,0,0,0,0,0.160272973478423,0,0,-3.46944695195361e-18,0,0.303331776431571,0,0,0,0,0,0,0,0,0,0.09308646097617,0,0,0,0,0.116456757534948,0,0,0,0,0.0725645756992569,0,0,0,0,0.0266187483696936,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412069417228373,0,0,0,0,-0.0545512945313523,0,0,0,0,0,0.55675150060913,0,0,0,0,0,0,0,0,0,-0.00964641398051534,0,0,0,0.0486217898149064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103331010287144,0,0,0,0.170188719796983,0.282282018546247,0,0,0,0,0,0,0,0,0,0.0645947977311931,0,0,0,0.213060253800928,0,0,0,0,0,0.249418140530212,-0.1338788869185,0,0,8.67361737988404e-19,-0.110120953037388,0,0,0,-0.0244297387323543,0,0,0.150805985613548,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0
X12.HK.EQUITY,0,-0.023763402020522,0,0,0,-0.174717365884389,0.0876252364581417,0,0,0,0,0,0,0.45696368484498,0.480740076974488,0.0380133401742815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121997660806884,0,0,0,-0.21543220275442,0,0,0.246282227997678,0,0,0,0.0145326804726998,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119117706011934,0.11448465904324,0,0,0,0,0,0,0,0,0.344094797881221,0,0,0,0,0,0,0,0,0,0.204420131554851,-0.165859912441825,0,0,0,0,0,0,0,0,0,0,0,0,0.134377661234733,0,0.137971426618463,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295198527009888,0,0,0.240575064309808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134566803509243,0,0,0,0,0,0.00516086680283399,0,0,0,-0.0429434916148382,0,0,0,0.166400689458561,0,0.260864941884454,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612007030995289,0,0,0,0,0,0,0,0,0,0,0.0453624769058201,0,0.163211305798842,0,0,0,-0.111410653920826,-0.0312543499962474,0,0,0.115870899377471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713769793579254,0,0,0,0,0.701872208557949,0,0.126755731360738,-0.0163724471245875
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934251136063663,0.141866657974042,0,0,0,0,0,0,0,0,0,0,0.0476290159450941,0,0,0,0.450979248186044,0,0,-0.0267775385122152,0,0,0,0,0,0.00765788996211007,0,0,0,0.136514947148098,0,0,0,0.0542837118351924,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293470814928469,0,0,0,0,0,0,0,0.0595764384796927,0,0,0,0,0,0,0,0,0.344232136844267,0.0468687847343539,0,0,0,0,0,0,0.122536195257885,0.0813609346103644,0,0,0,0,0,0,0.0813029647121062,0,0.0299712906318712
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166473109590948,0,0,0,0,0,0,0.0365522209910713,0,0,0.0697095149271964,0,0,0,0,0,0,0,0,0,0,0,0,0.108414035181058,0.0212504128577875,0.0974621602869357,0,0.0523939239021821,0,0,0,0.110390964027095,0,0,0.366606325036287,0,0,0,0,0
X600015.CH.EQUITY,0,0.186284994993917,0,0,0,0,0,0,0,0,0,0.488876682533163,1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317905157466292,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0214302482275852,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321611573574355,0,0,0,0,0,0,0,0,0,0,0.0774783303064442,0,0,0,0,0,0,0,0,0.00977983955672001,0.365273555904214,0,0,0,0.0722470324457409,0.234091580831091,0,0.0505736577151996,0,0,0,0,0.164456907128778,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189017569567958,0.122792183336285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382884019218984,0,-0.206689949829773,0,0,0,0,0,0.0575655899717302,0,0.233426877171711,0,0,0,0.115594404146697,0,0.503742446448155,0,0,0,0,0,0,0,0,0,0.00578108199130642,0.15840135320907
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309586878162345,0,0,0,0,0,0,0,0,0,0,0,0.14343062630766,0,0,0,0,0,0,0,0,0,0,0,0.117593502918609,0,0,0,0,0,0,0.0553084765333465,0.229220322976249,0,0.181399860951322,0,1.38777878078145e-17,0.0518120529292166,0,0,0.185870893331806,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.425800006733793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.723928524357356,0,0,0,-0.664589618527012,0.913497553968237,-0.046481635419222,-0.0845642840446344,0,0,0,0,0,0.0831817475212157,-0.144809223170619,0.146538506522688,0,0,0,0,0,0,0,0,0,0,0,0,-0.221858784930294
CN2YR,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336636,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921974,-0.380523180287399,0,0.0401923467845099,0,0,0,0,0,0.844328324370718,0,0,0,0,0,0,0
