,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.035835770682783,0,0.0946511392209936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953781512844199,0.453039476660821,0,0.684599674019615,-0.0684353479326381,0,0.152001313809931,0,0,0,0,0,0,0.0173355898137925,-0.250848106705394,0,0,0,0,0,0,0,0,0,0,-0.282928768325319,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0,0.139731571786907
X601939.CH.EQUITY,0,0,0,0.854522666195684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076743216047851,0,0,0,0,0.100684093685297,0,-0.0530300720095774,0,0,0,0,0,-0.0193228963809486,0.0437116693037355,0,0,0,0,0,-0.0415860598145505,0,0,0,0,0.0589546201396779,0.000158235367279599,0,0.039182311589482
X601288.CH.EQUITY,0,0,0.881514286111161,0,-0.0745930839746931,0,0,0,0,0,0,0,0,0,0.0206577138809777,0,0.0636706602710736,0.11819436042809,0,0,0,0,0,0,0,0,-0.0312908788573816,0.0527532942353009,0,0,0,0,0,-0.0176029194845927,0,0,0,0,0,0,-0.109328085463781,0,0,0,0,0,0,0,0,0,-0.0356556886889815,0
X601628.CH.EQUITY,0,0.0492032776640025,0.0222268549977881,0,0,0,0.294432403818903,0,0,-0.0471104049116852,0,0,0,0,0,0,0,0,0,0,0,0,0.0440908740572023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126932525799499,0,0.133964211542966,0,0,0,-0.0285432962248088,0,0.0579902485338434,0,0.0911706281575959,0,0.105483101675354,0.0872798227089282,0.0584510116153821
X601988.CH.EQUITY,0.0809521520600383,0,0,0,-0.284631113818631,0,0,0,0,0,0,0,0,1.10199770331969,0,0,0,0,0,-0.108435672206083,-0.00177361355369117,0,0,0,0,0,0,0,0,-0.00709824470964823,0,0,0,-0.190060914577464,0,0,-0.072590079141887,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.172177073327927,0,0.239410144690014
X600036.CH.EQUITY,0,0,0.306105924930245,0.159614629627965,0,0,0,0.101141847751859,0.0840547901740415,-0.068079177972151,0,0,0,0,2.16840434497101e-19,0.0470048094167425,0,0,0,0.0122010790566409,0,0,0,0,-0.0188572948872525,0,0,0.0184044058806516,0,0,0,0,0,0.254201015351211,0,0,0,-0.0620468216067121,0,0,0,0,0,0,0,0,0,0.0813554454083977,0,0,0.0191141167904025,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0968241922540377,0,0,0,0,0,0,0,0,0.20068297367753,0.040542101998842,0,-0.0525084184024002,0,0,0,0,0,1.0842021724855e-19,0.207367561590659,0,0,0,0,0,0.153353654204853,0,0.038234209091217,0,0,0,0,0,0,0,0,0.344418358043728,0,0,0.179825514387191,0.101149297166154
X5.HK.EQUITY,0,0,0,0,-0.178348503209117,0,0,0,0,0.0979248659804311,0,0,0,0,0,0,0.382641573041778,0,0,0,0,0.157472910285943,0,0,0,0.305417314721327,0,0.107500763833277,0,0.0927948961531967,0.021218509275599,0.000519419712060438,0,0,0,0,0,0,-0.153270494124249,0,0,0,0,0.128612512562274,0,0,0,0,0,0,0.0260947136141257,-0.120769556366094
X388.HK.EQUITY,0,0.245072850870951,0,0,0,0,0,0,0,0,-0.0132550396672739,0,0,0,0.0370310346764658,0,0,0,0,0,0.490584867715672,0.253401932945967,0,0,0,0,0,0.141152065047944,0,-0.217410089919268,0,0,0,0.0625741230065298,0,0,0.188138063660639,0,0,0,0.00783958887890159,0,-0.517246701620918,0,-0.133332829384585,0,0,0,0,0,0,0.0498351281594401
