,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.564485142241522,0.0483279938102318,0.0304766031117644,0,0.0660803538115518,0,0,0,0,0,0,0.0467705998228928,0,0,0,0.0179008791706484,0.061502346676779,0,0,0,0,0,0.0680698304941367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342696447546911,0,0,0.147085679064824,0,0.18650310380619,0,0,0,0.0492300853506025,0.0956736143780257,0,0,0,0,0,0,0,0,0,0,0,0,0.001060884984518,0,0,0,0,0,0,0,0,0,0,0,0,0.0604606982704883,0,0,0,0.0109917972055371,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229745409781432,0,0.0430005619666477,0,0,0.148391374991444,0,0,0,0.243316203896039,0,0,0,0,0,0,0,0.185218981495919,0,0,0,0,0,0,0,0.0330665608668216,0,0,0.0915811182624724,0.0795301377402995,0,0,0,0,0,0,0,0,-0.0349605925675476,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.369471710472669,0,0,-0.133739447330875,0,0,-0.0403317016525993,0,0,0,0,0.739447127983761,-0.166233602023801,-0.077913106899665,0,0,0,-0.036582589923842,0.211327844243452,0,0.239413532925016,0,0,0,0,0,0,0,0,0,0,0.0599630724233647,0,0,0,0,0,0,0,0,-0.620797919384469,0,0,0,0.130992122038201,0
X601988.CH.EQUITY,0.0932275237518262,0,0.16699302061773,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0581072972416179,0,0,0,0.343610903629224,0.0784795065635286,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0147774195967125,0,0,0,0,0,0.21950243257492,0,0,0,0,0,0,0,0.0596907570053183,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762915605724983,0,0,-0.142022826816979,0,0,0,0.156415063757151,0,0,0,0,-0.03736666497219,0,0,0,0,0.256927413698391,0.10573820252171,0.050450890048327,0,0,0,0,0.0441813189150524,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0284132660502282,0,0.0214525300432629,0.203936963039336,0,0,0,0.14804840156153
X601628.CH.EQUITY,0,0.0331173916882696,0,0,0,0,0,0,0,0,0,0.0101642057184826,0.199242153710763,0,0,0.0263916624103336,0,0,0,-0.013224703438478,0,-2.77555756156289e-17,0,0,0,0,0.177445224758461,0,0,0,0,0,0,0.24699265342279,0,0,0,0,-0.0094870815935535,0,0,0.190902917796671,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107244606827007,0,0,0,0,0.0368642218257856,0.00708399980030433,0,0,0,0,0.162007237440098,0,0,0,0,0,0,0.0114253145202828,0.00895267299800388,0.042809912160903,0,0.034617131194061,0,0,0.0524232612669413,0,0,0,0,0.100779749463081,0,8.67361737988404e-19,0,0,0.0153689308268359,-0.0365294875559026,0,0.224680528825082,0.209637737460032,0,0,0,0,0,0,0,0,0,0
