,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,-0.0431844162644947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246334041811814,0,-0.297640601486286,0,0,0,0,0,0,0,-0.099038703409139,0,0.0688543265772278,0,0.209493130372656,0.257439410041892,0,0.155378838476942,0,0.635339044314078,0.121531329337197,0,0,0,0,0,0,0,0,0,0,-0.0647702034015693,0,-0.10345554254842,0,-0.00787884110618932
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0262070703345643,0.114960343262787,0,0,0.16989387182735,0,0.281323292163866,0,0,0,-1.38777878078145e-17,0.226694548009973,0,0,0,0,0,0,0,0.0951706879211093,0,0,0.0125639912445333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0
X2388.HK.EQUITY,0,0.419116160068239,0,-0.0714643663783331,0.319828128263346,-0.47904147271481,0,0,0,0,0,-0.0445055201103062,-0.0633552195627853,0,0,0,0.613380665287075,0,0,0,0,0,0,0,0,0.183337133041904,0,0,-0.204897546251454,-0.146127397323197,0,0,0,0,-0.104421259673675,0,0,0,0,0,0,0,-0.123238229370246,0,0,0,-0.0344077952982578,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113033318971258,0,0,0,0,0,0,0,0,0.259000362688793,-0.465321655177354,0,0,0,0,0,0,0,0,-0.155873449728422,0.157646688021785,0,0.283576488104371,0,0,0,0,0,0,0,0.159961995182991,0,0.368089195842976,0.11258686830547,0,-0.0134563607592714,0,0,0.358872611887262,-0.265281191423525,-0.0492608670058542,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802627200618154,0,0,0,0,0,0,0.487355028930315,0,0.171629168533379,0,-0.136600353069912,0,0.0809091037137213,0,0,0,0,0,0,0,0,0.154391775760397,-0.0563086839441929,0,0,-3.46944695195361e-18,0,0,0,0,0.123902595147446
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419,0
X601998.CH.EQUITY,0,0,0.128700358723643,0.0966543889987409,0.0609904719540754,0,0,0,0,0,0,0.0192276857559393,0,0,0,0,0,0,0,0,0,0,0,0,0.300600723853811,0,0,0,0,0,0,0,0.0490983325002164,0,0,0,1.0842021724855e-19,0,0,0.0349902036813825,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0,0.0187222286660366
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308416492001929,0,-0.141984509920582,0.116052033936529,0,0,0,0,0,0,0,0,0.0743553675599564,0,0.268898593589756,0,0,1.0842021724855e-19,0.0353900262598538,0,0,0,0,0,0,0.00842516740278577,0,0.261984874660309,0,0,0,0,0,-0.112833199598616,0,0,0,0,0,0,0,-0.161489188722624,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844265471210649,0,0.0406122850464637,0,0,0,0,0,0,0,0,0,0,0.0793170518666884,0,-0.188426744392026,0.528982303757208,0,0,0,0,0,0,0.322508066393649,0,0.0418800759462331,0,0.0982531513809611,0,0,0.00601966951787742,0,0,0,0,0,0,0,-0.0916400515969824,0,0,0,0,0,-0.0568995795531113,0,-0.221786982894783
X601818.CH.EQUITY,0,-0.0302187415251079,0.0619109051862719,0,0,0,0.208473223955348,0,0,0.160098995424933,0,0,0,0,0,0,0,0,0,0,0,0.504448548002453,0,0,0,0,0.14496332472029,0,0,0,0,0,0,0,0,0,0,-0.0301292632651642,0,0,0,0,0,0,0,0,0,0.136335704476017,-0.0725887676890001,0,0
X1113.HK.EQUITY,-0.116844070199922,0,0,0,0,0,0,0.101681569603767,0,0,0,0,0,0,0,0.120784868418869,0,0,0,0,0.0266503107346706,0,-0.0882483590785124,0,0,0.15815140687539,0,0,0,0,0,0,0,0,0.18546477745717,0,0,0,0,0,0,0,0,0,0,0.170840712001503,0,0,0,0,-0.0680876604142632
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.22259626798607,0,0,0.186997904442045,0,0.110530011094702,0,0.0356775254056431,0,0,0,0,0,0,0,0,0,0.0594433418466321,0,0,0,0,0,0.0672699297016417,0,0,0,0,0,0,0,0,0,0,0.162528177474434,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.341243476222827,0,0.640474801073844,0,0,0,0,0,0,0,0,0,0.192992053650848,0,0,0,0,0,0,0,0,0,0,0,0.230735330668529,0,0.622667589322179,0,0,0,0,0.223759127053534,0,0,0,0,0,0,0,0,0.090629668261974,0,0,0,0,0.00414620794425361
X001979.CH.EQUITY,0.113918365309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306391081913753,0,0,0,0,0,0,0,0,0,0,0,0,0.0419190550457661,-0.0304562117445357,0.0483541289899615,0,0,0,0,0,0,0,0.201684494146963,0,0,0,0,0,0.00364408873628307,0,0,0,0.166991057379587,6.93889390390723e-18,0
X600048.CH.EQUITY,0,0,0.0919368148751952,0,0,0,0,0,0,0.000920187151858257,0,0,0,0,0,0.162425816379163,0,0,0,0,0,0,0.263601796453289,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.11280476034246,0,0,0,0,0,0,0,0,0.0466234073756125,0,0.194688316884187,-0.135115812637294
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377562533549422,0,0,0,0,0,0,0,0,0,0.552246001397079,0,0,0,0,0,-0.0216898722660296,0,0,0,0,0,0,0.0341664601469405,0.00705571851420758,0.160059427105563,0,0,0,0,0,0.0131617987556963,0,-0.0704059760655628,0.195953430811451,0,0,0.0433118089328109
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117926199277313,0,0,0,0,0,0,0.0062034460182686,0.404469711047669,0,0.0915631902015622,0,-0.0385814976682516,-0.126293009186604,0,0,0,0,0,0.292092241773381,0,0,0,0.230046358592181,0.152146913148112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134719636318419,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777455436061514,0,0,0,0,0,0.235788633760457,0,0.0215592156673509,0.121956829636006,0,0,0,0,0,0,0,0,0,0,0,0,0.216004292820484,0,0,0,0,0,0.00639634210774799,0.00455198544180154,0,0,0,0,0.0543070831774833,0,0,0,0,0.221008851165233,0,0,0.028908595862804,0.113287035864613,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206205223555681,0.0128551063669856,0.153057886488169,0,0,0,0,0.142705672858998,0,0,0,0,0,0,0,0,0,0,0,0.041882782879246,0,0,0,0,0,0,0,0,0.294743271741762,0,0,0.173454002338165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476968408768348
X2882.TT.EQUITY,0.220305042548161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16370094159936,0,0.0852480078258908,0,0,0,0,0,0,-0.145588325300089,0,-0.159419366295315,0,0,0,0,0,0,0,0,0.0786721195215727,0,0,0,0,0,0.955898667778771,0.048645866166833,0,0.115329078254457,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412313662239729,0,0,0,0,-0.29594997335299,0,0,0,0,0,0,0,0,0,0,0.252520740959586,0,0,0,0.0652687148903531,0,0,0,0,0,0,0,0,0.385678304112781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192730758663323
X000166.CH.EQUITY,0,-0.0732504438765015,0,0.0821813543785336,0,0,0,-0.0283198066241432,0,0,0,0,0.204521840698899,0.1078075216221,0,0,0,0,0,0,0,0,0,0,0,0,-0.110648127733986,0,0,0,0,0,0,0.35030660239712,0,0.277378277869316,0,0,0,0,0,0,0,0,0,0,0,0.277910061209892,0.0621674239824839,0,0
X17.HK.EQUITY,0,0.0537656660590506,0,0,0.222358699067117,0,0,0,0,0,0,0,0,0.0618714996717911,0.241413249609355,0,3.46944695195361e-18,0,0,0,0.038890470457272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362988937439483,0,0,0.0959902423818813,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176396943444562,0,-0.0615726690211497,0,0,0,0,0,0,0,0,0,0,0,-0.00520099485290608,0,0,0,0,0,-0.0678877078759223,0,0,0,0,-0.12422785875033,0,-0.039458255912819,0,-0.0812001792386878,0,0.0676561545451969,0,0,0,0,0,0.944016046750295,0,-0.0799479208150609,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681988910667362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394820065895908,0,0.00232088476870558,0,0.0205349304338885,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583598535600167,0.425313333650461,0.0101990656681634,0.117031959414966,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0
FXI.US.EQUITY,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.262451296786398,0,0.063139497626786,0,0,0,0,0,0,0,0.10090299554847,0,0,0,0,0,0.173489958518503,0,0,0,0,0,-0.236720176796068,0,-0.136338555687401,0,0,0,0,0,0,0,0.346640908635283,0,0,0.110791544113537,0,0,-0.151243915220163,0.252040161745958,0,0,0,-0.00419318346414864,-0.285759838597065,0.0782740841082023,0
