,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266562101968902,0.13805989881129,0,0,0,0,0,0,0,0,0,0,0.130299076913863,0,0,-0.0276783386679654,0,0,0,0,0,0,-0.353499431248121,0,0.091727499000137,0.863309975358302,-0.182739113805301,0,0,-0.0746718342197107,0,0.097009761857859,-0.0266958914806891,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.241881419457874,0,0,0,0,0,0,0.12672859988638,0.109622605290995,0,0,0,0,0.111857026165704,0,0.04017571543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333597296321,0.0758115713195119,0,0,0.26438930902217,0,0,0,0,0,0,0,0,0,0,-0.111273221595172
X601939.CH.EQUITY,0.297761139675544,0,0,0,0.167646191781696,0,0,0,0,0.0325339004906264,0,0,0,0,0,0,0,0.0304223943226,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.139891391622152,-0.108237907917945,0,0.107146076322838,0,0,0.419479803281558,0,0.0766614201627825,0,0,0,0,0,0,0,0,0.0235936398670242
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.58323716209918,0.321272982086125,0.0852967999240981,0.507358126819361,0,0,0,0.243155081682304,0.217454755231485,0,0,0,0,0,0,0,-0.326714755323659,0,0,0,0,0,0,0,0,-0.670135887057293,0,0,0,0,0,0,-0.372813320392207,0,0,0,0,0.241767836112988,0,0.31266673803195,0,0,0,0
X5.HK.EQUITY,-0.208945483195665,-0.0260284191600862,0,0,0,0,0,0,0,0,0,0,0,0,0.639440528611735,0,0,0.105952105472699,0,0.347147604437658,0,0,0.233566867970109,0.0988386023351489,0,0,0,0,0,0,-0.111432015895145,0,0,-0.153925233510895,0,0,0,-0.114653343295574,0,0,0,0,0.0252950470498918,0,0,0,0,0,-0.118453817760889,0.0804065653848127,0
X601988.CH.EQUITY,-0.101034478580953,0,0,0,0.37494849871913,0,0,0,0,0,0,0,0,0,0,0.064350669353028,0,0,0.451389553303804,0,0,0,0,-0.110414415612647,0,0,0,0,-0.322323455369773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079215535829653,0,0,0,0,0
X600036.CH.EQUITY,0,0.225207365718899,-0.0660160909908058,0,-0.125170000427454,0.0308212352524516,0,0,0,0.671648878028599,0,0.0907610594353929,0,0,0,0,0.146470788077421,0,0,0,0,-0.0284041178187659,0,0.325032616599369,0,0,0.129609911940926,0,0,0,0,0,0,-0.230655802567535,0,0,0,0,0,0,0,0,0.0841841427003927,-0.146169512196765,0,0,0,0,0,0,0.0956243064303066
X1299.HK.EQUITY,0,0,0,0,0.19836638960974,0,0,0,0,0,0,-0.117435319172605,0,0,0,0.0558118179326068,0,0,0,0,0,0.139186853725235,0,0,0,0.167534419640817,0,0,0,0.0431134869288969,0,0.144391233758755,0,0,0,0,0,0,0,0,0,0,-0.121079268109077,0,0,0,0,-0.0087071480255556,0,0,0
X601628.CH.EQUITY,0,0.0631004164592055,0,0.00632623084871779,0,0,0,0,0,0,0.148859596612914,0,0,0.384298250236186,0,0,0,0,0.0078692653796535,-0.0214788460912095,0,0,0,0,0,0,0,0,0,0,-0.0645817700442969,0,0,0,0,0.0987464714965913,1.73472347597681e-18,0,0.136810036298319,0.0580557542869071,0,0,0,0,0,0.0500928944728117,0,0,0,0,-0.10362704658566
X601328.CH.EQUITY,0,0,0,0,0,0,0.470988601749435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539053244071001,0,0,0.213383090195292,0,0.172727087415473,0.130127814324295,0,0,0,0,0,0,0,-0.188042715326059,0,0,0,0,0,-0.0516411611256152,0.122536957156545,0,0,0,-0.0367795084431077,0,0,0,0,-0.255102836694444
X601166.CH.EQUITY,0,0,0,0.252241116761481,0,0,0,0,0,0,0,0.254153920656138,0,0,0.0202931491622774,0,0,0,0,0.0455410068875466,0,0.121651109505187,0,0,0,0,0,0,0,0.145610369754096,0.0537621620426898,0,0,0,0,0,0.00593046128874508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171372108461594,0
X600000.CH.EQUITY,0,0,0.476401574502826,0,0,0,0.335640613948862,0,0,0,0.23412498559162,0,0,0,0,4.33680868994202e-19,0,-0.122826420588797,0,0,0,0.0749537212237321,0,0,0,0.108719303668055,0,0,0,0.0453857339932158,0,-0.0393075317743254,0,0,0,0,0.00576291286562389,0,-0.373386209058385,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0,0
X601601.CH.EQUITY,0,0.0339256866330875,0,-0.0549932284809992,-0.0825476459702684,-0.160898631775002,0.0346044167867146,0,0.684723751469544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441843271203808,0,0,0,0,0.181324379422891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030242631560559,0,0,0.103490429090172
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327726048074474,0,0,0,0,0,-0.0157783159854913,0,0,0,0,-0.178610760125358,0,0,0,0,0,0,0.248521260731866,0,0,0,0.00579065837836702,0.2639777356054,0.237697584256051,0,0,0,-0.0431027437713987,0,0.504479345170163,0,0,0,0,0.0597523766925216,0,0,0.0173288360689936,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088337251549,0,0,0.0501437510734192,0,0,0,0,0,0,0,0,0,0,0,0,0.113018981514395,0.342411001264545,0,0,0,0,0,0,0,0,0.424863099419181,0.122364338781451,-1.38777878078145e-17,0,0,0,0,0,0.0928595463101303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146486375153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287109892959692,0,0,0.0379132108656607,0.0569861258058897,0.170150493826643,0.103562234398604,0,0,0,0,0.0687700712503129,0,0,0,0,0,0.027978763711939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.13257898923812,0.490392400171136,0,-0.0306102137609403,0.447197672833976,-0.350219876026463,0,0,0,0,0.0887677834354837,0,0,0,0,0,0,0.434016971566576,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.10163556825829,-0.126979099914316,0,0.0425774438950483,0,0,-0.134026835437021,0,0,0,0,0,0,0,0,-0.264730365216906,0,-0.111270421373928,0,0,-0.0383128867297578,0,0,0.237199739450724
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115937256643406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014040393636609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484937056112682,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757052904516472,0,0,0,0.0636546792410393,0,0,0,0.176781668379064,0,0,0.115836376278059,0,0,0,0.234661464757257,0,0,0,0,0,0.181763247054237,0,0,0,0,0,0,-0.142047763303058,0,0,0,0,0,0,0,0.0158140830818851
X601998.CH.EQUITY,0,0,0,0,0.0731588661162967,0,0,0,0,0,0,0.0988536760706323,0.129722541645227,0,-0.0822736476664684,0.0255036412210457,0,0.0728780670262584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348332462999469,0,0.0308731351350279,0,0,0.304552978827903,0,-0.0965339496245645
X267.HK.EQUITY,0.0529340983981415,0,0,0,0,0,0.063479951475871,0,-0.0731919825683948,0.0603291645538752,0,0,0,0,0,0.0391913039438468,0,-6.93889390390723e-18,-0.184088078815542,0.342737386465885,0,0,0,0,0,0,0,0.0821187787589272,0,0,0,0,0,0,0,0,0,0,0,-0.0544855484860645,0.204319638821484,-0.00524655498078207,0.0231332306980311,0,0,0,2.16840434497101e-19,0,0,0,0
