,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.224228566614966,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.287478837087508,0,1.73472347597681e-18,-0.100436254394453,0,0,0,0,-0.068343240419712,0,0,0,0,0.0630306080538336,0,0,0,0,0,0,0,0,0,0,0,0.334348592651186,0,0,-0.00185911587558,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.549454105114579,0,0,0,0,0.00140162824276164,0.0737435517890578,0,0,0,0.0513681547873037,0.0885703637888345,0,0,0.0158125258594354,0,0,0,0.0412482208869451,0.0351416690521963,0,0.0980030972289687,0,0,0,0,0,0.0611765238847555,0.0296326281651641,0,0,0,0,0,0,0,0,0,0,0,-0.0299558111472954,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212824312365628,0.0105613279930396,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.327558652509633,0,0,0,0.00467831501922419,0,0,0,0,0,0,0,0,0,0,0.0259374822964781,0,0,0,0,0,0.248317482849937,0,0,0.0473572686830173,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.200178263176724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112262342051389,0,0,0,0.0296367833712765,0,0,-0.0108418734243299,0,0,0.0700813969495166,0,0.059291648779105,0.0672646994931679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149794346969947,0,0,0,0,-0.0408543005953703
X600000.CH.EQUITY,0,0,0.209380561633763,0.133387791450414,0,0,0,0,0,-0.0407497998827605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106844034866971,0,0,0,0,0,0.170845896368285,0,-0.0557575813084032,0,0,0,0.673519553704544,0,0.24640028365296,0,0,0,0,0,0,0,0,0,0.198463061862224,0,0.0176050941599027
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314177149752084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554366204581,0,0,0,0,0,0.0259077310829936,0,0,0,-0.0299902034158731,0.3149629848301,0,0.0684346202232746,0.0774571152798583,0,0,0.0330080457469516,0,0,0,0.0649223992734302,0,0,0.0143814186396789
X601319.CH.EQUITY,0,0,0,0.198595662135763,0,0,0,0,0,-0.0338779523591418,0,0,0,0,0.133861890652378,0,0,0,0,0.146386392606229,0,0,0,0.0415106343753905,0,0,0,0,0,0,0,0,-0.0154608488192205,0,0,0,0,0,0,0,0.18988029376739,0.11118311957677,0,0,0,0,0,0,0.185321616318188,0,-0.0748196996377053,0
X000001.CH.EQUITY,0,0.127550189105452,0,0,0.0640836064614115,0.169717382377121,0,0,0.0737487903169216,0,0,0,0.0382315256599454,0,0,0.111055224266459,0,0,0,0.0397678618212721,0.0986912461419763,0,0,0,0,0,0,0,0,0,0,0,0.131443084552603,0,0,0,0.069846988105683,0.043374040060301,0,0,0,0.00275011743066505,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.792414231240753,0,0,0,0,0,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0426375375275876,0,0,0.161106422418031,0,0,0,0,0,0,0,0,0,0,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,-0.0993916284754508,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0740874434623491,0.38949512787255,0,0,0,0,0,0,0,0.0212806820759117,0,0,0,0,0.0287123040980922,0,0,0.0256319341575032,0,0,0,0,0,0.11910010812532,0,0,0,0,0.191482963018609,0,0,0,0,0,0,0,0,-0.0172077811009493,0.193888210236823,0,-0.0705461940210626,0,0,-0.0449865590298739,0
X688.HK.EQUITY,0.15315038024462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522203365295237,0,0,0,0,0,0,0,0,0,0,0,-0.138194223999174,0,0,0.621811341626868,0.0715163504586565,0,0,0,0,0,0,0,0,0,0,0.00852833482353108,0.0353328717654098,0,0,0,0,0.228532443873242,0,0.18264489883002,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181106533147748,0.123412466727055,0,0,0,0,0,0,0,0,0,0,0,0,0.0299044933029127,0,0,0,0.0389790729453718,0.0398177516237165,0.200021979559043,0,0,0,0,0,0,0,0,-0.0476029594292207,0,0,0,0,-0.241121623774763,0,0.266944476306767,0,0,-0.0850396457375641
X601998.CH.EQUITY,0.218570561911425,0,0,0,0.171033006489351,-0.0450548927449948,0,0,0,0,0,0,0.431190638380145,0,0,0,-0.010236757665463,0,0,0,0,0.00590191136826706,0,0,0,0,0,0,0,0,0,0,-0.0614827749254795,0,0,0.0247236924418821,0,0,0,0,0,0,0,0,0,0.103948466312484,0,0,0.26890717656813,-0.0178441940714477,-0.155342603390874,0.104043810475313
X11.HK.EQUITY,-0.119636548514156,0,0,0,0,0,0.137704690597907,0,0.321271626913697,-0.120564169557525,0,0,0,0,0,-0.0652188184253804,0,0,0,0.0135429391931038,0.252670879278362,0,0,0,0,0,0.187187698886445,0,0,0,0,0,0.104126314499347,0,0,-3.46944695195361e-18,0.0173375374336629,0,0.0328587956560088,0,0,0,0,0,0,0,0,0.0634686482602347,0,0,0.0616151938612212,0.0154011533294092
X1109.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.0465635573452603,0.226762406219576,0,0,0.354503470603396,0.0151383169900212,0,0,0,0,0,0,0,0,0,0,0,0,0.028135668726807,0,0,0,0,-0.0404622736742737,0,0,0,0,0.200058193534036,0,0,0.355473755210349,0,0,0,0,0,0,0,0,0,0,0,-0.0839023418591816,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0450739375147122,0,0,-0.0325237924535738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123003037285081,0,0,0,0.280649904381586,0,0,0,0,0.0100490992493258,0,0,0,0,0,1.73472347597681e-18,0,0,0.114521356942879,-1.73472347597681e-18,0,0,0,0.0339005298099984,0.00398560838710213,0.487131886543537,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315896848096569,0,0,0,0.114375923089459,0,0.063805124178372,0,0,2.16840434497101e-19,0,0.198848076123056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.231481326307863,0,-0.217996333736754,0,0,0.0463640027084791,0,0,0,0.0604586716850435,0,0.038517361020431,0,0,0.146855241972756,0.0429475239568053,0,0,0
X2007.HK.EQUITY,0.0546916400845593,0,0,0,0,0.102742106546376,0,0.31741433607051,0.046752252805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020863779602264,0,0,0.141457325447044,0,0.0948667200743769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187903629262605,0,0.133691018343969,0,0.00915158183907706,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0191863529573825,0.124570784485454,0.127381470315288,0,0,0,0,0,0,0,0,0,0,0,0.0179860681822774,0,0,0,0,0,0,0,0,0,0.0650445197552919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877590554134647,0,0.269046631688736,0,0,0,-0.0483465198362406
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0
X601818.CH.EQUITY,0,0,0.230632084854047,0.0392264377830796,0.0220191605906627,0,0,0,0,-0.0310033788316429,0,0,0,0.031580904722554,0,0.0762480559491036,0.0665543196569929,0,0,0,0,0,0,0.0797612916179203,0,0,0,0,0,0.0475927212803677,0,0,0,0,0,0,0,0,0,0,0.145340377734246,0,0,0,0.016551555692857,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0
X601688.CH.EQUITY,0.0160901926183197,0,0,0,0,0,0.0114568206822678,0.0201688632965113,0,0,0,0.180705222329718,0,0,0,0,0,0,0,0,0,0.0618537556722337,-0.124263095612276,0,0,0,0,0,0,0,0,0,0,0,0.299681226730588,0,0,0,0.332462886350329,-0.0128617499990573,0,0,0,0.108268784899691,0,0,0,0.0131444179805284,0.148339993560983,0,0,0.0411769685891825
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0713246020251781,0,0,0,0,0,0,0,0,0,0,0.476849654764747,0,0,0,0.0846718474226115,0,0.126027805631648,0,0.207215403850657,0,0,-0.0210667012534013,0,0,0,0,0,0,0,0,0,0,0,0,0.0912129389865971,0.186276745115344,0,0,0,0,-0.282079501221288,-0.0111985307149238
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0487535215822098,0,0,0,0,0,0,0,0,0.0437466060240145,0.0399712519789287,0.627789415532637,0,0,0,0,0,0,0,0,0,0,0.161513569062816,0,0,-0.124865621930708,0.312811290753085,0,-0.247342815637725,0,0,-0.0961855712286493,0,0,0,0,0,0,0,0,0,0,0.0340129656205229,0,0,0,0,0.0253513960603896
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649678826066987,0,0,0,0,0,0.431474888101757,0.474589936600497,0,0,-0.20760002604777,0,0,0,0,0,0,0,0,0,0,0.0511743978949043,0,0,0,0,0,0,-0.608599062803052,0,0,0,0,0,0,0,0,0.102647293502463,0,0,0,0,-0.0729899013312625
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.04630871186476,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953855093108543,0,0,0,0.00623383032439917,0,0,0.17755348289888,0,0.146442736733707,0,0.447255948576787,0,0,0,0,0,0.0634485148274301,0,0,0,0.047253931303928,0,0,-0.0658943054257671
X2882.TT.EQUITY,0,0,0,0,0.0477269746382281,0,0.130638774621253,0,0.074566668163145,0,0.240784425384888,0,0,0,-0.434066903113122,0,0,0,0,0.186207973585261,0,0.264428530727858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189253895330936,0,0,0,0,0,0,0,-0.21515952210333,0,0,0,0,0,0.521119331178455,-0.0329912713104699,-0.166586683601731
X12.HK.EQUITY,-0.201493713880209,0,-0.0533630063259627,0,0,0,0,0.255252635447409,0.00599747930529989,0,0.516266706730149,0,0,0,0,-0.0487475782097095,0,0,0,0,0.433316813181816,0.0818458736789644,0,0,0.125301727184747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131717879626239,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.773135193191554,0,0,0,0,0,0,0,0.466710741434164,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.245608779219448,0,0,0,-0.178012070107994,0,0,0,0.143224817401391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766826360350296,-0.0206761466828831
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407384391217906,0,0,0,0,0,0,0,0,0,0,0.0444812669438131,0,0,0,0,0,0.0349199358593093,-0.175603351547463,0.157140642248855,0,0,0.172261249200434,0,0,0,0.124826575254446,0,0,0,0,0,0,0.106404658092213,0.191710115912151,0,0,0.0701061991132124
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0217071925551306,-0.136822802035637,0,0,0,0,0,0,0,0,0,0,0,0.358612593049363,0,0,0,0,0,0.349357933650622,0,0,0,0,0,-0.0817510132349854,0,0,0.229375057615168,0.107320350808384,0,0,0,0,0,0,0,0,0,0,0.169546716613576,0,0,0.0768931297875172,-0.148903719527992
X002736.CH.EQUITY,0,0,0,0,0.169165549098935,0,0,0,0,0.0189690433891971,-0.0763263344661018,0.553692708182852,0,0.100269336616827,0,0,0,0,0,0,0,0,0,0,0,0.0678606379000554,0,0,0,0,0,0,0,0.25588681158583,0.0394811211631795,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0164659619012215,0,-0.160239291068706,0,-0.0324385998662986,0,0.0922697652574403
X2886.TT.EQUITY,0,0,0,0,0,0,0.0626228097789125,0,0.0943575561770659,0.129445021214774,0,0,0,0,0,0,-0.393113684429402,0,0.0276072315051888,0,-0.121331995320208,0,0,0,0,0,0,0.102094514614456,0,0.161833223078372,0,0,0,0,0,0,0.321869746398976,0.0490558579958028,0,0,0,0.20976591861665,0,0,0.032398769371136,0.032332608912165,0,0,0,0.266860586554939,0.0566828116086002,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420833854265502,0,0,0.0183647036073977,0,0.257059948274133,0,0,0,0,0.0291002578047494,0.0213989169567805,0,0,0,-0.136448224138528,0.293194078174908,0.055125519830448,0,0,0,0,0.0348814283219416,0.0431441326481249,0,0,0.0619377566248665,0,0,0,0,0,0,-0.0250604376235804,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982386278509356,0,0,0,0.0402628850884978,0,0.226978127055901,0,0,0,0.0215959930862164,-0.0420494674904512,0,0,0,-0.079283100228491,0,0,0,0,-0.0364498654349357,0,0,0,0,0,0.789270345687457,0,0,0,0,0.0140074621892142,0.108497911902629,0,0,0,-0.0838999116404038
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.242185632706013,-0.0705469405372485,0,0,-0.174000985231379,0,0,-0.143649653072986,0,0,0,0,0,0,0.0926978019078546,0,0,0,0,0,0,0,0,0,0,0,0,-0.382926964395089,0.0325798616540155,0,0,0,0,0,0,0.0983889320590456,0,0.145770688501614,0,0.442712516774189,0,0,0,0.224654362023677
CN2YR,0.0540379610472839,0.237995284242025,0,0,0.198191506580663,0,0,0.162527377983347,0,-0.0806004094505846,0,0,0,-0.0971604084241136,0,0,0,0,0,0,0,0,0,-0.26482429178533,0,0,0,0,-0.165614110636348,-0.0883935286830935,0,0,0,0.00385464964230164,0,0,0,-0.0483452923733199,0,0,0,-0.070134654073419,0,0,0.137366160349978,0,0,0.145469271326031,0,0,0,0
