,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.112968993306516,0,0,0,0,0,0,0,0.141825398486974,-0.032197970560995,0,0,0,0,0,0,0,0,0,-0.258133225351847,0,0,0,0,0,0,0,-0.161345559459302,0,0,0,-0.281071818023577,0,0,0,0,0.755996295484069,-0.0221146257138504,0.396181434534838,0,0,0,0,0,0,-0.0160022015029492,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0825335732654487,0,0.0773357055473953,-0.0106844161980658,0,0,0,0.078337645405641,0,0,0,0,0,0,0,0,0.00336959977412623,0,0.19070809845414,0,0,0,0,0,0,0.0264323741908732,0,0,0,0,0,0.316187578697524,0,0,-0.025716619976645,0,0.165502220976927,0,0,0,0,0,0.0788464672537338,0,-0.0786181779910328
X601939.CH.EQUITY,0.362682787458205,-0.0867097160539929,0,0,0,-3.46944695195361e-18,0,0,0,0.00765551314816156,0,0,0,0,0,0,0,0.176596327764471,0,0,0,0,0.0318550704149779,0,0,0,0,0,0.125586320649847,0,0.111189793809625,0,0,0,-0.199009609701416,-0.0473677244342443,0,0,0.495731772693104,0.0126595844378014,0,0,0,0.0635859082764721,0,0,-8.67361737988404e-19,0,0,0,0.0737970660844415
X601288.CH.EQUITY,0,0,0,0,0,0.0234932221805101,0,-0.126158010041482,0.145222225219368,0,0.56278980007069,0,0,0,0,0.0731545445504678,-0.168436641785337,0,0,0,-0.063567359080012,0,0,0,0,0,-0.00412178156770582,0,0,-0.782387555912865,0,0,0,0,0,0,0,0,0,0,0,0.362220907029656,0,0,0,0.175630579052487,0,0,0,0,0
X5.HK.EQUITY,-0.15285990441812,-0.161521035863993,0,0,0,0,0,0,0,0,0,0,0,0,0.347354534386184,0,0,0,0,0.282340218043532,0.0595342815902969,0,0.389999855738922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114568596347573,0,0.198896441405065,0,0,-0.0180164300358321,0,0,0,0,0
X601988.CH.EQUITY,0.0938239182054272,0,0.00801490998237375,0.34972584211807,0.0788654333874441,0,0,0,0,0,0.189378167430514,0,0,0,0,0,0.136048260701932,0.129318193719685,0,0,0,0.0250497902184584,0,0,0,0,0,0,0,0,0,0,0,0,-0.105862907439102,0,0,0,0.16051197409075,0,0,0,0,0.156491501465225,0.136847074664206,0,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.11114154057761,0.00374529301913781,0,0.050196827718383,0,0,0,0.124641621898224,0,-0.0367638131627038,0,0,0.0714331743280484,0,0.236275914899977,0,0,0,0,0,0,0,0,0,0.031866089192519,-0.00942784827263279,0,0,0,8.67361737988404e-19,0,0.278684796631122,0,0,0,0,0,0,-0.0832933331323058,0,0,0,0,0,0.0373095595801568,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148067845648017,0.0413891217068258,0,0,0,0,0,0,0,0,0,0.331673399731352,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0830560441192401,0,0,0,0,0,0,0,-0.0452695116093522,0,0,0,0,0.0362821723857286,0.292641889110015,0,0,0,0,0,0,0,0,0.114263931154924,0,0,0,-0.00277088647154492
X601328.CH.EQUITY,0,0,0.0346134605685144,0,0,0,0.214400798685816,0,0,0,0,0,0.25676351591435,0,0,0,0,0,0,0,0.250549610741562,0,0,0,0,0.180647773747087,0,0,0,0,0,0,0,-0.20250805250916,0,0,0,0,0,0,0,0,0,0.0864749921410675,0,0,0,0,0,0,-0.250366722498829
