,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0224353343346026,0,0.704570100484672,0,0,0,0,-0.0298181807010713,0,0,0,0,0,0,0,0,0.0989777714582047,0,0,0,0,0,0,0,0,0,0,0.0404902585606873,-0.0354356583158068,0,0,0,0,0,0,0,0,0,0,0,-0.0183293301954217,0,0,0,0,0,0.156239753968016,0,2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0574478169427021,0,0,-0.00481000837180094,0,0,0,0.159357954235884,0,0,0,0,0,0.459888550755525,0,0,0,-0.0404520132882931,0,0,0,0,0,0.0598172910761363,0,0,-1.73472347597681e-18,0,0.0923242483708363,0,0,0.0687124957259623,0,0,0,0,0,0.00453038576105324,0,0,0,0,0,0.0112753370966408,0,0.140679446373192
X601939.CH.EQUITY,0,0,0,0,0.56196677875518,0,0,0,0,0,0.175550961246818,0,-0.0815359524738207,0,0,0,0,0,0,0,0.0199298589332104,3.46944695195361e-18,0,0,0.444306235605098,0,0,0,0,0,0.0227109602724506,0,0,0,0,0,0,0,0,-0.127993193787461,0,0,0,-0.0961231854105856,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0
X601288.CH.EQUITY,0.0867843103281364,0,0,0,0,0,0.0658948603370753,-0.0197563827178113,0,0,0,0,0,0.031217992070771,0,0,0.284008418141541,0,0,0,0,0,0,0,0.407458118830764,0,0,0,0.0390093174573407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485883481616995,0,0,0.026135015858995,0,0,0,-0.0261480207121682,0,-0.118214331119688
X600036.CH.EQUITY,0.0111567602604773,0.243255473993252,0,0,0.0804286653258228,0,0,0.128911930923939,0,0,0,0,0,0.280415233398189,0,0,0,0,0.116918261939724,0,0,0,0,0,0,0.254451778168043,0,0.0659477882345942,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023662426096671,0,0,-0.0231787737883475,0,0
X601988.CH.EQUITY,0.154907257757121,0,0,0,0.215834189734109,0.317013893050774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920694486655466,0,0,-0.0216767785782142,0,0.0334308779422093,0,0,0,0,0.0217558889031904,0.204911751212813,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.133297678924223,0,0.111251886245371,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.150128454610099,0,0,0,0,0,0,0.240776120431988,0.0714797423033703,0,0,0,0,0,0,0,0,0,-0.175633663743973,0,0,0.209316412472451,0,0,0.352268511215847,0,0,0,0,0,0,0,0,0,0,0,0.0198256873462636,0,0,0.0409128488372083,0.178807548469474,0.066212932463737,0,0,0,0.0495731422556876,0,0,0,-0.0792968058287446
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178810649246929,0,0,0,0,0,-0.159624947749195,0,0,0,0,0.20557133122953,0,0,0,0.0692711966664715,0,0,0.39988691746563,0.059975763654895,-0.0492484027725082,0,0,0,-0.0386929587477076,0,0,0,0,0,0,0.21532595172912,0.181164855357134,0,0,0,0,0,0.125326788652933,0,0
X388.HK.EQUITY,0,0.0422501732414781,0,0,0,0,0,0.0293170804398737,0,0,0,0,0,0.0206867754562785,0,0,0,0,0,0,0.0814914604878805,0.212597768537181,0,0.0828536195333067,0,0,0,0,0,0,0.198488237437234,0,0,0,0,0,0.194773925859905,0.14860166130252,0,0,-0.165606588832674,0,0,0,0,0,0.222912531912391,0,0,0,0,0.0766367153101463
X601658.CH.Equity,0.140933506660932,0.0115977893069183,0,0,0,0,0,0.040642345782435,0,0,0,0,0,0.203484345669972,0,0,0.378882820290602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556719075922468,0.12383491378066,0,0,-0.0629089070443568,0,0.0649911879063658,0.00568153998747506,0,0,0.0375817022115121,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932336643330029,0,0,0,0,0,0,0.145864106982849,0,0.0608802552223498,0,0,0,0.03870355127149,0,0,0,0.0541380931948919,0.261540463608782,0,0,0,0,0,0,0,0.0729834252171458,0,0,0,0.0587259468464456,0,0,0.0123533357654726,0.0218105758683501,0.0847098156748703,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203344,0,0,0,0,0,0,0,0,-0.0547940077234545,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110412616596007,0,0,0,0.0932005359846079,0,0,0,0.0795012774975152,0,0,0.0368609613179159,0,0,0,0.0640658712861141,0.171181944421153,0,0,0,0.0673716399754974,0,0,0.0824463480073143,0,0,0,0,0,0,0,0.199003760808222,0,0,0,0.0900949028292517,0,0,0,0,0,0,0.0401495813645887,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0
