,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0116844366742131,0,0,0,0,0,0,0,0,0.0611042252055418,0.136636451224339,0,0.10978757115516,0,0,0,0,0,0,0,0,0,0,0.200257756314999,0.0295991866445085,0,0,0.398921035290171,0,0,0,0,0.00687863347087915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136527996162886
X601658.CH.Equity,0,0,0,0.422485230749526,-0.0190156282229013,-0.0130129462387708,0,0,0,0,0.210671259485324,0,0.116215687257474,0,0,0,0.433035110587721,0,0,0,0,0.318908969277536,0,0,0,0,0,0,0,0,0,-0.301269004039426,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00401168671523483,0,0,-0.0303515439197271,-0.344450923873627,0,0
X000001.CH.EQUITY,0,0.146563886807343,0,0,0.0771566928405613,0,0,0.209395542644542,0,0.0341555685614671,0.423268802449504,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.17222611151073,0,0,0.234825534342882,0,0,-0.0640997734921146,0,-0.00841666804272757,0,-0.304787286169684,0,0,0,0,-0.0400044819312519,0,0,0,0,0,0,-0.0636233595492817,0,-0.0442539015081377,0,0,0,6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584253792358209,0,0,0,0,0.00527040415283738,0,0,0.170223275597855,0,0,0.181857817097964,0,0,0,0,0,0,0,0,0,0.0896992562169652,0,0.288316972522589,0.0870598798597003,0,0,0.0682232894757397,0,-0.0309249517868152,0,0,0,0.284323233501956,0,0.0158278192472623,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601328.CH.EQUITY,0,0,0.0085268123881274,0,0,0,0.00306735437186818,0.0537907503510006,0,0,0,0.168322983970089,0,0,0,0,0,0.31023740597879,0,0,0,0,0,0.0997208417236571,0.036386079988805,0,0,0,0,0,0,0,0,0,0,0.109783099109906,0,0.137944655555728,0,0,0,0,0,0,0,0,0,0,0,0,0.0443501726793562,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777
X601319.CH.EQUITY,0,0.0775203884073863,0.20957278344151,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.256639116837704,0,0,0,0.0557117631606737,0,0,0,0,0,0,0.0158538619181199,0,0,0.0151488427731208,0,0,0,0,0,0,0.141250958009537,0.0150318405928083,0,0,0,0,0,0,0,0.0227587974485354,0,0,0,0,0,0.00812922873292219,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523915041283983,0,0,0,0,0,0,0,0,-0.0093197794294146,0,0,0,0,0,0,0,0.0182644753885188,0,0,0,0,0,0,0.0269646253004394,0,0,0.0277008953940958,0,0,0,0,0,0.0304352485869897,0.172602381432271,0.35533830352492,0.493710931630248,0,-0.0639494368615751,0,-0.166992639883917,-0.455995523513284,0.0268452911775686,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0,0.00298303925137824
X11.HK.EQUITY,0,0,-0.151265051227329,0,0,0,0,0.0751010945033841,0.685850100381225,0.142952137995865,0,0,0.0748513550976581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146770232716295,0,0.0253698762700248,0,0,0,0.103031811322238,0,0,0,0,0.187569791134745,0,0,0,0,0,0,0,0,0.0224445498886794,0,0,0,-0.0209105049680017,0.0121855412681987
X600016.CH.EQUITY,0,0,0.0664300555164812,0,0,0,0.00286171109508682,0,0,0,0,0,0,0,0,0,0.258462727868535,0,0,0,0,0,-0.159272928484166,0,0,0,0,0.0203010565046542,0.14327413737384,0,0,0,0,0.531011739407549,0,0,0,0,0,0,0,0,0,-0.442981619295995,0,0,0,0,0.134236756294638,0.321434103362399,0,0
X601998.CH.EQUITY,0,0,0,0.337083865973626,-1.73472347597681e-18,0.273663303442032,0,0.150306873934871,0,0,-0.159697988827561,0,0,0,0.0915653407288656,0,0,0.139212272883728,0.0105530800541456,0,0,0,0,0,0,0,0,0,0,0.387116809495588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157123973170317,0,-0.0796228091691685,0
X002142.CH.EQUITY,0.0551215662114317,0,0,0,0.0961624549071984,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436061,0,0,0,-0.0388204983934615,-0.0325216429558867,0,0.0814026776654955,0,0.0313610402162577,-0.0405694433601555,0,0,0,0,-0.0814709043871133
X2388.HK.EQUITY,0,0,0,0,0.0182302447491029,0,0,0,0.017058072609097,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105987446627889,0,0.424727994854462,0,0,0,0,0.114757513340329,0,0,0.0133493600650207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271828766236283,0,-0.0168900805528583,0,0.261436591751755,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.135695104370892,0,0,0.0843483144098331,0.0553865390592441,0,0,0,0,0.596495129035436,0,0,0.20993916053141,-0.17734411776165,0,0,0,0,0.000170253789758051,0,0,0,0,0,-0.188754362987885,0,-0.068369076741818,0,0,0.204092467939471,0,0,0.090176760208701,0,0,0,0,0,0,0,0,-0.0275275751936942,0,0.437887465841558,0,0.0142870118329633,0
X2007.HK.EQUITY,0,-0.0524009269226951,-0.0173580989446572,0,0,0,0,0,0,0,0,0,0,0,0.160640894543116,0,0,0,0,0,0,0,0,0.240732350129063,0.0391231920156117,0,0,0.0490803716383855,0,0,0.243423530698427,0,0.0947540430703648,0,0,0,-0.122776383920528,0.150944475844794,0,0,0,0,0,-0.104921339948597,0,0,0,0,0,0,0.0634571387042176,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558808411141865,0,0,0,-0.0145917676519701,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.218871277415097,0,0,0,0,0.263123454379817,0.0346135972451071,0,0,0,0,0.0432853847156311,0.188161317304864,0,0,0,0,8.67361737988404e-19,0,0,0,0,-1.38777878078145e-17,0,0,-0.0096163591921077,-0.120914551112107,0,0.0194021330600545,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0.0864055149449214,0,0.234438794636678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.153009085894926,0,0.0578085880352347,-0.053022996752756,0,-0.0250898210818949,0,0,0.169416109276961,0,0.50496529781938,0,0,0,0,0,0,0,0,-0.116289702543854,0,0,0,0,0,0,0,0,-0.338467386538803,0,0,-0.284281062332392
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,-0.0983986000200564
X267.HK.EQUITY,0.197213431463647,0,0,0,0,0.146885031986257,0.24904381685034,0,0,0,0,0,0,0,0,0.010479140571368,0,0,0,-0.506719458087366,0,0,0,0,0,0.181624215792263,0,0.0541960747463837,0,0,0.197208015925818,0,-2.77555756156289e-17,0,0,0,0.020232191146993,0,0,0,-0.198723140401068,0.0791497660526011,0,0,0.207418298789362,0,0,0,0.0661877971320569,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302028174623982,0,0,0,0,0.103797233401692,0,0,0,0,0,-0.0150381784781712,0,-0.0803181066731959,0,0,0,0,0,0,0,0,0.25995061666574,0,0,0,0.189482855181994,0,0,0,-0.025549066064713,-3.46944695195361e-18,-0.0893874872684655,-0.19635591667093,0,0.115033140313882,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585164351830026,0,0,0,0.077588991731916,0,0,0,0,0,0,0.0177006566596744,0,0,0,0,0,0,0,0,0,0.187563315135166,0,0,0,0,0,0,0.0477578635048765,0,0,-0.0178178887874153,0,0,0.173773611918669,0,0,0,0,0.0633539931535133,0,0,0,0,0,0.683478615300247,0,0,0,0,0
X823.HK.EQUITY,0.0212640082987895,0,0,0,0.197589196561696,0,-0.0139503323496167,0,0,0,0,0.0231063631759696,0,0,0,0,0,0,0,0,0.180735285337055,0,0,0,0,0.0161443006411832,-0.102577630935369,0,0,0,0,0,0,-0.384135597794109,0,0,0.0669328903957251,0,0,0,0,0,0.0252148881348371,0,0,0,0,0,0.278426035926379,0,0,-0.0535582789458905
X12.HK.EQUITY,0,0.139391000789736,0,0,0,0.0141596779872366,0,-0.0587571094021181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189339331675149,-0.308204867078848,0,0,0,0,0,0.096898584197314,0,0,0,0,0.372412843050616,0,0,0,0,0,0,0,0.101157226313584,0
X1113.HK.EQUITY,0.20779325476922,0,0.0288693479431727,0,0,0.196011598605186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568938800266955,0,0,0,0,0,0.139998883834046,0,0,0,0,0,0,0,0,0,0,0,0,0.122396479637329,0,0.0870216058742355,0,0,-0.0528359554079864,0,0.136672381016318,0,0,0,0,0.0370291513126316
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159682649780185,0.0156518542986245,0,0,0,0,0,0,0.0931230763491397,0,0,0,0,0,0,0,0,0,0,0,0,0.0650964827832708,0.145214979302369,0.369611761409644,0,0.114044750509342,0,0,0,0,0,0.150955421005358,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361738541641229,0,0,0,0,0.0704631072282753,0,0,0,0,0,0,0,0,0,0,-0.0442667613617048,0,0.161884657152635,0,0,0,0.0893664716013235,0,0,0.0665639598974325,0,-0.0369692196828626,0,0,0.0303008339737602,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493941626110169,0,0,0.10699666162648,-0.274261328639468,0.00959426166638749,0.128435953475778,0,0,0,0,0,0,0.161671631132813,0.398573542650959,0,0,0,0,0,0.18232818649901,0,0,0,0.156384447489052,0,0.322239599091421,0,0,0,0,0,0,0,-0.0979752117065276,0,0,0,0,0,0,0,0,0,0.126597449784173,0,0
X2881.TT.EQUITY,0,0.132956185212774,0.0890814959597795,0.0308818684931519,0,0,0,0,0.156052816692332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240639366054212,-0.153816735298483,0.0406651838229608,0,0,0,0,0.538254025479577,0,0,0,0,0,0,0,0,-0.0527770634509664,0,0.0694461633409954,0
X000776.CH.EQUITY,0,0,-0.0398696954236365,0,0,0,0,0,0,0.0662127666088645,0,0,0,0,0,0,0,0,0.100175380096852,0,-0.0433302738891759,0.428415617666721,0,0,0,-0.0194112513806788,0,0,0,0,-0.0158855099445861,0,0,0,0,0.295607974464457,0,0,0,0,0,0,0,0,0,0,-0.0575535433317408,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.129170013462178,0,0.247994140175012,0,0,0,0,0,0.0815517128062414,0,0,0,0,0,0,0,0,0.20032417360547,0,0,0,0.67953991519618,-0.121247283366285,0,0.0466416108939022,0,0,0,0.00874015212067078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127609113220893,0,0,0,-0.0167205458190607,0
FXI.US.EQUITY,0,0,0,0,-0.102220441601248,0,0,0,0,0.288857564212457,0,0,-4.33680868994202e-19,0,0,0.297711977439146,0,0,0,0,-0.218419122065847,0,0,0,0,0,0,0.0100108818220608,0,0,0,-0.287826527070017,-0.183014447256165,0,0,-0.120192079526156,0,0,-0.00565854064704535,0,-0.0505033423158586,0.202174009883047,0,0,0,0,0,0,0.0848713404455785,0,0,0.0568998398879278
CN2YR,-0.145158707050851,0,0,0,0.401199492733333,-0.804654549219534,0,0,0,-0.0561244833880971,0,0,0,0,0.048165106217875,0,0,0.0712797571271242,0,0,0,0,0,0,0,0,0,0.0205093330992989,0,0,0,-0.1768658391873,0,0,0,0,-0.126001381468697,0,0.523004156704652,0,0,0,0.0957216241766654,0,-0.0755437828908256,0,6.93889390390723e-18,0,0,0.0381700981931123,0.177026721629683,0
