,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0410748421103285,0,0.130732549803571,0,0,0,0.117768904592761,0,0,0,0,0.0947069285279778,0,0.00672514522870909,0,0,0,0,0.465460665144718,-0.0324053280468427,0,0,0,0.0455597704327516,0,0,0,0,0,0,0,0.0224783049145954,0,0,0,0,0,0,0.0148616584160876,0,0,-0.136823313401338,0,-0.05344265015861,0,0,0,0,0.0902898430122679,0,0,-0.0259913090183828
X601166.CH.EQUITY,0,0,0,0,0.155901628039008,0.0172386013371915,0,0,0,0,0,0,0,0.101863328363801,0,0,0,0.00995412547463071,0,0,0,0,0,0,0,0,0,0,0.154532610732698,0,0.275446470949431,0,0,0,0.0593733789296299,0,0,0.0255215341513245,0,0,0,0,0,0,0.117343362095536,0.0199502998385393,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,0,0.0223209250792951,0,0,0,0,0.0555215788590108,0,0,0,0.015116518491458,0,0,0,0,0,0,0.0396174211366059,0.343814426228472,0,0,0,0,0,0.0609355372577296,0,0,0,0,0.206024521477214,0,0,0,0,0,0.0283464872595883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147429880281724,0,0,-0.0828470458351086,-0.100834842107702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135270113973172,0,0.0781359669690594,0,0,0,0,0,0,-0.0615073012649357,0.232538326979845,0,0.164033586668049,0,0.249939889652105,0,-0.173203271743528,0.200565375341186,0,0,0,0.235853947692192,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0,0.0157403051890907
X601998.CH.EQUITY,0,0,0.0797747370155313,0.190667495303613,0,0,0,0,0,0,0,0,0,0,0,0.103523628492196,0.224759440428452,0,0,0,0,0,0,0,0.0333612366083939,0,0,0,0,0,0,0,0,0,0,0,0,0.0242918223298382,0,0,0.0813768767723325,0.0835030982774216,0,0,0.299745506567145,0,0,0,0,0,0,0.0600660395180323
X1109.HK.EQUITY,0,0,0,0,0,0.152488133492625,0,0,0,0.0257367733521028,0,0,0,0,0,0,0,0.0988240500402316,0,0.226088351307287,0,0,0,0,0,0,0,0,0,0.0484522820038354,0,0.0842467520005715,0,0,0,0,0.117620819355148,0,0,0.108377566330465,0,0,0,0,0,0,0,0,-0.0318097083726629,0,0,0.00315935579031094
X600016.CH.EQUITY,0,0,0.134522063979227,0,0,0.0199066567987017,0,0,0,-0.0293327699215701,0,0,0,0,0,0,0,0,0,0.15150548177482,0,0,0,0,0,0,0.0397762152274832,-0.0708793358857612,0,0.179083396061033,0,0,0,0.644948052838037,0,0,0,0.193080770370563,0,0,-0.379607117471379,0,0,0.162176560017725,0,0,0,0,0,0,0.180666999511959,0
X2388.HK.EQUITY,0,0,0,0,-0.00884923627276076,0,0,0,0.177516790369357,0.12236687200959,0.0180092497089696,0,-0.274151714771352,0,0,0,0,0.187089708809192,0,0,0,0,0,0,0,0,0,0,0,0,0.263372615680731,0,0,0,0,0,0.167383981244904,-0.172929949372397,0,0.126091568129301,0,0,0.201590069381206,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.18692599354634,0,0,0,0,0.0724062845575781,0,0,0,0,0,0,0,0,-0.587788874674199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122669100184359,0,0.166532497794035,-0.0509810436772411,0,0,0,0.391517750916445,0,0,0,0,0,0,0.250983430013986,0,0,-0.0797435839553409,0,0,-0.103256007767413,0,0.0613307788560141
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441828536471429,0.0676434124555693,-0.180163082480173,0,0,0.11479162123115,0,0,0,0,0,0,0,0,0,0.0663028104385148,0,0.174593461728259,0,0,0,0,0,0,0,0,0,0,0.209185233113239,0,0,0,0,0,0,0,0,0,0,0,0.070343884024696,0,0,0.0482266694447853
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358
X600048.CH.EQUITY,0.203310274730489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525975407223077,0,-0.069289253147018,0,0,0,0,0,0,0,0,0,0.0942233709080154,0,0.124542875100367,0,0,0,0,-0.00123299700460754,0,0,0.0970397265318075,0,0,0,0,0,0,0.113059243960304,0,0,0.204060464648484,0,0,0,0,-0.116283678395407
X601818.CH.EQUITY,0.165670188488975,0.0755163127280686,0,0,0,0,0,0,0,0,0,0.116834889930298,0,0,0,0.0388043745902106,0,0.0241514531959664,6.93889390390723e-18,0,0,0,0,0,0.0526594380312265,0.0842229700200615,0,0,0.0690202318094696,0,0,0,0,0.0584126324763294,0,0,0,0,0,0,0,0,0,0,0.222245280864305,0,0,0.0859298485403373,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190099351379526,0.331212368749905,-0.199557232695134,0,-0.107837940829274,0,0,0,0,0,0.296507100830422,0,0,0,0.174287542323522,0,0,0.271876834118642,0.0543345258544013,0,0,0,0,0,-0.0320791900379716,0,0,0,0,0,0,0,0,0,0,0,-0.275919588465597,0,0,0,0,0.0728866752385313,0.108078174975242
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203897420285272,0,0.0218100450479066,0,0,0.128947332518265,0,0,0,0.185998036487507,0,-0.108877329871817,0,0,0,0,0,0,0,0,0.0476938585701082,0.214912102157635,0,0,0,0,0,0,0,0,0,0,0.023411556292052,0.0665866188843795,0,0,-0.00427688701104803,0.0416772833880558,0,0.0584699262437836
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0,0
X267.HK.EQUITY,0.303401228095356,0,0,0,0,0,0,0.20757601351157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426135778148942,0,0,0,0,0.179532487689091,0,0,0,0,0,0,0,0.107730863272341,0,0,0,0,0,0,0.112933231905885,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.269263251139846,0,0,0,0,0,0,0,0,0,0,0,0.067731046285124,0,0,0,0,0,-0.0302915273066699,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0427029612955942,0,0,0.0181199146401377,0,0,0,0.0941660261877722,0,0,0.34184510900749,0,0,0,0,0,0,-0.170755477438519,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0,-0.0455090236437659,0,0,0,0,0.376521970761873,-0.0270569144479197,-0.0857308593430252,0,0,0,0,0,0,0,0.27536520187201,0,0.548702685352776,0,0,0,-0.0324272052056444,0,0,0,0,0,0,0,0,-0.0352342621917174,0,0,0,0,0,0,0,0,0.116498910625956,0,0,0,0,-0.154575241426214,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174716502835345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166783667722326,0,0,0,8.67361737988404e-19,0.131172574720088,0.267812129992184,8.67361737988404e-19,0,0.0825057790127381,0,0,0,0,0,0,0.146887934816829,0,0.114152385297854,0,0.401446270670625,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.120493838268011,0,0,0.243506023392025,0,0.160776205028097,0,0,0,0,0,0.0749964901962357,0,0,0,0.187975204820503,0,0.187719775041767,0,0,0,0,-0.29218007082867,0.0755364961586791,0,0,0,0,0,0,0,0,0.149409064154278,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217665190424609,0,0,0,0,0.0195884960611892,0,0.144461108532194,-0.213168328080793,0,-0.119469476074052,0,0,0,0,0,0,0,0,0,0.187142120361522,0,0,0,0,0,0,0,0,0,0,-0.10605331445491,0,0,0,0,0,0.045596970992234,0,0.721656401701267,0.172602257897319,0.0183600651099558,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194957313590557,0,0,0,-0.111447127646891,0,0,0,0,0.0686472823271648,0.0765230321749157,0.277833264060639,0,0,0,0.160242572038898,0,0,0,0,0,0,0.037260546490311,0.19556798312478,0,0,0,0,0,0,0.013377311650936,0,0,0,0,0,0,0,0,0,0,0,-0.190660123210622,0.0135424854848102,0,0
X601229.CH.EQUITY,0,0,-0.0101603812986316,0,0,0,0,0,0.292975134682037,-0.111632467097884,0,0.169211471042721,0,0,0,0,0,-0.222252443371958,0,0,0.177805972343865,0,0,0,0,0,0,0,0,0,0.422048388840751,0,0.156823563986145,0,0,0,-0.122739033071428,0,0,-0.0039757332475582,0,0,-0.350669925626255,0,0,0,0,0.343071484887422,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431487369328483,0,0,0,0,0,0,0.0871211101764646,0,0,0,0,0,0,0,0.0788640527355348,0,0,0,0,0.0719764926431111,0,0,0,0,0,0,0,0,0.000402618136799343,0,0.251834312695403,0.109513627277611,0,0,0,0,0.197874732315136,-0.0187600679666992,0,0.0988801492319944,0,0,0,0.162602948303686,0,0.0954527464894719,-0.0207529355822906,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.148718929559093,0.106364418507529,0,0,0,0,0.0303989866305686,0,0,-6.93889390390723e-18,0,0,0,-0.0211211282614139,0,0,0.468177123228762,0,0,0,0,0,-0.114882839509855,0,0,0,0.0974063052994829,0,-0.222242550025003,0,0,0,0,0.187534360872024,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.394600985399122
X601169.CH.EQUITY,0.0220089840382929,0,0,0,0,0,0,0,0,0,0.103115930735466,0.00302017111992006,0,-6.93889390390723e-18,-0.0712201756203192,0.195250042351875,0,0,0,-0.00418057156838747,0,0,0.120692206701326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280448000619526,0,0,0,0,0,0.308043762527809,0.180121248946281,-0.0015309155846191,0,-0.000914638832251808,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694409650677362,0,0,0,-0.141399760810542,0,0,0,0,0,0,0,0,0,0,0.195422031136535,0.208076697122666,0,0.0289416079278671,0,0,0,0,0,0.0487771493088333,0,0.602945156751523,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528506170313394,0,0,0,0,0,-0.0131882976827266,0,0.124324341665269,0,0,0,0,0,0,0,0,0.312833696066597,0,0,0,0,0,0,0,0,-0.136567006053345,0,0.0242202535209938,0.0748747789870651,0,0.268098672042063,0,0,0,0,0,0,0,0,0,0.0633880465345165,0,0,0,0,0,-0.0354342787186981
FXI.US.EQUITY,0,0,0,0.0191697549302588,0.279474951103418,0,0,0.0629455517240847,0.00570433975151468,-0.0433257095550297,0,0,0,0,0,0.0950670099022688,-0.479033211893575,0,0,0,0,0,0,0.365053098776128,0,0,0,0,0,0,0,0.0868648709257156,0,0,0,0,0,0,0,0,0,0,0.133116349408358,0.249827449413235,0,0,0.0287137297160392,0,0,0,0,0
CN2YR,0,0.300851041977771,0,0,0,0,0,0.0860005736084334,0,0,0,0,0,0.140852784583376,0,-0.280427073998988,0,0,0,0,0,0.181118080307243,0,0,0,0,0.212630837115396,0,0.182143670762163,-0.259263088088578,0,0,0,0,0,0,0,0,0,0,0,0,-0.092191851277585,0,0.191627323799628,0,-0.320787933175619,0,0,0,0,0
