,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.26825393246857,0,0.099874365097771,0.041757273799428,0,0,-0.022817531891137,0,0,0,0,-0.0173996681852217,0,8.67361737988404e-19,0.0766870461758054,0,0,-0.0462468115497951,0,0,0,0,0.0212678462870421,0.0217272261652606,0,0,0,0,0,0,0,0,0,0.0998728962887067,0,0,0,0,0.0318631604137537,0,0.0131129394493422,0.332413092312052,-0.0179296651573251,0,0,0,0,0,-0.0587369981374751
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144765532237291,0,0,0,0,0,0.160917184953082,0,0,0,0.347250063900352,0,0,0,0,0,0,0,0.0219331414746861,0,0,0,0,0,0,0,0.206043709295666,0,0.0816847819579702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160471497086664
X601939.CH.EQUITY,0,0.0756059117178885,0,0.781949471128259,0,0,0,0,0,0.0384820261267359,0.0585348973886427,0,-0.0433277489897607,0.00710652849015001,0,0.0733663599077913,0,0,0,0,0,0.00279891999693969,0,0,0,0,0.0427028131890773,0,0,0,0,0,0,0,0,0.077080232693602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0846218390745089,0,0.953382007635777,0,0,0.00650044573436019,0,-0.0529710430332799,0,0.0184098311097964,0,0,-0.0377570103040316,0,0,0,0,0,0,0,0.0172100384574422,0,0,0,0,0,0,0,0,0,0,0,0.0322340230632025,0,0,0,0,0.00501124035880146,0,0,0,0,-0.0667153072000479,0,0,0.0511841227101863,0,0,0,0,-0.133745106517429,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409651467003616,0,0,0,0,0,-0.083073864485677,0,0,0,0,0,0,0,0,0,0,0.0148991369069031,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338553599258115,0,0,0,0,0,0,0,0,-0.0303846957292213,0,0,0,-0.0254338330778603,0,1.00703665469452,0,0,0
X1299.HK.EQUITY,0,0.0283692395280373,0,0,0,0,0,0,0,0.191276709456614,0,0,0.178106970438508,0,0,0,0,0,0,0,0,0,0.31654424410203,0,0,0,0,0,0,-0.0553644572594217,0.0478695441598829,0,0,0,0,0,0.0728945669014308,0.071824661758945,0,0,0,0.163840150436533,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124761563625972,0,0,0,0,-0.191393293288875,0,0,0,0,0,0,0,0.0743136528768855,0,0.360624899982688,0.0907668037216925,0,0,0,0,-0.0727669110143789,0,0,0.207626370675324,0,0,0.0623716657898287,0,0,0.162346205799849,0.214787493917354,0.117382462527197,0,0,0,0.412594233049371,0,0
X388.HK.EQUITY,0,0.24443395273306,0,0,0.198905229946975,0,0,0,-0.062201530435998,0,0,0,0,0,0,0,0,-0.0277904639463123,0,0,0.0435906395901056,0,0.114039969036906,0,0.100323066399002,0,0,0,0,0,0,0,0,0,0,0,0,0.241505682462899,0,0,0,0,-0.0409751679438485,0,-0.151033479715957,0.162690471911548,0,0,0,-0.0785826776989541,0,0.222251710460328
