,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0798388255038417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158045879532602,0,0.558014995385012,0.579737435004434,0.0297934839924178,-0.237885248386181,0.162399807774702,0,0,0,-0.150769731996723,0,0,0,0,0,0,0,0,0,-0.0165775948295496,0,0,0,0,0,0,0,0,0,0.0663035276186473,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245513135090872,0,0.827906111182575,0,0,0,0,0,0,0,0,-0.0433820195466069,0,0,0,0.0699124235835234,1.73472347597681e-18,0.104286956674463,0,0,0,0,0,0,0,0.00664899354474561,0.0308482691437625,0,0.00997266282460246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038145004942036,0,0,0,0,0,0
X601288.CH.EQUITY,0.0659207990379679,0,0.840474054388084,0,-0.0627954977308319,0,0,0,0,0.0036428416449405,0,0,0,0,0.0288365518640724,0.0626353385847794,0,0.156952984632362,0,0,0,0,0,0,-0.0112768245100502,0,0,0.0117900123801516,0,0,0,0,0,0,0,0,0,0,-0.0859182562387348,0,-0.150489767299283,0,0,0,0,0,0,0,0,0,-0.0324428077883242,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0.0336291615995678
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0
X601988.CH.EQUITY,0,0,0,0.00284065376435074,-0.137003551744298,0.0798736592494457,0,0.0495870147407927,0,0,0,-0.0217989231543176,0,0,0,-0.00093833290614968,0,0,0,0,-0.0438858464759488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108644633302279,0,0,0,-3.46944695195361e-18,0,0,0,1.05041052420852,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0964913027790816,0,0,0,0,0,0,0,0.106006962888611,0,0,0,0,0,0,0,0,0,0,-0.0366192350017221,0.127487636690105,0,0,0,0.00376632217581091,0,0.20093468175032,0.329109050851912,0,0,0,0,0,0,0,0,0,0,0.189600132384347,0,-0.0853716871938148,0.0916553997537527,0,0,0,0,0.0751310855990868,0.114463989130296
X5.HK.EQUITY,0,0,0,0,-0.00427784711803098,0,0,0,0,0,0,0,0,0,0,0,0,-0.150538378754386,0,0,-8.67361737988404e-19,0,0,0,0,-0.0737495270083565,0,0.237758749771245,0.484458942548106,0,0,0,0,0,0,0,0,0,0,0.047296952312064,0,0,0,0.0692185276130039,0.0346612212099218,-0.0728079387314742,0,0,0,-0.0668777876847448,0.108509665059223,0
X388.HK.EQUITY,0,0,0,0,0.339650501560884,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0524154689130334,0,0,-0.0753525219008323,0,0,0,0,0,0.336694425456218,0.0321319788424682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175791132770771,-0.20511179601286,0.166272744458536,0.13069631796026,0,0,0,-0.0998089246200686,0.0780371799072442
X601658.CH.Equity,0,0,0.0154065206273047,0.307050022816997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922171912192061,0,0,0,0,0,0,-0.149770109949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918615504886138,0,0,0.367113766071313,0,0,0,0,0,0,0.0123348200898997,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0
X601166.CH.EQUITY,0,0,0,0.00672621131486488,0,0.130173201199619,0.365394249966084,0,0,0,0.0564891267978037,0,0,0,0,0,0.0514331065569242,0,0,0,0,0.0747659427535919,0,0,0,0,0,0,0,0,0,0,0,0,0.0184165364066013,0,0,0,0,0.0207173294753992,0,0,0,0,0,-0.0204809823837452,0,0,0.248454751727368,0.0492321506642984,0,0
X601328.CH.EQUITY,0,0,0,0.0463713494807446,0,0.112528544149524,0.0205589148177239,0,0,0,0,0,0,0,0,0,0.0290359430545018,0,0,0,0,0.372928484637279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24998048351285,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432714429858477,0,0,0,0,0,0,-0.0987022165166582,0,0,0,0,0,0,0,0,0,0,0.031570702593695,0,0,0,-0.0702750595042909,0,0,0.104648580184401,0,-0.0362416933994075,0,0,0,0,0.321365701812089,0,0,0,0,0,0.667864163551784,0,0,0.0454657623566862,0,0,0,0,0,0,0,0.102632940044396
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937,0
X000001.CH.EQUITY,0,0,0,0,0.0245990084849455,0.398500349155902,0,0,0,0,0,0,0,0,0,0,0.0361864287679523,0.0547380493724248,0,0,0,0.0497296790951887,0,0,0,0,4.33680868994202e-19,0,0.0545208314819307,0,0.0291246545538977,-0.0244267871891631,0,0,0.0112281196704283,0,0,0,0.295850994347044,0,0,0,0,0.105783842374802,0.0455034177937496,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189269187676939,0,-5.99831461412098e-07,0,0,0,0,0,0,0,-0.0155645757975888,0,0,0,0,0.106080137859388,0,0,0,0,0.134559095946005,0,0,0.0902145111019959,0,0,0,0,0,0,0,0,0.0447807494839833,0.00829291380359728,0,0.400252098064283,0,0,-0.06135478782853,0,0,0,0,0,0.035688235209315
