,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.517229632146877,0,0.101378574210891,0.0735990298454586,0,0,0,0,0,0,0,0,0,0,0,0.017506514794256,0,0,0,-0.0330166099354906,0,0,0.0589963030778191,0,0,0.0271051540437436,0,0,0,0,0,0.0688215197065652,0.0872268018542008,0,0,0,0,0,0,0,0.0161574660867789,0,0,0.0908052764645833,0.101215035909813,0.113052710379604,0,-0.164156786213796,0.0170612931671904
X601318.CH.EQUITY,0,0,0,0,0.0481373016162188,0,0,0,0.130480491934466,0,0.112413219262366,0,0,0.0966672240839735,0,0,0,0,0.0862197585270219,0,0.279517881697506,0,0,0,0,0,0,0.0802511355645663,0,0,0,0,0,0,0,0.0535905682765686,0,0,0,0,0,0,0,0,0,0.0385709318926128,0,0,0,0,0,0.0881292631534729
X601939.CH.EQUITY,0,0,0,0.474904198723486,0,0,0,0.0191786574962412,0,0,0.167476358401084,0,0,0,0.0211918366452398,0,0,0,0,0.0687122819168377,-0.130788070218998,0,0,0.215111484594849,0.307144972296535,0,-0.0868211151790835,0.00375286270603235,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.114365788769284,0,0,0,0,0,0,0,0,0,0.0300310327162622
X601288.CH.EQUITY,0.166769020331258,0,0.129116779539873,0,0,0.0517328835882428,0,0.293112311011195,0,0,0,0,0,0,-0.0453342233190037,0.0882737322932474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803769992788973,0,0,0,0.231302419184375,0,0,0,0,0.0424808042616195,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0.0420532502504287
X601628.CH.EQUITY,0.0025397254924496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143184566446089,0,0,0,0.107564316239449,0,0,0,0,0,0,-0.0797970736067221,0.0287330305661226,0,0,0.212927370408665,0,0.0770297979305985,0,0.506142471078026,0,0,0,-0.0203925611539405,0.0721700921585283,0,0,0,0,0,0,0,0,0,0.0737816794445218
X1299.HK.EQUITY,0,0,-0.222767696319907,0,0,0,0,0,0,0.137954805058484,0,0,0,0,0,0,0,0,0,0,0,0.0782791077816378,0,0,0,0,0.0602559985984791,0,0.0548125356463445,0,0,0,0,0,0,0,0,0,0.153129274031171,0,0.225440181518186,0.200791801122844,0.0864372252672885,0.0933025395837278,0.0588185582164195,0.0104371639100861,0,0,0,0,0,0
X601988.CH.EQUITY,0.165269853079506,0.117974456102922,0.0241707503187257,0.0688287124800385,0.335989080888985,0,0,0,0,0,0,0,0,0,0,0.160035633796057,0,0,0,0,0,0,0,0,0,0,0,0.07826631231199,0,0,0,0.0339592012333119,-0.131171514368155,0,0,0.179907553645997,0,0,-0.0500813123738526,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000696097037853081,0.00357275526949382,0,0,0,0,0,0,0,0,0,0,0.092131514829945,0.0274393482906603,0,0,0,0,0,0,0.00714483458888808,0.0978096026829803,0,0,0,0.0415562759207316,0,0,0,0,0,0,0,0,0,0,0,0.442765944916022,0,0,0.237747745889774,0,0.163472480748758,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.208829872486565,0,0,0,0.0479559276441079,0,0,0,0,0,0.345620433118856,0,0,0,0,0,0,-0.139905860184244,0,0.143473262459328,0,0,0,0,0.340428906841373,0,0,0.0280998631972602,-0.0361761829947912,0,0.22077324774576,0,0,0,0,0,0,0.103726244687018,0,0,0,0,0.0223530837988823,0,-0.288255919264753,-0.0349560172090493,0,0,0.206698754842485,0
